Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-07-18;null;null;null;null;null;null;null;null;null;null;
2017-07-19;null;null;null;null;null;null;null;27;6,8;null;
2017-07-20;null;891,9;5,7;26,7;20,6;15,9;38,6;25;10;2,1;
2017-07-21;0;892,4;5,6;27,1;21,1;15,8;38;22;8,5;2,4;
2017-07-22;0;892,1;5,8;27,1;21,2;14,6;37,9;24;10,6;2,4;
2017-07-23;0;892,6;4,1;25,5;20,2;16;35,7;23;14,8;4,1;
2017-07-24;0;894,4;6;23,7;17,9;12,3;47,2;30;14,1;3,7;
2017-07-25;0;894,2;7,6;25,1;18,6;13,3;49,5;33;12,6;3,5;
2017-07-26;0;893,1;5,5;23,6;17,2;12,3;48,8;23;13,8;3,5;
2017-07-27;0;892,4;6,7;23,2;16,9;12,4;52,8;33;12,2;3,5;
2017-07-28;0;892,6;7,8;24,4;17,9;13,1;52,7;36;15,5;4,2;
2017-07-29;0;893,9;8,4;24,9;18,4;13,3;54,4;30;14,2;4,3;
2017-07-30;0;894,4;8,7;21,8;16,9;13,3;59,8;39;13,4;3,7;
2017-07-31;0;892,7;6,1;23,3;16,4;10,2;52,8;30;11;3;
2017-08-01;0;890,9;5,3;24,7;18,2;12,9;44,5;26;13,9;3,2;
2017-08-02;0;891,6;4,8;25,9;19,6;13,7;38,8;25;8;2,4;
2017-08-03;0;891,4;4,4;27,8;21,2;15,5;34,6;21;7,3;1,4;
2017-08-04;0;890,7;6,7;27,9;21,3;13,5;40,7;22;8;2;
2017-08-05;0;890,5;7;28,1;21,6;15,4;40,6;23;11,6;2,2;
2017-08-06;0;890;6,5;28;21,7;15,5;38,4;23;10,7;2,5;
2017-08-07;0;889,9;10;28,7;22,2;16,8;47,8;26;10,8;3,1;
2017-08-08;0;890,1;9,5;28,7;22,7;18;44,6;25;9,5;2,7;
2017-08-09;0;890,2;7,6;29,8;24;18,1;36,7;20;7;1,7;
2017-08-10;0;889,3;null;30,5;24,6;18,5;36,8;26;7,9;2,4;
2017-08-11;0;888,9;null;30,3;24,7;19,3;null;null;10,2;3,4;
2017-08-12;0;889,5;null;29,7;23,7;18;30,3;21;10,6;3,2;
2017-08-13;0;889,8;5,5;29,8;23,1;17,1;33,5;19;9,5;2,9;
2017-08-14;0;889;4,7;31,1;24,2;16,7;29,3;17;8,5;2,2;
2017-08-15;0;888,2;4,5;30,4;24,6;19,3;28,3;17;11,2;3,6;
2017-08-16;0;888,3;6,4;30,3;23,7;17,8;34,1;21;11,5;3,8;
2017-08-17;0;888,1;6,1;30,3;23,3;15,9;34,6;21;8,9;2,7;
2017-08-18;0;888;3,9;30,4;24,1;17,5;27,6;19;12,1;2,6;
2017-08-19;0;887,3;4,9;31,3;24,5;18,8;28,8;19;10,4;2,8;
2017-08-20;0;888,5;4,6;31,4;24,4;17,3;29;17;10,4;2,5;
2017-08-21;0;null;null;30,9;null;18,3;48,9;23;12,6;null;
2017-08-22;null;891,1;11,3;28,4;22,1;18,3;51,8;32;15,7;4,3;
2017-08-23;0;891,1;10,6;26,9;20,6;14,6;54,9;33;14;3,5;
2017-08-24;0;890,7;10,7;26,7;20,6;15;55;34;12,5;3,6;
2017-08-25;0;890,5;10,2;27,8;20,3;14,6;54,2;31;11,5;3,1;
2017-08-26;0;890,2;8,2;29,1;22,3;16,8;42,2;24;8,7;3,2;
2017-08-27;0;889;5,3;29,9;23,5;17,5;32,5;15;8,5;3;
2017-08-28;0;888,8;3,3;31,1;24,3;17,3;26,8;15;10,2;2,8;
2017-08-29;0;889,1;2;30,4;24,5;19,6;24,1;13;11,2;3,3;
2017-08-30;0;889,8;null;30,8;25;19,6;20,9;12;9,3;3,2;
2017-08-31;0;889,7;null;32,5;25,6;19,7;20,5;15;11,4;3,4;
2017-09-01;0;891,5;3,3;30,2;24,4;19,7;25,6;17;13,4;4,1;
2017-09-02;0;893,2;7,8;27,9;21,7;16,2;42,1;27;13,9;4,2;
2017-09-03;0;892,7;8,4;27,2;20,7;15,3;47,8;25;13,3;4;
2017-09-04;null;892,2;5,2;25,8;null;13,6;42,6;20;14,1;3,8;
2017-09-05;null;891,8;2,9;26,9;20,3;15,1;32,9;19;12,1;3,2;
2017-09-06;0;890,6;4,9;29;22,5;16,7;32,7;22;11,8;3;
2017-09-07;0;889,7;5,9;30,2;null;18,5;31,8;23;9,5;3,3;
2017-09-08;null;888,1;5,5;30,8;24,5;19,4;30,4;18;10,2;3,6;
2017-09-09;0;888,3;4;29,8;23,3;17,9;29,3;19;12;4,2;
2017-09-10;0;888,8;4,9;30,5;23,6;18,2;31,6;14;11,1;3,6;
2017-09-11;0;890;8;31,3;24,3;18,8;36,6;20;9;3,3;
2017-09-12;0;890,3;6,5;29,6;23,2;17,5;35,7;19;13,1;4,4;
2017-09-13;null;891,3;5,7;28,6;null;15,3;35,6;26;12,9;4;
2017-09-14;null;891,3;8,2;29,1;23;17,5;40,1;23;11,7;3,6;
2017-09-15;0;891,7;7,5;29,7;23,1;18,3;37,8;22;11,9;3,5;
2017-09-16;0;890,9;5;28,4;22,7;17,9;33,5;18;11,9;3,8;
2017-09-17;0;890,5;6,5;28,5;21,4;15,8;39;25;11,6;3,3;
2017-09-18;0;891;6,5;29,6;22,8;17,1;36;23;10,8;3;
2017-09-19;0;890,7;7,2;29,5;23,5;18;36,5;22;13;3,7;
2017-09-20;0;890,3;6,7;30,7;24;18,8;34,4;19;11,3;3,7;
2017-09-21;0;890,7;8,2;27,2;22,1;17,5;41,6;27;13,7;4,5;
2017-09-22;0;890,5;9,7;25,3;20,7;18,4;49,7;36;10,2;3,2;
2017-09-23;0;889,8;8,1;29,7;22,7;16,1;40,6;25;9,6;2,7;
2017-09-24;0;888,6;8;29,9;23,7;18,8;37,4;26;11,2;3,8;
2017-09-25;0;888,7;7,5;30,4;23,6;18;36,9;22;12,6;3,9;
2017-09-26;0;887,7;7,5;29,4;23,3;17,2;37;22;11;3,7;
2017-09-27;0;888,9;9,6;25,3;20,3;20;53,4;34;12,5;3,8;
2017-09-28;4;889,6;12,7;23,8;20,4;15,7;62,3;48;9,2;2,4;
2017-09-29;0;887,6;10,5;32;25,1;19,1;41,6;25;13,2;2,7;
2017-09-30;0;886,4;14,2;27,1;20,4;17,3;69,5;39;15,2;4;
2017-10-01;0;884,3;12,7;30,7;22,9;16;55,1;32;11,3;3;
2017-10-02;0;884,6;16,2;24,6;21,4;19,3;72,9;55;8,6;2,3;
2017-10-03;20,2;889,3;15;20,5;16,7;13,8;90,1;74;9,4;2,9;
2017-10-04;0;888,6;14,4;27,9;21,3;14,9;67,2;40;11,3;2,6;
2017-10-05;0;888,3;13;30,7;24;18,6;53,1;28;15,3;3,9;
2017-10-06;0;889,6;9,9;31,1;25,4;19,8;38,6;23;11,9;3,7;
2017-10-07;0;888,7;6,2;32;25,4;19,3;30,9;15;12;3,2;
2017-10-08;0;887,3;4,6;33,1;26,6;19,6;25,8;15;10,1;3,1;
2017-10-09;0;887,2;6,1;31,9;26,9;20,1;27,2;19;9,9;2,7;
2017-10-10;0;887;7,9;32,5;26,7;20,2;31,4;20;10,9;3,4;
2017-10-11;0;886,5;4,9;32,9;26;19,3;27,6;15;14,4;3,4;
