Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Pane
Data Inicial: 2008-04-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;78,8;57;10,4;null;
2008-04-23;4,6;1006,9;23,7;29;25;23,7;92,6;76;9,9;,5;
2008-04-24;12,8;1006,9;23,3;32,6;25,5;23,3;88,1;55;8,5;,7;
2008-04-25;23,4;1006;23,7;31,3;25,6;22,8;90,2;64;5,7;,5;
2008-04-26;6,2;1006,3;23,7;30,7;26;23,6;87,7;63;7,1;,6;
2008-04-27;,4;1005,5;24;31,7;26,5;23,2;86,6;65;6,6;,8;
2008-04-28;5,2;1006,1;23,8;31,1;25,9;23,4;89;62;7,7;,6;
2008-04-29;5;1007,2;23,5;31,2;26,5;23,4;85;60;5,6;,9;
2008-04-30;,2;1006,1;23,9;30,7;25,7;24;90,1;67;7;,8;
2008-05-01;4;1005,4;24,2;30,4;26,1;23,6;90,1;68;6,4;,6;
2008-05-02;7,4;1006,5;23,6;27,3;25,2;24,2;91,5;80;5,2;,8;
2008-05-03;14;1008;23,1;29,5;25,3;23,4;88,4;65;5,2;,7;
2008-05-04;1,2;1008,5;23,6;29,7;25,5;23,7;89,7;66;5,9;,5;
2008-05-05;9,8;1008,7;23,5;29,3;25,1;23,6;91;71;5,7;,7;
2008-05-06;2;1008,4;23,2;31;25,5;23,1;87,9;60;6,5;,7;
2008-05-07;4,2;1008,1;23,4;29,6;25,5;23;88,7;70;9;,6;
2008-05-08;4,6;1007,9;22,8;30,5;25;22,7;88,5;65;6,2;1,1;
2008-05-09;5,8;1008,1;22,7;30,1;24,4;23;90,9;68;9,8;,8;
2008-05-10;10,2;1008,3;22,2;31,7;25,2;21,6;84,8;59;6,3;,7;
2008-05-11;0;1009,1;23,7;30,6;25,8;23,8;88,4;64;8,1;,6;
2008-05-12;0;1009,3;22,9;31;26,1;21,9;83,7;60;4,2;,6;
2008-05-13;60,4;1009,9;23,2;26,1;24,3;23;93,6;81;6,6;,6;
2008-05-14;1,8;1009,9;23,4;29,7;25;23,1;90,8;69;5,7;,6;
2008-05-15;5;1009,1;23,7;31,8;25,8;23,3;88,7;58;7,1;,7;
2008-05-16;3,2;1008,8;23,7;32,1;25,7;22,9;89,5;59;9;,6;
2008-05-17;4,2;1008;23,7;32,3;26;22,4;88,3;62;7,9;,8;
2008-05-18;9,6;1008,4;24,2;30,3;26,1;23,5;89,9;71;7,8;,5;
2008-05-19;2,8;1008,4;24;30,6;25,6;24;91;69;6,8;,4;
2008-05-20;1,8;1008,3;24,1;30,5;26,2;24;89,1;68;4,9;,4;
2008-05-21;0;1007,4;23,9;31,8;26,6;23,6;86,3;61;6,9;,5;
2008-05-22;0;1007,5;23,5;32,5;26,3;23,4;85,7;57;6,3;,6;
2008-05-23;0;1007,7;23,3;32,6;25,9;22,9;86,7;56;8;,6;
2008-05-24;34,6;1008,2;23,3;27,7;25;23,2;90,4;78;9,3;,5;
2008-05-25;,4;1007,4;22,7;30,5;25,2;21,9;87,2;61;10,8;,5;
2008-05-26;2,2;1007,8;22,8;30,6;25;22,4;88,2;62;4,1;,6;
2008-05-27;0;1006,6;23,1;32,3;26;22,9;85,5;55;7,1;,6;
2008-05-28;,2;1006,5;23,1;31,8;26,5;22,3;83;59;5,7;,8;
2008-05-29;0;1006,9;23,7;31,6;26,4;23,1;86,1;58;7,7;,6;
2008-05-30;3;1008,9;23,4;29,3;25;23,4;91,2;71;8,6;,4;
2008-05-31;4,4;1010,3;23,3;29,3;25,3;23,2;89;71;4,6;,6;
2008-06-01;0;1011,5;22,1;25,8;23;22,8;94,7;85;10;1;
2008-06-02;76,8;1011,2;21,9;29,4;24,1;21,1;88,2;64;4,7;,5;
2008-06-03;1,4;1009,8;22,4;29,5;24,7;20,9;87,9;64;5,6;,6;
2008-06-04;2,4;1009;23,3;31;25,3;23,2;89,2;62;7,6;,3;
2008-06-05;5,4;1009,5;23;28,4;24,5;23;91,6;73;7,3;,6;
2008-06-06;10,2;1009,3;23;31,4;25,6;23;86,8;61;9,4;,7;
2008-06-07;3,2;1008,3;23,2;31,6;25,9;22,1;85,9;61;9,2;,6;
2008-06-08;0;1007,7;23,1;32,7;26;22,4;85,6;54;6,5;,7;
2008-06-09;,2;1008,3;22,8;31,9;26,2;21,8;83,3;54;5,1;,6;
2008-06-10;0;1008,6;22,2;33,1;26,5;21,6;80,8;46;4,6;,4;
2008-06-11;0;1007,9;23,8;30,2;25,3;23;91,2;65;5,8;,4;
2008-06-12;4;1009,6;23,1;30,6;24,7;22,6;91,3;70;8,4;,8;
2008-06-13;62,4;1009,1;23,2;31,6;25,9;22,7;86,1;59;6,5;,8;
2008-06-14;0;1007,2;23,6;32;26,7;23,9;83,8;56;5,6;1;
2008-06-15;0;1007,8;23,9;32,6;27;24;84,5;56;5,2;,5;
2008-06-16;5;1009,1;23,3;31,5;25,9;23,1;86,8;59;11,7;,8;
2008-06-17;2,2;1008,5;23,7;31,4;25,8;23,1;88,7;62;5,8;,4;
2008-06-18;62,4;1008,4;23,2;27,5;24,4;22,6;93,4;78;11,4;,8;
2008-06-19;11,4;1008,2;23,1;30,6;25,1;22,2;89,5;67;5,3;,7;
2008-06-20;5,8;1008,2;23,6;31;25,8;23;88,3;65;6,3;,5;
2008-06-21;6,2;1008;23,2;29,5;25;22,5;90,5;70;5,3;,6;
2008-06-22;2;1007;23,2;32,7;26,5;22,1;84,1;53;4,7;,5;
2008-06-23;0;1008;23;32,4;26,7;22,2;82,5;50;5,6;,6;
2008-06-24;0;1009,5;22,5;32,3;26,4;21,7;81,4;49;5,1;,7;
2008-06-25;0;1008,9;22,6;32,9;26,4;22;81,7;49;4;,4;
2008-06-26;0;1008,1;22,7;31,6;25,1;21,9;87,9;56;9,4;,6;
2008-06-27;6,6;1009,7;23;31,3;25,1;22,5;88,8;63;8,4;,7;
2008-06-28;18,6;1010,7;22,7;32,2;25,8;21,6;85;54;4,9;,5;
2008-06-29;0;1010,3;22,6;33,2;26,3;21,9;82,4;47;5,1;,5;
2008-06-30;0;1009,6;22,7;31,7;26,1;21,3;83,7;54;5,8;,5;
2008-07-01;0;1009,2;22,5;32,6;26,6;22,3;81;45;7,2;,7;
2008-07-02;,2;1009,4;21,8;33,2;26,6;21,6;78,5;43;6,7;,7;
2008-07-03;0;1009,3;22,8;33,3;26,2;22,4;83,8;49;7,4;,4;
2008-07-04;1,2;1009,7;23,3;27,9;24,7;23,4;92,3;79;6,4;,6;
2008-07-05;13,8;1009;22,9;32,2;25,6;23,1;86,6;54;14,3;,6;
2008-07-06;6,6;1008,9;22,9;32,7;25,6;21,8;86,6;53;4,4;,5;
2008-07-07;1,4;1009,1;23,1;32,7;26,4;22,8;83,7;52;7,1;,6;
2008-07-08;0;1008,5;22,8;32,8;26,3;22;82,8;53;6,4;,8;
2008-07-09;0;1008,1;23,1;33;26,8;22,8;82,3;51;6,5;,9;
2008-07-10;0;1009,2;23,4;31,7;25,4;22,9;89,3;62;5,8;,5;
2008-07-11;4;1010,3;24;30,2;25,9;23,2;89,8;67;3,8;,4;
2008-07-12;0;1010;23,2;33,1;26,9;22,6;82,5;48;3,8;,4;
2008-07-13;0;1008,1;22,5;33,2;27;22,3;79,7;43;5,2;,5;
2008-07-14;0;1008,2;20,9;33,6;26,4;21,3;76,5;35;7,2;,8;
2008-07-15;,2;1009;20,3;33,5;25,7;19,9;76,5;37;6,3;,8;
2008-07-16;0;1009,6;20,3;33,8;26,1;20,1;75,3;34;5,9;,7;
2008-07-17;0;1009,1;21,2;33,3;25,6;20,5;79,7;41;3,9;,3;
2008-07-18;0;1009,3;23,1;32,3;25,4;23,4;88;54;7,7;,6;
2008-07-19;3,6;1009,8;22,5;31,2;24,5;21;89,4;63;8,4;,6;
2008-07-20;17,8;1009,5;22,9;32,4;26,1;22,3;84,1;56;7,2;,8;
2008-07-21;2,8;1008,8;23,4;33,3;26,3;22,2;85,3;52;5,4;,6;
2008-07-22;0;1008,9;23,3;32,3;26,5;21,8;84,2;55;4,9;,6;
2008-07-23;0;1008,6;22,7;33,7;26,5;21,7;81,6;48;9,3;,7;
2008-07-24;7,6;1008,8;23,1;33,6;25,8;22,3;86,5;50;7,6;,5;
2008-07-25;,8;1008,8;24;32,3;26,7;22,6;86,1;62;6,5;,5;
2008-07-26;6,2;1008,6;23,5;31,2;26,2;22,4;85,9;65;9,8;,7;
2008-07-27;0;1008,6;22,7;33,2;26,7;21,8;80,6;52;8,9;,9;
2008-07-28;,2;1009,3;23,6;32,6;26,5;22,6;85,1;60;5,2;,6;
2008-07-29;0;1008,9;23,3;32,1;25,3;22,7;89,5;58;12,4;,6;
2008-07-30;25,2;1008,4;22,8;32,2;25,7;21,6;85,6;55;4,5;,5;
2008-07-31;0;1007,4;23;33,6;26,9;22;81,5;47;3,9;,4;
2008-08-01;0;1007,2;22,9;33,9;26,6;21,6;81,9;50;7,1;,5;
2008-08-02;0;1007,1;23,2;34;27;22,3;81,9;50;5,5;,7;
2008-08-03;,2;1007;23;33,8;26,4;22,4;83,1;48;6,8;,7;
2008-08-04;,4;1006,9;22,8;34;27,2;22,8;79,6;44;6,1;,7;
2008-08-05;0;1007,1;23,3;33,5;26,9;23,3;81,9;51;8,2;,9;
2008-08-06;7;1006,8;22,9;32,1;25,1;22;88;59;8,3;,7;
2008-08-07;6;1007,2;22,9;33,4;26,8;22,3;81,5;52;5,1;,7;
2008-08-08;0;1007,3;23,5;33,8;27,5;23,1;81,2;50;6;,7;
2008-08-09;0;1007,9;23,1;34,4;27,4;22,5;80,2;43;6,3;,6;
2008-08-10;2;1007,7;24;34,1;27,6;23,7;82,3;51;8,6;,6;
2008-08-11;3,6;1006,9;24,1;32,3;26,9;24,4;85,4;62;6,5;,6;
2008-08-12;,6;1007,5;22,5;33,3;25,4;22,5;85,2;57;14,1;,9;
2008-08-13;3,2;1008,3;23,2;33,7;26,5;21,6;83,6;51;3,9;,4;
2008-08-14;0;1008,2;22,8;35,2;27,3;22,3;79,8;42;12,2;,5;
2008-08-15;2,4;1008;22,9;35,1;27,7;22,6;78;46;7,1;,5;
2008-08-16;0;1007;23,3;32,8;25,7;23,3;87,8;57;13,4;,5;
2008-08-17;17,4;1006,9;23,3;31,6;25,2;22,8;90;64;10,7;,7;
2008-08-18;13,8;1007,2;23,3;33,1;26,8;22,1;83,3;55;4,8;,4;
2008-08-19;,4;1006,7;23,4;33,8;26,9;22,8;82,5;53;11,4;,5;
2008-08-20;0;1006,1;23,5;34,1;26,6;22,4;84,8;51;4,8;,5;
2008-08-21;0;1006,7;23,3;32,6;26,9;23,2;81,8;56;4,7;,6;
2008-08-22;0;1006,6;23,1;33,7;26,8;21,6;82,3;48;3,9;,4;
2008-08-23;0;1007,1;23,4;31,6;26;22,5;86,7;61;4,5;,4;
2008-08-24;0;1007,2;23,5;32,9;26,4;22,6;85;57;7,6;,8;
2008-08-25;,8;1008;23,6;32,5;25,9;23,6;87,8;60;13,8;,8;
2008-08-26;26,8;1008,5;22,3;31,6;24,1;21,5;90,3;62;11,2;,8;
2008-08-27;7;1006,7;23,1;31,9;25,4;21,6;88;61;4,8;,4;
2008-08-28;0;1006,4;23;32,2;25,6;23;86,2;60;7,6;1;
2008-08-29;7;1006,2;22,5;33,3;26,4;21,9;81,1;51;6,2;,8;
2008-08-30;0;1005,2;23,7;34,1;27,2;22,7;83,3;49;6,4;,6;
2008-08-31;3,8;1005,7;23,5;33,3;26,3;22,8;86,2;55;10,1;,6;
2008-09-01;18,4;1006,3;23;32,9;26,6;21,8;82,3;56;8,7;1,1;
2008-09-02;0;1005,6;23,4;33,4;27,1;23,1;82,2;53;10,6;,7;
2008-09-03;3;1006;23,3;32;26;23;86,1;59;7,3;,8;
2008-09-04;0;1007;22,7;33,6;26,2;21,7;82,7;53;6,1;,6;
2008-09-05;0;1006,8;22,6;33,9;27,2;22,2;78,8;45;6,5;,8;
2008-09-06;0;1007,5;23,1;33,5;26,5;22,6;83,2;55;9,6;,7;
2008-09-07;7;1008,2;23,2;33;26,3;21,8;84,6;55;7,3;,5;
2008-09-08;0;1007,9;23,6;33,2;27,3;23,6;81,7;55;7,1;,7;
2008-09-09;0;1008,6;22,9;32,4;27,2;23,7;79,7;50;8,4;,9;
2008-09-10;0;1009,1;23,3;33,8;27,5;22,8;80;50;4,8;,6;
2008-09-11;2,4;1008,5;23,4;34,5;27,3;22,8;81,5;51;10,5;,5;
2008-09-12;,2;1008,6;23,4;28,1;25,6;23,9;88,1;75;6,7;1,2;
2008-09-13;0;1008,5;23,2;30,4;25,5;22,6;87,6;66;7,2;,7;
2008-09-14;0;1007,7;23,2;33,8;27,2;22,8;81;51;5,9;,6;
2008-09-15;0;1007,5;23,5;34,2;27,6;23,1;80,3;49;6,1;,5;
2008-09-16;14;1008,7;23,3;30,2;25,3;22,7;89;66;14,1;1;
2008-09-17;,6;1008,6;23,5;31,6;26,1;23,2;86,3;61;4,2;,5;
2008-09-18;0;1007,3;23,6;32,3;26;23;87,5;58;9,7;,4;
2008-09-19;0;1007;23,3;32;26;22,9;86,2;61;6,3;,5;
2008-09-20;1;1007,9;23,3;33,5;27,1;22,8;81,5;51;5,2;,6;
2008-09-21;0;1008,3;23,1;34,2;27,9;24,1;77,8;43;8,7;1,1;
2008-09-22;0;1008,8;23,5;33,8;27,2;23,6;82;51;7,9;,8;
2008-09-23;5,6;1007,7;23,2;28,6;25,5;23,1;87,3;70;7;,5;
2008-09-24;0;1006,6;23,6;31,2;25,6;23,5;89,3;67;6,7;,7;
2008-09-25;21,4;1008,9;22,5;28,2;24,6;22,9;88,7;73;7,4;1,1;
2008-09-26;0;1008,1;22,8;32,4;25,4;21,6;87,1;55;4,6;,6;
2008-09-27;0;1006,5;23,4;34,5;27,7;22,6;79,8;45;6,2;,4;
2008-09-28;0;1006,4;23,5;34,5;27,1;22,9;82,4;49;6,7;,5;
2008-09-29;12,4;1008,2;23,4;31,8;26,4;23,6;84,5;62;7;1,1;
2008-09-30;0;1008;23,4;34,2;27,7;22,8;79,9;49;5,9;,7;
2008-10-01;0;1006,4;23,2;34,8;27,9;22,8;78,3;46;9,5;,8;
2008-10-02;6,2;1006,1;24;32,3;27,3;23,9;83,5;59;9,5;,8;
2008-10-03;0;1007;23,8;31,4;25,9;24,7;88,6;60;12,1;,8;
2008-10-04;27,8;1006,6;22,8;33,5;26,6;21,7;82;50;4,6;,7;
2008-10-05;0;1005,7;23,9;34,7;28,4;23,2;79;46;4,8;,4;
2008-10-06;0;1006,3;23,7;34;28;23,2;79,3;51;5,5;,7;
2008-10-07;7,8;1008,4;23,6;32,1;26,5;22,4;85;57;13,1;,5;
2008-10-08;,8;1008,5;23,4;32;26,5;23,3;84;58;5,7;1;
2008-10-09;5;1008,2;22,8;29,1;24,9;21,7;88,4;68;13,4;,7;
2008-10-10;,2;1006,6;23,2;32,6;25,7;22,5;87;58;9;,7;
2008-10-11;14,2;1004,8;23,3;34;26,4;22,7;85;52;10,4;,6;
2008-10-12;19,6;1006,5;23,2;25,9;24,4;23,7;93,2;84;9,5;,4;
2008-10-13;30;1005,4;23,5;33,1;26,7;22;84,4;54;6,1;,8;
2008-10-14;0;1004,9;23,9;34,3;28;23,1;80,1;51;5,4;,5;
2008-10-15;0;1006,2;23,6;34,1;27,1;22,8;82,5;54;9,2;,4;
2008-10-16;3;1008,5;23,7;32,8;26,8;22,9;84,5;57;12,5;,6;
2008-10-17;0;1008,6;24,3;32,6;26,8;23,5;86,9;60;8,2;,5;
2008-10-18;5,4;1007,9;24,8;32;27,2;24,8;87,3;59;5,6;,6;
2008-10-19;23,8;1008,6;23,3;29,8;25,5;23,2;87,7;69;5;,7;
2008-10-20;1,6;1007,9;23,2;33,2;26,9;22,7;82,3;55;10,9;,9;
2008-10-21;1,8;1007,2;23,7;33,8;27,5;23,7;81,8;51;6,5;,6;
2008-10-22;0;1006,9;23,6;34,6;27,8;23,2;80;47;5,7;,5;
2008-10-23;,4;1006,7;24,4;31,5;27,1;24,7;85,8;65;4,4;,6;
2008-10-24;,6;1007,2;23,2;31,5;26,5;23,5;83,1;62;6,3;,9;
2008-10-25;22,4;1007,4;23,9;29;25,9;23,1;88,6;74;9,6;,6;
2008-10-26;0;1007,4;24;33,5;27,4;24,2;83,4;52;5,9;,7;
2008-10-27;0;1007,1;23,9;34,6;28,1;23,3;80;47;6,2;,4;
2008-10-28;0;1006;24,1;34,8;28,2;23,6;80,6;50;4,4;,5;
2008-10-29;1;1005,9;24,8;29,1;26,4;25,2;90,8;73;9,5;,6;
2008-10-30;7;1006,7;23,9;32,4;26,6;23,6;86,1;59;4;,7;
2008-10-31;0;1006,8;23,7;33,3;26,9;23,4;84;55;4,6;,6;
2008-11-01;1,8;1006,1;24,3;31,3;26,3;24,2;88,9;66;6,7;,5;
2008-11-02;3,2;1006,7;24;32,9;27;24;84,9;56;4,4;,6;
2008-11-03;0;1007,6;23,9;33,7;27,5;23,1;82,7;52;7,2;,6;
2008-11-04;0;1006,5;23,6;34,4;27,8;23;80,2;47;6,5;,6;
2008-11-05;5,6;1007;23,4;29,8;25,6;22,9;88,2;68;9,4;1;
2008-11-06;10;1007,9;22,9;27,5;24,8;22,8;89,8;76;6,3;,6;
2008-11-07;,6;1007,2;22,7;32,5;25,4;23,1;86;55;8,1;,7;
2008-11-08;,6;1006,1;23,3;32,7;26,9;23,2;82,4;54;5,2;,5;
2008-11-09;0;1006,1;24,1;33;26,8;24,2;86,1;58;6,5;,8;
2008-11-10;0;1006,3;23,2;33,2;26,7;22,8;82,8;56;5,8;,7;
2008-11-11;0;1005,5;23,7;33,7;27,6;23,8;81,1;52;5,3;,7;
2008-11-12;0;1004,2;23,8;31,9;26;23,7;88,3;59;6,3;,6;
2008-11-13;0;1003,9;23,7;31;26,3;23,6;86,3;65;4;,4;
2008-11-14;0;1003;24;34,2;27,6;23,5;82,2;52;5,1;,5;
2008-11-15;0;1003,7;24,3;28,8;26;24,6;90,6;74;6,4;,3;
2008-11-16;1,6;1004,4;23,8;32,2;26,9;23,8;84,5;58;6,5;,5;
2008-11-17;0;1006;23,7;26,4;24,9;23,9;93;85;7,5;,5;
2008-11-18;49,2;1005,8;23,2;31;25,7;23,1;86,6;63;3,8;,6;
2008-11-19;0;1004,5;23,4;33,8;27,5;23,5;80,6;50;4,4;,4;
2008-11-20;0;1004,4;24,5;32,8;27,4;23,7;85,1;59;5,8;,6;
2008-11-21;0;1006,1;23,4;29,5;26,2;23,8;85;60;6,1;1;
2008-11-22;0;1006,3;23,7;33,5;27,1;22,5;83,5;53;6,2;,6;
2008-11-23;0;1004,9;24,6;34,1;28,4;24,1;81,5;52;4,9;,4;
2008-11-24;0;1004,7;24,6;30,7;27,3;25,4;85,9;65;5,3;1;
2008-11-25;0;1004,8;24,4;32,7;26,9;24,3;86,7;59;8,2;1,1;
2008-11-26;41,2;1005,7;24,8;28,9;26,5;24;91;77;5,1;,7;
