Nome: IGUATU
Codigo Estacao: A319
Latitude: -6.39638888
Longitude: -39.26888888
Altitude: 221.56
Situacao: Operante
Data Inicial: 2007-05-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-29;null;null;null;null;null;null;null;null;4,6;null;
2007-05-30;null;987,4;null;null;null;null;56,9;38;7,2;1,8;
2007-05-31;0;987,8;19,2;31,6;25,3;19,3;71,4;43;8,5;2,2;
2007-06-01;10,6;988,8;19,2;31;25,7;22;70,5;39;11,4;3,2;
2007-06-02;0;988,7;20,1;28,8;24,7;21,1;76,5;59;9,8;2,4;
2007-06-03;,2;988,2;19,6;30,7;25,6;20,8;70,7;49;7,4;2;
2007-06-04;0;988,5;21,1;32,4;26,3;22,2;75,2;45;6,5;1,4;
2007-06-05;1,4;989,1;21,9;30,8;25,4;23,3;82,1;49;6,7;1,6;
2007-06-06;,6;989,4;19,6;30,8;25;21,1;74,9;43;9,4;1,7;
2007-06-07;0;988;17,7;33,2;25,5;19,9;65,6;32;10,1;2,2;
2007-06-08;0;987,8;17,4;33,2;26,2;20,6;60,5;33;9,2;2,9;
2007-06-09;0;987,9;17,2;31,5;26,1;20,6;59,1;38;13,6;3,1;
2007-06-10;0;988;18,9;30,7;25,4;21;69,3;39;8,9;2,2;
2007-06-11;0;987,6;15,8;33,4;26,6;21,4;53,8;31;12,1;3,3;
2007-06-12;0;987,4;16,7;32;27;20,6;53,8;42;10,6;3,3;
2007-06-13;,4;987,4;19,5;32,6;25,9;21;70,5;39;9,9;2,9;
2007-06-14;0;986,8;17,7;32,3;25,9;19,6;63,1;36;10,6;2,5;
2007-06-15;0;987,1;16,5;32,1;25,9;20,5;58,2;32;9,7;2,9;
2007-06-16;0;987,9;16,3;33;25,5;18,4;60,5;27;9,4;2,6;
2007-06-17;0;988;17,8;33,7;25,6;19;65,3;33;16,6;2,7;
2007-06-18;7,4;989;18,8;32,1;25,8;21,3;67,9;40;10,2;3,8;
2007-06-19;0;988,8;16,8;33,2;26,7;21,5;56,3;32;10,1;3,1;
2007-06-20;0;989,4;15,5;33,1;26,6;20,6;52,9;27;11;3,6;
2007-06-21;0;989,6;15,5;31,8;25,6;20,1;55,7;34;13,4;4;
2007-06-22;0;988,2;15,2;33;25,2;17,9;57,8;28;12,2;3;
2007-06-23;0;986,8;16,2;32,6;26,5;21;55;35;10,4;3,5;
2007-06-24;,2;988;17;33,8;26,8;20,3;57,8;31;10,8;3,2;
2007-06-25;0;989,3;12,8;33,8;26,6;20,7;46,8;17;10;3,2;
2007-06-26;0;990,2;17,6;29,4;25,1;20,9;63,8;38;12,1;3,2;
2007-06-27;0;989,3;18;29,3;25,1;21,9;66;44;9,7;2,9;
2007-06-28;5,4;989,3;19,9;28;24,3;21,2;77,7;57;9;2,4;
2007-06-29;0;989,7;16,7;33,1;26,6;19,7;57,6;32;10,2;2,5;
2007-06-30;0;991,2;17;32,8;26,5;21,8;58,4;30;9,2;2,1;
2007-07-01;0;991,4;15,5;34,1;27,6;22,2;50,2;26;9,3;2,9;
2007-07-02;0;990,5;15,3;34,5;27,5;21,6;49,4;28;10,3;3,3;
2007-07-03;0;990,1;15,6;33,8;27,9;22,6;49,3;29;10,3;3,8;
2007-07-04;0;990,6;15,1;33,3;26,9;20,6;50,8;28;11,2;3,2;
2007-07-05;0;990,3;14,3;32,8;26,6;19,6;48,6;30;10,7;3,3;
2007-07-06;0;988,8;15;34,2;27,5;21,3;49,3;26;11,2;3,6;
2007-07-07;0;988,2;14,8;32,9;26,4;19,3;52,5;26;10,8;3,1;
2007-07-08;0;987,8;16,8;32,5;27;21,9;54,8;36;11;3,4;
2007-07-09;0;987,8;15,1;33,9;27,5;21,7;48,9;27;10,5;3,2;
2007-07-10;0;987,3;16,6;32,5;26,4;20,5;56,7;32;10,3;3;
2007-07-11;0;988,5;17,8;28,4;25,4;21,8;63,9;45;10,6;3,5;
2007-07-12;0;988,6;14;33,8;26,6;19,1;49;25;10,6;2,7;
2007-07-13;0;989;16;32,4;27,1;23;51,8;35;9,1;2,9;
2007-07-14;0;988,4;17,2;33;26,8;22,2;57,5;35;10,6;3,2;
2007-07-15;0;987,5;15,4;34,5;27,6;22;50,2;25;10;2,9;
2007-07-16;0;987,1;16,7;34,6;27,6;21,1;54,8;28;9,6;2,3;
2007-07-17;0;987,6;15,5;34,8;27,5;21,7;53,8;18;9,4;2,2;
2007-07-18;0;987;11,9;35,6;27,3;18,5;44,1;15;9,5;2,5;
2007-07-19;0;986,7;15,2;33,9;26,9;19,4;53,1;28;9,5;2,2;
2007-07-20;0;987,7;14,5;33,9;26,6;19,7;53,5;21;10,4;2,3;
2007-07-21;0;988,7;14,2;33,7;27,1;20,6;48,3;25;10,3;2,8;
2007-07-22;0;987,3;16,1;34;27,1;20,9;53,5;30;13,5;2,2;
2007-07-23;0;987,4;18,1;31,9;26,7;23;60,8;40;9,2;3,2;
2007-07-24;0;987,6;14,2;35,3;27,1;20,5;51,4;14;9,9;2,5;
2007-07-25;0;987,7;14,3;34,5;26,9;18,3;49,7;25;9,5;2,3;
2007-07-26;0;989,1;16,3;34,8;27,9;22,4;53,7;25;9;2,2;
2007-07-27;0;988,6;18,4;31,9;26,6;22,3;62,6;37;8,6;1,9;
2007-07-28;null;988,5;13;33,8;null;23,4;41,9;24;12,3;4,3;
2007-07-29;0;988,3;13,7;33,9;27,6;21,4;45;27;11,9;3,7;
2007-07-30;0;988,2;13,4;34,1;27,9;21,9;43,7;21;13,3;5,3;
2007-07-31;0;989,3;16,2;28,7;24,7;20,5;60,2;37;15,3;5,4;
2007-08-01;0;988,4;14,9;34,8;26,7;22,1;50,6;26;12,5;4,7;
2007-08-02;0;989,4;16,6;30,7;26,3;22;56,2;41;11,4;4,7;
2007-08-03;0;989,4;15,8;32,8;26,4;20,5;55,4;29;12,8;3,8;
2007-08-04;0;989,2;16,1;33,1;27,1;21,5;54;29;11,4;3,7;
2007-08-05;0;988,8;14,6;34,2;27,8;23,1;48,1;24;10,3;4,5;
2007-08-06;0;988,9;14,1;32,6;26,7;21,9;47,2;31;12,9;4,5;
2007-08-07;0;988,8;14,4;34,1;27,7;22,5;46,6;26;9,8;4,1;
2007-08-08;0;988,6;14,2;34,2;27,8;22;45,4;27;11,6;3,9;
2007-08-09;0;988,3;13,1;33,8;27,5;21,1;44;23;12,8;4,3;
2007-08-10;0;988,2;14;34,6;27,8;20,9;44,8;25;12,6;4,9;
2007-08-11;0;988,3;15,6;34,1;27,8;22,1;50,5;27;12,5;4,6;
2007-08-12;0;988,5;13;34;27,6;21,6;42,6;24;12,2;4,5;
2007-08-13;0;988,8;12;34,5;27,5;20,2;41,2;22;12,3;4,3;
