Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-19;null;null;null;null;null;null;null;null;null;null;
2017-10-20;null;948,8;20;29,3;23,7;null;80,2;59;18,4;2,7;
2017-10-21;4,4;949;19,8;32,2;24,1;19;79;47;10,9;3;
2017-10-22;0;951;19,1;28,2;23,5;20,5;78;50;9,9;3,6;
2017-10-23;0;950,7;19,5;28,9;24,1;20,6;76,6;55;7,4;2,2;
2017-10-24;0;949,5;19,7;32,2;24,7;20,3;76;44;13,3;2,4;
2017-10-25;0;949;19,3;34,1;25,8;21,2;70,5;37;9,1;2,2;
2017-10-26;,2;948,1;19,6;35,1;25,7;21,3;71,5;34;13;3,2;
2017-10-27;0;948,1;19,3;33,8;25,6;21,1;71;33;13,1;3,8;
2017-10-28;0;948;20,5;32,6;25,6;22;75,3;45;14,6;3,3;
2017-10-29;,2;948,1;20,3;32,5;24,8;21,6;77,9;44;14,8;2,4;
2017-10-30;,8;947,5;20;33,2;25,5;20,8;74,9;41;11,8;3,5;
2017-10-31;0;947,7;20,1;33,9;24,6;20,4;78,1;40;16;4,8;
2017-11-01;40;948,4;20,6;31,2;24,1;20,2;82,6;47;14,9;2,9;
2017-11-02;8,4;948,3;21,6;31,7;25,9;22,7;78,8;52;9,4;2,4;
2017-11-03;1,8;948;21,5;31,9;25,1;22,1;81,7;51;14,7;3,3;
2017-11-04;,2;947,9;20,9;32,8;25,1;21,9;79,6;42;16,2;3,7;
2017-11-05;5,8;949;20,5;32,2;25,5;21,3;76,3;46;9,6;2,9;
2017-11-06;0;950;20,4;27,9;23,4;21;84;59;11,4;3,8;
2017-11-07;0;948,4;19,8;32;25,3;20,2;74,3;41;7,9;2,2;
2017-11-08;0;946,7;20,7;32,4;24,8;20,7;80,2;47;10,4;2,1;
2017-11-09;4,8;946,9;21,1;30,3;24,1;20,9;84,7;56;11,1;2,3;
2017-11-10;9,2;946,7;21,5;31,3;23,9;21,6;87,2;51;14,1;2,2;
2017-11-11;20,6;947,1;21,1;25,7;22,7;21;91,1;70;8,6;3,3;
2017-11-12;,2;947,1;20,8;30,5;25,3;21,1;77,8;53;6,9;2,4;
2017-11-13;0;947,3;21,2;30;25;20,5;80,3;58;6,9;2;
2017-11-14;2,4;946,9;21,9;30,6;25;22,1;84,4;56;10,4;1,8;
2017-11-15;0;947,6;21,6;26,8;23,5;21,8;89,5;70;12,2;2,7;
2017-11-16;0;948,2;21,3;30,2;23,8;20,2;86,7;57;15,6;2,4;
2017-11-17;24,4;947,2;21,7;28,7;24,2;20,2;86,7;65;9,8;3,3;
2017-11-18;0;946,4;21,4;30,4;24,7;20,6;83,3;57;10,4;3,1;
2017-11-19;0;946,6;21,4;29,7;23,2;21,8;90;62;10,1;2,9;
2017-11-20;5,2;947;20,8;29,2;23,7;20,5;84,7;56;10,8;2,7;
2017-11-21;0;947,8;21,2;28,3;23;19,9;89,9;65;15;3;
