Nome: ILHA DO MEL
Codigo Estacao: A847
Latitude: -25.49444444
Longitude: -48.3261111
Altitude: 4.01
Situacao: Desativada
Data Inicial: 2007-03-22
Data Final: 2018-02-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-03-22;null;null;null;null;null;null;null;null;null;null;
2007-03-23;null;null;null;null;null;null;null;70;7,4;null;
2007-03-24;null;1015;23,1;28,9;26,4;22,9;82,3;70;7,1;3,1;
2007-03-25;0;1015,2;22,8;29,1;26,3;22;81,5;63;8,6;3,1;
2007-03-26;,2;1013,6;23;29,5;26,9;23,6;79,4;61;10,2;4,3;
2007-03-27;0;1013,7;22,8;29,2;26,2;21,6;82,3;68;8,1;2,8;
2007-03-28;0;1014;23,7;29,4;27,2;25,1;81,4;69;7,1;3,1;
2007-03-29;0;1013,8;23,4;29,7;26,8;22,5;82,3;65;6,8;2,4;
2007-03-30;0;1012,6;23,1;29,8;26,6;22,6;81,6;62;7,5;2,7;
2007-03-31;0;1010,2;24,9;30,1;27,6;23,9;85;74;7;2,3;
2007-04-01;0;1013,8;23,3;29,3;26,9;25,1;81,3;71;11,3;2,4;
2007-04-02;0;1013,7;23,6;29,6;26,7;23,9;83,5;67;8,4;2,4;
2007-04-03;0;1011,8;23,8;31;26,9;23,7;84,1;62;8,7;2,7;
2007-04-04;24,8;1013;22,2;28,2;24,6;21,2;87,4;74;18,7;2,3;
2007-04-05;1,4;1016;20,3;26,2;24,9;23,9;75,8;67;7,2;2;
2007-04-06;4,8;1017,3;20,7;25;22,6;21,2;89,5;69;6;2;
2007-04-07;2,6;1015,8;20,5;25,3;22,7;20,2;88,1;76;5;1,3;
2007-04-08;,2;1009,9;21,5;28,5;24,4;21,2;84,5;59;5,7;2,2;
2007-04-09;,6;1010,5;18,7;28,2;24,4;19,4;72,1;49;6,8;2,3;
2007-04-10;10,6;1014,2;19,5;25,6;23,1;20,8;80,9;62;9,1;2,4;
2007-04-11;,6;1016,1;20,5;26,8;23,8;19,7;82,1;64;8,8;3,2;
2007-04-12;0;1015,8;21,8;28,3;24,7;21,1;84,1;67;6,2;2;
2007-04-13;4,4;1019,1;20,6;25,4;23,1;22,7;86,3;76;9,5;2,8;
2007-04-14;4,2;1018,6;20,9;26,6;22,9;20,3;88,7;74;8,1;1,5;
2007-04-15;0;1017,9;21,8;27,1;24,1;21;87,8;74;5,5;1,6;
2007-04-16;0;1017,1;22,4;27,8;24,6;21,4;87,8;73;6,1;1,9;
2007-04-17;0;1016,3;21,7;27,9;24;21,2;87,2;71;7,3;2;
2007-04-18;0;1016,7;21,5;27,8;24,4;20,9;84,5;68;6,7;2,2;
2007-04-19;10;1018,2;22,5;27,5;24,8;21,6;87,2;75;7;2,6;
