Nome: LABREA
Codigo Estacao: A111
Latitude: -7.26055555
Longitude: -64.7886111
Altitude: 61.91
Situacao: Pane
Data Inicial: 2008-07-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-26;null;null;null;34,6;null;null;null;37;5,6;null;
2008-07-27;null;1004,3;19,1;35,7;26,8;19,9;68,6;30;6,1;,7;
2008-07-28;0;1004,9;19,4;36,1;26,9;19,9;68,3;32;8,3;,6;
2008-07-29;0;1004,5;22,2;34,2;26,4;22,7;79,3;45;6,2;,7;
2008-07-30;,2;1004;21,7;33,3;26,3;22,1;77,5;50;5,9;1;
2008-07-31;0;1003,4;21,6;33,6;26,6;20,5;76,1;45;6,2;,9;
2008-08-01;null;1002,8;21,1;34,7;null;21,7;70,1;41;6,2;1;
2008-08-02;0;1002,5;20,7;35,6;27,4;21;70,9;33;7,7;,8;
2008-08-03;0;1002,1;20,5;35,4;27,5;20,4;69,9;38;7,6;,9;
2008-08-04;0;1002,3;21;34,9;27,1;21,9;72,6;35;7,5;,7;
2008-08-05;,8;1003;22,3;34;28,1;23,5;72,8;45;5,6;,9;
2008-08-06;1;1002,8;22,2;34,8;27,8;22,9;73,4;44;6,5;1;
2008-08-07;0;1003;21,5;34,8;27,7;21,6;71,7;41;5,2;,9;
2008-08-08;1,6;1003,2;22,5;34;27,8;23,6;74,9;47;5,6;1,2;
2008-08-09;,6;1003,9;21,7;35,8;27,5;21,8;73,6;35;6,5;,6;
2008-08-10;0;1003,7;21,1;35,3;27,6;21,7;71,8;35;5,8;,6;
2008-08-11;0;1002,7;22,1;34,4;27,5;22,7;75;39;4,4;,5;
2008-08-12;0;1003,2;22,1;34,3;27,5;22,2;74,4;45;9,7;1,2;
2008-08-13;0;1004,1;21,6;35,1;27,3;21,7;74;43;6,7;,9;
2008-08-14;0;1004,1;21,2;35,6;28;21,9;70,5;35;8,8;,8;
2008-08-15;0;1004,2;19,7;36,2;27,7;20,5;67,2;28;5,8;,7;
2008-08-16;0;1002,4;19,7;36,2;28;20,9;65,8;30;5,6;,5;
2008-08-17;0;1001,8;21,6;34,9;27,7;22,4;72;42;5,6;,8;
2008-08-18;0;1002,9;21,9;35,2;27,1;22,3;74,8;44;8,8;,7;
2008-08-19;1;1002,9;21,5;35;27;21,6;74,8;43;7,8;,6;
2008-08-20;0;1002,4;21,9;35;27,7;22,5;72,6;44;6;1;
2008-08-21;0;1002,3;22,6;34;27,3;23,5;77,2;47;6,4;,7;
2008-08-22;4,6;1002,6;19,8;35,9;27,2;21,6;70;22;8,5;,9;
2008-08-23;0;1002,7;16,7;37,1;26,1;18;63,2;20;9,9;,6;
2008-08-24;0;1002,8;18,6;34,1;25,9;19,1;68,2;33;4,6;,5;
2008-08-25;0;1004,1;21,3;33,7;25,9;22;77,5;45;14;1;
2008-08-26;2,4;1003,9;20,6;33,7;25,4;19,5;77,4;46;4,8;,6;
2008-08-27;0;1002,1;21,7;35,3;27,7;21,9;72,8;39;7;1;
2008-08-28;0;1001,3;21;35,7;28;22,4;69,3;35;6,2;1;
2008-08-29;0;1001,3;21,7;35,5;27,9;22,4;71,4;39;7,8;,8;
2008-08-30;0;1002;21,8;31,9;27,1;24,3;73,6;54;7,5;1,1;
2008-08-31;4,6;1002,6;21,5;32,3;26,3;22,4;77;47;6,6;1,3;
2008-09-01;0;1002,9;22;26,3;24;21,9;88,9;77;7,4;,8;
2008-09-02;,8;1001,6;21,7;35;27,2;22,6;75,1;39;6,1;,7;
2008-09-03;,2;1001,6;21,7;35;26,9;22,3;75,3;44;8,2;1,1;
2008-09-04;,8;1002,4;21,7;34,2;27,2;22,5;74,7;41;9,6;1;
2008-09-05;0;1003;22,4;33,5;25,8;23,6;82,8;48;9;,7;
2008-09-06;21;1004,1;22,3;33,8;25,3;22,5;84,6;49;14,9;1,3;
2008-09-07;10,2;1005,5;21,6;31,5;25,9;21,3;79,1;52;6,5;1,7;
2008-09-08;0;1005,1;19,6;34,7;27;20,7;67,1;37;8,1;1,2;
2008-09-09;0;1004,8;21,7;34,3;27;22,9;75;43;20,1;1;
2008-09-10;27;1005,8;20,8;34,5;25,9;19,6;77,1;35;4,9;,7;
2008-09-11;0;1005,5;22,2;32,2;26,5;21,9;78,3;55;6,1;,5;
2008-09-12;0;1003,9;22,1;35;27,9;22,6;74,2;39;4,9;,4;
2008-09-13;,4;1003,6;21,9;33,2;26,8;22,3;76,2;50;7,5;,5;
2008-09-14;,6;1005;22,4;28,5;25,1;22,6;85,3;69;6,5;1,2;
2008-09-15;1;1005;21,1;33;25,3;21,2;79,8;49;14,5;1,5;
2008-09-16;1;1005,5;21,8;30,2;25,2;22,5;82,5;56;7,9;,9;
2008-09-17;0;1005,6;22,4;30,8;25,6;23,2;83,5;59;9,1;,8;
2008-09-18;42;1003,2;21;34,5;27,1;20,9;73,6;34;5;,6;
2008-09-19;0;1002,4;22,3;34,7;28,4;24,4;72;43;4,2;,7;
2008-09-20;0;1003;22,6;35,1;28,4;23,5;73,3;41;8,6;,9;
2008-09-21;58,2;1006,2;21,6;27,9;23,6;22,3;88,8;69;8,1;2,2;
2008-09-22;16,6;1007,5;20,9;30,6;24,6;20,8;81;56;6,8;1,7;
2008-09-23;0;1004,2;21,4;33,3;26,9;21,1;74,4;46;5,3;,9;
2008-09-24;0;1002;21,9;35,2;27,6;22;74,4;39;4,9;,4;
2008-09-25;0;1003,3;22,7;33,2;27,7;23,6;75,7;46;6,3;1,1;
2008-09-26;,4;1003,9;21,8;33,2;26,5;22,7;77,9;45;11,7;,6;
2008-09-27;,2;1002,6;22;34,9;28,4;23;71,8;39;5,1;,7;
2008-09-28;0;1002;22,5;35,3;28,5;22,9;71,9;42;5,8;,8;
2008-09-29;0;1002,7;22,2;34,7;27,8;24,2;73,3;43;6,5;1;
2008-09-30;0;1003,6;22,6;35,2;28,4;23;73,7;41;6,4;,6;
2008-10-01;0;1002,6;22,7;35,8;28,1;23,1;74,9;40;7,8;,9;
2008-10-02;0;1001,3;22,2;34,7;27,2;23,2;76,3;47;11,7;,8;
2008-10-03;0;1001,5;21,2;34,7;27,8;22,5;70,1;40;6,9;1,3;
2008-10-04;0;1001,8;21,7;34,9;28,4;23,5;69,5;39;7,4;1,3;
2008-10-05;0;1001,2;21,7;35,7;28,1;22,9;70,7;36;7,2;,7;
2008-10-06;2,6;1003,5;22,3;32,3;26,4;22,8;79,5;57;8,4;2;
2008-10-07;44,6;1006,2;21,8;29,7;24,6;21,1;85,3;66;13,6;1,8;
2008-10-08;42,2;1006,4;21,9;29,9;25;20,6;83,6;61;8;1,2;
2008-10-09;0;1003,6;22,3;32,6;26,3;22,2;80,1;53;6;,8;
2008-10-10;0;1002;22,4;32,4;27;23,2;77,2;52;4,6;,7;
2008-10-11;0;1000,5;22,3;34,7;27,9;23,1;73,9;44;6,3;,8;
2008-10-12;0;1001,2;22,2;34,3;28,2;23,8;72,1;45;8;1,4;
2008-10-13;0;1001,6;21,5;33,7;26,8;21,4;74,6;47;10;,7;
2008-10-14;3,6;1001,6;22,2;34,1;26,3;22,7;79,7;48;12,7;1,1;
2008-10-15;3,6;1003,3;22,1;32,8;25,7;23;81,7;54;13,1;,8;
2008-10-16;3,4;1004,7;22;33,5;26,6;21,7;77,8;52;5;,9;
2008-10-17;,6;1004,8;22,6;34,1;27,3;23,2;77,1;46;10,3;1;
2008-10-18;0;1004,8;22,4;29,8;26,1;23,2;80,5;63;5,5;1,2;
2008-10-19;,2;1003,9;22,6;33,3;27,1;22,7;78,5;50;4,1;,6;
2008-10-20;0;1004,2;22,7;30,1;25,5;23,1;85;63;5,5;,7;
2008-10-21;4,6;1003,5;23,2;32,7;26,4;24,3;83,4;54;10;,8;
2008-10-22;55,8;1003,9;22,5;31,4;25,7;22,4;83,2;57;6,8;,6;
2008-10-23;0;1002,7;23,3;34,6;26,9;23,9;82,8;46;13,3;,6;
2008-10-24;15,4;1003,1;22,8;33,3;25,4;22,6;86,4;55;9,5;,8;
2008-10-25;11,4;1003,4;22,5;32,2;25,6;23,2;84,5;52;13,7;,7;
2008-10-26;18,4;1003,7;22,2;31,1;25,7;22,7;82,5;52;4,7;,6;
2008-10-27;,4;1003,6;23,2;34,2;26,3;23,9;84,4;48;7,5;,6;
2008-10-28;17,8;1002,1;23;34,3;27,4;23,4;79,1;48;5,8;,6;
2008-10-29;0;1001,5;22,7;34,6;27,6;23,6;76,3;48;12,1;1,2;
2008-10-30;0;1002,7;22,5;33,1;26,5;23,1;79,7;53;8,5;,7;
2008-10-31;0;1003,8;22,5;26,2;24,1;23,4;90,8;81;11,6;,8;
2008-11-01;null;1002,4;22,6;31,3;null;22,2;80,5;60;4,7;,7;
2008-11-02;9,6;1002,7;23,1;32,7;27,2;23,1;79,6;54;7,4;,6;
2008-11-03;0;1003,6;22,9;34,4;27,1;23,2;79,5;46;11,9;,6;
2008-11-04;11;1003,3;22,9;30,8;25;22,9;88,3;66;5,1;,7;
2008-11-05;null;1002,7;23,2;33,4;null;22,6;79,7;55;12,3;,6;
2008-11-06;10,8;1003,2;21,8;33,1;27,2;21,7;74,4;48;13,7;1,4;
2008-11-07;0;1002,2;22,7;34,7;28;24;74,8;44;8,3;1;
2008-11-08;1,6;1001,5;23,2;32,7;27,5;24,4;78,8;52;7,8;,8;
2008-11-09;0;1001;23,4;35,1;28,4;23,6;76,5;44;9,6;1;
2008-11-10;7,4;1002,1;23,5;28,8;25,8;24,2;87,8;73;6;,7;
2008-11-11;3,6;1001,4;23,2;34,4;27,4;22,9;79,4;47;8,7;,7;
2008-11-12;0;1000;23,5;32,1;26,9;24,6;82,3;59;6,9;1;
2008-11-13;35,6;1000,5;22,5;26,2;24;22,7;91,6;79;4,9;,9;
2008-11-14;null;null;null;null;null;null;68,1;50;6,9;null;
2008-11-15;0;999,7;23,4;32,2;26,9;24;81,8;56;3,9;,5;
2008-11-16;0;1000,1;23,4;32,9;26,6;23,5;83,3;58;10,9;,8;
2008-11-17;85,6;1001,3;22,8;28,2;24,8;22,1;89;70;7,4;,9;
2008-11-18;null;1001,7;23,2;31,5;null;22,6;80,5;57;8,6;1;
2008-11-19;null;1000,6;23,2;31,7;null;23,3;81,6;56;4,3;,7;
2008-11-20;8,8;1000,4;23,4;28,2;null;23;88,2;72;5,2;,7;
2008-11-21;null;null;null;33,6;null;22,7;72;51;4,9;null;
2008-11-22;78,2;1002,7;23,3;30,6;26,1;22,8;85,7;66;7,4;,7;
2008-11-23;null;1001,3;24,1;32,3;null;23,2;82,2;59;5,6;,6;
2008-11-24;0;1000,6;24,1;32,8;26,8;24,4;86,2;57;8,9;,6;
2008-11-25;null;1000,9;23,7;31,2;null;24,4;85,6;63;5,8;,7;
2008-11-26;null;1001,8;23,3;28,1;null;23,8;87,2;76;3,9;,6;
2008-11-27;null;null;null;28,6;null;24,8;88,1;76;6,3;null;
2008-11-28;null;null;null;null;null;null;76,8;61;7,4;null;
2008-11-29;null;1001;23,9;29,8;null;24,3;87,3;69;3,7;,6;
2008-11-30;null;null;null;29,3;null;24,2;82,4;61;6,6;null;
2008-12-01;null;1004,8;22,1;29;null;22,4;82,8;68;8,2;1,2;
2008-12-02;1,6;1004;22,9;32,6;26,6;22,7;81,6;55;4,7;1;
2008-12-03;0;1002,5;22,9;30,1;25,2;24;87,9;64;10,1;1;
2008-12-04;null;null;null;null;null;null;85,5;70;6,9;null;
2008-12-05;null;null;null;31,7;null;23,5;82,2;58;7,5;null;
2008-12-06;null;1003,2;23;30,5;null;23,5;85,2;63;8,4;,8;
2008-12-07;null;1004;22,9;30,5;null;23,7;83,2;63;7,2;1;
2008-12-08;null;1004,1;23,3;32,4;null;23,6;81,8;57;8;,6;
2008-12-09;null;1003;22,6;33,8;null;22,6;74,4;48;6,1;,7;
2008-12-10;28,2;1001,7;23,5;31,4;26,2;22,8;85,5;60;8,6;,9;
2008-12-11;null;1000,4;23,3;32,8;null;23,5;78,3;54;5,4;,9;
2008-12-12;null;1001,3;22,9;28;null;22,3;88,7;70;7,3;,8;
2008-12-13;null;null;null;31,7;null;22,6;78,5;58;11,5;null;
2008-12-14;null;1002,3;23,1;31,8;null;23,9;81,9;59;5,3;1,1;
2008-12-15;null;1001,4;23,5;32,6;null;24,4;82,8;55;10,1;,9;
2008-12-16;null;null;null;25,8;null;24,4;91,3;80;3,1;null;
2008-12-17;null;null;null;null;null;null;74,4;56;12,2;null;
2008-12-18;78,2;1002,2;22,8;25,8;null;22,5;92,2;84;7,8;1;
2008-12-19;null;null;null;null;null;null;80,4;61;10,7;null;
2008-12-20;null;1000,4;23,5;31;null;23;84;64;7,4;1;
