Nome: NOVA FRIBURGO - SALINAS
Codigo Estacao: A624
Latitude: -22.33472221
Longitude: -42.67694443
Altitude: 1070
Situacao: Operante
Data Inicial: 2010-09-17
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-09-17;null;null;null;null;null;null;null;null;null;null;
2010-09-18;null;null;null;null;null;null;null;null;null;null;
2010-09-19;null;null;null;null;null;null;null;null;null;null;
2010-09-20;null;null;null;null;null;null;null;null;7,4;null;
2010-09-21;null;900,2;12,9;20,9;15,7;13,4;84,4;null;9,8;null;
2010-09-22;0;899,3;13,1;23,5;17,2;10,7;78,5;null;10,9;null;
2010-09-23;0;898,4;11,6;26,6;17,7;11,3;71,2;null;8,9;null;
2010-09-24;0;897,5;13;25,5;17,4;10,7;76,7;null;11,3;null;
2010-09-25;3;897,8;15;22,5;17,3;15,2;87,2;null;10,7;null;
2010-09-26;0;897,5;13,9;22,6;16;11,5;88,8;null;9,3;null;
2010-09-27;2;894,6;14,4;22;17,2;15;84,8;null;10;null;
2010-09-28;2,2;892,6;15,4;20,1;17,2;15,1;89,5;null;8,2;null;
2010-09-29;1,8;892,8;15,6;25;18,4;14,3;84,9;null;8,2;null;
2010-09-30;0;894,2;16,9;25,9;20,6;17,2;80,5;null;9,4;null;
2010-10-01;,2;896;17,3;26,3;20,7;17,3;82,4;null;10;null;
2010-10-02;10;896;15,8;28,4;19,1;15,4;84,3;null;13,3;null;
2010-10-03;4,4;900;13,5;17,9;14,5;13,9;93,8;null;13,5;null;
2010-10-04;3;900,3;12,3;18,3;14,5;11,3;87,4;null;7,5;null;
2010-10-05;3,2;897,1;14,8;26,9;17;13,9;88,5;null;12,9;null;
2010-10-06;,8;897,2;15,8;24,1;17,7;14,4;89,2;null;7,9;null;
2010-10-07;0;896,2;16,1;24;20;16,1;78,8;null;15,6;null;
2010-10-08;4,6;894,6;14,4;23;19;17,4;75,9;null;18,7;null;
2010-10-09;0;899,5;10,5;14,6;13;12,9;84,9;null;15,5;null;
2010-10-10;8;901,6;9,8;16,4;12,1;9,8;86,1;null;11,4;null;
2010-10-11;1;899,8;10,7;13,7;11,5;10,5;94,5;null;8,9;null;
2010-10-12;2,2;900,3;8,4;14,9;11,1;9,4;84,3;null;14,9;null;
2010-10-13;,2;900,4;8,2;19,4;11,9;3,6;79,6;null;9,2;null;
2010-10-14;0;900;11,8;21,2;15,6;11,6;78,7;null;9,6;null;
2010-10-15;0;898,8;13,8;23,3;16,7;9,8;84,3;null;8,6;null;
2010-10-16;0;897,6;14,9;25,3;17,8;10,6;84,8;null;9,1;null;
2010-10-17;21,6;896;16;26,5;18,5;12,8;87,4;null;7,9;null;
2010-10-18;3,4;894,1;16;19,4;17,2;16,5;92,5;null;13,4;null;
2010-10-19;45;896,9;11,4;16,1;13,1;11,2;89,5;null;12;null;
2010-10-20;0;897,4;11,1;18,4;13,7;8,7;84,4;null;9,3;null;
2010-10-21;0;897,4;12,4;23,4;15,5;10;83,1;null;10,7;null;
2010-10-22;0;896,4;14,2;24;17;13,3;84,3;null;8,8;null;
2010-10-23;0;893,9;14,7;26,4;19,5;12,6;76,8;null;9,8;null;
2010-10-24;6,6;894,3;16,4;22,8;17,6;16,3;92,9;null;11,1;null;
2010-10-25;0;894,3;15,6;23,3;18,2;14,8;85,8;null;8,9;null;
2010-10-26;20,6;892,4;14,9;22;16,7;14;89,3;null;11,4;null;
2010-10-27;20,8;892,2;11,8;16;13,8;12,3;88,4;null;11,5;null;
2010-10-28;,2;894,2;12,3;20;14,2;9,2;88,6;null;8,8;null;
2010-10-29;0;894,8;14,7;27;18,8;13,3;79,6;null;8,4;null;
2010-10-30;0;894,5;16,4;27,8;20,5;15,8;79;null;14,2;null;
2010-10-31;12,8;895,5;16,1;26,6;19,4;16,1;83,1;null;12,1;null;
2010-11-01;1,6;896,3;16;18,9;17,1;15,7;93,6;null;7,9;null;
2010-11-02;33;895,3;14,1;18,5;15,9;14,7;89,3;null;9,2;null;
2010-11-03;0;895,3;14,4;20,6;16,6;13,7;87,5;null;8;null;
2010-11-04;,6;897,2;14,1;25,1;18;11,3;80;null;8,3;null;
2010-11-05;0;896,5;15;25;18,8;13,5;79,5;null;8,9;null;
2010-11-06;3,8;891,6;16,5;22,1;18,7;18,4;87,4;null;15,7;null;
2010-11-07;41,8;895;14,6;21,2;17,1;14,3;85,7;null;7,6;null;
2010-11-08;1,8;897,7;15,9;25;19,8;15,4;79,8;null;7,4;null;
2010-11-09;0;896,1;16,5;24,7;20,1;18,2;80,2;null;10,2;null;
2010-11-10;11,4;895,5;16,3;22,8;18,3;17,5;88,2;null;11,6;null;
2010-11-11;55,4;898,7;14,2;17,2;15,4;14,7;92,7;null;13,1;null;
2010-11-12;,4;900,3;12;20,1;13,6;10,9;90,7;null;8,1;null;
2010-11-13;2,2;899,4;12,6;17,4;13,5;12;94,1;null;7,8;null;
2010-11-14;3,6;897,5;12,5;16,1;13,9;12,5;90,9;null;5,6;null;
2010-11-15;18,8;897,4;13,1;16,8;14,4;12,4;92;null;7,3;null;
2010-11-16;1;896,2;14,8;17,6;16,1;14,2;92,2;null;10,5;null;
2010-11-17;7,8;893;16,4;22,8;18,7;16,2;86,9;null;10,2;null;
2010-11-18;,6;890,7;15,1;25,6;19,3;16,2;78,6;null;12,2;null;
2010-11-19;0;892,8;14,8;26,5;18,7;14,2;80,9;null;9,6;null;
2010-11-20;0;895,3;16,7;27,9;21;14,3;79,3;null;12;null;
2010-11-21;93,8;895,5;16,7;22,9;18,7;16,2;88,3;null;9;null;
2010-11-22;0;891,8;16,1;23,5;20,1;17;78;null;10,8;null;
2010-11-23;12,8;889,5;17,2;23,4;19;15,6;89,9;null;8,4;null;
2010-11-24;22,8;890,6;17,3;23,2;19,7;16,6;86,7;null;8,2;null;
2010-11-25;16,8;891,9;17,9;27,3;20,8;16,7;84,6;null;9,9;null;
2010-11-26;28,4;892,9;16,6;26,1;18,6;15,9;89,4;null;14,8;null;
2010-11-27;1,6;893,9;16,3;21,6;18,2;15,9;88,7;null;10,8;null;
2010-11-28;0;894,7;15,7;25,5;18,7;12,7;83,8;null;7,3;null;
2010-11-29;0;895,3;16,4;25,5;20,3;16,3;79,6;null;9,5;null;
2010-11-30;0;894,8;17,1;27;21,6;16,5;77,2;null;9,5;null;
2010-12-01;13,6;895,4;18;26;20,1;16,8;88;null;9,1;null;
2010-12-02;2,4;894,9;18,2;22,2;19,5;17,5;92,1;null;8,7;null;
2010-12-03;13,6;893,5;18,8;27,7;21,6;19,1;85;null;9,8;null;
2010-12-04;19,6;894,6;19;25;21,2;18,5;87,5;null;10,1;null;
2010-12-05;12,2;894,1;18,7;27,1;21,2;18;86,3;null;7,6;null;
2010-12-06;14,6;894,3;18,3;22,8;19,8;17,7;91,8;null;7,7;null;
2010-12-07;33,4;892,5;18,4;24,2;20;17,2;90,8;null;6,7;null;
2010-12-08;18;889,9;18,2;27,7;21,6;18;82,5;null;12,2;null;
2010-12-09;5,2;890,6;17,5;22,8;19,7;17,3;87,5;null;12;null;
2010-12-10;2,4;894,2;16,5;22,2;18,8;15,4;86,7;null;7,7;null;
2010-12-11;0;894,6;17,6;26,9;20,7;17,3;83,5;null;8,3;null;
2010-12-12;0;891,6;17,7;28,3;21;17,4;82,6;null;9,5;null;
2010-12-13;0;888,1;17,8;29,7;21,8;17;80,8;null;14,5;null;
2010-12-14;23,2;889,7;18,4;27;20,5;18,4;88,5;null;9,7;null;
2010-12-15;30,6;893,3;18,3;25,5;20,1;17,9;89,5;null;6,4;null;
2010-12-16;57;896,3;17,8;25,2;20,5;18,2;85,4;null;11,7;null;
2010-12-17;3,2;895,8;16,7;26,3;20,3;16,1;81,4;null;7,3;null;
2010-12-18;,2;894,2;16,3;27,6;19,3;13,9;83,9;null;8,4;null;
2010-12-19;,2;895,1;16,4;26,2;18,7;12,7;87,9;null;6,2;null;
2010-12-20;9,2;897,3;16;27,9;20;12,6;80,9;null;6,6;null;
2010-12-21;,2;897,3;16,7;28,3;19,9;13;84,3;null;7,2;null;
2010-12-22;2;896,2;17,6;26,4;19,8;16,1;88,1;null;10;null;
2010-12-23;55;893,6;17;26,2;19,1;15,9;88,3;null;8,5;null;
2010-12-24;35;892,9;17,4;22;18,7;17,4;92,5;null;8;null;
2010-12-25;1,4;892,9;17,7;24,9;19,8;15;88,1;null;7,3;null;
2010-12-26;,2;892,4;18,8;27,1;21,1;18,3;87,3;null;7,1;null;
2010-12-27;17,8;892,2;17,6;23,3;19,1;16,4;91,3;null;9,2;null;
2010-12-28;35,6;891,4;17,5;21,4;18,6;17,5;93,1;null;11,9;null;
2010-12-29;6,4;890,7;16,3;20,9;18;16,8;90,3;null;9,6;null;
2010-12-30;5;891,7;15,4;22,7;17,3;13,2;88,7;null;9,4;null;
2010-12-31;,8;892,7;15,1;21;17;13,1;89,4;null;6,3;null;
2011-01-01;19,2;893;16,9;19,3;18,1;17,2;92,8;null;11;null;
2011-01-02;22;892;17;21,3;19,2;17,7;87,3;null;12,7;null;
2011-01-03;1,8;892,2;16,5;20;19,1;17,8;84,7;null;10,3;null;
2011-01-04;6,2;893,1;17,8;21;19,5;18,5;90;null;9,6;null;
2011-01-05;32,8;896,2;18;20,9;19,6;18,6;90,1;null;12,2;null;
2011-01-06;2,6;897;17,8;22,4;19,8;18,4;88,2;null;7,8;null;
2011-01-07;1,2;897,4;16,3;25,2;20,1;17,4;79,5;null;6,9;null;
2011-01-08;0;897;15,1;25,9;20,6;16,8;73,4;null;7,9;null;
2011-01-09;0;895,3;15,6;25,7;19,6;14,1;79,8;null;8,9;null;
2011-01-10;,2;892,4;16,1;28,8;20,9;14,4;77,3;null;8,4;null;
2011-01-11;98;891;17,7;23;19,1;17,4;92,2;null;13,4;null;
2011-01-12;182,8;891,2;18,3;24,5;20,5;16,2;87,6;null;13,3;null;
2011-01-13;16,8;891,7;18,5;21,8;20,4;19;88,7;null;11,5;null;
2011-01-14;10;892,9;18,6;23,2;20,1;19,1;91,3;null;10,3;null;
2011-01-15;20,6;893,3;17,9;23,5;19,1;16,6;93,2;null;6,8;null;
2011-01-16;33,2;893,9;18,2;22,7;20,1;18,4;89,2;null;9,8;null;
2011-01-17;,2;895,7;18,3;26,7;21;17,6;84,9;null;10,6;null;
2011-01-18;0;895,6;18;27,5;20,2;17,1;88,4;null;10,5;null;
2011-01-19;9;893,8;18;28,2;20,8;15,3;85,3;null;7,1;null;
2011-01-20;,2;893,7;16,8;29,6;21,6;16,2;77,5;null;9,2;null;
2011-01-21;,2;894,5;15,4;28,9;20,5;12,1;77,6;null;6,3;null;
2011-01-22;0;896,7;16,4;27,2;20,7;14,6;78;null;6,6;null;
2011-01-23;0;898,1;17,7;27,9;20,9;15;83,5;null;7,1;null;
2011-01-24;9,2;898;16;25,7;19,7;13,3;81;null;6,6;null;
2011-01-25;0;897,6;15,1;25,8;19,4;12,5;77,8;null;9;null;
2011-01-26;0;897,4;15,7;26,9;20,2;14,8;77,5;null;7,4;null;
2011-01-27;,2;896,8;17,1;27,6;21;15,9;80,3;null;8,1;null;
2011-01-28;0;896,9;17,7;28,4;21,3;15,2;81,1;null;7,5;null;
2011-01-29;,4;897,9;16,8;29,7;21,3;13,3;78,5;null;6,7;null;
2011-01-30;,2;897,8;17,9;27,3;21;14,5;84,3;null;8,7;null;
2011-01-31;,2;897;18,2;27,7;20,7;15;87,1;null;8,7;null;
2011-02-01;3;896,9;18,4;27,9;21,6;18,2;84;null;10,1;null;
2011-02-02;1,6;896,8;18;28,8;21,2;15,7;84;null;6,4;null;
2011-02-03;0;897,1;17,3;27,2;21;16,2;81,3;null;6,3;null;
2011-02-04;,2;896,6;15,2;26,8;19,8;14,1;77,7;null;8,7;null;
2011-02-05;,2;896,3;15,5;27,9;20,4;13,8;76,9;null;7,5;null;
2011-02-06;,2;896,6;15,9;29,1;20,5;14,2;77,3;null;8,5;null;
2011-02-07;0;898,1;16,6;29,1;20,2;13,4;81,5;null;6,6;null;
2011-02-08;0;898,6;15,7;27,4;20,9;15,1;74;null;8,5;null;
2011-02-09;0;896,4;16,1;27,8;21,5;17,4;72,5;null;8,3;null;
2011-02-10;,2;894,6;16,2;29,3;21;14,9;76,8;null;8,5;null;
2011-02-11;0;896,7;17,7;29,1;20,9;15,9;83,2;null;8,6;null;
2011-02-12;,6;897,4;15,7;29;20,3;13,7;78;null;6,5;null;
2011-02-13;,2;896,3;15,5;27,7;19,9;14,3;77,7;null;8,3;null;
2011-02-14;,2;896,2;14,6;30;21;14;71,8;null;8;null;
2011-02-15;0;896,3;15,4;29;19,2;11,5;81,1;null;7,1;null;
2011-02-16;,4;897,7;15,9;27,5;20,7;13,5;76,8;null;7,2;null;
2011-02-17;0;898,9;16,7;26,4;20,1;17,4;81,5;null;6,1;null;
2011-02-18;1,4;898,9;14,8;27,3;20,7;14,9;72;null;7,1;null;
2011-02-19;0;898;15,4;28,1;18,9;12,4;81,8;null;12;null;
2011-02-20;9,2;897,7;16,4;28,7;19,4;12,8;84,5;null;8,8;null;
2011-02-21;,2;898,7;16,1;29,2;20,2;15,5;80,3;null;12,1;null;
2011-02-22;,8;896,3;16,2;29,1;20,3;12,6;80,5;null;9;null;
2011-02-23;30,4;893,5;17,8;27,3;20;16,8;88,3;null;11,4;null;
2011-02-24;15,6;894,2;17,6;24,4;19,7;15,6;88,3;null;7;null;
2011-02-25;,2;895,7;17,8;25,2;19,9;16,2;88,3;null;7,5;null;
2011-02-26;3,6;895,4;16,7;25;19,6;15,1;84,1;null;5,8;null;
2011-02-27;0;894,2;18,5;27,1;21,2;17,9;85,3;null;8,1;null;
2011-02-28;46,4;893,9;17,7;24,5;19,7;17,1;89;null;9,4;null;
2011-03-01;30;894,1;16,5;22,9;19,1;17,5;85,5;null;8,6;null;
2011-03-02;,4;895,7;16,2;21,5;17,8;15,4;91;null;6,7;null;
2011-03-03;67,2;897;16,1;20,3;17,2;16,1;93,4;null;7,3;null;
2011-03-04;4;896,6;15,9;23,4;17,5;15,4;90,8;null;7,4;null;
2011-03-05;56,2;896,4;16,3;20,4;17,1;15,8;95;null;4,8;null;
2011-03-06;28;895,5;16,3;21,5;17,5;16;92,5;null;4,2;null;
2011-03-07;15,6;895,4;16,6;19,9;17,5;15,7;94,3;null;6,8;null;
2011-03-08;6,2;895,9;17,3;22,3;18,4;16,5;93,4;null;8;null;
2011-03-09;12,4;895,1;17,2;23,2;18,9;16,6;90,2;null;8,9;null;
2011-03-10;4,8;894,8;17,8;24,1;19,4;16;90,3;null;7,8;null;
2011-03-11;13;895;17,3;24,2;19,5;14,6;88;null;8,8;null;
2011-03-12;1,2;894;17,5;25,8;19,1;14,8;91,1;null;7,6;null;
2011-03-13;4,6;890,3;18,3;23,8;20,1;18,3;89,6;null;7,7;null;
2011-03-14;11,6;889;18,3;23,2;19,4;18,1;93,3;null;10,6;null;
2011-03-15;14,6;893,1;18,2;22,8;19,8;18,4;90,7;null;10,7;null;
2011-03-16;8,2;896,8;17,9;22,8;19,1;18;92,6;null;11,2;null;
2011-03-17;5,6;897,2;16,7;23,2;18,7;15,7;88,5;null;9,3;null;
2011-03-18;0;896,5;16,3;25,6;19,1;13,3;85;null;7,8;null;
2011-03-19;0;896,4;16,4;24,4;19,3;13,9;84,5;null;12,5;null;
2011-03-20;25,2;898,5;14,7;23,6;17,2;11,8;86,5;null;9;null;
2011-03-21;0;898,7;14,5;22,8;16,1;10,7;90,6;null;7,1;null;
2011-03-22;5,8;898,9;15,5;21,6;17,1;13,2;90,8;null;7;null;
2011-03-23;1,4;899,6;15,4;21,8;18,4;16,3;82,5;null;7,7;null;
2011-03-24;1,4;899,4;15,5;25,5;19,3;14,6;79,6;null;7,5;null;
2011-03-25;0;897,6;16,4;27,7;19;13,1;86,5;null;8,4;null;
2011-03-26;4,8;896,4;16,7;26,8;18,9;13,5;88,5;null;8,1;null;
2011-03-27;,6;896,6;17,2;28,1;19,7;14,4;87,1;null;7,9;null;
2011-03-28;18,6;897,7;17,1;28;19,6;14,4;87,2;null;6,6;null;
2011-03-29;1,6;897,9;17,8;27,4;19,5;16,5;90,7;null;8,7;null;
2011-03-30;1,4;897,4;17,9;23,1;null;17,4;92,2;null;7,5;null;
2011-03-31;null;896;17,4;22,6;18,8;17,6;91,8;null;10,7;null;
2011-04-01;35;896,2;17;22,7;19;15,8;88,6;null;8,1;null;
2011-04-02;1;895,5;16,8;26,4;19,2;15,1;86,9;null;7,6;null;
2011-04-03;2,8;894,5;17,2;24,7;18,5;17;92,4;null;10,6;null;
2011-04-04;5,6;894,6;17,5;23,2;19,1;17,1;91;null;8,2;null;
2011-04-05;4,6;894,5;17,7;25,6;20;18,4;87,6;null;10,6;null;
2011-04-06;16,2;896,9;14,7;21,7;17,8;15,3;83;null;8,8;null;
2011-04-07;0;899,2;14,7;22,3;17;13,1;87;null;7,3;null;
2011-04-08;0;899,7;14;22;16,5;12,9;85,9;null;7,2;null;
2011-04-09;,2;899,1;15,1;24,2;18,2;12,8;83,3;null;9,4;null;
2011-04-10;7,4;899,2;15,1;22,9;18;14,3;83,6;null;8,4;null;
2011-04-11;0;899;15,8;24,6;19,5;16,5;80,6;null;8,6;null;
2011-04-12;,2;897,5;15,7;25,6;18,8;12,8;83,6;null;7;null;
2011-04-13;0;897,5;17,6;24,8;20,3;18,1;85;null;8,2;null;
2011-04-14;,2;898,7;17;27,3;19,3;13,4;88,3;null;6,4;null;
2011-04-15;,6;899,4;16,1;27,3;19,1;13,6;85,2;null;6,3;null;
2011-04-16;,2;899,3;13,9;24,4;17,4;12,3;82;null;7,4;null;
2011-04-17;,2;899,7;13,6;24,8;16,8;10,3;84;null;6,1;null;
2011-04-18;,4;901,2;14,6;25,3;17,7;12,1;83,8;null;6,8;null;
2011-04-19;,4;901,2;14,6;25,7;17,2;11;86,5;null;7,6;null;
2011-04-20;,2;900;13,1;24,1;16,6;8,3;82,6;null;6,2;null;
2011-04-21;0;898,6;15,5;22,1;18,1;14,5;85,1;null;7,6;null;
2011-04-22;,2;898,2;15,4;24,6;18,3;13,4;84,9;null;7,2;null;
2011-04-23;,2;897,9;14;25,2;17,4;11,1;83,1;null;9;null;
2011-04-24;,4;897,7;14,1;24,3;16,2;9,9;88,5;null;9,1;null;
2011-04-25;,2;898,7;15;25;17,3;11,8;87,6;null;9,2;null;
2011-04-26;33;900,5;14,6;17,1;15,9;14,8;91,9;null;10,1;null;
2011-04-27;9,6;902,5;12,6;18,7;15,4;14;84;null;8,9;null;
2011-04-28;,6;901,1;13,4;19,2;14,8;10,7;91,3;null;4,6;null;
2011-04-29;3;899,1;15,3;20,5;17,5;16;87,2;null;6,2;null;
2011-04-30;6,8;897,4;14,4;23;16,5;11,8;88,3;null;6,9;null;
2011-05-01;,2;896,8;14,5;24,9;17,7;12,2;83,4;null;8,2;null;
2011-05-02;0;896,9;15,6;25,2;18,3;13;85,5;null;9,1;null;
2011-05-03;4,4;899,6;14,3;17,3;15,2;14,3;94,4;null;10;null;
2011-05-04;0;899,8;14,5;21;16,6;13,6;88;null;8,8;null;
2011-05-05;0;898,8;14,8;21,1;16,7;13,8;89,3;null;8,4;null;
2011-05-06;,2;898,9;12,1;22,6;15,6;10,8;82,7;null;10;null;
2011-05-07;,2;900,6;11,6;20,3;14,8;9,6;82,7;null;8,9;null;
2011-05-08;0;899,5;11,6;23,1;14,7;9,4;83,8;null;6,3;null;
2011-05-09;,4;897,8;11;20,4;13,3;6,9;87,6;null;11;null;
2011-05-10;2,2;899;14,3;18,3;16;13,6;90,1;null;9,6;null;
2011-05-11;1,6;899,8;14,2;20,7;16,2;12,6;88,8;null;7,9;null;
2011-05-12;,2;898,2;13,4;21,1;15,5;10,8;88,4;null;10;null;
2011-05-13;8;897,7;13,7;17,8;15,5;14,6;89,5;null;10,6;null;
2011-05-14;11,4;898,6;11,5;15,1;13,2;12,4;89,9;null;8,6;null;
2011-05-15;1,6;895,9;11,5;19,7;13,4;8,2;89,3;null;9,9;null;
2011-05-16;9,8;894,4;12,8;16,4;14,5;13,2;90,1;null;12;null;
2011-05-17;11,4;897,8;10,4;13,8;12;10,7;89,9;null;10,8;null;
2011-05-18;3,8;899,1;10,4;16,8;12,3;10,5;88,3;null;10;null;
2011-05-19;,2;899;10,6;18,1;12,7;8,8;87,8;null;7,8;null;
2011-05-20;2,2;900,8;11,4;17,7;12,7;9,5;92;null;4,8;null;
2011-05-21;,6;903,8;10,3;18,1;12,1;7,1;89,7;null;5,7;null;
2011-05-22;,4;904;9,1;18,5;11,3;3,8;87,7;null;8,2;null;
2011-05-23;0;901,8;9,6;20,4;13,4;8,9;80,3;null;7,7;null;
2011-05-24;,2;901;7,8;20,2;10,8;3;84,5;null;6,9;null;
2011-05-25;,4;901,3;8,4;20,9;11,7;4,9;83,3;null;7;null;
2011-05-26;0;900,6;8,1;22;11,6;2,8;82,5;null;6,8;null;
2011-05-27;,2;899,7;12,4;16,8;13,7;11,3;91,6;null;10,3;null;
2011-05-28;8,4;899,2;11,2;14,7;12,4;11,6;92,4;null;12,2;null;
2011-05-29;,8;899,2;9,6;11,8;11;10,2;91,5;null;10,1;null;
2011-05-30;0;900,6;9,2;16;12,2;8,5;82,6;null;10,7;null;
2011-05-31;0;899,8;10,7;18,6;12,5;9,2;89,4;null;8,7;null;
2011-06-01;0;898;12,5;20,1;14,6;10;87,8;null;8,1;null;
2011-06-02;,2;898,6;12,8;19,8;14,7;11,8;89,2;null;6,8;null;
2011-06-03;0;897,7;13,5;21,3;15,7;10,7;87,6;null;8,3;null;
2011-06-04;2,4;897,5;12,3;17,1;14,4;13,8;88;null;14,6;null;
2011-06-05;49,8;900,9;7,6;13,5;9,7;8,4;87;null;15,3;null;
2011-06-06;,4;901,3;5,8;16,7;8,7;1;84,2;null;9,1;null;
2011-06-07;0;898,1;10,6;16,3;13,3;9,3;84;null;17,5;null;
2011-06-08;6;894,7;11,3;19,9;15,1;12,7;79,5;null;16,2;null;
2011-06-09;,2;897,2;8,9;20,7;12;5,7;84;null;12,2;null;
2011-06-10;9,8;898;11,6;17,8;13,5;11,5;88,7;null;11,7;null;
2011-06-11;0;901,4;9,8;16;12,3;10;84,9;null;9,4;null;
2011-06-12;0;902,7;9;16,6;11,4;6,8;86,1;null;8,3;null;
2011-06-13;0;902,5;9,5;19,6;12,8;8,3;81,8;null;7,2;null;
2011-06-14;,2;902,8;8,9;15,9;11,3;4,2;85,7;null;10,6;null;
2011-06-15;3;903,7;10,9;15,1;12,6;11,1;89,6;null;8,9;null;
2011-06-16;,2;902,6;8,2;16,3;10,8;5,6;85,7;null;7,7;null;
2011-06-17;,2;901,2;9,6;19,9;13,3;7,7;80,4;null;9,3;null;
2011-06-18;,2;899,6;10,3;20,8;13,3;6,9;84,6;null;8,7;null;
2011-06-19;,2;899,2;8,4;21,7;12,1;3,7;82,3;null;5,8;null;
2011-06-20;,2;899,2;10,9;20,8;13,5;8,2;86,2;null;8,4;null;
2011-06-21;,2;898,7;10,4;23,6;14,3;7,1;79,8;null;11;null;
2011-06-22;0;901,5;12,1;17,7;14,9;10;83,5;null;11,1;null;
2011-06-23;,2;901,6;12,7;19,8;14,2;8,8;91,5;null;5,4;null;
2011-06-24;,2;899,5;12,6;22;15;10,6;86;null;5,7;null;
2011-06-25;,2;899,7;11;20,8;12,8;7,2;90;null;7,7;null;
2011-06-26;,2;897,5;12,3;19,5;14,4;8,9;87,5;null;9,8;null;
2011-06-27;5,4;895,5;12,8;16,4;13,9;13,2;93,3;null;8;null;
2011-06-28;,4;899,3;9,9;15,7;11,2;9,5;92;null;7,9;null;
2011-06-29;0;901,3;11,7;14,3;12,7;10;93,5;null;9,7;null;
2011-06-30;,2;900,6;13,2;20,4;15,5;12,7;86,1;null;8,3;null;
2011-07-01;0;900,3;12;21,9;15;11,1;83,3;null;7,4;null;
2011-07-02;,2;900,3;10,7;22,2;13,1;6,1;87,8;null;6,1;null;
2011-07-03;,4;898,5;11,2;23,3;13,7;6,5;86,7;null;5,8;null;
2011-07-04;2,8;898,6;11,5;15,2;12,4;12,2;94,5;null;12,6;null;
2011-07-05;,6;898,5;10,8;14,3;11,5;9,3;95,5;null;9,6;null;
2011-07-06;,2;897,9;11,7;19,9;13,2;8,7;91,1;null;8,8;null;
2011-07-07;0;897,8;10,6;12,4;11,3;11,4;95,4;null;10,9;null;
2011-07-08;,4;899,3;8,1;13,1;10,2;9,3;87,3;null;8,9;null;
2011-07-09;0;901,7;7,7;15,5;10;3,2;86,5;null;9,3;null;
2011-07-10;0;902,6;9;18,3;12,5;9,9;80,7;null;10,6;null;
2011-07-11;,2;901,3;6,2;22,7;10,1;3;82;null;5,1;null;
2011-07-12;,2;901;6,5;21,7;9,8;,5;83,8;null;7;null;
2011-07-13;,4;900;7;19,4;10,8;3,5;81,3;null;9,3;null;
2011-07-14;0;898,7;5,9;22,3;10,1;,8;80,3;null;6,6;null;
2011-07-15;,4;899,4;6,3;22,3;10,2;1,2;81,5;null;6,8;null;
2011-07-16;,2;900,5;8,4;20,4;12,1;5,2;81,5;null;8,7;null;
2011-07-17;,2;900,4;11;22,5;13,9;7,7;84,5;null;6,2;null;
2011-07-18;,4;899,2;11,2;22,8;14,5;6,9;82,9;null;8,2;null;
2011-07-19;,2;900,5;12,6;24;14;8;91,8;null;8,3;null;
2011-07-20;0;902;12,9;20,4;15,4;11,4;86,2;null;8,1;null;
2011-07-21;0;900,5;12,2;22,2;16,4;11,7;77,6;null;11,5;null;
2011-07-22;,2;902,3;10,7;25,4;13,1;5,4;88,4;null;12;null;
2011-07-23;9,6;906;12,8;15,4;14,2;13,9;91,8;null;10,8;null;
2011-07-24;0;908;9,4;18;11,8;8,5;86,3;null;6,4;null;
2011-07-25;,4;906,8;7,5;17,4;11,1;3,2;80,2;null;9,5;null;
2011-07-26;0;904,8;8,9;19,2;13,7;9,1;73,9;null;9,3;null;
2011-07-27;,2;901,7;10,4;22,1;13,4;6,2;83,8;null;6,8;null;
2011-07-28;,2;899,3;9;19,5;12,3;6,8;83;null;9,8;null;
2011-07-29;,2;896,8;9,2;23,2;13,4;7,5;79,3;null;10,4;null;
2011-07-30;0;896,2;10,9;25,1;16;10,4;75,1;null;12;null;
2011-07-31;,2;897,7;12,4;22,3;16,1;10,6;81,4;null;7,9;null;
2011-08-01;0;895,6;13,7;23,5;17,5;12,7;80,1;null;10,9;null;
2011-08-02;0;893,2;12,1;25,3;19,2;13;68,4;null;15;null;
2011-08-03;,2;894,4;13,4;25,3;19,3;15,3;71;null;17,5;null;
2011-08-04;26;898,9;8,8;18,3;11,3;8,4;85,5;null;14,7;null;
2011-08-05;0;903,1;8,4;16,1;10,3;5,2;88,5;null;8,3;null;
2011-08-06;0;903,1;13;22,2;15,4;10,3;86;null;12,8;null;
2011-08-07;,2;902,7;11,1;26,1;15,6;7,5;79,2;null;6,1;null;
2011-08-08;,2;901;10,8;26,2;15,2;5,6;79,3;null;6,9;null;
2011-08-09;,2;898,3;12,5;26,1;16,5;8,4;80,6;null;8,8;null;
