Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-31;null;null;null;35,4;null;null;null;40;3,5;null;
2006-11-01;null;null;null;null;null;null;null;59;10,7;null;
2006-11-02;null;990,2;22,5;33,1;26,7;22,1;79,5;53;7,3;1,1;
2006-11-03;0;990,7;23;34,4;28,7;24,6;72,9;47;10,7;1,9;
2006-11-04;0;990;23,1;34,6;27,9;24,7;76,3;48;10,6;1,9;
2006-11-05;,2;988,9;22,9;33,1;28,1;24,1;74,6;53;7,5;1,6;
2006-11-06;0;988,1;22,7;35,4;29,4;24,1;69,5;39;7,2;1,3;
2006-11-07;96,8;991,5;22,5;30,6;26;22,8;82,4;58;8;2,3;
2006-11-08;0;991,1;20,4;32,7;26,7;22,3;70,6;45;8,1;1,9;
2006-11-09;4,8;991,3;22;28,4;24,3;22,8;87,6;70;10,9;1,4;
2006-11-10;27,4;994,9;16,3;29,4;23,2;19,4;67,3;37;11,5;2,6;
2006-11-11;0;995,3;13,7;30,6;22,8;15,7;61,5;28;7,5;1,3;
2006-11-12;0;995,9;12,4;30,8;24,8;18,1;48,8;24;8,9;2;
2006-11-13;0;996,2;12,9;32;24,6;16,6;50,8;20;13,2;1,9;
2006-11-14;0;993,4;15;33,6;26,1;19;53,2;26;10,5;2;
2006-11-15;0;990,7;15,3;35,6;28,1;20,4;49,6;22;9,4;1,8;
2006-11-16;0;990,6;19,8;35,8;28,5;20,9;62,3;36;13,3;1,9;
2006-11-17;0;991,8;19,8;36,8;30,1;22,6;57;32;10,4;1,6;
2006-11-18;0;991,2;20,2;37,5;30,1;22,2;59,6;30;9,8;1,4;
2006-11-19;0;992,5;22,3;34,5;28,4;23,8;71;47;9,4;1,3;
2006-11-20;,2;994,9;19,6;30,7;24,9;21;73,6;49;6,3;1,5;
2006-11-21;0;993,3;19,8;35,4;27,5;19,9;66,7;32;5,8;,9;
2006-11-22;0;991,8;21;34,9;29,1;22,8;64,7;39;7,7;,9;
2006-11-23;0;990,3;21,5;35,4;28,7;23,9;67,1;40;10,1;1,5;
2006-11-24;0;990,5;20,6;36,5;27,6;22,5;67,5;37;13,9;2;
2006-11-25;3,6;992;20,8;28,2;24,5;21,1;80,2;62;11,1;1,7;
2006-11-26;8,4;990,3;22,5;35,3;28,2;20,7;74,1;45;7;1,1;
2006-11-27;0;988,5;23,2;33,1;26,9;25,7;81,3;56;17,9;1,3;
2006-11-28;18;989;22,3;25;23,9;21,7;90,8;83;8,5;1,4;
2006-11-29;4,6;990,4;22,7;31,6;25,8;22,6;84;58;4;,8;
2006-11-30;0;990,8;21,8;34,7;28,6;23,5;70,8;33;5,7;1,2;
2006-12-01;0;989,7;22,5;34,8;28,7;23,6;71,3;45;11,2;1,7;
2006-12-02;0;989,7;22,1;36;29,5;23,8;67,3;39;7,6;1,4;
2006-12-03;0;989,6;23,3;33;28,9;25,6;71,9;55;7;1,8;
2006-12-04;3,2;991,2;23,4;29,5;25,3;22,8;89,6;71;8,7;1,6;
2006-12-05;2,4;992,6;22,9;32,3;25,9;23;85;56;14,3;2,2;
2006-12-06;3,6;992,7;22,7;29,3;25,4;22,9;84,9;71;8,6;2;
2006-12-07;,6;990,2;22,9;31,2;26,4;23,4;81,8;63;8,8;1,6;
2006-12-08;1;988,9;22,8;27,6;25,3;24,4;85,9;74;10,9;1,7;
2006-12-09;1;990,3;22,6;32,5;25,8;23,1;83,7;54;11,3;1,6;
2006-12-10;40,8;991;23;32,2;26;21,7;84,9;55;8,6;,7;
2006-12-11;0;991,1;23,1;34,3;27,7;22,6;77,6;48;11,4;,8;
2006-12-12;0;991;23,1;34,9;28,5;23,1;74,9;43;6,9;1,2;
2006-12-13;0;990,4;23,5;32,4;28,2;24;77,1;54;6,9;1,4;
2006-12-14;0;989,7;23,6;34,4;28,8;24,4;75,6;44;8,6;1,4;
2006-12-15;27,8;991,9;24,4;32,1;28,3;23,6;80,3;61;9,8;1,2;
2006-12-16;0;991,7;24,3;33,2;29;25,9;77;56;7,5;1,8;
2006-12-17;0;991,2;24;33,5;29,2;26,2;74,5;51;9,7;1,8;
2006-12-18;0;990,7;23,9;34,4;28,4;24,8;77,1;52;11,4;1,8;
2006-12-19;,4;990,7;24;33,2;28,2;25,6;79;56;8,9;2;
2006-12-20;1,4;990,4;23,2;33,6;29;25,4;72,3;52;12,9;3,2;
2006-12-21;0;992,6;23,4;31,4;27,7;25,5;77,5;64;10;2,4;
2006-12-22;10,2;994,4;23,7;31,5;26,1;22,8;87,8;62;8,8;1;
2006-12-23;11,8;993,7;23,2;32,2;27,3;22,8;79,1;58;11,9;1,9;
2006-12-24;0;991,8;22,2;33,7;28,7;23,6;69,6;46;10,3;2,4;
2006-12-25;0;991,7;22,2;34,8;29,2;24,1;68,1;44;11;2,3;
2006-12-26;0;992,8;22,8;32,9;26,6;24,4;80,3;54;11,3;1,2;
2006-12-27;3,6;993,9;23,1;29,7;25,6;23,4;86,3;69;7,5;1,2;
2006-12-28;4,6;995,2;23;32,5;25,7;23,4;86;58;13,4;1,4;
2006-12-29;5,6;995,8;21,8;31,2;25,1;21,2;83,2;50;6,5;,9;
2006-12-30;0;994,7;22,6;32,2;26,2;24;81,8;54;9,4;1;
2006-12-31;1,2;993,9;22,2;34,1;26;22,8;81,9;46;10,7;1,3;
2007-01-01;50,2;992,1;22,8;30,8;24,8;22,3;88,8;66;14,2;,9;
2007-01-02;9,2;992,3;23,3;28,6;24,9;22,6;91;75;9,6;1,7;
2007-01-03;39,8;992,7;23,2;31,9;26,5;23,1;82,8;61;11;2,1;
2007-01-04;,6;990,1;23,8;30;26,8;25,1;83,7;67;11,2;2;
2007-01-05;11,8;988,4;23,6;33,5;26,6;24,1;85;53;13,8;2,3;
2007-01-06;20;989;24,1;32;26,9;22,7;85,7;64;5,9;1,2;
2007-01-07;0;990,9;24,6;30,9;27,5;25,3;84,4;68;6,6;1,6;
2007-01-08;0;991,9;24,3;31,1;27,4;25,6;83,5;63;10,5;1,4;
2007-01-09;,6;992,1;23,5;33,8;28,2;23,5;77,9;53;9,4;1,6;
2007-01-10;0;991,8;24,3;33,2;28,6;24,4;78,7;59;9,6;1,4;
2007-01-11;0;991,6;24,5;34,4;29,2;26,2;76,6;51;10,2;1,6;
2007-01-12;,2;989,9;24,4;33,1;28,1;24,9;81,1;62;10,5;1,4;
2007-01-13;1;986,8;24,6;31;27,7;25,6;83,6;66;8,2;1,7;
2007-01-14;0;987,6;24,1;33,8;27,4;24,5;83,8;52;8,2;1;
2007-01-15;3,6;989,8;23,4;32,1;26,5;24,1;84;62;11,4;1,1;
2007-01-16;1;991;23,7;29,5;26,2;24,2;86,8;68;7,4;1,5;
2007-01-17;15,8;990,4;24;31,6;26,3;23,9;87,5;64;10,3;2;
2007-01-18;5,8;991,6;24,1;33,8;27,9;23,9;81,2;49;7,8;1,5;
2007-01-19;0;990,9;24,2;35,7;29;24,6;76,6;51;10,1;1,6;
2007-01-20;0;993,9;23,2;30,7;25,2;25,1;89;71;14,8;1,3;
2007-01-21;17;995,4;22;31;25,4;21,4;82,4;59;6,4;1,1;
2007-01-22;0;992,7;23,6;34,1;28,5;24;77;48;6,7;1;
2007-01-23;0;991;23,3;34,1;27,2;23,2;80,6;52;15,2;1,4;
2007-01-24;1,2;991,2;23,2;34;27,4;22,8;79,1;54;10;1,2;
2007-01-25;0;991,3;23,7;32,9;25,9;24,3;88,4;59;11,2;1,1;
2007-01-26;2,2;992;23,4;29,4;25,9;23,3;87;71;8,4;1,3;
2007-01-27;0;992,1;24,2;31,6;27,4;25,2;83,5;66;9,3;1,4;
2007-01-28;3;991;23,9;31,6;26,8;24,4;84,7;60;9,5;1,6;
2007-01-29;4,8;990,8;23,8;29,2;24,9;22,8;93,5;81;15,1;1;
2007-01-30;35;992,3;24,4;30,7;26,7;22,2;87,8;65;7;1,4;
2007-01-31;2,4;992,6;23,6;28,1;25,7;24,4;88,4;76;6,4;,9;
2007-02-01;1,4;992,8;23,5;34,7;26,2;22,7;86,7;53;11,9;1;
2007-02-02;0;992,1;23,5;34,3;26,6;23,9;84;59;14,6;1,4;
2007-02-03;26,2;990,9;23,1;33,4;26,8;22,4;81,5;56;7;,8;
2007-02-04;0;989,4;24,4;33,4;28,4;25;80,5;57;7,2;1,4;
2007-02-05;,2;989,5;24,3;33,9;29;25,7;77,2;50;7,3;1,9;
2007-02-06;0;989,4;24,6;34,4;29;25,4;78,1;56;8,3;2,1;
2007-02-07;76,4;991,6;23,3;30;25,6;21,5;87,6;67;8,2;1;
2007-02-08;3,2;992,6;23,5;34,2;28;22,9;79,3;41;4,4;,4;
2007-02-09;0;993,5;24;33,2;28,3;24,9;78,5;55;8,8;1,3;
2007-02-10;,8;995,9;23,8;30,9;25,7;25,1;89,7;68;12,6;1;
2007-02-11;18,2;994,7;23,7;30,9;25,9;22,8;88,3;67;6,1;,9;
2007-02-12;3,6;991,8;23,3;32,2;27,2;23,7;81,3;55;7,8;1,2;
2007-02-13;0;991;21,6;32,7;27,2;22,2;73,7;43;6,1;1,4;
2007-02-14;0;990;18,2;32,9;27,3;21,8;59,8;37;6;1,2;
2007-02-15;0;988,9;20,8;33,1;26,9;20,9;71;45;8,2;1,6;
2007-02-16;0;988,8;23,4;33,6;27,6;24,8;79,3;52;12,7;2;
2007-02-17;4;989,4;23;33,5;26,8;23,9;81,2;55;15,6;2;
2007-02-18;12,6;991;22,7;26,3;24,5;22,9;89,8;78;7,9;1,9;
2007-02-19;2,8;991,3;20,1;27,1;22,4;19,3;87,4;67;5,4;1,4;
2007-02-20;0;991,1;20,7;29;24,4;20;80,8;58;5,2;,8;
2007-02-21;0;991;22,8;30,4;25,4;22,8;86,3;62;9,8;,6;
2007-02-22;2;993,9;22,9;33,9;26,9;23,3;80;51;8,8;1,8;
2007-02-23;13,6;996,2;22,5;33,5;27,4;22,9;76,9;48;11,9;1,6;
2007-02-24;1,6;996,3;22,2;33,6;27,7;22,1;74,8;41;10,1;1,4;
2007-02-25;,2;994,4;22,2;36,1;28,9;22,6;71,7;37;6,8;1,1;
2007-02-26;0;992,6;22,5;35;28,6;22,6;71,3;44;9,4;1,3;
2007-02-27;0;991,8;21,9;34,3;27,7;22,8;72;49;10;2;
2007-02-28;0;991,7;22,7;34;28,3;23,8;73,2;50;9,7;1,8;
2007-03-01;0;991,1;22,8;34,8;28,7;24,2;72,3;46;9,6;1,6;
2007-03-02;,6;993,1;22,3;34,4;28;23,3;72,7;45;11,8;1,7;
2007-03-03;8,2;995;23,2;33,2;26;23,1;85,8;53;7,9;1;
2007-03-04;25;994,1;21,8;35,2;28,4;20,7;71,8;37;7,9;1,3;
2007-03-05;0;994,1;21,1;35,6;27,8;21,5;70,3;35;9,4;1,1;
2007-03-06;0;995,1;20,8;35,8;28,5;22,1;68,1;32;6,8;1,2;
2007-03-07;0;995,4;21,3;35,5;28,7;22,8;68,2;37;7,9;1,6;
2007-03-08;0;993,6;21;35,5;27,7;21,8;69,4;40;11,6;1,4;
2007-03-09;0;992,3;21,7;35;28,5;22,6;69,3;41;8,9;1,5;
2007-03-10;0;992,8;21,8;34,8;28,5;22,7;69,1;41;8,6;1,2;
2007-03-11;0;993,8;21;33,8;27,4;21,9;70,2;44;9,2;1,5;
2007-03-12;0;993,6;21,9;32,8;27,7;22,4;72,6;48;9;1,6;
2007-03-13;0;994,2;22;35;28,1;23,9;71,5;41;8,2;1,6;
2007-03-14;0;992,7;22;35,5;28,3;22,4;71,8;41;8,4;1,4;
2007-03-15;0;993;22,9;33,4;25,7;23,4;85,8;52;14,2;1,3;
2007-03-16;51,4;993,7;22,1;32,5;26,5;22,5;79,3;47;6,9;1;
2007-03-17;0;993,4;22,7;32,2;25,5;23,1;85,8;53;7,7;1,2;
2007-03-18;9,8;994,3;20,2;30,3;25;22,2;77,4;43;8,3;1,5;
2007-03-19;0;995,8;16,2;29,4;22,3;15,8;71,4;39;6,2;1;
2007-03-20;0;995,1;16,8;30,2;22,7;16,5;74;36;4,1;,6;
2007-03-21;,2;993,5;17,7;30,6;23;16,6;75,9;42;5,2;,7;
2007-03-22;0;992,8;20,6;32,1;25,1;19,5;78,8;48;6;1;
2007-03-23;0;994;21,8;34,5;27,3;21,2;74,8;43;6,3;,9;
2007-03-24;0;995,5;21,5;34,9;28,4;23,3;67,9;41;9,7;1,2;
2007-03-25;0;993,9;21,8;35,8;28,7;22,5;69,9;36;7;1,1;
2007-03-26;0;991,9;21,2;35,9;28,7;22,4;69,1;34;7,9;1,2;
2007-03-27;0;992,1;21,1;36,1;28,8;22,2;67,6;33;9,8;1,3;
2007-03-28;0;993,6;21,4;36,2;28,5;22,2;69,2;38;7,1;1,1;
2007-03-29;0;993;20,9;36,8;29,1;22,4;65,9;32;13,3;1,4;
2007-03-30;0;991;21;36,5;28,1;22,6;67,9;36;10,9;1,3;
2007-03-31;0;992,2;20,9;36,4;27,9;21,5;70,2;31;7,5;,6;
2007-04-01;0;993,5;21,6;36,1;28,4;23,9;69,5;33;6,3;,7;
2007-04-02;0;993,1;21,5;36,7;28,8;22,7;69;33;6,2;,9;
2007-04-03;0;992,6;21,6;37,2;27,9;22,9;71,8;31;9,8;1;
2007-04-04;0;992,1;21,4;36,4;28,6;22,6;68,1;36;7,4;1,1;
2007-04-05;0;993,6;20,4;36,2;28,9;23,8;62,5;34;9,6;1,6;
2007-04-06;0;994;21,3;32,7;27;23,6;71,8;49;9,1;1,3;
2007-04-07;0;994,6;21,4;32,7;25,8;22,6;78,1;50;11,3;1,9;
2007-04-08;27;995,2;21,4;28,9;24,3;21,3;84,7;62;7,6;1;
2007-04-09;0;995;17,6;29,4;22,9;17,6;74,6;40;5,9;1;
2007-04-10;,2;993,1;18;31,4;23,5;16,7;75,7;40;8,1;,8;
2007-04-11;0;994;19,8;33,1;25,3;18,4;75,3;42;6,8;1,1;
2007-04-12;0;995,3;21,8;33,2;25,2;20,5;83,5;53;12,3;1,3;
2007-04-13;49,6;995,8;21,6;32,4;25,4;21,6;80,8;54;6,5;1,4;
2007-04-14;0;994,4;21,5;33,4;27,6;23,1;71,6;46;7,4;1,7;
2007-04-15;0;995,9;21,5;35,3;27,6;21,8;74;33;4,3;,5;
2007-04-16;0;996,1;21;34,9;27,9;22,8;69,5;34;6,1;1,1;
2007-04-17;0;993,8;20,8;34,6;27,4;22,4;70,5;35;6,8;,9;
2007-04-18;0;993,5;19,3;33,7;26,9;21,8;66,8;33;6,1;1;
2007-04-19;0;993,9;18,6;33,5;26,4;20,3;65,1;33;9,6;1,5;
2007-04-20;0;995,1;20,3;33;26,5;21,1;71,6;43;7,6;1,4;
2007-04-21;0;995,5;20,7;33,1;26,4;21,2;72,3;44;6,1;1;
2007-04-22;0;994,4;20,7;33,2;26,4;20,1;73,8;43;6,2;1;
2007-04-23;0;994;22,1;32,9;26,6;22,2;77,8;51;7,8;,9;
2007-04-24;,2;992,9;22,1;34,2;27,5;22;75;46;9,5;1,3;
2007-04-25;0;991,6;22,9;33;26,6;22,5;81,1;55;8,8;1;
2007-04-26;0;991,9;22,1;31,2;25,5;22,3;82,2;59;11,3;2,2;
2007-04-27;7,4;999,1;14,9;25,4;21;18,2;70,2;35;9,4;2,7;
2007-04-28;0;1000,5;14,6;26,9;19,8;14,2;72,8;57;8,3;1,8;
2007-04-29;0;998,4;18,7;30,9;23,8;16,6;74,5;50;5,8;1,3;
2007-04-30;0;995,3;20,8;32,8;26,2;20,7;74,1;48;6;1,3;
2007-05-01;0;993,9;21,1;34,4;26,7;20,5;75;42;8,3;1,3;
2007-05-02;0;994,9;20,6;34,9;27,1;20,6;71,8;32;5,7;,9;
2007-05-03;0;995,9;18,4;34,9;26,5;20,1;67;24;6,6;1,2;
2007-05-04;0;995;16,5;34;25,6;18,5;61,8;22;10,1;1,4;
2007-05-05;0;993,3;16;33,9;25;17;62,8;29;8,6;1,5;
2007-05-06;0;992,3;18,6;33,5;25,8;19,7;67,5;39;9,8;1,4;
2007-05-07;0;992,2;19,6;34;25,8;19,2;71,9;39;9,5;1,2;
2007-05-08;13,2;997,9;16,9;26,4;19,1;17,3;87,1;72;9,9;2,3;
2007-05-09;4;1005,7;7,1;21,2;15,2;11,5;61,8;29;9,3;2,8;
2007-05-10;0;1002;9;25,1;16;8,7;65,3;39;7,7;1,5;
2007-05-11;0;999,2;15,2;29,8;21,7;11,8;68,7;45;5,4;1,1;
2007-05-12;0;999,8;18;32;23,5;17,2;75,2;37;5,1;,6;
2007-05-13;0;997,8;18,3;31,8;null;17,1;77,4;41;7,1;,8;
2007-05-14;null;996,8;19,8;32,2;24,7;18,8;77,1;45;7,3;,8;
2007-05-15;0;995;19,8;33,3;25,8;20,4;72,7;42;7,5;1,5;
2007-05-16;0;992,8;18,4;33,4;25,7;18,8;69,3;33;11,1;1,7;
2007-05-17;0;994,6;20;27,8;23,6;20,2;80,5;66;3,9;,7;
2007-05-18;0;997,3;19;29,3;22,7;18,6;80,8;58;7,9;1,7;
2007-05-19;2;998,6;18,1;21,9;19,8;18,1;90,1;82;8;1,5;
2007-05-20;0;995,9;19,4;28,5;22,2;18,4;85,7;62;4,9;,6;
2007-05-21;0;993,1;21,1;27,5;23;19;89,3;70;6,2;,5;
2007-05-22;1,6;992;20,6;28,1;22,5;20,1;89,6;65;10,5;1,2;
2007-05-23;58,4;998;14;20,6;17,5;16;81,2;46;10,6;2,6;
2007-05-24;,2;1003,5;8,7;20,3;13,8;8,3;74,3;41;7,9;1,3;
2007-05-25;0;1001,1;8,7;22,5;13,7;7,2;76,4;35;7;,7;
2007-05-26;,2;996,5;10,9;26,8;17,1;9;72;29;5,7;,8;
2007-05-27;2,4;996,7;16,4;25;20;15,6;81;53;3,3;,4;
2007-05-28;0;999,1;13,6;21,5;17,6;13,5;78,5;59;5,1;1,2;
2007-05-29;0;1003,6;8,6;19,4;14,9;11;69,5;36;8,3;2,1;
2007-05-30;0;1004,4;4,5;20,3;13,6;9,2;56;29;7,3;1,9;
2007-05-31;0;998,9;8,8;26,6;17,2;10,6;60,7;35;5,4;1,3;
2007-06-01;0;995,5;15,6;29,7;20,6;13,2;76,7;44;8,2;,7;
2007-06-02;0;999,3;14,8;24;18,5;16,2;79,2;67;8,3;2,1;
2007-06-03;0;1002,5;11,6;22,3;16,8;14,3;75,3;31;6,6;1,4;
2007-06-04;0;1002,6;6;23,7;13,7;6,4;68;21;8;1,1;
2007-06-05;0;998,5;9,2;28,1;16,6;8,3;65,8;32;4,5;,9;
2007-06-06;0;996,2;16,2;30,7;20,7;12,9;79;47;7,9;,7;
2007-06-07;0;995,9;17,7;32,2;22,2;15,3;79,4;41;7,5;,7;
2007-06-08;0;995,8;17,4;32,3;22,8;15,5;76,4;34;6,6;,5;
2007-06-09;0;995;15,9;33,5;23;15,3;70,3;30;10,1;1,3;
2007-06-10;0;995,3;15,3;33,1;23,5;15,7;66,5;27;8,2;1,2;
2007-06-11;0;995,2;14,4;31,8;21,4;13,2;70,7;29;9,1;1;
2007-06-12;0;994,8;14,8;32,8;22,1;13,6;68,3;30;7,5;1;
2007-06-13;0;993,7;14,3;32,6;22,6;14,7;67,1;23;11;1,3;
2007-06-14;0;993,8;14,5;32,3;21,8;12,7;68,8;31;10,6;,9;
2007-06-15;0;994,2;16,1;33;23,7;15,2;66,8;36;10,5;1,4;
2007-06-16;0;999,9;15,3;26,2;18,2;14,7;83,5;61;12,2;2,1;
2007-06-17;0;997,5;15,7;30,8;19,6;11,7;81,2;43;6,3;,6;
2007-06-18;,2;997,9;14,9;32,9;21,9;13,6;72,5;25;6,9;,9;
2007-06-19;0;996,3;14,6;34;22,5;13,9;67,8;28;9,2;1,2;
2007-06-20;0;996,2;15,2;32,9;23,4;15,2;65,9;30;9,4;1,3;
2007-06-21;0;997,1;15,1;33,1;23,1;15;66,6;27;8,6;1;
2007-06-22;0;995,9;13,7;32,8;22,2;13,6;66,5;25;10,8;1,4;
2007-06-23;0;994,2;13,5;31,9;21,5;12,4;66,7;29;12,8;1,3;
2007-06-24;0;997,8;14,4;32;21,6;13,1;68,9;31;6,4;,8;
2007-06-25;0;1001,3;15,1;27,3;19,9;14,5;75,7;49;5,8;1;
2007-06-26;0;999,4;15,2;30,2;20,3;12,8;76,9;35;6,3;,8;
2007-06-27;0;1000,6;15,4;26,2;19,2;14,4;80,1;54;6,3;1,1;
2007-06-28;0;1000,8;13;27,9;18,8;12,5;71,7;40;5,3;1,5;
2007-06-29;0;1002,1;12,7;27,5;19,1;12,5;68,8;40;5,5;1,6;
2007-06-30;0;1002,5;13,6;30,3;20,2;13,5;71,2;31;4,8;1;
2007-07-01;0;1002,9;13,1;31,3;20,7;13,2;67,4;27;5,2;,9;
2007-07-02;0;1001,5;13,6;32,9;21,2;12;68,1;24;5,9;,7;
2007-07-03;0;998,7;12,6;33;23,8;15,1;55,5;20;7,3;1,4;
2007-07-04;0;996,1;11,1;33,2;22,1;12,7;57,3;20;12,1;1,8;
2007-07-05;0;995,2;11,7;33,1;23,4;14,7;54,3;24;13,9;2,1;
2007-07-06;0;994,9;12,9;33,5;23,6;14,6;56,9;22;11,7;1,6;
2007-07-07;0;993,6;14,1;33,7;23,8;15;59,8;29;12,3;1,7;
2007-07-08;0;994,1;15,6;33,7;24,6;16,8;61,9;31;10,9;1,4;
2007-07-09;0;997,5;16,3;25,3;20,5;17,4;77,8;58;6,3;1,5;
2007-07-10;0;1001,6;10,6;18;14;12,7;80,3;65;8,2;2,7;
2007-07-11;0;1003,2;7,8;16;12,1;10;75,6;61;7,1;2,1;
2007-07-12;null;null;null;null;null;null;62,1;46;5,1;null;
2007-07-13;0;996,8;12,5;30,3;19;11,5;71,4;33;6,9;,8;
2007-07-14;0;995,5;14,7;32,6;22;13,9;68,5;33;6,7;,5;
2007-07-15;0;996,7;15,7;28,9;22,4;17,5;67,2;46;5,8;1,6;
2007-07-16;11,2;994,9;18,2;26,6;20,3;16,1;88,5;63;5,6;1,1;
2007-07-17;1,4;992,8;19,7;29,6;22,9;17,1;83;54;7,2;1,5;
2007-07-18;11,2;997,9;11,7;26,1;20;14,4;64,9;22;13;1,8;
2007-07-19;0;998;7,4;25,8;16,2;8,9;60,9;25;7,5;1,3;
2007-07-20;0;995,7;10,6;31,4;17,8;7,7;70,9;24;4,8;,4;
2007-07-21;0;992,8;14,1;34,6;23,4;13,7;62,6;23;10,7;1,1;
2007-07-22;0;989;18,1;34,5;28,2;19,6;56,3;33;17,1;3,4;
2007-07-23;4,2;993,9;13,4;29,8;19;16,6;71,5;44;11,1;2,6;
2007-07-24;0;992,6;14,6;30,2;19,4;12,8;75;51;12,2;1,1;
2007-07-25;26,4;1001,6;7;22,2;15,5;12,3;62,4;22;10,6;2,3;
2007-07-26;0;1005,8;3,7;20,1;12,8;7,4;59,1;26;9,1;1,6;
2007-07-27;0;1003,1;5,3;24,8;14,5;5,9;60,9;20;6,5;1,2;
2007-07-28;0;1003,9;5,8;25,4;16,1;7,7;55,1;24;8,3;1,5;
2007-07-29;0;1002,9;7,9;23,7;16,4;9,1;59,1;37;10,1;2;
2007-07-30;0;999,9;12,1;26,8;19,6;14,5;62,9;44;8,2;2,1;
2007-07-31;0;997,5;14,3;30,8;20,8;14,2;69,3;37;5,8;1,3;
2007-08-01;0;995,4;16;33,7;22,8;15,2;71,5;28;8,7;,7;
2007-08-02;0;996,9;15,3;35;25,2;18,5;61,2;21;9;1,1;
2007-08-03;0;999,8;13,3;26;19,4;13,6;69,8;45;7,2;2,3;
2007-08-04;0;1003,4;10,2;20,1;13,4;11,7;81,4;61;7,9;2,9;
2007-08-05;0;1000,8;11,5;24,8;15,7;11,4;77,5;49;5,9;1,6;
2007-08-06;0;995,1;13,9;32,6;20,1;11,5;74,1;25;7,3;,7;
2007-08-07;0;997,9;12;28,4;19,8;13,5;63,5;34;10,7;1,8;
2007-08-08;0;995,2;10,8;34,8;24,1;15;46,3;20;8,9;1,9;
2007-08-09;0;994,1;11,6;35,9;24;15,4;54,2;16;9,4;1,4;
2007-08-10;0;996,6;11,9;35,4;23,2;13,1;56,3;20;10,9;1,4;
2007-08-11;0;1001,8;11;28,5;19;11,1;61,8;38;9,8;2,5;
2007-08-12;0;998;12,1;34;23,4;13,9;56,1;19;9,7;2,1;
2007-08-13;0;995,1;11,3;35,2;24,2;14,5;52,1;18;10,9;1,7;
2007-08-14;0;994,1;12,6;35,4;24,9;14,6;53;22;12,7;2;
2007-08-15;0;994,9;10,5;35,8;25,9;15,5;44,6;16;10,8;1,7;
2007-08-16;0;997,7;9,6;35,2;24,7;15,1;46,7;13;8,3;1,1;
2007-08-17;0;999,1;12,1;30,1;21,6;15,7;57,5;28;10,1;1,9;
2007-08-18;0;1000,1;11,9;26;18,2;13,8;68,7;43;9,1;2,5;
2007-08-19;0;1000,6;11,1;23,8;16,4;11,4;72,5;47;11;2,8;
2007-08-20;0;1003,5;8,6;22,2;15,5;10,5;65,2;43;8,4;2,3;
2007-08-21;0;999,3;9,6;32,1;19,8;11,8;56,5;26;6,3;1,2;
2007-08-22;0;995,8;10,8;36,8;24,3;13,7;53;14;11;1,6;
2007-08-23;0;992;9,5;38,2;27,3;17,1;38,2;14;12,4;1,9;
2007-08-24;0;990,3;10,2;38;25,8;15,6;45,7;14;11,6;1,5;
2007-08-25;0;989,3;11,3;36,1;26,4;18,2;43,5;19;9;1,5;
2007-08-26;0;993,1;13,4;30,5;22,9;19,8;55,9;37;9,6;2,4;
2007-08-27;0;1001,2;9,7;19,3;14,9;14,2;72;47;10,4;3,3;
2007-08-28;,2;1000,9;9;20;13,9;10,7;73,1;51;7,6;2,5;
2007-08-29;,2;1001,7;12,9;23,3;17,1;12,3;77,6;56;7,3;2,5;
2007-08-30;null;null;null;30,1;null;15,4;61,3;43;6,5;null;
2007-08-31;0;998,9;15,1;34,4;24,3;16,7;61,1;26;8,9;1,5;
2007-09-01;0;997,4;14,1;37;26,4;17,9;54,7;16;5,8;1,3;
2007-09-02;0;996,7;10,9;38,1;25,7;15,3;49,3;12;7;,8;
2007-09-03;0;995,5;8,9;38,6;25,5;14,5;44,8;11;11,7;1,5;
2007-09-04;0;995,3;8,1;39;26,4;15,1;41,3;10;11,5;1,6;
2007-09-05;0;996,7;8,2;38,1;28,5;19,1;31,9;13;12,1;1,7;
2007-09-06;0;997,7;8,9;37,7;29,6;21,6;30,5;14;9,7;2;
2007-09-07;0;996,4;8,2;38,4;29,4;21,8;29,1;13;9,5;1,7;
2007-09-08;0;994,5;10,1;39,3;27,5;15,8;41,7;13;10,1;1,4;
2007-09-09;0;993;8,6;39,6;28,6;18;34,8;11;12;1,6;
2007-09-10;0;992,5;6,6;39;30;20,6;26,1;12;10,1;2,1;
2007-09-11;0;993,2;8,6;39,3;29,8;21,5;30,8;12;6,6;,9;
2007-09-12;0;993,9;8,5;38,8;29,2;21,5;31,3;12;7,8;1,4;
2007-09-13;0;991,8;8;39,7;29,9;21,5;27,8;12;6,5;1,3;
