Nome: CACOAL
Codigo Estacao: A939
Latitude: -11.44583333
Longitude: -61.43416666
Altitude: 183.53
Situacao: Operante
Data Inicial: 2008-07-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-19;null;null;null;null;null;null;null;null;null;null;
2008-07-20;null;null;null;null;null;null;null;null;null;null;
2008-07-21;null;null;null;35,8;null;null;39,7;26;7,6;null;
2008-07-22;0;990,3;17,6;35,2;26,4;18,9;62,8;28;8,6;1;
2008-07-23;0;990,3;17,9;35,9;26,5;19,2;63,8;26;8,1;1,2;
2008-07-24;0;990,8;17,4;35,3;26,7;19,4;62,4;26;6,6;1,1;
2008-07-25;0;991,7;15,8;35,1;25,9;17,9;60,3;21;6,8;1,4;
2008-07-26;0;990,9;15,1;35,6;25,5;17,4;58,1;23;6,7;1,2;
2008-07-27;0;990,7;14,8;35,9;26;16,6;56,5;23;7,7;1,2;
2008-07-28;0;991,2;14,8;36,7;26,3;17,7;55,7;23;6,6;1,3;
2008-07-29;0;990,5;15,1;36,2;26,7;17,9;55;22;7,8;1,4;
2008-07-30;0;989,5;15;35,5;26,6;18,3;55,3;23;7,2;1,3;
2008-07-31;0;988,7;15,8;35,8;26,8;18,9;55,5;25;9,3;1,2;
2008-08-01;0;988,9;15,7;35,4;26,6;19,6;56,4;25;6,6;1;
2008-08-02;0;988,1;16,8;35,6;27,5;20,2;56,2;28;7,5;1,2;
2008-08-03;0;988,3;17,3;36,7;28,1;20,9;57,2;23;8,5;1,3;
2008-08-04;0;989,1;19;34,6;26,4;19,6;68,4;34;9,5;1,4;
2008-08-05;0;988,9;18,9;36,4;27,5;20,9;63,4;29;7,5;1,1;
2008-08-06;0;988,8;18,9;37,5;27,9;21,1;62,3;24;11;1,3;
2008-08-07;0;988,5;19,6;36,6;26,5;20,4;69,3;29;18,1;1,3;
2008-08-08;22,4;989,1;20,1;35,3;27,6;21,1;67,8;33;8,5;1,3;
2008-08-09;0;990,4;19,1;35,8;27,7;21,5;63,9;27;8,3;1,4;
2008-08-10;0;989,8;16,8;35,9;26,9;19,1;60,2;22;5,8;1,1;
2008-08-11;0;988,2;15,3;37,4;27,3;18,6;55,3;18;5,9;1,1;
2008-08-12;0;988,5;18,4;35,5;27,4;19,6;60,7;34;10,7;1;
2008-08-13;0;989,8;19,9;36,4;27,7;21,5;66,5;29;12,5;1;
2008-08-14;0;990,3;18,1;35,9;28,1;21,1;60,3;24;10,8;1,2;
2008-08-15;0;990,2;15,3;37,2;26,8;18,6;56,8;17;8,3;1,3;
2008-08-16;0;988,1;14,7;37,3;27,8;19,3;51,5;17;8,2;1,2;
2008-08-17;0;987,6;14,4;36,7;27,8;19,2;49,7;18;7,1;1,2;
2008-08-18;0;988,7;14,5;37,2;27,5;18,4;50,1;19;5,8;1,3;
2008-08-19;0;988,8;15,3;37,5;28;19,2;52,6;19;7;1;
2008-08-20;0;988,1;14,1;37,4;28,2;19,7;49,5;15;6,3;1,3;
2008-08-21;0;988,4;12;37,1;27,3;17,8;46,4;15;8,5;1,3;
2008-08-22;0;989;11;37,1;26,9;16,8;44,3;14;9,1;1,6;
2008-08-23;0;989,1;11,4;36,7;27,8;20,3;40,7;15;7,4;1,4;
2008-08-24;0;988,8;13,5;36,5;26,5;17,9;50,4;20;5,3;,7;
2008-08-25;0;989,3;15;38;28,1;18,9;51;19;9,1;1;
2008-08-26;0;988,5;16,2;38,4;29,2;20,8;50,9;19;5,8;1,1;
2008-08-27;0;987;18,2;36,5;29,3;22;54,3;29;7,2;1,4;
2008-08-28;0;986,9;19,1;36;29;23;57,9;29;7,5;1,4;
2008-08-29;12,6;988,8;19,9;33;26,3;21,6;69,5;41;8;1,5;
2008-08-30;,2;988,5;16,9;34,5;26,5;19,7;58,5;31;8;1,7;
2008-08-31;0;988,3;15,4;36,3;27,8;19,7;50,3;26;5,7;1,2;
2008-09-01;0;987,5;16,7;37,6;28,5;20;54,5;24;7,9;1,2;
2008-09-02;0;986,8;18,6;37,3;27,3;21,8;62,1;27;10,7;1,3;
2008-09-03;0;986,9;18,9;36,4;27,4;20,4;64;30;8,4;1,3;
2008-09-04;0;988,2;19,9;36,3;29,2;24,1;59,6;32;7;1,5;
2008-09-05;0;988,8;20,4;33,8;26,9;22,2;69,5;40;7,1;1,3;
2008-09-06;,4;991,5;17,9;29,8;25,2;22,1;67;42;8,4;2,1;
2008-09-07;0;993,1;13,7;31,5;23,7;17,1;56;34;9,2;2,3;
2008-09-08;0;991,1;15;36,1;27;18,7;51,9;27;6,1;1,2;
2008-09-09;0;990;17,6;37,4;29,1;21,1;54;27;5,4;1;
2008-09-10;0;990,9;18,7;36,7;27,1;23;62,6;31;20,9;1,6;
2008-09-11;,2;991;16,9;36,9;27,1;19,5;60;25;6,2;1,1;
2008-09-12;0;989,5;17,6;38,2;28,7;21,5;55,5;23;7,7;1,2;
2008-09-13;0;989,9;18,1;35,6;27,8;22,5;58,7;33;9,9;1,8;
2008-09-14;0;990,6;17,5;33,8;27,2;21,6;57,7;33;8,4;1,4;
2008-09-15;0;990,4;17,4;35,7;28,8;22;53,7;30;8,4;1,8;
2008-09-16;0;991,4;15;35,1;28,1;22,1;48,8;25;8,7;1,9;
2008-09-17;0;990,6;12,6;36,7;28;20,2;42,8;20;7,4;1,3;
2008-09-18;0;988,3;14,9;37,2;28,6;21,4;48,4;21;5,7;1;
2008-09-19;0;987,4;17;37,9;29,3;21,4;51,3;25;7,7;1,1;
2008-09-20;0;989,6;18,6;35,8;27,5;23,6;60,3;34;11,7;1,8;
2008-09-21;1,6;994,4;18;22,9;20,9;19,3;83,5;78;9,9;2,4;
2008-09-22;0;993,7;15,5;31,8;23,8;19,3;64,7;27;8;1,6;
2008-09-23;0;989,9;14,6;35,6;26,4;18,1;53,6;25;6,9;1,3;
2008-09-24;0;987,8;15,6;37,7;28,4;20,2;50,8;24;6,3;1,2;
2008-09-25;0;988,2;15,7;38,9;30,1;21,4;46,7;19;6,3;1,2;
2008-09-26;0;989,2;18,8;36,3;29,5;23,8;55;29;7,1;1,6;
2008-09-27;0;987,8;19,7;36,8;29,3;23,7;58,8;31;6,9;1,4;
2008-09-28;1;987,5;20,9;36,9;27,3;23,2;71,1;32;14;1,4;
2008-09-29;23;988,8;20,4;35,4;27,7;22,7;69;33;6,1;1,3;
2008-09-30;0;989,4;19,5;37,7;29,9;23;58,5;26;6,6;1,2;
2008-10-01;0;987,7;19,6;37,3;29,1;22,9;60;30;9;1,3;
2008-10-02;,2;986,1;19,5;37,2;29,9;23,2;59,3;27;7,7;1,4;
2008-10-03;12,8;987,8;20,6;33,5;24,7;23,5;79,8;37;12,8;1,6;
2008-10-04;92,6;988,1;21;33,4;26,2;20,8;75,6;43;6,8;1,3;
2008-10-05;0;988,4;21,7;33,2;25,8;23,2;79,5;45;11,5;1,7;
2008-10-06;,2;990,7;19,6;31,4;25,2;20,6;73,3;50;8,3;1,6;
2008-10-07;0;992,7;19,6;33,5;26,7;21,7;67,6;39;8,8;2,4;
2008-10-08;0;991,6;17,6;34;27,4;22,3;58;33;7,9;1,6;
2008-10-09;0;988,5;19,1;36,1;28,9;22,5;59,8;31;8,8;1,4;
2008-10-10;0;987,2;19,8;34,7;28,7;23,4;60,7;39;7,3;1,2;
2008-10-11;0;986,3;20,2;36,1;29,3;23;61,5;32;7,4;1,2;
2008-10-12;0;987,5;21,4;32,1;26,8;23,1;73,1;51;10,1;1,5;
2008-10-13;0;987,8;20,1;34,7;26,8;20,7;70,5;37;5,5;1,1;
2008-10-14;0;987,3;20,5;35,9;27,6;22,6;68,3;36;15,7;1,1;
2008-10-15;,6;988,4;19,9;36,2;26,3;21,6;70,5;35;9,5;1,1;
2008-10-16;0;990;20;35;27,3;22,1;66,9;39;7,6;1,3;
2008-10-17;0;989,7;21,1;34,6;28;22,5;67,8;45;8,8;1,4;
2008-10-18;14,6;990,7;21,4;31,5;25,7;22,1;78,5;51;9,4;1,3;
2008-10-19;0;990,4;21;32,8;26,2;22,5;74,8;47;7,8;1,2;
2008-10-20;16;989,7;21,3;33,6;26,5;22,2;75,8;43;7,2;1,2;
2008-10-21;2;989,3;21,4;32,3;26,2;22,8;76,4;44;8,6;1,8;
2008-10-22;,2;989,5;21,1;32,7;26,4;22;74,1;46;8,7;1,3;
2008-10-23;0;989,1;21,9;35,3;null;23,2;75,8;41;11,6;,9;
2008-10-24;null;988,7;21,7;31,7;null;23,1;77,1;48;7,5;1,2;
2008-10-25;null;null;null;32,8;null;23,3;73,9;50;5,8;null;
2008-10-26;null;989,2;21,6;33,7;null;23,3;73,1;46;8,5;1,4;
2008-10-27;null;989,2;20,8;36,1;null;22,3;68,4;30;5,6;1,2;
2008-10-28;null;987,6;21,5;36,3;null;23,9;67,4;36;5,8;1;
2008-10-29;null;986,6;21,1;36,2;null;23,9;64,6;30;13,5;1,7;
2008-10-30;null;989,2;21,1;33,4;null;23,5;72,6;47;12,2;1,7;
2008-10-31;null;989,6;22;32,7;null;23,1;81,9;49;4,9;1,2;
2008-11-01;null;988;22,2;32;null;23,4;87,6;52;15,6;1,1;
2008-11-02;null;988,9;22,3;32,9;null;22,2;80;52;4,3;1,1;
2008-11-03;null;989,5;21,7;35,9;null;23,2;69,6;36;6;1;
2008-11-04;null;988,9;21;35,4;null;23,8;65,5;35;10;1,3;
2008-11-05;null;987,4;20,9;35,4;29,3;23,4;63,8;36;7,4;1,6;
2008-11-06;0;988,1;21,4;33,1;27,7;24,8;69,6;47;12,2;2,1;
2008-11-07;null;987,8;20,9;33,3;null;22,5;69,1;44;8;1,5;
2008-11-08;null;986,9;21,5;35,2;28,6;23,9;67,3;39;7,5;1,7;
2008-11-09;0;986,5;20,9;36,7;29,6;23,4;62,8;33;5,7;1,2;
2008-11-10;17;987,7;21,6;31,3;26,1;22,4;76,9;52;7,1;1,5;
2008-11-11;,2;987,3;22;33,2;27,1;23,1;74,8;45;5,5;1;
2008-11-12;0;985,4;22,5;32,9;26,1;23,2;80,9;53;10,2;1,4;
2008-11-13;5;985,6;22,4;31,8;25,9;23,5;82;56;8,2;1;
2008-11-14;1,6;984,6;21,4;33,8;27,9;23,1;71;42;7,5;1,5;
2008-11-15;0;984,9;22,4;32,7;27,3;24,6;75,2;54;8,2;1,6;
2008-11-16;3,4;985,8;22,6;31,9;25,9;23,9;83;59;9;1,6;
2008-11-17;30,8;987,4;21,4;27,2;24,2;21,1;84,9;71;5,6;1,7;
2008-11-18;0;987,6;21,9;30,1;25;21,9;83,3;61;5,5;1,3;
2008-11-19;17;986,7;22,5;31,6;25,3;23,2;85,7;55;7,1;1,3;
2008-11-20;12,6;986,7;22,5;33,1;25,6;23,3;83,8;49;7,8;1,4;
2008-11-21;26,4;987,5;22,1;32,6;26,8;23,1;77;50;5,3;1,2;
2008-11-22;0;988,3;22,7;30,6;26,7;24,3;79,5;61;7,9;1,4;
2008-11-23;3,6;987;22,3;32,9;27,6;23,6;75,2;49;7,8;1,4;
2008-11-24;0;985,9;22,7;33,9;27,4;23,8;76,4;48;11,1;1,2;
2008-11-25;0;986,3;21,7;32,3;26,5;22,8;76;55;6,7;1;
2008-11-26;0;987,1;22,6;31,8;27;24;77,5;52;8,9;1,4;
2008-11-27;0;988,2;22,1;32,4;26,9;23,7;76;52;8,9;1,7;
2008-11-28;0;987,6;21,7;31,3;27;23,7;73,6;53;7,6;1,6;
2008-11-29;0;986,7;22,1;32,3;26,5;23,3;77,9;53;16,6;1,7;
2008-11-30;0;987,5;21,6;32,9;26,3;22,4;77;49;7,4;1,5;
2008-12-01;0;988,8;21,8;30,9;27;23,9;74,6;56;11,5;2,1;
2008-12-02;,4;989,4;21,9;29,8;24,9;23,2;84;61;8;1,3;
2008-12-03;10,4;988;21,2;26,6;24,2;22,8;84,1;66;8,5;1,7;
2008-12-04;2,2;987,4;20,7;30,8;25,9;22,7;74,7;44;4,5;1;
2008-12-05;0;988,3;20,2;32;26,1;21,6;72,3;41;4,9;1;
2008-12-06;0;988,4;19,6;34,9;27,2;21,2;67,6;32;6,2;1;
2008-12-07;0;989;21,7;30,4;26,1;22,6;76,9;55;5,9;1,1;
2008-12-08;,2;990;22,4;31;25,9;23;81,3;59;4,9;1,2;
2008-12-09;,4;989,2;22,5;33,7;27;23,5;77,8;47;8;1;
2008-12-10;0;987,1;22,3;32,1;26,4;23,8;78,9;52;7,2;1,2;
2008-12-11;6;986,9;22,4;32,5;25,7;23,8;82,9;52;10,3;1,4;
