Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-19;null;null;null;null;null;null;null;null;null;null;
2017-10-20;null;null;null;null;null;null;null;43;6,5;null;
2017-10-21;null;949;17,1;33,4;25,1;20,5;63,5;36;7,7;1,5;
2017-10-22;1,6;949;18,5;26,5;23;19,8;76,4;57;6,9;1,2;
2017-10-23;,2;951,4;17,6;22,4;19,6;18,8;88,4;75;5,5;1,2;
2017-10-24;1,8;952,4;15,6;25,1;18,9;15,5;82,7;59;10,6;2,5;
2017-10-25;0;949,7;16,9;30,7;22,6;17,8;72;46;10,6;3,7;
2017-10-26;11;947,2;17,4;28,2;22,8;17,6;72,7;52;12,2;2,6;
2017-10-27;1,8;944,2;18;30,8;23,3;18,3;74,1;43;16,9;2,1;
2017-10-28;22,8;943,3;17,1;32,6;24,5;18,2;66,7;39;11,7;2,3;
2017-10-29;0;946,1;18,2;29,4;23,8;19,2;72,3;43;13,5;1,4;
2017-10-30;0;944;17,3;30,4;23,3;18,3;71;44;20,8;2,5;
2017-10-31;3,2;943,6;17,9;28,3;22,8;18,5;75,8;50;11,4;2,3;
2017-11-01;0;950,7;13,7;23,5;19,9;16,8;68,3;52;8,8;1,9;
2017-11-02;0;953,1;13;25,2;19,6;15;66,9;49;10,5;3,4;
2017-11-03;0;949,4;14,2;30,7;22,4;13,5;63;34;11,1;2,9;
2017-11-04;0;945,3;15,8;29,8;25,1;21,1;57,1;45;14,8;3,9;
2017-11-05;6,6;946,8;18,1;27,6;22;18,1;80;54;10,4;2,3;
2017-11-06;1,6;950;17,6;21,4;18,7;18,1;93,7;81;6,8;,7;
2017-11-07;8,4;950,1;14,7;23,9;18,8;15,8;78,4;56;8,4;1,5;
2017-11-08;0;948,4;15;26,6;20,3;16,1;72,5;54;11,4;3,8;
2017-11-09;0;947;16,2;29,5;23,2;18,5;65,9;47;10,3;3,2;
2017-11-10;0;943,9;17;31,8;25,3;19,2;62,6;37;10,2;3,3;
2017-11-11;10;941,4;19,1;26,2;21,8;20;85,2;58;13,3;2,1;
2017-11-12;11,4;942,3;14;29,4;21,6;15,6;68;28;8,1;1,1;
2017-11-13;0;945,5;10,9;30,3;20,7;11,5;59,1;19;7,8;1,6;
2017-11-14;0;948,7;12;30,1;20,8;11,7;62,8;26;7,3;1,7;
2017-11-15;0;948,3;14,4;32,3;23,4;14,7;59,9;33;9,2;2,4;
2017-11-16;0;946,9;16,4;34,9;25;18,2;62,2;28;9,6;2;
2017-11-17;0;945,5;16,7;32,9;23;16;71,3;35;11,4;1,4;
2017-11-18;1,2;943,5;18,2;33,3;23,7;18,6;75;37;12,8;2,3;
2017-11-19;2,8;943,6;19,9;28,3;22,3;19,8;87;56;11,3;1,3;
2017-11-20;18,4;946,4;20,1;24,7;21,5;19,7;92,2;77;4,1;,5;
2017-11-21;2;945,6;19,4;28,5;22,9;19,3;81,4;59;6,4;1,2;
2017-11-22;10,8;943,1;20,3;27,4;21,9;20,5;90,9;65;11,2;1,5;
2017-11-23;28;948,5;16,3;23,8;19,4;17;82,9;64;10,4;2,1;
2017-11-24;,2;949,3;16,8;29,8;22,5;15,2;71,8;50;8,3;2,2;
2017-11-25;0;948,2;18,5;31,7;24,8;18,1;70,5;46;12,2;2,8;
2017-11-26;4;945,7;18,1;29;23,4;18,9;73,2;50;14,2;2,7;
2017-11-27;,4;947,1;19,3;27,9;23,5;20,3;77,7;60;7,3;1,1;
2017-11-28;9;949,2;19,3;29,6;23,3;20;79,9;53;10,8;1,9;
2017-11-29;1;948,6;16;28,4;22;18,2;70,5;44;7,5;1,4;
2017-11-30;0;945,6;16;27,3;20,7;15,9;75,8;54;7,7;2,5;
2017-12-01;14,2;945,1;18;24,8;20,3;18,3;87,4;66;5,5;1;
2017-12-02;0;946,1;17,6;28,2;22,3;18,2;76,2;48;6,8;1,1;
2017-12-03;0;945,3;18,4;27,8;22,6;18,6;77,8;57;9,2;1,9;
2017-12-04;,6;944,3;20,2;31,5;24;20,2;80,4;51;8,7;1,7;
2017-12-05;2,6;946,9;20,4;31,8;24,2;21,1;81,7;49;9,8;1,4;
2017-12-06;42,6;947,5;18,3;29;23,4;19,4;74,3;53;9,5;2,7;
2017-12-07;0;944,5;18,1;26,8;22,8;20;75,3;61;8,3;2,6;
2017-12-08;,4;941;19,8;31,1;23,5;20,5;80,7;53;7,2;1,8;
2017-12-09;8;942;19,1;32,2;24,2;19,8;76,1;38;8,9;1,1;
2017-12-10;,2;940,4;16,7;31,4;24,1;18,1;67,8;31;7,2;1,6;
2017-12-11;0;941,1;16,1;34,4;24,9;18;64,2;19;13,6;2,3;
2017-12-12;0;948,6;17;27;22;18,9;74;53;7,8;,9;
2017-12-13;0;951,1;16,1;27,9;21,6;17,8;72,1;51;10,4;3,2;
2017-12-14;0;949,7;17,3;31,3;24;18;68,3;45;8,4;2,2;
2017-12-15;0;947,5;17,8;32,1;24,8;19,5;66,3;42;9,7;2;
2017-12-16;0;947;17,6;33,6;25,3;17,5;66,6;33;7,7;1,5;
2017-12-17;0;947,5;18,1;34,9;26,6;20,4;63;32;19,9;1,9;
2017-12-18;5;949,6;18,4;34,2;23,7;18;75,6;38;13,4;1,4;
2017-12-19;6,2;951;19,5;31,9;23,8;18,9;79,2;47;6,5;1;
2017-12-20;,2;948;18,6;32,4;26,1;20,4;66;37;8,1;1,8;
2017-12-21;0;946,7;19,9;30,1;23,3;20,3;82,6;50;16,3;1,1;
2017-12-22;18,4;947,9;19,2;25,5;21,6;18,9;86,6;62;7,7;1,2;
2017-12-23;2,4;946,8;19,2;32,9;23,5;19,2;79,5;41;24,6;1,5;
2017-12-24;11,8;944,9;18,5;34,2;25,1;17,6;70,2;39;11;1,4;
2017-12-25;3;945,3;20,2;33,1;24,7;20,5;78,6;43;12,1;1,1;
2017-12-26;22;947,6;20,2;31;24;19,9;80,9;54;8,1;1,3;
2017-12-27;,2;948,2;20,4;30,7;24;20,4;81,8;50;15,5;1,5;
2017-12-28;3,8;947,4;20,7;29,7;23,4;20,3;86,2;57;6,9;,9;
2017-12-29;,6;946,1;20;28,6;23,7;20,7;80,7;57;11;1,6;
2017-12-30;null;944,8;19,6;24,1;null;19,7;84,7;72;14,9;2;
2017-12-31;8,2;944,7;19,2;29,5;23,8;20,2;76,5;54;11,5;1,9;
2018-01-01;,6;944,8;19,6;31,8;25,2;19,1;73,3;45;10,6;1,5;
2018-01-02;0;942,4;19,9;31,5;25,3;20,3;73,4;51;9,4;1,9;
2018-01-03;0;941,4;20;30,9;25,1;21;74,7;49;10,4;2,1;
2018-01-04;31;947,6;17,8;26,1;21,3;20;82;45;9,8;2;
2018-01-05;,2;948,2;18,3;27,7;21,5;17,3;83,1;62;10,8;2;
2018-01-06;,8;947,3;18,9;28,3;24,2;21,3;73,1;56;10;2;
2018-01-07;9,8;948,4;19;23,7;20,1;17,8;93,7;76;8,1;1;
2018-01-08;25,6;951;19,4;22,9;20,2;18,8;95,1;86;7,4;,4;
2018-01-09;12,4;952,1;18,9;29,8;23;18,5;79,9;50;8,4;1,3;
2018-01-10;0;952,6;18,6;30,3;24,5;19,2;72,2;48;8,8;1,7;
2018-01-11;0;950,5;19,4;31,7;24,7;20,6;73,9;45;11,3;1,7;
2018-01-12;10;948,3;18,6;27,3;22,2;18,6;81,9;52;11;,6;
2018-01-13;3,2;946,8;18,2;29;21,6;17,4;82,4;51;9,6;1,3;
2018-01-14;1,4;947,6;18,2;32;23,3;17,9;76,3;42;12,4;1,7;
2018-01-15;6;948,5;18,8;31,4;23,7;19,1;77,3;44;14,1;1,6;
2018-01-16;1,2;949,9;19,4;31,2;23,8;19,1;79,1;42;6,3;,8;
2018-01-17;0;949,2;19,7;33,9;25,4;18,9;73,4;40;8;,8;
2018-01-18;0;948,2;18,7;33,6;26,6;19,7;66,2;37;10,6;1,9;
2018-01-19;0;948,7;18,6;34,2;24,8;19,8;72,5;30;10,2;1,1;
2018-01-20;0;949,4;19,7;30,6;23,1;19,9;82,5;51;10,2;1,1;
2018-01-21;4;948,2;19,8;32,2;24,4;19,9;78;45;7;,8;
2018-01-22;53,2;946,5;19,9;32,6;23,1;19,1;84,3;49;20,5;1,3;
2018-01-23;16;946,4;19,8;32,7;23,8;19,4;80,3;48;9,9;1,2;
2018-01-24;,2;946,4;19,2;33,5;24,1;18,7;77,7;37;11,6;1,4;
2018-01-25;3,2;946;19,8;31,8;23,6;18,8;81,6;48;8,1;1,1;
2018-01-26;7,4;947;20,2;29;22,8;19,9;86,5;60;9,1;1,1;
2018-01-27;6,6;947,6;19,8;28,4;22,4;19,9;86,2;59;6,3;,7;
2018-01-28;2,2;945,8;19,5;30,6;24;19,8;77,2;53;6,6;1,6;
2018-01-29;6;943,4;21,9;28,5;24,2;21,6;87;66;6,3;,6;
2018-01-30;48,6;943,4;19,7;24,2;20,8;20,3;94;82;10,6;1,6;
2018-01-31;6,8;944,9;17,1;29;21,9;17,6;76,8;47;7,4;1,5;
2018-02-01;0;945,5;17;29,5;22,3;17;73,9;46;6,9;1,3;
