Nome: TURIACU
Codigo Estacao: A219
Latitude: -1.66111111
Longitude: -45.37249999
Altitude: 35.86
Situacao: Operante
Data Inicial: 2008-06-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-09;null;null;null;null;null;null;null;null;null;null;
2008-06-10;null;null;null;null;null;null;null;null;null;null;
2008-06-11;null;null;null;null;null;null;71,8;55;8,9;null;
2008-06-12;0;1006,9;23,6;30,8;25,9;25;87,5;65;13,3;1,8;
2008-06-13;18,2;1007,1;22,9;31,7;25,8;22,8;85;55;7,7;1,6;
2008-06-14;0;1005,9;22,9;31,2;25,7;22;85,7;60;9,6;2,1;
2008-06-15;0;1006,4;23,7;29,7;26,2;24,8;86,2;69;10,4;2,2;
2008-06-16;4,6;1007,4;23,3;31;25,2;23,2;90;62;8,1;1,6;
2008-06-17;23,2;1006,5;23,4;29,7;25,2;22,7;89,7;69;9,5;1,7;
2008-06-18;3;1005,9;23,4;28,4;24,6;23,5;93,1;78;15,4;1,5;
2008-06-19;28,6;1005,8;22,8;31;26,1;22,5;83,3;57;11,7;2,6;
2008-06-20;,4;1005,4;22,2;35,6;26,9;22,4;77,5;43;11,5;2,2;
2008-06-21;0;1005,7;22,3;32,1;26,5;22,4;79,7;48;10,1;2,1;
