Nome: LAGOA DA CONFUSAO
Codigo Estacao: A055
Latitude: -10.828286
Longitude: -49.847882
Altitude: 178
Situacao: Operante
Data Inicial: 2016-11-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-07-08;0;994,5;18,6;34,3;24,6;17,7;74,5;35;8,3;1,4;
2022-07-09;0;993,7;17,5;33,9;24,8;17,5;68,5;34;8,5;1,7;
2022-07-10;0;993;16,9;32,6;23,2;15,4;72,7;33;7,6;1,5;
2022-07-11;0;991,6;17,7;33,6;23,6;17;74,5;35;6,5;1,1;
2022-07-12;0;992,8;16,8;33,8;23,8;15,5;71,6;30;6;1,2;
2022-07-13;0;992,4;16,9;34,3;23,7;15,3;72,8;30;7,4;1,1;
2022-07-14;0;991,5;18,7;34,6;24,2;16,6;75,8;39;6,8;1;
2022-07-15;0;991,5;19,2;34,3;25,3;17,9;74,3;35;6,5;1;
2022-07-16;0;991,6;18,6;34,7;24,9;17,2;73,7;33;5,3;,9;
2022-07-17;0;993;16,2;33,6;24,6;16,7;64,5;29;9,5;1,7;
2022-07-18;0;993,4;15,8;33,5;23,4;15,2;68;29;8,3;1,5;
2022-07-19;0;993,8;16,3;33,6;22,9;13,8;72;33;8,2;1,3;
2022-07-20;0;992,1;17;33,6;23,9;15,9;71,2;29;7,4;1,2;
2022-07-21;0;991,5;16,6;34,3;24,5;16,7;68;26;5,3;1;
2022-07-22;0;991,3;17,7;34,6;24,5;16,9;71,3;30;8;1,1;
2022-07-23;0;991,2;17,3;35;25,9;20,2;65,1;22;9,4;1,4;
2022-07-24;0;991,7;16,6;33,5;24;16,3;68,5;32;8,5;1,5;
2022-07-25;0;992,4;17,2;34,5;23,9;15,1;70,8;34;8;1,2;
2022-07-26;0;992,8;17,1;33,2;24;16,6;71;33;8;1,4;
2022-07-27;0;993,1;16,1;33;23,3;14,7;69,8;31;8,1;1,2;
2022-07-28;0;991,8;15,5;34,4;22,7;14,8;70,8;27;7;1,1;
2022-07-29;0;992;15,5;34,6;23,1;14,5;69,7;25;5,1;,8;
2022-07-30;0;991,5;15,5;35,6;24,1;14,1;67,8;23;4,9;,9;
2022-07-31;0;991,5;15,7;37,1;23,9;14,6;69,3;21;5,9;,8;
2022-08-01;0;991;16,4;36,4;24,2;14,5;69,1;23;6,2;,9;
2022-08-02;0;990,4;17;35,6;24,4;15,7;70,1;30;7,6;1;
2022-08-03;0;990,3;15,8;35,8;24,7;15,7;65,5;22;7,5;1,3;
2022-08-04;0;990;16,6;36,1;24,6;15,2;68;29;5,2;,8;
2022-08-05;0;989,9;17;36;25,1;16,1;67,8;28;5,8;1;
2022-08-06;0;989,3;19,3;36,3;26,4;18,1;69,4;37;7,3;,9;
2022-08-07;0;989,8;19,6;36,2;26,7;19,2;70,9;30;7,5;1,1;
2022-08-08;0;989,9;17,7;37,2;25,6;16,2;69,5;25;7,1;,9;
2022-08-09;0;991;17,7;37,7;25,7;16,7;69;24;6,1;,9;
2022-08-10;0;992,6;19;34,3;25;17,2;72,7;42;8,1;1,3;
2022-08-11;0;992;17;35;24,8;17,9;66,3;29;6,3;1,4;
2022-08-12;0;992,9;15,4;36,1;25,1;15,1;60,8;26;6,9;1,3;
2022-08-13;0;992,5;16,7;36,8;26,5;16,9;60;29;9,5;1,4;
2022-08-14;0;992,6;18,2;35,4;26,7;20,2;65,1;30;9,3;1,4;
2022-08-15;0;991,1;17,6;35,7;26,2;18,9;64,9;27;7,8;1,3;
2022-08-16;0;990,9;16,3;36,5;26,8;20,3;59,8;20;7,8;1,1;
2022-08-17;0;990,3;15,8;36,5;25,2;15,8;64,1;23;8;1,1;
2022-08-18;0;990,3;16,1;36,6;25,7;15,8;63,4;23;8;1;
2022-08-19;0;992;16,3;37,6;25,5;16,9;64,5;23;9,1;1,2;
2022-08-20;0;991,4;15,2;35,7;25;16,6;61,4;23;9,8;1,6;
2022-08-21;0;993,4;13,9;34,4;25,1;16;53,8;25;9,3;2;
2022-08-22;0;992,9;13,8;34,2;25,5;18,2;51,3;26;10,6;2,3;
2022-08-23;0;992,6;14,8;35;26,3;17,2;53,1;26;11,2;1,7;
2022-08-24;0;992,6;15,8;36,4;25,7;16,6;61,1;26;9,1;1,4;
2022-08-25;0;992;16,7;37,3;26,2;17,7;61,9;23;9,8;1,4;
2022-08-26;0;991,8;16;37,1;25,7;15,9;62,5;23;9,4;1,3;
2022-08-27;0;990,8;15,2;36,6;25,6;16,4;59,5;21;8,5;1,3;
2022-08-28;0;991,9;14,2;36,8;26,1;17,8;54,5;20;8,9;1,6;
2022-08-29;0;991,2;14,2;37,5;25,4;15,1;58,8;19;10,2;1,3;
2022-08-30;0;991;14;37,1;25,4;15,6;56,8;19;10,1;1,4;
2022-08-31;0;991,9;14,2;36,2;25,5;16,8;55;24;11,6;1,9;
2022-09-01;0;991,1;13,1;35,2;25,4;16,7;50,9;23;10,8;2,1;
2022-09-02;0;991,6;13;35,8;24,5;14;56,3;21;8,3;1,4;
2022-09-03;0;991,8;14,2;37,5;25,7;14,9;57;19;8;1,2;
2022-09-04;0;990,9;15,7;38,3;26,9;17,5;57,9;21;8,5;1,2;
2022-09-05;0;991,2;15,9;39;27,1;17,4;56,8;24;9,3;1,3;
2022-09-06;0;992,3;14,4;38;28,4;19,6;46,8;20;11,3;2;
2022-09-07;0;991,5;14,7;36,3;25,8;17;56,1;24;8,5;1,2;
2022-09-08;0;990,5;15,3;37,2;25,9;16,6;59,3;22;7,2;1,1;
2022-09-09;0;990,8;14,5;38,1;26;16,2;57,6;17;9,5;1,2;
2022-09-10;0;991,3;14,4;38,9;26,5;15,4;55,5;18;6,6;1;
2022-09-11;0;990;15,3;40;27,6;16,9;58,4;16;6,8;,9;
2022-09-12;0;988,1;17,6;39,8;28,5;22,1;56,1;23;7,2;1;
2022-09-13;0;988,2;19,4;37,8;27,6;19,3;65,9;29;8,2;1,2;
2022-09-14;0;989,9;19,5;37,6;27,5;19,5;65,6;28;8,6;1,1;
2022-09-15;0;989,6;18,1;39,9;27,7;18,7;63,1;15;7,9;,9;
2022-09-16;0;988,9;18,9;39,2;28;19,3;62,8;26;6,9;,9;
2022-09-17;0;987,9;20,9;38,2;28,9;21,1;66;36;8,4;1,3;
2022-09-18;0;988,1;21,3;37,9;28,1;21,8;71;35;14,5;1,7;
2022-09-19;40,6;989,9;22,2;34,5;25,9;21;82,6;46;8,2;1,4;
2022-09-20;0;988,2;21,6;37,8;29,1;22;69;32;5,3;1;
2022-09-21;2,6;988;22,5;34,1;27,2;22;78;45;7,5;1,2;
2022-09-22;0;989,1;21,9;35,9;28,9;23,3;69,1;40;15,8;1,9;
2022-09-23;7,6;992;22,4;27,4;23,6;21,4;93,3;75;6;1,4;
2022-09-24;9,2;989,9;21,6;36,4;27,2;21;76,4;37;6,8;1;
2022-09-25;33;991,2;22,9;27,7;24,8;22,3;89,8;75;9,8;1,7;
2022-09-26;4,2;990,8;21,9;35,3;27;20,8;78,3;39;6,2;1,1;
2022-09-27;0;990,4;20,6;36,4;null;19,3;71,8;34;5,9;,9;
2022-09-28;null;988,6;19,1;37,9;27,5;19,2;67,3;24;5,7;,9;
2022-09-29;0;988,3;19,4;37,6;27,3;19,2;67,6;26;7,2;1;
2022-09-30;0;988,8;19,8;37,8;27,2;19;69,6;32;6,9;1;
2022-10-01;0;989,4;20,9;36,7;27,8;20,6;71,7;33;6,4;,9;
2022-10-02;0;990;20,7;37,2;27,9;21,3;70,2;30;5;,9;
2022-10-03;0;989,9;21,5;36,9;27,9;21,7;71,5;38;6,9;1,1;
2022-10-04;0;988,9;21,5;36,3;27,6;20,9;73,5;39;7;1;
2022-10-05;0;987,9;21,6;37,4;28,5;21,2;71,1;33;5,3;,8;
2022-10-06;0;987,6;22,2;37;27,7;21,7;75,4;37;9,6;1,2;
2022-10-07;,2;989,6;22,7;35,1;25,7;21,8;85,3;49;11,4;1,3;
2022-10-08;32,6;989;22,2;34,2;25,8;20,6;83,6;45;5,2;1;
2022-10-09;0;988,3;23,5;34,6;26;22,2;87,4;47;14;1;
2022-10-10;2,6;990,3;22,3;34,3;26,4;20,9;80,7;49;7,1;1,3;
2022-10-11;,2;991;22,1;35,5;27,4;21,9;76,1;39;6;1,1;
2022-10-12;0;989,1;22,2;35,9;27,7;21,6;75,9;37;4,9;,9;
2022-10-13;0;988,7;20,6;36,8;27,9;21,4;69,7;30;7,6;1,1;
2022-10-14;0;989,7;20,8;37,2;27,6;20,4;71,5;31;6,6;1;
2022-10-15;0;989,5;21,4;36,7;28,1;21,7;71,3;34;7,9;1,1;
2022-10-16;0;988,2;20,2;37,8;28,3;21;67,9;28;8,3;1,3;
2022-10-17;0;987,5;20,6;37,1;27,9;20,1;69,8;34;6,6;,9;
2022-10-18;0;988,9;21,5;36,6;27,4;20,2;73,5;37;6,5;1;
2022-10-19;0;989,7;22;35,5;27;21,3;77;45;7,8;1;
2022-10-20;0;988;21,5;37;27,8;20,5;73,1;39;6,4;1,1;
2022-10-21;0;987,6;22,1;35,8;25,9;21,1;81,5;47;9,4;1,3;
2022-10-22;0;989,1;21,7;34,3;26,9;21,7;76,2;41;7,2;1,5;
2022-10-23;,2;990,5;22,1;34,6;26,6;21,2;78,3;47;11,5;1,7;
2022-10-24;0;989;23,4;33,2;27,4;24;80,4;52;7,1;1,4;
2022-10-25;11,6;990;22,8;29,9;25;22,4;88,4;65;7;1,5;
2022-10-26;0;989,3;23,1;32;25,8;22,6;86,2;55;5,8;1;
2022-10-27;0;988,8;23,7;33,3;25,8;23;89,7;54;12,9;1;
2022-10-28;28;989,1;23,7;33,4;26,4;22,4;86,7;52;7,7;1,2;
2022-10-29;31,4;989,5;23,4;27,9;24,6;22,3;93,5;76;7,8;1,7;
2022-10-30;null;987,2;23,5;35;27,6;22,5;81,2;46;4,6;1,2;
2022-10-31;0;987,2;23,7;36;28;22,8;80;46;10,5;1,3;
2022-11-01;17;991;23,2;30,7;25,3;22,8;88,9;61;8,8;1,9;
2022-11-02;,8;993,1;21;25,4;23;21,5;89,1;76;7;1,8;
2022-11-03;0;990,9;21,4;31,1;25;19,8;82,3;57;6,4;,9;
2022-11-04;8,6;989,1;23,2;32,2;26,4;22,5;83,9;55;8,1;1,1;
2022-11-05;null;989,9;23,2;30;25,3;22,9;88,6;66;7,3;1,4;
2022-11-06;0;990,2;22,9;32,9;null;22,7;80,2;52;5,6;1,1;
2022-11-07;0;990,2;23,3;32,5;26,4;22,1;85,1;57;6,5;1,1;
2022-11-08;0;990,4;22,9;34,5;27,6;22,4;78,8;43;7;1;
2022-11-09;0;991;22,6;33,6;27;22,1;78,9;52;6,2;1,2;
2022-11-10;0;990,6;22,6;33,8;25,4;21,5;87;50;9;1,1;
2022-11-11;null;989,6;22,9;34,1;26,5;22,7;83,1;48;8;1,2;
2022-11-12;,6;990,6;22,1;29,1;23,4;22,4;92,9;70;12,5;1,8;
2022-11-13;3;988,8;21,5;33,3;null;19,4;78,5;50;7;1,1;
2022-11-14;null;989,3;23,2;33,1;26;21,2;86;56;8,1;1;
2022-11-15;0;990,6;23,3;34,1;null;22,3;86,9;51;12,2;1,4;
2022-11-16;null;991,2;23,3;29,3;25,7;22,8;87,5;70;7,3;1,3;
2022-11-17;null;988,9;23,3;34;null;22;81,3;47;5,8;1,2;
2022-11-18;0;988,5;23,4;32,3;26,2;22,5;86,2;58;9;1,2;
2022-11-19;6,6;990,2;22,3;31,1;25,4;20,9;84,7;58;8,2;1,3;
2022-11-20;0;990,3;22;31,9;25,4;21,2;83,3;52;6,9;1,2;
2022-11-21;,4;988,7;22,3;31,7;25,3;21,8;84,8;55;11;1,4;
2022-11-22;0;988,9;23;32,7;null;21,7;87,7;54;7,4;1,4;
2022-11-23;null;988,2;23,3;32,4;25,7;21,7;88;57;7,5;1,1;
2022-11-24;0;988,2;23,2;31;25,3;22,2;88,8;61;9;1,4;
2022-11-25;9,6;989,1;23,4;31;25,2;22,7;90,4;64;5,6;1,3;
2022-11-26;21,2;990,1;23,2;27,4;24,4;22,7;93,5;79;10,6;2,1;
2022-11-27;2,6;989,1;22,5;30,7;null;20,6;85,5;61;6,9;1,3;
2022-11-28;,4;986,1;23,4;30,7;25,9;22,8;87,5;63;7,6;1,4;
2022-11-29;9,6;985;23,1;30;24,7;22,5;91,3;68;9,3;2,2;
2022-11-30;3;985,1;22,4;31,4;25,2;20,9;85,9;56;6,9;1,6;
2022-12-01;,2;986,3;23,2;32,8;25,2;21,1;90,1;56;11,6;1,1;
2022-12-02;87,8;987,5;23;30,4;24,2;21,3;93,7;66;11,4;1,3;
2022-12-03;4,2;988,5;23,2;25,7;23,4;22,1;98,3;89;5,6;,9;
2022-12-04;31,2;988,3;22,5;28,1;23,4;21,5;95,1;73;5,9;1;
2022-12-05;19;988,5;23;30,9;24,2;21,9;94;63;7,4;,8;
2022-12-06;null;991,2;23,2;30,8;null;21,2;89;65;4,8;1;
2022-12-07;0;989,8;23,3;35;27,8;22,5;79,3;45;6,3;1,1;
2022-12-08;0;987,3;23,7;36,1;27,6;22,2;81,8;46;7,6;1;
2022-12-09;,6;988,7;23,7;29,9;24,5;22,9;95,5;70;6,8;1;
2022-12-10;23,2;990,6;23,2;30,6;25,4;21,9;88,7;65;4,9;1;
2022-12-11;0;989,9;24;33,8;27,2;22,3;84,8;51;5,8;,9;
2022-12-12;2,2;989,4;24,5;30,7;26;23;91,9;70;4,4;1,1;
2022-12-13;,4;988,7;23,5;34,3;27;22,1;82,8;47;8,2;1,1;
2022-12-14;0;989,2;23,5;28;24,9;23,5;92,5;75;8,3;1,4;
2022-12-15;null;989,2;23,2;32,9;26,3;22,6;85,1;52;6;,9;
2022-12-16;,6;987,9;23,6;29,5;25,3;23,6;90,7;70;10;1,3;
2022-12-17;0;987,7;22,9;31,4;25;22,2;89,3;61;7,3;1;
2022-12-18;7,4;988,8;22,7;32,6;null;22,5;82,4;57;7,4;1;
2022-12-19;2,8;989,7;23,6;29,8;25,3;22,8;91,1;67;8,7;1,3;
2022-12-20;,2;990,4;23;31,6;25,1;22,9;89,3;60;10,8;1;
2022-12-21;4;989,3;22,9;32,8;25,3;22,2;88,1;52;7,8;1,3;
2022-12-22;,2;989,3;23,4;28,7;24,4;22,8;94,7;73;8;1,3;
2022-12-23;13,6;989,7;23,3;30,5;null;21,7;94,2;63;11,9;1,5;
2022-12-24;17,8;989,6;22,7;30;24,7;22,3;90;61;5,4;1,2;
2022-12-25;null;989,2;23,4;30,1;25,1;22,2;91,4;68;7,8;1,2;
2022-12-26;62,8;991;23,3;27,4;23,9;22,4;96,7;79;6,8;1,2;
2022-12-27;31,4;990,7;23,6;29,6;25,1;22,1;91,8;66;8;1;
2022-12-28;16;991,4;23,5;30,2;24,9;22,6;92,7;65;8,2;1,5;
2022-12-29;null;991,9;23,5;30,2;null;22,9;94,4;68;11,5;,9;
2022-12-30;5,6;991;23,7;30,1;24,5;23,3;95,7;71;11,9;,9;
2022-12-31;5,6;991,1;23,2;31,4;null;21,8;87,8;58;7;1,3;
2023-01-01;,4;989,9;22,9;33,2;26,4;21,4;83,9;51;5,8;1;
2023-01-02;0;989,2;23;32,7;26,1;22,6;84,5;56;18,7;1,4;
2023-01-03;44,4;990;23;27,2;23,6;21;96,6;81;9,7;1,1;
2023-01-04;1,8;990,9;22,8;29,8;24,7;21,4;90,3;65;6,8;1,1;
2023-01-05;,6;990,5;23,3;31,9;26,3;22,6;85,1;56;9,1;1,4;
2023-01-06;1,8;991,7;23,4;30;25,2;22,9;89,9;67;6,7;1,2;
2023-01-07;null;992,6;22,4;31;null;21,1;85,2;58;8,5;1,2;
2023-01-08;null;992;23,2;32;null;22,4;83,3;57;4,9;1;
2023-01-09;null;991,7;23,1;30,7;25,7;22,3;86,7;61;7;1,3;
2023-01-10;8,8;991,8;23,3;32,1;null;22,4;84,8;57;7,4;1,5;
2023-01-11;37,2;992,6;23,1;30,3;25,3;21,5;88,4;59;7,5;1,1;
2023-01-12;13;990,2;24,2;32,5;26,2;23;89,8;57;8,8;1;
2023-01-13;2,6;989,9;23,7;29,9;25,6;22,8;90;71;7,5;1,4;
2023-01-14;0;991;22,5;31,8;25,6;20,8;84,4;56;5,8;1,2;
2023-01-15;0;991,1;23,7;33,3;26,2;22,1;87,5;54;7;1,1;
2023-01-16;0;989,8;24,2;30,4;25,8;23;91,8;68;6;1,1;
2023-01-17;,2;990,5;22,8;26,5;23,4;22,6;97,1;84;9,1;1;
2023-01-18;1,4;991,7;21,5;32,6;24,9;21,2;83,8;52;16;1,6;
2023-01-19;3,8;993,2;22;28;22,9;20,3;95,2;72;7,2;,9;
2023-01-20;12,2;991,4;22,5;32,5;26,1;21,2;82,8;53;4,6;,7;
2023-01-21;0;989,9;23,2;32,7;25,8;21,7;87,1;54;8,3;1,1;
2023-01-22;13,8;991;23,1;25;null;22,2;97,5;88;8,1;1,3;
2023-01-23;null;991;22,7;31,3;25,1;21,3;88,4;57;4,1;,7;
2023-01-24;0;990,4;23,1;28,7;24,3;21,7;93,1;73;8,4;1;
2023-01-25;8;988,5;22,9;32,7;26,6;21,4;82,6;53;5;,9;
2023-01-26;0;988,4;24;28,5;25,7;23,1;90,8;72;8;1;
2023-01-27;,6;989,8;22,9;30,4;24,4;21,8;92,2;66;5,9;1,2;
2023-01-28;4,8;991,2;23,2;30,7;25,1;21,5;90;65;9,7;1,1;
2023-01-29;5,8;990,6;22,3;31,2;25,1;21,4;86,1;59;11,2;1,3;
2023-01-30;0;989,2;22,9;32,9;25,9;21,8;85,2;54;7,8;1,2;
2023-01-31;0;988,9;23,3;34,4;26,1;22,2;86,6;47;6,7;,9;
2023-02-01;null;989,9;24;31,4;25,6;22,9;92;58;6,7;,9;
2023-02-02;5,2;991;23,9;33;26,8;23;85,7;54;16;1,5;
2023-02-03;27,6;991,9;23,9;32,2;25,6;22,6;90,9;62;7,7;1,2;
2023-02-04;4,2;992,5;23,1;33,3;26,1;21,6;85,3;54;9,3;1,1;
2023-02-05;,6;991,8;23,7;33,9;27,3;23;82,7;51;11,1;1,2;
2023-02-06;0;990,6;23,3;32,9;27,2;22;81,3;51;4,2;1;
2023-02-07;0;990,1;23,3;33;26,3;22,5;84,7;54;13,9;1,2;
2023-02-08;2;989,9;23,4;31,7;25,8;21,9;87,8;58;7,3;1;
2023-02-09;1;990,3;23,7;32,3;26,3;22,6;87;60;7,8;1,4;
2023-02-10;,4;989,1;23,8;34,4;27,9;22,8;80,4;47;6,9;1;
2023-02-11;0;988,3;23,9;35,2;28,4;23;80;45;5,2;1;
2023-02-12;0;988,9;23,6;32,6;27,3;23;81,6;56;7,1;1,5;
2023-02-13;4,8;988,7;24,4;34,3;28,1;22,7;82,9;53;7,6;1,3;
2023-02-14;null;987,8;24,7;35,8;null;24,2;81,3;49;10,3;1,4;
2023-02-15;16,8;988,8;23,5;29,8;25,3;22,3;90,2;59;10,1;1,2;
2023-02-16;,4;987,5;23,6;33,6;26,8;22,4;84,4;55;6,2;1;
2023-02-17;0;987,9;24,4;31,9;26,1;22,9;91,1;63;7,9;1;
2023-02-18;36,8;989,1;24,2;31,1;null;22,5;89,3;62;6,7;1,1;
2023-02-19;null;989,7;23;27,7;null;21,6;92,8;73;9,1;1,3;
2023-02-20;1,2;989,7;23,4;31,4;26,3;21,9;85,9;60;6,1;1,1;
2023-02-21;null;990,9;22,9;32,1;null;22,2;85,3;55;7,1;1,5;
2023-02-22;null;993;23,3;26,6;null;21,6;94,4;80;10,5;1,6;
2023-02-23;5,2;992,9;23,5;33,4;26,5;21,3;85,8;53;14,8;1,2;
2023-02-24;16,8;991;23,8;32,1;26,5;21,9;86,6;59;4,7;1;
2023-02-25;0;990,4;23,6;32,1;27;23,5;83,6;56;7,8;1,3;
2023-02-26;0;991,6;23,6;32,2;26,5;21,8;85,5;58;6,2;,9;
2023-02-27;0;992,1;22,9;33,4;25,3;21,8;88,2;59;15,4;1,3;
2023-02-28;3,6;992,8;23,1;29,6;23,9;22,7;96,1;71;11,5;1,2;
2023-03-01;14,4;991,8;22,9;33,1;25,7;21,4;86,9;55;8,9;,9;
2023-03-02;1;990,1;23,3;33,1;26,2;22,7;85,8;56;13,2;1,1;
2023-03-03;50,8;990,5;23;27,8;24;21,1;94,6;71;9,1;1,4;
2023-03-04;1,2;990,3;23,4;32,2;25,5;22,2;89,3;59;10,1;1,2;
2023-03-05;0;989,8;23,5;33,6;26,8;22;84,6;53;4,5;,9;
2023-03-06;null;988,4;24,5;33,8;null;23,9;82,7;54;5,5;1,4;
2023-03-07;0;989,3;23,4;32,9;26,1;23,2;86,2;59;14,9;1,5;
2023-03-08;0;990,5;23,4;30,6;25,6;23;88,8;65;12,4;1,5;
2023-03-09;5,6;990,7;23,8;30,3;25,8;22,1;90;66;6,4;1,3;
2023-03-10;,2;990;23,6;33,9;27,6;23,4;81,4;52;9;1,5;
2023-03-11;,2;989,8;24,2;31,7;27,1;23,9;85,4;65;5,2;1,4;
2023-03-12;0;990,2;23,8;31,9;25,9;22,9;89,3;63;10,6;1,3;
2023-03-13;0;991;23,1;32;25,8;22,9;86,3;59;15,2;1,6;
2023-03-14;5,2;991,7;23;29,1;25,1;22,4;89;68;6,6;1,1;
2023-03-15;1,2;990,8;23,2;30,2;24,8;23,1;91,7;62;10,4;1,5;
2023-03-16;12,4;989,9;22,7;30,6;25,1;22,1;87,9;56;4,7;,9;
2023-03-17;0;989,8;23,3;28,5;24,3;23,3;94,3;71;13,2;1;
2023-03-18;null;991;22,9;25,2;null;22,3;97,3;89;7,6;1,6;
2023-03-19;86,4;992,6;22,2;24,3;22,6;21,7;97,7;85;5,5;1,1;
2023-03-20;9,2;991,5;22,6;30,4;24,2;21;91,8;62;6;,8;
2023-03-21;40,6;992,4;22,8;29,7;24,5;22,2;91;63;8;1,2;
2023-03-22;,4;991,9;22,8;31,2;25,3;22;87,5;60;9,9;1;
2023-03-23;19,2;991,8;23,6;28,3;25;22,3;92,8;74;8,8;1,1;
2023-03-24;5,2;991;23,3;32,8;26,3;22,1;85,5;55;6,1;1,2;
2023-03-25;0;990,6;23;33,2;26,9;21,9;81,7;49;5,6;1;
2023-03-26;null;990,9;23,9;31,6;null;20,3;87,2;61;18;1,3;
2023-03-27;0;990,9;23,9;33,2;26;23,9;89,4;57;16;1,4;
2023-03-28;27;990,8;23,8;31,4;25,4;21,9;91,9;65;7;1,1;
2023-03-29;10;990,4;24,3;32,5;26,5;23,4;88,8;60;7,4;1;
2023-03-30;1;991,1;24,6;33,5;27,8;24,1;84,6;52;4,9;,8;
2023-03-31;0;991,2;24,4;30,7;26,1;24,4;90,6;67;7,8;1;
2023-04-01;2,4;990,9;23,5;30,3;25,5;21,9;89,2;65;10,6;1,4;
2023-04-02;,4;990,4;23;33,1;26,4;21,6;84;53;5,7;1,1;
2023-04-03;0;990,7;23,6;30,6;25,3;22,9;91;59;10;1;
2023-04-04;1,4;989,7;23,2;32,3;26;23,1;86,4;58;5,9;1;
2023-04-05;0;988,7;23,6;32,3;25,3;23,1;91,4;58;9,7;1,1;
2023-04-06;4,6;989,1;23,7;32,3;26,1;23;88,2;56;8,5;,9;
2023-04-07;0;989,8;24,2;31,1;26,6;23,9;88,2;62;5,5;1;
2023-04-08;2,4;990,9;24,6;31;26,4;23,8;90,5;67;4,8;1;
2023-04-09;0;991,4;24;33;26;23,9;90;59;12,5;1,1;
2023-04-10;4,6;991,8;23,9;32,1;26,5;23,2;87,1;61;11,3;1,4;
2023-04-11;26;991,3;24,1;32,2;26,2;22,5;89,2;61;9,6;1;
2023-04-12;,2;989,4;23,9;33,5;26,9;23,3;85,3;53;7,5;1;
2023-04-13;14,2;988,6;24,7;28,7;25,8;23,2;94;74;7;,8;
2023-04-14;,2;989,4;24,1;30,3;25,7;23;91,6;67;8,6;,8;
2023-04-15;,8;989,8;24,3;34,1;27,4;23;85,5;52;4,8;,9;
2023-04-16;0;989,2;24,5;34,1;27,2;23,5;87,1;56;10,3;,8;
2023-04-17;,2;986,9;25,1;34,8;28;23,8;86,3;49;5,4;1,1;
2023-04-18;30,8;987,7;23,9;28,2;25;22,3;94,3;75;10;1,4;
2023-04-19;5;990,5;24;32,7;26,3;23;88,3;56;5,6;1,2;
2023-04-20;0;991;24,7;30,8;26,6;23,5;89,7;68;7,7;1;
2023-04-21;,2;988,7;24,9;34,2;27,7;23,7;86,5;56;5,8;,8;
2023-04-22;0;988,6;24,1;33,3;27,4;23,2;83,7;55;7,3;1,5;
2023-04-23;0;989,8;23,1;33,7;27,3;22,8;80,3;47;7,4;1,3;
2023-04-24;0;990,7;23,2;33,3;27,1;22,8;82;50;7,8;1,2;
2023-04-25;1;991,6;23,6;33,8;27;22,7;84,3;49;6,4;,8;
2023-04-26;,2;990,9;23,3;34,5;27,7;23,6;80,9;44;6,3;1;
2023-04-27;0;990,7;23,2;35,3;27,7;22,4;80,7;42;4;,7;
2023-04-28;0;991,3;24,3;34,8;27,8;23,5;84,1;51;4,3;,8;
2023-04-29;,2;991,3;23,8;35,3;28,2;23,2;79,9;47;6,3;,9;
2023-04-30;0;991,5;24,5;33,6;26;23,8;91,7;61;10,4;1,1;
2023-05-01;0;991,9;23,1;33,4;26,3;21,9;84,3;53;7,8;1,2;
2023-05-02;0;991,1;23,1;33,2;26,3;22,1;84,4;52;4,3;,9;
2023-05-03;0;990,1;22,9;33,3;null;22,3;88,5;48;6,5;,9;
2023-05-04;null;991,2;22,4;34,3;26,5;20,6;81,8;41;4,7;,8;
2023-05-05;12;992,2;24,3;31,4;25,7;23,2;92,6;66;8,5;,8;
2023-05-06;,4;991,4;24,4;33,6;27,2;23,5;86,7;53;6,3;1;
2023-05-07;0;990,5;23;34,1;27,2;22,8;81,7;43;6,2;1,1;
2023-05-08;0;991,6;22,6;33,5;26,4;21,8;82,2;44;6,1;1,2;
2023-05-09;0;991,6;22,8;35,2;27;21,8;81,7;44;5,5;,9;
2023-05-10;0;990,5;23,2;34,6;27,3;22,3;81,7;47;6,6;1,1;
2023-05-11;,2;989,7;22,6;34,5;27,2;22,3;80,3;40;5,7;1;
2023-05-12;0;991,1;22,8;34,8;26,8;22;82,5;42;5;,7;
2023-05-13;0;991,8;23,7;33,7;27;22,5;84,9;49;4,1;,8;
2023-05-14;0;992,8;22,7;34,6;27,3;21,8;80;44;5;1;
2023-05-15;0;993;24,3;33,9;27,1;23,4;86,6;52;5,1;,8;
2023-05-16;,6;991,8;23,9;33,8;26,6;23,2;87,2;54;8,2;1;
2023-05-17;,2;991,4;24,1;33,4;26,5;22,8;88,4;56;3,4;,8;
2023-05-18;0;992,2;23,7;34,3;27,2;22,5;83,8;49;5,8;1;
2023-05-19;0;991,9;22,6;33,9;26,4;20,8;82,8;44;5,9;,8;
2023-05-20;0;990,7;22,3;34,6;27,2;23;78,3;41;7,1;1;
2023-05-21;0;990;19,9;33,7;25,9;20,8;74,6;37;7,3;1,4;
2023-05-22;0;990,9;19,8;33,4;25,7;19,4;73,4;41;8;1,5;
2023-05-23;0;991,3;20,4;33,5;25,2;19;78,7;44;9;1,3;
