Nome: SAO FELIX DO XINGU
Codigo Estacao: A216
Latitude: -6.63972221
Longitude: -51.95694444
Altitude: 211
Situacao: Pane
Data Inicial: 2016-11-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-03-30;null;992,4;22,6;31,4;25,8;22,5;83,7;54;11,2;1,5;
2022-03-31;null;984,3;22,5;29,9;24,7;22,8;88,1;64;6,1;2,1;
2022-04-01;null;994,6;22,5;32,8;26,4;22,8;80,6;54;5,5;1,5;
2022-04-02;null;991,7;22,7;33,4;26,8;22,6;80;50;8,4;2,1;
2022-04-03;null;986,5;23,1;34,3;26,2;23,2;84;50;7,8;1,5;
2022-04-04;null;980,8;22,8;29,7;25;23,5;88;62;6,9;1,5;
2022-04-05;null;986,9;22,5;29,7;25,2;22;86,1;65;4;1,1;
2022-04-06;null;995,2;23,1;34,1;26,7;23;82,6;50;9,4;1,4;
2022-04-07;null;983,9;23,2;31,6;25,7;23,4;86,7;62;11,4;1,3;
2022-04-08;null;991,4;23;33,3;26,5;22,7;83;53;5;1,3;
2022-04-09;null;991;23,1;32,4;26,9;22,8;81,2;56;6,2;1,5;
2022-04-10;null;978,5;22,9;29,4;25,1;21,1;88;70;12,2;1,7;
2022-04-11;null;987,3;23,4;33,7;26,2;22,6;86;51;9,1;1,4;
2022-04-12;null;986,3;23,1;33,2;26;22,9;85,4;53;8,5;1,3;
2022-04-13;null;991,1;22,7;33,8;27,2;22,5;78,8;48;5,5;1,4;
2022-04-14;null;984;22,8;31,4;26,1;22,8;82,7;60;10,5;1,3;
2022-04-15;null;982,6;23;34,3;25,8;23,1;86,1;49;11,1;1,4;
2022-04-16;null;978,5;23,3;28,6;24,7;23,4;92,3;75;5,8;1,3;
2022-04-17;null;987,1;23,1;29,1;25,3;23,2;87,7;70;9,1;1,9;
2022-04-18;null;993,9;22,8;32,2;26,3;23,3;82,7;52;7,5;1,3;
2022-04-19;null;988,7;22,8;31,8;25,9;23;83,7;58;5,7;1,5;
2022-04-20;null;985,4;23;31,4;25,8;22,8;85,2;61;7,4;2;
2022-04-21;null;986,1;22,8;32,8;25,4;23,6;86,4;54;9,1;2,1;
2022-04-22;null;987,8;22,3;31,6;25,5;22,4;83,6;57;8,3;1,8;
2022-04-23;null;988,6;22,7;31,6;25,9;22,1;84;57;7,9;1,1;
2022-04-24;null;990;22,3;33,2;26,4;21,5;80;51;4,3;1,2;
2022-04-25;null;985,6;22,2;34,1;26,3;22,1;80,3;46;10,9;1,9;
2022-04-26;null;987,4;21,4;34,7;26,9;22,2;75,6;38;9,7;1,8;
2022-04-27;null;987,7;21,9;33,5;26,9;22,2;76,6;44;10;1,7;
2022-04-28;null;986,3;22;33,5;26,8;22,2;77,5;46;7,6;1,7;
2022-04-29;null;984,9;21,9;33,9;26,3;21,7;79;48;10,8;1,6;
2022-04-30;null;986,4;22,3;32,7;26,2;22,3;80,8;51;6,3;1,7;
2022-05-01;null;988,9;21,8;34,4;26,8;21,6;77,2;41;6,8;1,5;
2022-05-02;null;985,7;22;33,5;26,2;21,4;79,7;46;6;1,4;
2022-05-03;null;991,6;21,9;35;27,2;21,9;76;40;5,8;1,3;
2022-05-04;null;985,1;22,8;34,5;26,2;22;83,4;47;9,2;1,3;
2022-05-05;null;989,3;23,1;34,2;26,6;22,6;82,8;50;12,2;1,6;
2022-05-06;null;983,3;22,5;33,8;25,6;22;84,3;49;14,1;1,5;
2022-05-07;null;988,5;22,6;34,3;26;21,9;83,2;48;11,8;1,4;
2022-05-08;null;988,9;22,9;33,5;26,2;22,7;83,6;50;16,3;1,4;
2022-05-09;null;990,6;22,3;33,4;26,8;21,7;79,1;43;5,5;1,4;
2022-05-10;null;990,9;21,8;33,8;26,7;21,4;77,5;41;5,2;1,3;
2022-05-11;null;989,5;21,9;34,2;26,5;21,6;78,5;46;4,5;1,1;
2022-05-12;null;983,5;22,7;33,1;25,7;22,6;84,5;53;12,3;1,5;
2022-05-13;null;989,1;22,9;35,2;26,3;23,1;83;49;9,5;1,6;
2022-05-14;null;984;23,3;32,9;25,7;22,8;87,8;59;10,5;1,3;
2022-05-15;null;992,1;23,5;33,4;27,1;23,6;82,3;53;5,9;1,3;
2022-05-16;null;990,8;22,7;34,2;27,6;23,3;77,2;47;7;1,5;
2022-05-17;null;988;22,9;33,7;26,9;22,6;80,2;52;4,8;1,3;
2022-05-18;null;980;21,2;28,7;25,1;23,5;80;57;8,5;2,3;
2022-05-19;null;979,7;16;29;22,9;17,7;68,9;35;9,5;1,8;
2022-05-20;null;990,6;16,9;32,2;24,1;18,6;68,9;33;6,2;1,2;
2022-05-21;null;991,4;18,8;32,2;24,6;19,7;72,8;39;5,9;1,5;
2022-05-22;null;994,6;19,5;34,1;25,7;19,6;73;36;5,4;1,3;
2022-05-23;null;993,7;20,4;34,6;26,2;19,7;73,4;40;5,5;1,2;
2022-05-24;null;994;22,1;34;26,9;22;77,4;44;7,5;1,6;
2022-05-25;null;990,3;20,7;34,1;27,1;21,1;71,3;38;9,8;2,4;
2022-05-26;null;986;19,8;33,6;25,7;19,6;72,9;40;8;1,9;
2022-05-27;null;993,1;20,8;34,5;27,1;21;71,6;42;9,7;2,2;
2022-05-28;null;991,2;20,9;35,1;27;21,5;73;38;11,1;2,3;
2022-05-29;null;985,9;20,9;34,6;26,5;20,5;75;38;9,4;1,5;
2022-05-30;null;987,7;20,5;35,2;26,7;20,5;72,8;34;10,3;1,6;
2022-05-31;null;985,4;20,9;34,9;26,3;20,5;75,3;40;8,1;1,5;
2022-06-01;null;980,7;22,2;32,8;25,2;22,2;84,8;53;10,3;1,6;
2022-06-02;null;990,4;22,7;34,3;26,4;22,9;82,2;47;8,4;1,3;
2022-06-03;null;991;22,4;34;27,1;23,2;77,8;44;7,3;1,6;
2022-06-04;null;988,3;22,5;34,8;26,8;21,8;79,5;45;6,3;1,5;
2022-06-05;null;983,6;21,9;33,3;25,4;21,8;82,5;49;10,9;1,6;
2022-06-06;null;984,2;22,4;32,7;25,2;23,2;85;53;7,2;1,7;
2022-06-07;null;989,2;21,4;32,8;25,6;21,7;79,9;47;7;1,3;
2022-06-08;null;992,2;21,8;34,2;26,8;22;77,3;42;7,9;1,3;
2022-06-09;null;988,5;21,1;34,2;26,7;20,9;74,8;40;8,8;1,4;
2022-06-10;null;988,2;21,2;35,5;26,9;21,3;74,3;40;8,5;1,5;
2022-06-11;null;978,4;21,1;30,2;24,1;20,1;84,1;60;9,9;1,9;
2022-06-12;null;978,2;22,3;25,7;23,5;22,1;92,6;79;5,8;1,4;
2022-06-13;null;992,9;21,5;32,3;25,1;21,1;82,4;52;11,1;1,5;
2022-06-14;null;993,1;21,6;32,7;25,7;21,7;80;48;11,1;1,5;
2022-06-15;null;990,6;21,2;32,6;25,5;21,1;79,5;48;16,7;2,3;
2022-06-16;null;990,9;20,6;33,8;25,7;19,7;77,3;41;6,9;1,3;
2022-06-17;null;991;20,8;34,3;26,1;20;76;41;6,7;1,1;
2022-06-18;null;990,1;21;34,3;26,5;20,7;75,4;40;6,5;1,4;
2022-06-19;null;990;20,8;34,7;26,7;20,7;73,5;39;8,1;1,5;
2022-06-20;null;988,1;20,7;34,8;26,5;20,4;74,6;36;9;1,4;
2022-06-21;null;986,8;19,8;34,2;26,3;19,4;72,3;32;9,1;1,8;
2022-06-22;null;984,6;19,9;33,3;25,2;19,4;75,7;42;11,2;1,8;
2022-06-23;null;987,3;20;34;26;20,9;73,3;36;8,7;2,3;
2022-06-24;null;985,6;19,7;33,3;25;18,2;76;42;7,5;1,5;
2022-06-25;null;991,8;20,7;34,2;26,5;20,8;74,4;40;7,2;1,6;
2022-06-26;null;987,4;18,7;34,6;26,2;19,7;69,8;27;8,4;1,8;
2022-06-27;null;983,8;17,1;34,1;24,6;17;69,2;29;7,1;1,6;
2022-06-28;null;987;17,7;33,9;25;17,5;69,3;31;6,7;1,5;
2022-06-29;null;989,1;19,3;33,2;25,2;19,7;73,5;37;6;1,3;
2022-06-30;null;990,7;19,5;33,9;25,7;18,8;72,9;37;6,9;1,4;
2022-07-01;null;989,9;19,5;34,2;26,2;20;70,9;36;7,2;1,7;
2022-07-02;null;990,2;20,2;34,7;26,6;20,6;71,6;36;7;1,5;
2022-07-03;null;990,5;20,8;34,5;27,5;22,1;70;36;10,7;2,3;
2022-07-04;null;988,9;18,7;34,5;26,9;20,4;64,9;31;9,2;2,3;
2022-07-05;null;986,4;18,3;34;25,9;19,3;67,3;33;9,4;2;
2022-07-06;null;989;19;34,4;26,5;19,9;67,7;29;8,7;1,8;
2022-07-07;null;986,3;19;34,5;25,9;20,1;70,3;33;8,9;2;
2022-07-08;null;988,9;19,4;34,1;26,5;20;68,8;39;9,9;2,3;
2022-07-09;null;991,5;20,2;34,5;27,1;20,9;69,6;36;9,3;1,7;
2022-07-10;null;987,3;17,8;34,7;26,4;18,8;65,5;25;9,7;2;
2022-07-11;null;985,5;16,9;34;25,1;17,2;65,5;32;8,4;1,6;
2022-07-12;null;989,8;18,1;34,6;26,2;19,2;66;30;7,5;1,7;
2022-07-13;null;989,5;17,7;35;26,6;18,7;63,4;30;8,6;1,9;
2022-07-14;null;989,3;18,8;35,4;26,9;18,9;65,8;33;7,8;1,8;
2022-07-15;null;991,3;19,7;35,6;27,8;21,1;65,9;33;8;1,7;
2022-07-16;null;986,7;19;35,4;27,3;20,3;66,2;30;9,7;1,3;
2022-07-17;null;986,3;17,4;36;27;20,4;62,1;24;9,8;2,2;
2022-07-18;null;987,1;16,7;35,6;27;18,7;59,5;25;9,5;2,1;
2022-07-19;null;988,6;17,3;35,2;26,8;18,8;61,2;27;8,3;1,9;
2022-07-20;null;991;17,2;35,5;27,4;19,3;59,7;27;9,3;2,1;
2022-07-21;null;988,5;17;35,9;27;19,4;60,2;26;8,7;2;
2022-07-22;null;986,9;15,4;35,7;26,7;18,3;56,8;20;8,1;1,7;
2022-07-23;null;984,5;15,8;35,7;26;17,4;60;24;8,8;2;
2022-07-24;null;997,1;15,5;36,3;null;18,1;49,6;24;9,4;2,3;
2022-07-25;null;null;null;null;null;null;null;null;null;null;
2022-07-26;null;null;null;null;null;null;null;null;null;null;
2022-07-27;null;null;null;null;null;null;null;null;null;null;
2022-07-28;null;null;null;null;null;null;null;null;null;null;
2022-07-29;null;null;null;null;null;null;null;null;null;null;
2022-07-30;null;null;null;null;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;null;null;null;null;
2022-08-01;null;null;null;null;null;null;null;null;null;null;
2022-08-02;null;null;null;null;null;null;null;null;null;null;
2022-08-03;null;null;null;null;null;null;null;null;null;null;
2022-08-04;null;null;null;null;null;null;null;null;null;null;
2022-08-05;null;null;null;null;null;null;null;null;null;null;
2022-08-06;null;null;null;null;null;null;null;null;null;null;
2022-08-07;null;null;null;null;null;null;null;null;null;null;
2022-08-08;null;null;null;null;null;null;null;null;null;null;
2022-08-09;null;null;null;null;null;null;null;null;null;null;
2022-08-10;null;null;null;null;null;null;null;null;null;null;
2022-08-11;null;null;null;null;null;null;null;null;null;null;
2022-08-12;null;null;null;null;null;null;null;null;null;null;
2022-08-13;null;null;null;null;null;null;null;null;null;null;
2022-08-14;null;null;null;null;null;null;null;null;null;null;
2022-08-15;null;null;null;null;null;null;null;null;null;null;
2022-08-16;null;null;null;null;null;null;null;null;null;null;
2022-08-17;null;null;null;null;null;null;null;null;null;null;
2022-08-18;null;null;null;null;null;null;null;null;null;null;
2022-08-19;null;null;null;null;null;null;null;null;null;null;
2022-08-20;null;null;null;null;null;null;null;null;null;null;
2022-08-21;null;null;null;null;null;null;null;null;null;null;
2022-08-22;null;null;null;null;null;null;null;null;null;null;
2022-08-23;null;null;null;null;null;null;null;null;null;null;
2022-08-24;null;null;null;null;null;null;null;null;null;null;
2022-08-25;null;null;null;null;null;null;null;null;null;null;
2022-08-26;null;null;null;null;null;null;null;null;null;null;
2022-08-27;null;null;null;null;null;null;null;null;null;null;
2022-08-28;null;null;null;null;null;null;null;null;null;null;
2022-08-29;null;null;null;null;null;null;null;null;null;null;
2022-08-30;null;null;null;null;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;null;null;null;null;
2022-09-01;null;null;null;null;null;null;null;null;null;null;
2022-09-02;null;null;null;null;null;null;null;null;null;null;
2022-09-03;null;null;null;null;null;null;null;null;null;null;
2022-09-04;null;null;null;null;null;null;null;null;null;null;
2022-09-05;null;null;null;null;null;null;null;null;null;null;
2022-09-06;null;null;null;null;null;null;null;null;null;null;
2022-09-07;null;null;null;null;null;null;null;null;null;null;
2022-09-08;null;null;null;null;null;null;null;null;null;null;
2022-09-09;null;null;null;null;null;null;null;null;null;null;
2022-09-10;null;null;null;null;null;null;null;null;null;null;
2022-09-11;null;null;null;null;null;null;null;null;null;null;
2022-09-12;null;null;null;null;null;null;null;null;null;null;
2022-09-13;null;null;null;null;null;null;null;null;null;null;
2022-09-14;null;null;null;null;null;null;null;null;null;null;
2022-09-15;null;null;null;null;null;null;null;null;null;null;
2022-09-16;null;null;null;null;null;null;null;null;null;null;
2022-09-17;null;null;null;null;null;null;null;null;null;null;
2022-09-18;null;null;null;null;null;null;null;null;null;null;
2022-09-19;null;null;null;null;null;null;null;null;null;null;
2022-09-20;null;null;null;null;null;null;null;null;null;null;
2022-09-21;null;null;null;null;null;null;null;null;null;null;
2022-09-22;null;null;null;null;null;null;null;null;null;null;
2022-09-23;null;null;null;null;null;null;null;null;null;null;
2022-09-24;null;null;null;null;null;null;null;null;null;null;
2022-09-25;null;null;null;null;null;null;null;null;null;null;
2022-09-26;null;null;null;null;null;null;null;null;null;null;
2022-09-27;null;null;null;null;null;null;null;null;null;null;
2022-09-28;null;null;null;null;null;null;null;null;null;null;
2022-09-29;null;null;null;null;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;null;null;null;null;
2022-10-01;null;null;null;null;null;null;null;null;null;null;
2022-10-02;null;null;null;null;null;null;null;null;null;null;
2022-10-03;null;null;null;null;null;null;null;null;null;null;
2022-10-04;null;null;null;null;null;null;null;null;null;null;
2022-10-05;null;null;null;null;null;null;null;null;null;null;
2022-10-06;null;null;null;null;null;null;null;null;null;null;
2022-10-07;null;null;null;null;null;null;null;null;null;null;
2022-10-08;null;null;null;null;null;null;null;null;null;null;
2022-10-09;null;null;null;null;null;null;null;null;null;null;
2022-10-10;null;null;null;null;null;null;null;null;null;null;
2022-10-11;null;null;null;null;null;null;null;null;null;null;
2022-10-12;null;null;null;null;null;null;null;null;null;null;
2022-10-13;null;null;null;null;null;null;null;null;null;null;
2022-10-14;null;null;null;null;null;null;null;null;null;null;
2022-10-15;null;null;null;null;null;null;null;null;null;null;
2022-10-16;null;null;null;null;null;null;null;null;null;null;
2022-10-17;null;null;null;null;null;null;null;null;null;null;
2022-10-18;null;null;null;null;null;null;null;null;null;null;
2022-10-19;null;null;null;null;null;null;null;null;null;null;
2022-10-20;null;null;null;null;null;null;null;null;null;null;
2022-10-21;null;null;null;null;null;null;null;null;null;null;
2022-10-22;null;null;null;null;null;null;null;null;null;null;
2022-10-23;null;null;null;null;null;null;null;null;null;null;
2022-10-24;null;null;null;null;null;null;null;null;null;null;
2022-10-25;null;null;null;null;null;null;null;null;null;null;
2022-10-26;null;null;null;null;null;null;null;null;null;null;
2022-10-27;null;null;null;null;null;null;null;null;null;null;
2022-10-28;null;null;null;null;null;null;null;null;null;null;
2022-10-29;null;null;null;null;null;null;null;null;null;null;
2022-10-30;null;null;null;null;null;null;null;null;null;null;
2022-10-31;null;null;null;null;null;null;null;null;null;null;
2022-11-01;null;null;null;null;null;null;null;null;null;null;
2022-11-02;null;null;null;null;null;null;null;null;null;null;
2022-11-03;null;null;null;null;null;null;null;null;null;null;
2022-11-04;null;null;null;null;null;null;null;null;null;null;
2022-11-05;null;null;null;null;null;null;null;null;null;null;
2022-11-06;null;null;null;null;null;null;null;null;null;null;
2022-11-07;null;null;null;null;null;null;null;null;null;null;
2022-11-08;null;null;null;null;null;null;null;null;null;null;
2022-11-09;null;null;null;null;null;null;null;null;null;null;
2022-11-10;null;null;null;null;null;null;null;null;null;null;
2022-11-11;null;null;null;null;null;null;null;null;null;null;
2022-11-12;null;null;null;null;null;null;null;null;null;null;
2022-11-13;null;null;null;null;null;null;null;null;null;null;
2022-11-14;null;null;null;null;null;null;null;null;null;null;
2022-11-15;null;null;null;null;null;null;null;null;null;null;
2022-11-16;null;null;null;null;null;null;null;null;null;null;
2022-11-17;null;null;null;null;null;null;null;null;null;null;
2022-11-18;null;null;null;null;null;null;null;null;null;null;
2022-11-19;null;null;null;null;null;null;null;null;null;null;
2022-11-20;null;null;null;null;null;null;null;null;null;null;
2022-11-21;null;null;null;null;null;null;null;null;null;null;
2022-11-22;null;null;null;null;null;null;null;null;null;null;
2022-11-23;null;null;null;null;null;null;null;null;null;null;
2022-11-24;null;null;null;null;null;null;null;null;null;null;
2022-11-25;null;null;null;null;null;null;null;null;null;null;
2022-11-26;null;null;null;null;null;null;null;null;null;null;
2022-11-27;null;null;null;null;null;null;null;null;null;null;
2022-11-28;null;null;null;null;null;null;null;null;null;null;
2022-11-29;null;null;null;null;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;null;null;null;null;null;
2022-12-01;null;null;null;null;null;null;null;null;null;null;
2022-12-02;null;null;null;null;null;null;null;null;null;null;
2022-12-03;null;null;null;null;null;null;null;null;null;null;
2022-12-04;null;null;null;null;null;null;null;null;null;null;
2022-12-05;null;null;null;null;null;null;null;null;null;null;
2022-12-06;null;null;null;null;null;null;null;null;null;null;
2022-12-07;null;null;null;null;null;null;null;null;null;null;
2022-12-08;null;null;null;null;null;null;null;null;null;null;
2022-12-09;null;null;null;null;null;null;null;null;null;null;
2022-12-10;null;null;null;null;null;null;null;null;null;null;
2022-12-11;null;null;null;null;null;null;null;null;null;null;
2022-12-12;null;null;null;null;null;null;null;null;null;null;
2022-12-13;null;null;null;null;null;null;null;null;null;null;
2022-12-14;null;null;null;null;null;null;null;null;null;null;
2022-12-15;null;null;null;null;null;null;null;null;null;null;
2022-12-16;null;null;null;null;null;null;null;null;null;null;
2022-12-17;null;null;null;null;null;null;null;null;null;null;
2022-12-18;null;null;null;null;null;null;null;null;null;null;
2022-12-19;null;null;null;null;null;null;null;null;null;null;
2022-12-20;null;null;null;null;null;null;null;null;null;null;
2022-12-21;null;null;null;null;null;null;null;null;null;null;
2022-12-22;null;null;null;null;null;null;null;null;null;null;
2022-12-23;null;null;null;null;null;null;null;null;null;null;
2022-12-24;null;null;null;null;null;null;null;null;null;null;
2022-12-25;null;null;null;null;null;null;null;null;null;null;
2022-12-26;null;null;null;null;null;null;null;null;null;null;
2022-12-27;null;null;null;null;null;null;null;null;null;null;
2022-12-28;null;null;null;null;null;null;null;null;null;null;
2022-12-29;null;null;null;null;null;null;null;null;null;null;
2022-12-30;null;null;null;null;null;null;null;null;null;null;
2022-12-31;null;null;null;null;null;null;null;null;null;null;
2023-01-01;null;null;null;null;null;null;null;null;null;null;
2023-01-02;null;null;null;null;null;null;null;null;null;null;
2023-01-03;null;null;null;null;null;null;null;null;null;null;
2023-01-04;null;null;null;null;null;null;null;null;null;null;
2023-01-05;null;null;null;null;null;null;null;null;null;null;
2023-01-06;null;null;null;null;null;null;null;null;null;null;
2023-01-07;null;null;null;null;null;null;null;null;null;null;
2023-01-08;null;null;null;null;null;null;null;null;null;null;
2023-01-09;null;null;null;null;null;null;null;null;null;null;
2023-01-10;null;null;null;null;null;null;null;null;null;null;
2023-01-11;null;null;null;null;null;null;null;null;null;null;
2023-01-12;null;null;null;null;null;null;null;null;null;null;
2023-01-13;null;null;null;null;null;null;null;null;null;null;
2023-01-14;null;null;null;null;null;null;null;null;null;null;
2023-01-15;null;null;null;null;null;null;null;null;null;null;
2023-01-16;null;null;null;null;null;null;null;null;null;null;
2023-01-17;null;null;null;null;null;null;null;null;null;null;
2023-01-18;null;null;null;null;null;null;null;null;null;null;
2023-01-19;null;null;null;null;null;null;null;null;null;null;
2023-01-20;null;null;null;null;null;null;null;null;null;null;
2023-01-21;null;null;null;null;null;null;null;null;null;null;
2023-01-22;null;null;null;null;null;null;null;null;null;null;
2023-01-23;null;null;null;null;null;null;null;null;null;null;
2023-01-24;null;null;null;null;null;null;null;null;null;null;
2023-01-25;null;null;null;null;null;null;null;null;null;null;
2023-01-26;null;null;null;null;null;null;null;null;null;null;
2023-01-27;null;null;null;null;null;null;null;null;null;null;
2023-01-28;null;null;null;null;null;null;null;null;null;null;
2023-01-29;null;null;null;null;null;null;null;null;null;null;
2023-01-30;null;null;null;null;null;null;null;null;null;null;
2023-01-31;null;null;null;null;null;null;null;null;null;null;
2023-02-01;null;null;null;null;null;null;null;null;null;null;
2023-02-02;null;null;null;null;null;null;null;null;null;null;
2023-02-03;null;null;null;null;null;null;null;null;null;null;
2023-02-04;null;null;null;null;null;null;null;null;null;null;
2023-02-05;null;null;null;null;null;null;null;null;null;null;
2023-02-06;null;null;null;null;null;null;null;null;null;null;
2023-02-07;null;null;null;null;null;null;null;null;null;null;
2023-02-08;null;null;null;null;null;null;null;null;null;null;
2023-02-09;null;null;null;null;null;null;null;null;null;null;
2023-02-10;null;null;null;null;null;null;null;null;null;null;
2023-02-11;null;null;null;null;null;null;null;null;null;null;
2023-02-12;null;null;null;null;null;null;null;null;null;null;
2023-02-13;null;null;null;null;null;null;null;null;null;null;
2023-02-14;null;null;null;null;null;null;null;null;null;null;
2023-02-15;null;null;null;null;null;null;null;null;null;null;
2023-02-16;null;null;null;null;null;null;null;null;null;null;
2023-02-17;null;null;null;null;null;null;null;null;null;null;
2023-02-18;null;null;null;null;null;null;null;null;null;null;
2023-02-19;null;null;null;null;null;null;null;null;null;null;
2023-02-20;null;null;null;null;null;null;null;null;null;null;
2023-02-21;null;null;null;null;null;null;null;null;null;null;
2023-02-22;null;null;null;null;null;null;null;null;null;null;
2023-02-23;null;null;null;null;null;null;null;null;null;null;
2023-02-24;null;null;null;null;null;null;null;null;null;null;
2023-02-25;null;null;null;null;null;null;null;null;null;null;
2023-02-26;null;null;null;null;null;null;null;null;null;null;
2023-02-27;null;null;null;null;null;null;null;null;null;null;
2023-02-28;null;null;null;null;null;null;null;null;null;null;
2023-03-01;null;null;null;null;null;null;null;null;null;null;
2023-03-02;null;null;null;null;null;null;null;null;null;null;
2023-03-03;null;null;null;null;null;null;null;null;null;null;
2023-03-04;null;null;null;null;null;null;null;null;null;null;
2023-03-05;null;null;null;null;null;null;null;null;null;null;
2023-03-06;null;null;null;null;null;null;null;null;null;null;
2023-03-07;null;null;null;null;null;null;null;null;null;null;
2023-03-08;null;null;null;null;null;null;null;null;null;null;
2023-03-09;null;null;null;null;null;null;null;null;null;null;
2023-03-10;null;null;null;null;null;null;null;null;null;null;
2023-03-11;null;null;null;null;null;null;null;null;null;null;
2023-03-12;null;null;null;null;null;null;null;null;null;null;
2023-03-13;null;null;null;null;null;null;null;null;null;null;
2023-03-14;null;null;null;null;null;null;null;null;null;null;
2023-03-15;null;null;null;null;null;null;null;null;null;null;
2023-03-16;null;null;null;null;null;null;null;null;null;null;
2023-03-17;null;null;null;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;null;null;null;
2023-03-25;null;null;null;null;null;null;null;null;null;null;
2023-03-26;null;null;null;null;null;null;null;null;null;null;
2023-03-27;null;null;null;null;null;null;null;null;null;null;
2023-03-28;null;null;null;null;null;null;null;null;null;null;
2023-03-29;null;null;null;null;null;null;null;null;null;null;
2023-03-30;null;null;null;null;null;null;null;null;null;null;
2023-03-31;null;null;null;null;null;null;null;null;null;null;
2023-04-01;null;null;null;null;null;null;null;null;null;null;
2023-04-02;null;null;null;null;null;null;null;null;null;null;
2023-04-03;null;null;null;null;null;null;null;null;null;null;
2023-04-04;null;null;null;null;null;null;null;null;null;null;
2023-04-05;null;null;null;null;null;null;null;null;null;null;
2023-04-06;null;null;null;null;null;null;null;null;null;null;
2023-04-07;null;null;null;null;null;null;null;null;null;null;
2023-04-08;null;null;null;null;null;null;null;null;null;null;
2023-04-09;null;null;null;null;null;null;null;null;null;null;
2023-04-10;null;null;null;null;null;null;null;null;null;null;
2023-04-11;null;null;null;null;null;null;null;null;null;null;
2023-04-12;null;null;null;null;null;null;null;null;null;null;
2023-04-13;null;null;null;null;null;null;null;null;null;null;
2023-04-14;null;null;null;null;null;null;null;null;null;null;
2023-04-15;null;null;null;null;null;null;null;null;null;null;
2023-04-16;null;null;null;null;null;null;null;null;null;null;
2023-04-17;null;null;null;null;null;null;null;null;null;null;
2023-04-18;null;null;null;null;null;null;null;null;null;null;
2023-04-19;null;null;null;null;null;null;null;null;null;null;
2023-04-20;null;null;null;null;null;null;null;null;null;null;
2023-04-21;null;null;null;null;null;null;null;null;null;null;
2023-04-22;null;null;null;null;null;null;null;null;null;null;
2023-04-23;null;null;null;null;null;null;null;null;null;null;
2023-04-24;null;null;null;null;null;null;null;null;null;null;
2023-04-25;null;null;null;null;null;null;null;null;null;null;
2023-04-26;null;null;null;null;null;null;null;null;null;null;
2023-04-27;null;null;null;null;null;null;null;null;null;null;
2023-04-28;null;null;null;null;null;null;null;null;null;null;
2023-04-29;null;null;null;null;null;null;null;null;null;null;
2023-04-30;null;null;null;null;null;null;null;null;null;null;
2023-05-01;null;null;null;null;null;null;null;null;null;null;
2023-05-02;null;null;null;null;null;null;null;null;null;null;
2023-05-03;null;null;null;null;null;null;null;null;null;null;
2023-05-04;null;null;null;null;null;null;null;null;null;null;
2023-05-05;null;null;null;null;null;null;null;null;null;null;
2023-05-06;null;null;null;null;null;null;null;null;null;null;
2023-05-07;null;null;null;null;null;null;null;null;null;null;
2023-05-08;null;null;null;null;null;null;null;null;null;null;
2023-05-09;null;null;null;null;null;null;null;null;null;null;
2023-05-10;null;null;null;null;null;null;null;null;null;null;
2023-05-11;null;null;null;null;null;null;null;null;null;null;
2023-05-12;null;null;null;null;null;null;null;null;null;null;
2023-05-13;null;null;null;null;null;null;null;null;null;null;
2023-05-14;null;null;null;null;null;null;null;null;null;null;
2023-05-15;null;null;null;null;null;null;null;null;null;null;
2023-05-16;null;null;null;null;null;null;null;null;null;null;
2023-05-17;null;null;null;null;null;null;null;null;null;null;
2023-05-18;null;null;null;null;null;null;null;null;null;null;
2023-05-19;null;null;null;null;null;null;null;null;null;null;
2023-05-20;null;null;null;null;null;null;null;null;null;null;
2023-05-21;null;null;null;null;null;null;null;null;null;null;
2023-05-22;null;null;null;null;null;null;null;null;null;null;
2023-05-23;null;null;null;null;null;null;null;null;null;null;
2023-05-24;null;null;null;null;null;null;null;null;null;null;
2023-05-25;null;null;null;null;null;null;null;null;null;null;
2023-05-26;null;null;null;null;null;null;null;null;null;null;
2023-05-27;null;null;null;null;null;null;null;null;null;null;
