Nome: BOM JESUS DO PIAUI
Codigo Estacao: A326
Latitude: -9.07999999
Longitude: -44.32777777
Altitude: 288
Situacao: Operante
Data Inicial: 2007-07-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-16;null;null;null;null;null;null;null;null;null;null;
2007-07-17;null;978,4;13,6;35,9;27,2;null;46,8;23;6,8;1,1;
2007-07-18;0;978;13,7;36,8;29;20,9;41,5;22;6,5;1,1;
2007-07-19;0;977;12,5;36,7;27,5;18,1;44;20;7,6;1,4;
2007-07-20;0;977,8;12,6;36,8;28,1;18,5;41,1;22;10,2;2,1;
2007-07-21;0;979,5;9,6;35,6;28,5;19,6;33,7;15;17,5;3,2;
2007-07-22;0;978,4;11,4;35,5;26,7;17,3;41,8;20;9,8;1,5;
2007-07-23;0;978,1;12;35,5;26,8;17,5;43,3;22;9,3;1,4;
2007-07-24;0;978,3;11,1;36,2;26,6;16,7;43;17;8,9;1,9;
2007-07-25;0;978,4;9,1;35,9;27,2;15,6;35,2;16;7,7;1,5;
2007-07-26;0;979,9;10;36,8;26,7;16,4;38,9;16;7,7;1,5;
2007-07-27;0;978,9;11,3;36,5;27,4;17,8;40,3;18;11,4;2,1;
2007-07-28;null;979,8;12,5;35,2;null;18,9;41,8;20;10;2,7;
2007-07-29;0;980,2;9,6;33,9;27,2;18,4;35,3;19;11,2;3,6;
2007-07-30;0;981;12,5;33,2;27;22,1;42;26;12,9;5,1;
2007-07-31;0;981,1;11,8;33,1;25,9;19,3;44,4;22;10,8;3,2;
2007-08-01;0;980,4;10,5;33,7;25,3;17,3;43;20;10;2,5;
2007-08-02;0;980,9;11,3;34,6;26,8;19,8;40,5;20;11,6;3,3;
2007-08-03;0;981,1;12,1;34,2;26,2;16,3;44,1;24;11,3;3,2;
2007-08-04;0;981;14,1;35,2;27,9;19,1;45,4;23;11,4;2,9;
2007-08-05;0;980,4;13,6;34,5;27,6;19,3;44,8;24;10,9;2,5;
2007-08-06;0;979,7;9,6;35,5;26;16,5;41,3;14;9,7;2,1;
2007-08-07;0;980,1;10,1;34,9;26,8;18,2;37,6;19;9,3;2,6;
2007-08-08;0;979,6;10,4;35,7;27,3;18,7;38,8;16;10,8;2,6;
2007-08-09;0;979,9;10,8;35,1;27,9;20,7;38;15;10,9;3,5;
2007-08-10;0;980,7;10,1;34,3;26,4;17,8;37,9;21;10,1;2,8;
2007-08-11;0;980,2;11,7;34,9;27,8;21,6;38,8;22;12,4;3,3;
2007-08-12;0;980,5;13,1;33,3;26,9;20,1;44,5;25;12,3;3,2;
2007-08-13;0;981,5;11,4;33,3;26,5;19;41,8;20;11,5;3,3;
2007-08-14;0;980,6;10,6;34,5;26,6;19,2;40,7;19;13;3,5;
2007-08-15;0;981,3;12;31,4;25,6;19,2;44,1;28;12,3;3,8;
2007-08-16;0;980,7;9,4;33,5;25,7;18,9;39,3;18;10,8;3,1;
2007-08-17;0;979,4;10,2;34;26;19;39,6;21;9,1;2,8;
2007-08-18;0;979,2;9,8;34,7;26,8;20,1;36,8;18;11,2;3,1;
2007-08-19;0;980,2;11;34,1;26,6;19,6;40,8;21;8,8;2,3;
2007-08-20;0;980;10,4;35,5;26,9;16,9;39;19;9,1;2,2;
2007-08-21;0;979,3;11,2;36,6;27,7;16,9;38,7;20;10,6;1,9;
2007-08-22;0;978,9;11,4;35,6;28,6;21,1;36,6;19;10,5;2,7;
2007-08-23;0;978,5;11,2;34,8;27,9;20,9;37,5;21;9,7;3,1;
2007-08-24;0;977,8;11,4;35,6;28,6;20,8;36,1;21;11,4;3,1;
2007-08-25;0;977,4;11,8;36,9;29,1;19,7;38,3;16;13,6;2,6;
2007-08-26;0;977,7;10,2;37,8;29,3;18,5;35;11;14,2;2,8;
2007-08-27;0;978;9;38;28,6;17,4;33,1;14;10,1;1,5;
2007-08-28;0;977;8;38,5;29;18,1;29,9;13;10,4;2,1;
2007-08-29;0;979,2;11,2;35,9;28,6;20,3;35,3;21;10,4;2,8;
2007-08-30;0;980,3;10;35,1;28,4;21,7;34,1;16;15,4;3,6;
2007-08-31;0;981,1;11,8;34,5;28;20,8;38,5;23;10,4;3,3;
2007-09-01;0;981;10,3;36,1;28,1;21,6;37,1;14;9,6;2,8;
2007-09-02;0;980,9;10,3;36,2;28,1;20,9;35,8;18;10,1;2,6;
2007-09-03;0;981,3;9,2;35,6;28,6;21;31,9;16;10,9;3,2;
2007-09-04;0;981,8;9,6;35,2;28,2;21,6;34,5;14;13,1;3,8;
2007-09-05;0;982,1;12,8;34,5;28,4;21,9;40,5;23;12,5;4,4;
2007-09-06;0;982;12;34,6;28,1;22,3;38,3;24;12,8;4,2;
2007-09-07;0;981,1;11,7;35,8;28,5;21,7;37,4;19;12,9;3,4;
2007-09-08;0;979,9;12,3;35,5;28,6;22,4;39,1;20;10,9;2,9;
2007-09-09;0;979,1;11,5;36,2;28,3;21,4;38,5;18;9,7;2,5;
2007-09-10;0;979;11,2;36;28,7;21,6;36;18;11,5;2,7;
2007-09-11;0;979,6;10,7;35,4;28,6;23;36,6;13;13,5;4,5;
2007-09-12;0;980,1;12,5;35,1;28,2;22,1;40,6;22;12,3;4,2;
2007-09-13;0;979;10,7;35,6;28,5;21,6;35,5;18;12,1;4,1;
2007-09-14;0;978,7;11;35,4;28,6;22,3;36,4;17;10,6;3,3;
2007-09-15;0;978;9,4;36,8;28,4;18,7;33,5;16;10,6;2;
2007-09-16;0;977;10,7;38,4;30,1;20;33,5;15;7,7;1,5;
2007-09-17;0;976,3;11;38,5;30,8;20,4;31,1;18;8,2;1,7;
2007-09-18;0;978,1;11,6;35,8;29,5;22,1;34,6;23;11,9;2,2;
2007-09-19;0;979,2;10,7;37,5;29,4;21,9;33,3;16;9,8;2,5;
2007-09-20;0;977,4;10,4;37,4;29,7;19,8;32,3;17;10,1;2,3;
2007-09-21;0;977,1;9,3;37,4;29,8;21,3;30,7;15;9,4;2;
2007-09-22;0;977,7;11,9;37,8;29,2;21,8;37,7;18;9,6;1,7;
2007-09-23;0;977,1;10,4;38,9;29,6;19,5;34,1;14;9,7;1,8;
2007-09-24;0;977;9,2;39,5;30,8;21,7;28,9;13;8,5;1,6;
2007-09-25;0;976,9;9,5;38,2;29,7;18,8;30,5;17;10;1,4;
2007-09-26;0;979,5;9,9;36;29,7;24;31,1;16;12,1;3,8;
2007-09-27;0;980,7;8,4;35,9;28,7;22,2;29,4;17;13,2;4,3;
2007-09-28;0;980;9,1;36;29,2;23;30,5;17;11,5;3,3;
2007-09-29;0;979,5;8,8;37,1;29,4;21,3;29,4;15;10,1;2,4;
2007-09-30;0;978,7;9,2;38,1;30;20,9;30,3;14;11,8;2,4;
2007-10-01;0;979,6;9,8;37,3;30;24,3;30;17;11;3,5;
2007-10-02;0;979,3;11,3;36,6;30,2;24,6;32,6;20;9,7;3,3;
2007-10-03;0;978,2;12;36,2;29,4;22,7;35,3;22;10,6;1,9;
2007-10-04;0;977,6;14,2;36,5;29,3;23,9;40,8;22;9,5;2,6;
2007-10-05;,6;977,7;13,3;36,7;29,9;22,6;38,8;21;10,4;2,6;
2007-10-06;0;976,8;12,3;36,9;30;21,7;35,6;20;8,4;2,7;
2007-10-07;0;975,8;12,8;37,4;30,4;22,9;36;19;9,1;2,9;
2007-10-08;0;976,1;11,8;37,2;30,8;23,8;32,8;20;11,6;3,3;
2007-10-09;0;976,8;11,1;36,7;30,3;24,3;32,3;19;11,6;3,1;
2007-10-10;0;976,7;12,7;36,9;30,3;23,6;36,3;21;10,2;3,2;
