Nome: ITABAIANA
Codigo Estacao: A451
Latitude: -10.67166666
Longitude: -37.47138888
Altitude: 213
Situacao: Pane
Data Inicial: 2017-04-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-04-23;null;null;null;null;null;null;null;null;null;null;
2017-04-24;null;null;null;null;null;null;null;null;null;null;
2017-04-25;null;null;null;null;null;null;67,4;53;8,9;null;
2017-04-26;0;989,1;21,1;31;25,5;21,9;78,6;47;9,5;2,6;
2017-04-27;4;989,8;22,2;31,1;25,1;21,9;85,1;55;9,2;2,4;
2017-04-28;,2;990,5;21,9;30,6;25,7;22,8;81;59;9,2;2,6;
2017-04-29;6,6;991,1;22,5;28,6;24,3;23,2;89,6;67;14;3;
2017-04-30;7,4;991,7;21,7;26,7;23,3;22,3;90,7;73;8,7;2,2;
2017-05-01;2,6;991,9;20,3;28,5;23,7;21,1;82,4;46;10,3;2,5;
2017-05-02;5,4;991,1;21,3;28,5;24,1;20,7;85,7;64;11,1;2,4;
2017-05-03;,2;991,1;21,8;27,4;23,6;21,1;90;73;8,8;2,1;
2017-05-04;62,8;990;22,1;28,8;24,5;22,4;87,2;61;9,8;2,5;
2017-05-05;4,6;990;21,4;29,3;24,8;21,9;82,6;57;11;2,2;
2017-05-06;0;990,4;20,8;29,6;24,6;20,9;80,9;50;8,1;2,2;
2017-05-07;0;989,2;21;29;24;20,6;83,9;67;7,5;1,7;
2017-05-08;0;988,8;20,8;29,8;24,1;20,4;82,5;60;6,9;1,8;
2017-05-09;0;989,6;21,5;29,2;24;20,8;86,4;67;7,3;1,9;
2017-05-10;6,8;989,9;22,2;29,2;24,7;22,5;86,4;64;7,9;2;
2017-05-11;,2;990;20;29,9;24,7;20,8;77,7;36;8,7;2,2;
2017-05-12;0;991,3;20,1;29,9;24,1;20,4;79,6;53;9,1;2,2;
2017-05-13;0;992,2;21,6;27,2;23,7;21,4;88,5;69;7,9;1,9;
