Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Operante
Data Inicial: 2006-10-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-24;null;null;null;null;null;null;null;null;null;null;
2006-10-25;null;null;null;null;null;null;null;48;4,5;null;
2006-10-26;null;998,5;17;32,5;24,5;16,6;67,3;37;7,3;1,5;
2006-10-27;0;993,4;18,7;31,4;24,7;20,3;70,5;46;10,8;2,3;
2006-10-28;12,8;994,4;17,6;31,8;23,6;19,5;73;28;10,3;2;
2006-10-29;0;995,7;16,8;30,2;23,4;17,7;68,9;39;10,1;2;
2006-10-30;0;994,3;18,3;32,4;25,1;18,3;68,4;41;9,4;2;
2006-10-31;0;994;19,7;33,3;26,4;19,9;70,3;39;10,7;1,9;
2006-11-01;0;996,1;19,1;32,1;27;21,6;63,7;43;9,4;1,9;
2006-11-02;0;995,7;19,8;34,4;27,1;22;67;37;10,5;2,1;
2006-11-03;12,6;995,7;22,1;29,5;24,7;22,4;86;64;6,9;1,4;
2006-11-04;55,6;996,4;21,6;27,6;23,8;22,2;87,9;68;6,6;1,6;
2006-11-05;2,4;998,6;19,2;25,7;22,2;21;83,8;63;7;1,7;
2006-11-06;4,8;996,4;19,7;28,7;23,4;19,8;80,9;60;5,5;1,3;
2006-11-07;0;992,3;21,4;31,6;24,8;20,9;82,8;55;10,3;1,6;
2006-11-08;28,2;996,6;19,1;23,1;21,1;20,6;88,6;77;5,7;2;
2006-11-09;3,2;998,3;16,4;23,4;20,5;18,1;78,2;60;6;1,1;
2006-11-10;,6;997,8;16,6;19,9;18,2;17,9;90,4;77;7,1;1,4;
2006-11-11;19,2;1000,2;15,7;20,3;17,4;15,8;90,2;76;3,6;,7;
2006-11-12;6,4;1003,6;16,5;22,7;18,9;16,6;87,1;65;4;,8;
2006-11-13;2;1004,8;17,6;24,4;19,8;16,9;87,7;66;6,6;1,1;
2006-11-14;28,2;1001,5;19,3;22,3;20,2;18,4;94,5;85;4,8;,9;
2006-11-15;26,8;1001,4;19,9;28,7;22,5;19,6;86,6;60;14,4;1,2;
2006-11-16;14,8;1001,5;19,7;32,7;25,2;19,1;75,2;39;7,3;1,4;
2006-11-17;0;999,6;18,2;33,7;25,7;18,6;67,1;32;7,3;1,5;
2006-11-18;0;996,7;20,1;35,1;26,9;19,7;69,7;38;7;1,4;
2006-11-19;0;996,8;21,3;33;26,7;21;74,3;45;8,9;1,8;
2006-11-20;0;995,5;21,7;33,6;26,2;22,2;78,1;44;9;1,3;
2006-11-21;64,8;997,6;21,6;25,6;23,4;21,2;89,7;76;25;1,2;
2006-11-22;1,6;998,3;20,2;27;23,6;21,4;81,8;63;5,5;1,4;
2006-11-23;,2;997,5;21;30,9;24,5;21,7;81,8;57;8,8;1,4;
2006-11-24;4,4;998,9;21,4;32,3;25,8;21,3;78,5;50;7,1;1,6;
2006-11-25;0;998,3;20,1;33,1;27;21,2;69,1;38;7,4;1,5;
2006-11-26;0;996,8;19,4;32,3;25,8;19,9;71,5;37;6,6;1,4;
2006-11-27;0;994,6;20,3;32,8;25,8;19,8;74,3;43;5,7;1,2;
