Nome: SALINAS
Codigo Estacao: A552
Latitude: -16.16027777
Longitude: -42.31027777
Altitude: 487.14
Situacao: Operante
Data Inicial: 2007-09-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-13;null;null;null;null;null;null;null;null;null;null;
2007-09-14;null;962;11;31;22,9;null;51,5;23;8,5;1,7;
2007-09-15;,2;960,9;10,7;30,6;21,1;12,4;56,1;24;7,2;1,3;
2007-09-16;0;958,7;9,8;33,9;22,5;11,8;52;14;7,8;1,7;
2007-09-17;0;958,4;10,2;35,6;24,2;13,1;47,1;18;8,7;1,5;
2007-09-18;0;962;13,7;30,7;24,3;17,8;53,7;32;9,6;2,5;
2007-09-19;0;962,2;12,9;30,8;23,7;19,2;53,9;29;8,7;2,1;
2007-09-20;0;960,6;9;31,7;22;11,6;49,9;20;8,5;1,5;
2007-09-21;0;960,6;8,8;32,5;21,4;9,9;51;19;7,7;1,3;
2007-09-22;0;960,7;9,9;33,4;23,5;13,3;48,8;15;11,5;1,3;
2007-09-23;0;959,4;11,1;34;23,8;14,6;49,9;14;9;1,5;
2007-09-24;0;957,5;10,4;37,6;25,2;14,5;47,5;13;8,5;1,4;
2007-09-25;0;960,3;14,9;30,8;23,5;17,5;59,8;33;12,2;2,8;
2007-09-26;0;964,6;13,3;30,3;23;18,6;56,5;31;11,5;4;
2007-09-27;0;964,9;13,9;29,8;22,7;18,4;60,9;30;9,2;3,4;
2007-09-28;0;963,5;14,3;30,4;24,3;19,8;56;32;8,2;2,1;
2007-09-29;0;962,2;14,3;33,1;24,5;16,5;57,4;27;9,2;1,5;
2007-09-30;0;963,2;15,5;28,2;24,6;21,8;57,9;41;10,1;2,9;
2007-10-01;0;965,2;13,9;24,8;21,3;18,8;63,4;48;8,3;3,2;
2007-10-02;0;964,7;13,4;27;21,3;18,2;61,5;42;8;3,2;
2007-10-03;0;962,6;13,7;28,8;22;17,3;61,5;35;7,6;2,1;
2007-10-04;0;961,1;13,4;29,8;23,1;18;56,9;31;8,2;2,1;
2007-10-05;0;960,9;13,5;31;23,2;17,8;56,9;28;9,4;1,8;
2007-10-06;0;960,2;15,3;31,7;24,1;20,3;59,4;33;9,9;2,2;
2007-10-07;0;959,3;14,5;32,4;25;20,6;55,2;27;8,8;2,4;
2007-10-08;0;960,3;11,8;31,5;24,8;20;48;22;10,1;3,1;
2007-10-09;0;961,8;10,6;30,6;23,2;13,9;49,1;22;11,6;2,2;
2007-10-10;0;961;11,8;29,7;23,5;19,4;50,5;27;9,3;2,2;
2007-10-11;0;958,5;12,4;31,2;23,6;18,5;52,8;27;8,6;2;
2007-10-12;0;956,8;13,1;33,7;26,3;21,2;47,5;23;9,9;2,3;
2007-10-13;0;956,7;14,8;34,4;26,7;22,1;51;26;9,7;2,5;
