Nome: OURO BRANCO
Codigo Estacao: A513
Latitude: -20.55666666
Longitude: -43.75611111
Altitude: 1048.2
Situacao: Operante
Data Inicial: 2006-07-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-27;null;null;null;null;null;null;null;null;null;null;
2006-07-28;null;null;null;null;null;null;null;24;6,4;null;
2006-07-29;null;896,7;9,9;26,9;21,4;17,8;48,8;33;11;3,3;
2006-07-30;0;899,9;13,5;20,6;15,7;14,5;87,3;59;8,7;2,7;
2006-07-31;0;903,5;12,8;17;13,3;11,4;96,8;81;7,3;2,6;
2006-08-01;0;904,3;14,2;26,8;17,8;11,9;83,3;38;8,5;2;
2006-08-02;10;903,7;15;24,6;17,9;14,4;84,9;49;7,8;1,8;
2006-08-03;0;903;15,6;22,4;17;14,6;91,8;70;8,1;2,6;
2006-08-04;1;902,1;14,7;25,3;17,7;14,2;85,3;44;6,5;2;
2006-08-05;0;902,4;14;24,4;17,8;14,5;81,6;43;7,6;1,9;
2006-08-06;0;902,4;12,6;25,3;18,8;13,9;69,5;38;7,7;2,1;
2006-08-07;0;902,2;12,2;24,6;18,8;13,9;66,9;41;8,2;2;
2006-08-08;0;902,1;8;27,8;18,7;12,8;55,5;13;9,4;2,4;
2006-08-09;0;901,3;7,1;27,1;18,8;12;50,8;21;9,2;2,6;
2006-08-10;0;901,7;12,2;27,1;19,6;14,2;65,6;30;9,4;1,7;
2006-08-11;0;901,7;11,6;26;19,4;14,3;64,8;30;9,9;2,7;
2006-08-12;0;901,8;10,7;25,4;18,6;13,9;61,3;38;8,3;2,1;
2006-08-13;0;901,4;10,9;26,3;19,1;14;61,6;33;7,2;1,8;
2006-08-14;0;900,3;11;26,5;19,7;14,3;60;32;9,8;2,9;
2006-08-15;0;900,4;11,3;27,6;null;15,2;60,3;31;8,5;2,2;
2006-08-16;null;900;11,3;28,7;21,1;15,1;58,3;27;8,1;1,8;
2006-08-17;0;900,5;10,8;29,9;22,6;14,4;50,5;24;10,2;2,1;
2006-08-18;0;900,2;13,2;26;19,9;14,9;67,8;41;8,5;3,2;
2006-08-19;0;897,9;12,4;28,6;20,5;14;62,4;27;7,5;2;
2006-08-20;0;898,1;13,7;24,4;18;14,5;77;45;18;2,6;
