Nome: CARUARU
Codigo Estacao: A341
Latitude: -8.36527777
Longitude: -36.02833332
Altitude: 852
Situacao: Operante
Data Inicial: 2007-11-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-20;null;null;null;null;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;80,3;58;6,9;null;
2007-11-24;null;null;null;null;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;54,6;35;11;null;
2007-12-04;null;null;null;null;null;21,5;49,6;29;11,6;null;
2007-12-05;null;null;null;null;null;null;57,7;40;10;null;
2007-12-06;null;null;null;null;null;null;55,2;32;9,8;null;
2007-12-07;null;null;null;null;null;null;53,5;31;11,7;null;
2007-12-08;null;null;null;null;null;null;57,5;34;12,5;null;
2007-12-09;null;null;null;null;null;21;54,2;35;11,2;null;
2007-12-10;null;null;null;null;null;null;62,1;45;11,3;null;
2007-12-11;null;null;null;30,5;null;20,6;54;34;14,6;null;
2007-12-12;null;null;null;null;null;null;null;75;10,1;null;
2007-12-13;null;null;null;null;null;null;50,8;28;9,4;null;
2007-12-14;null;null;null;null;null;null;55,5;32;11,4;null;
2007-12-15;null;null;null;null;null;null;61;36;11,9;null;
2007-12-16;null;null;null;null;null;null;54,1;33;12;null;
2007-12-17;null;null;null;null;null;null;56,7;37;12,7;null;
2007-12-18;null;null;null;null;null;null;58,4;38;13,3;null;
2007-12-19;null;null;null;null;null;null;53,5;33;10,4;null;
2007-12-20;null;null;null;null;null;null;49,6;29;13,8;null;
2007-12-21;null;null;null;null;null;null;51,4;32;8,7;null;
2007-12-22;null;null;null;null;null;null;53,9;32;10,3;null;
2007-12-23;null;null;null;31,2;null;21,4;54,9;38;14,7;null;
2007-12-24;null;null;null;null;null;null;52,2;32;10,9;null;
2007-12-25;null;null;null;null;null;null;53;32;11,2;null;
2007-12-26;null;null;null;null;null;null;62,6;40;10,5;null;
2007-12-27;null;null;null;null;null;20,1;85;61;7,6;null;
2007-12-28;null;null;null;null;null;null;60,4;35;9,7;null;
2007-12-29;null;null;null;null;null;null;58,8;40;9,9;null;
2007-12-30;null;null;null;null;null;null;62;42;10,4;null;
2007-12-31;null;null;null;null;null;null;59,3;37;10,8;null;
2008-01-01;null;null;null;30,5;null;20,8;52,4;34;13,5;null;
2008-01-02;null;null;null;null;null;null;50,2;33;9,3;null;
2008-01-03;null;null;null;null;null;null;53,5;30;10,5;null;
2008-01-04;null;null;null;null;null;null;57,9;34;11;null;
2008-01-05;null;null;null;null;null;null;53,6;35;10,4;null;
2008-01-06;null;null;null;null;null;null;49,7;30;9,2;null;
2008-01-07;null;null;null;32,8;null;19,4;57,2;36;11,2;null;
2008-01-08;null;null;null;32,8;null;22;53,5;31;12;null;
2008-01-09;null;null;null;31,9;null;21,5;47,2;21;13,9;null;
2008-01-10;null;null;null;31,5;null;20,4;52,8;32;11,8;null;
2008-01-11;null;null;null;null;null;null;55,3;35;9,8;null;
2008-01-12;null;null;null;null;null;null;60,3;36;10,8;null;
2008-01-13;null;null;null;30,5;null;22,2;66,9;47;11,3;null;
2008-01-14;null;null;null;null;null;null;62,1;45;11,4;null;
2008-01-15;null;null;null;null;null;null;57,9;45;9,1;null;
2008-01-16;null;null;null;null;null;null;64,1;35;15,4;null;
2008-01-17;null;null;null;null;null;null;65,7;41;10,6;null;
2008-01-18;null;null;null;null;null;null;59,1;40;10,3;null;
2008-01-19;null;null;null;31,2;null;20;58,1;34;9,7;null;
2008-01-20;null;null;null;33,6;null;21,6;55,5;30;8,6;null;
2008-01-21;null;null;null;33,3;null;22,7;60,8;32;10,7;null;
2008-01-22;null;null;null;null;null;null;55,6;29;10,3;null;
2008-01-23;null;null;null;32;null;22;59,4;35;9,6;null;
2008-01-24;null;null;null;null;null;null;null;67;7,2;null;
2008-01-25;null;null;null;null;null;null;64,8;44;9;null;
2008-01-26;null;null;null;null;null;null;63,1;44;11,9;null;
2008-01-27;null;null;null;null;null;null;68,3;56;9,6;null;
2008-01-28;null;null;null;null;null;null;59,5;37;8,2;null;
2008-01-29;null;null;null;null;null;null;64,5;49;6,9;null;
2008-01-30;null;null;null;null;null;null;67,3;43;11,8;null;
2008-01-31;null;null;null;null;null;null;70,7;52;11,1;null;
2008-02-01;null;null;null;29,7;null;22,4;65,3;49;9,5;null;
2008-02-02;null;null;null;31,3;null;22;57,8;33;9,6;null;
2008-02-03;null;null;null;31,2;null;19,8;63,6;37;9,7;null;
2008-02-04;null;null;null;31,1;null;20,5;57,9;37;11,4;null;
