Nome: AGUA CLARA
Codigo Estacao: A756
Latitude: -20.44444444
Longitude: -52.87583332
Altitude: 323.63
Situacao: Operante
Data Inicial: 2010-08-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-08-13;null;null;null;null;null;null;null;null;null;null;
2010-08-14;null;null;null;null;null;null;null;null;null;null;
2010-08-15;null;null;null;null;null;null;null;null;null;null;
2010-08-16;null;null;null;null;null;null;null;19;9,4;null;
2010-08-17;0;982,1;4,7;29,5;16,1;5,1;55,2;17;6,9;1,6;
2010-08-18;0;980,3;6,3;32,6;20;8,1;47,9;17;9,1;1,8;
2010-08-19;0;978,9;5,7;33,7;22,1;10,2;40,1;14;6,4;1,6;
2010-08-20;0;979;6;33,4;20,8;9,5;47,1;11;7,1;1,2;
2010-08-21;0;979,6;5,9;33,7;21,4;9,4;45,8;13;8,1;1,5;
2010-08-22;0;978,6;5,7;36,3;22,8;9,7;42,7;11;9,3;1,3;
2010-08-23;0;976,1;5,6;36,9;24,7;12;36,4;10;10,3;1,9;
2010-08-24;0;975,6;6,5;37,5;25,2;12,7;38;11;10,4;1,5;
2010-08-25;0;975,8;6,8;38;24,4;11,9;43,5;11;8,6;1,4;
2010-08-26;0;975,9;6;37,5;24,6;12,1;39,1;11;7,3;1;
2010-08-27;0;974,9;5,4;37,6;25,4;12,4;35;10;7,1;1,2;
2010-08-28;0;974,1;5,4;38,5;25,4;12,9;35,8;10;8;1,1;
2010-08-29;0;974,7;6,2;38,6;25,1;13,6;36,9;10;5;1;
2010-08-30;0;974,6;7,3;38,7;26,1;14,9;38,8;11;9,9;1,9;
2010-08-31;0;974,2;8;38,5;28;18;32,5;13;9,3;2,3;
2010-09-01;0;975,6;9,3;37,2;28,9;20,9;31,5;16;10;1,7;
2010-09-02;0;977,7;10,1;38;27,2;15,9;41;15;9,1;1,3;
2010-09-03;0;976,6;8,1;38,6;27;14,5;36;13;7,9;1,3;
2010-09-04;0;977,4;12,4;30,8;23,5;16,5;51,5;32;10;2,6;
2010-09-05;0;980,7;6,5;28,1;20,8;14,2;41,8;22;9,5;2,1;
2010-09-06;0;980,5;9,9;33,3;22,5;13,1;48,7;24;7,3;1,3;
2010-09-07;0;980,3;11,7;32,9;25,2;19,2;44,4;27;9,9;2,5;
2010-09-08;0;979;13;32,1;23,5;15,3;56,3;27;8,1;2,1;
2010-09-09;0;978,3;11,9;33,3;23,7;15;52,1;25;8,4;2,3;
2010-09-10;0;976,7;9,9;38,3;26,8;16;40,2;15;9,6;2,4;
2010-09-11;0;975,2;8,3;39,7;28,8;16,5;34,2;11;9,5;2;
2010-09-12;0;973,6;5,8;39,9;29,5;17,1;27;11;8,8;2,3;
2010-09-13;0;972,4;2,3;39,7;28,7;15,1;29,1;11;9,1;2;
2010-09-14;0;976,6;13,5;28;23,1;17,3;57,4;14;9,7;2;
2010-09-15;0;977,7;14,1;30,5;22,6;17,1;64,9;30;7,5;1,2;
2010-09-16;0;973,9;12,6;37,7;25,5;15,1;52,6;18;6,4;1,1;
2010-09-17;0;973,8;13,5;39,3;28,9;20,4;43,9;15;5,9;1,2;
2010-09-18;0;976;14,1;36,3;28,3;20,6;44,3;22;7,3;1,6;
2010-09-19;0;977,1;12,5;32,5;24,2;17,8;50;29;11,2;2,8;
2010-09-20;0;973,7;11,2;40;28,4;19,4;42,2;13;9,5;2;
2010-09-21;0;972,1;8,7;39,7;30,4;19,3;29,6;12;14,7;3;
2010-09-22;0;971,9;7,7;40,3;31,2;22,9;25,6;12;10,6;2,5;
2010-09-23;0;971,7;7,6;39,8;29,6;19,2;29,1;11;11,1;1,7;
2010-09-24;4,2;974,3;16,8;30,8;21,2;19;78,8;22;13,9;2;
2010-09-25;20,8;973,8;18,5;30,6;22,8;17,9;79,6;46;4,6;1,1;
2010-09-26;2,2;971,8;19,1;25,2;21,1;19,9;88,5;72;11,2;2,2;
2010-09-27;33,2;970,8;19,1;24,2;21,2;19,3;88,2;77;11,3;2,7;
2010-09-28;1,4;969,6;18,3;24,7;21,1;19,6;84,3;71;12,5;2,6;
2010-09-29;24,6;970,5;18,7;22,6;null;18,5;92,8;84;8,1;1,2;
