Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-30;null;null;null;null;null;null;null;null;null;null;
2016-05-31;null;null;null;null;null;null;null;null;null;null;
2016-06-01;null;null;null;null;null;null;null;null;null;null;
2016-06-02;null;null;null;null;null;null;null;null;null;null;
2016-06-03;null;null;null;null;null;null;null;46;7,1;null;
2016-06-04;0;914,3;6,4;13;7,6;1,9;92,8;73;5,4;1,2;
2016-06-05;0;914;9,9;13;10,4;6,3;96,7;82;4,2;1;
2016-06-06;0;913,8;8,3;11,2;8,7;7,9;97;91;4,9;1,1;
2016-06-07;,8;916,1;3,6;13,6;7,9;2,4;77,3;42;7,7;1,3;
2016-06-08;1;918,1;,8;14,4;6,6;0;69,7;35;7,3;1,4;
2016-06-09;0;920,3;-2,3;13,6;4,2;-3,3;67,6;28;6,1;1,3;
2016-06-10;0;919,3;-2,1;14,8;7;-1;57,1;26;11,1;1,3;
2016-06-11;0;921,1;-3;11,1;3,8;-3,6;64,4;30;7,3;1,3;
2016-06-12;0;923,7;-3,4;14;4,6;-2,4;59,7;29;5,6;1,3;
2016-06-13;0;927,5;1,2;15,1;5,9;-1,5;73,9;49;7,9;1,6;
2016-06-14;0;927,2;6,1;14,6;9,6;2,5;79,5;62;9,4;2,1;
2016-06-15;0;924,6;8,7;18,7;11,3;5,5;85,4;55;5,1;1,1;
2016-06-16;0;921,8;11,2;19,5;13,7;8,7;85,8;60;5,5;,9;
2016-06-17;16;919,3;13;15,3;13,2;12,7;98,5;94;3,1;,8;
2016-06-18;4,4;921,3;8,8;11,7;9,2;8,1;97,9;95;4;,9;
2016-06-19;,2;922,1;8;12,8;9,1;7,2;93,3;71;5,2;1;
2016-06-20;0;923,2;2,8;12,7;7,4;2,9;74,7;27;5,9;1,6;
2016-06-21;0;925,9;5,3;11,6;8,1;5,3;82,7;64;6,5;1,6;
2016-06-22;6,6;923,4;9,9;13,2;10,3;8,1;97,4;86;5,3;1,2;
2016-06-23;3,2;921;9,3;15,6;11,4;6,8;87,2;67;8,2;1,2;
2016-06-24;0;923,4;8,6;16,7;10,4;6,7;89,8;57;6,3;1,2;
2016-06-25;0;925,7;9,4;15,7;11,2;5,9;89,4;72;9,4;1,8;
2016-06-26;0;926,2;10,6;15,8;12,6;11,6;88;70;9,5;2,1;
2016-06-27;0;926;8,7;17,8;10,7;6,1;91,1;60;8,5;1,4;
2016-06-28;0;924,2;9,8;19,2;12;6,3;87,8;58;7,6;1,2;
2016-06-29;0;922,9;10,7;21,4;13,4;7,9;85,7;46;6;1;
2016-06-30;0;924;10,9;22,3;13,8;8,7;86;47;6;1,2;
2016-07-01;0;924;11,6;22,4;15;9,4;82,2;49;7,9;1,3;
2016-07-02;0;923,6;10,4;23,1;14,9;9,1;77,3;45;8,7;1,3;
2016-07-03;0;923,2;11,4;23,7;15;9,7;82,3;43;9,8;1,5;
2016-07-04;0;922;11,9;23,6;15,4;9,9;82,5;46;10,1;1,7;
2016-07-05;0;919,6;12,7;23;16;11,2;83,3;49;9,3;1,5;
2016-07-06;0;913,6;10,8;17,4;14,9;14,8;76,9;58;16;3,5;
2016-07-07;,4;916,9;2,8;16,3;9,7;3,4;64;42;13,4;1,6;
2016-07-08;0;922,5;4,1;17,1;8,7;2,3;79,5;37;5,1;1,3;
2016-07-09;0;920,3;6,6;16,3;10;5;81,3;49;6,4;1,6;
2016-07-10;0;915,9;11,3;23,7;15,1;9,1;81,2;53;7,1;1,4;
2016-07-11;0;913,8;12,9;22;15,5;12,1;85,5;60;7,4;1,4;
2016-07-12;0;912,7;13,3;24,3;17,4;13;79,4;42;9,4;1,5;
2016-07-13;1;917,5;13;14,8;13,1;11,1;99;92;7,1;1,5;
2016-07-14;40,8;916;13,6;14,3;13,7;12,3;99;98;7,2;1,5;
2016-07-15;29;912,2;14,2;20,6;15,7;12,9;91,4;70;7,8;1,6;
2016-07-16;32,2;912,5;8,3;14,5;10,9;9,4;85,3;54;9,5;1,8;
2016-07-17;,2;916,4;-2,2;11,6;5,8;2,3;58,2;35;12,3;1,6;
2016-07-18;0;920,7;1,5;13,3;4,7;-1,5;81,5;51;4,6;1,1;
2016-07-19;0;921,3;4,7;12,4;6,8;3,2;87,5;62;5,5;1,3;
2016-07-20;0;921;4,6;13,6;7,8;2,6;82,7;40;4,8;1,3;
2016-07-21;0;920,9;6,6;14,2;8,7;6;87,8;63;5,5;1,1;
2016-07-22;0;921,9;7;15,7;9,2;5,5;87,8;59;5,6;1,1;
2016-07-23;0;920,6;7,7;15,5;10;6,4;86,8;64;8,8;2,5;
2016-07-24;0;920;10;22,5;14,4;7,6;76,9;51;6,8;1,3;
2016-07-25;0;921,2;10,3;20,1;13,2;8;84,7;56;7;1,4;
2016-07-26;0;915,4;11,1;23,6;15,9;9;75,8;44;16,6;2,2;
2016-07-27;2,2;916,6;4,7;16,1;10,9;5,8;66,8;46;15;2,9;
2016-07-28;0;922,4;5,4;13,1;7,8;2,4;85,7;65;8,8;1,6;
2016-07-29;0;923,9;7,3;11,4;8,2;4,8;94,1;81;4,7;1;
2016-07-30;0;923,7;9,8;13,1;10,8;8,5;93,7;85;8,4;2,7;
2016-07-31;0;922,4;11,5;19,5;14,1;10,5;85,3;63;8,3;2,2;
2016-08-01;0;918,4;11,5;24,3;17,6;12,1;69,6;43;7,1;1,5;
2016-08-02;,2;922,7;9;17,9;12,1;9,8;82,1;63;7,5;1,7;
2016-08-03;7,4;924,3;10;12,3;10,5;9;96,4;82;4,7;1,1;
2016-08-04;1,8;922,8;12,4;14,1;12,5;10,3;99;99;9;2,3;
2016-08-05;,4;919,7;14;21,1;15,3;12;92,6;72;6,6;1,8;
2016-08-06;0;916,6;13,4;25,3;17,8;12,4;77,3;47;9,7;1,8;
2016-08-07;6,8;918,1;8,8;14,1;11,1;9,4;86;62;13,6;2,1;
2016-08-08;,8;919,9;5,3;8,8;7,7;6;85,8;59;7,5;1,2;
2016-08-09;5,2;919,5;10,3;16,7;11,4;6,3;93,2;58;5,5;1;
2016-08-10;0;920,8;5,5;13,3;9,2;3,1;78,6;48;12,5;2,5;
2016-08-11;0;921,9;5,9;14,3;9,4;7,4;79,6;60;14,4;3,2;
2016-08-12;0;921,8;6;18,2;9,2;2,6;82,7;50;6,4;1,3;
2016-08-13;0;917,5;6,8;20,6;11,8;4,8;75,9;30;9,1;1,9;
2016-08-14;,2;915,3;8,7;23,4;16,7;8,5;62,4;34;5,6;1,3;
2016-08-15;13,2;912,3;10,3;17,4;13,9;9,9;80,8;61;16,7;1,8;
2016-08-16;0;912,9;10,8;23,6;15,3;8,5;76,8;47;6,4;1,4;
2016-08-17;0;913,3;13,8;23,4;16,4;11,7;85,6;60;10,4;1,8;
2016-08-18;2,8;919,5;11,1;16,9;12,4;9,1;92,5;71;5,4;1,3;
2016-08-19;15,8;919,4;9,9;12;10,4;7,5;96,7;78;3,6;null;
2016-08-20;38,8;912,9;12,6;15,3;13,2;10,6;96;83;null;null;
2016-08-21;12,6;916,1;6,4;12,9;8,3;7,6;88,2;75;null;null;
2016-08-22;1,4;923,1;2;14,4;6,3;-,6;77,6;40;null;null;
2016-08-23;,2;923,1;2,6;17,7;8,3;,6;72,6;31;null;null;
2016-08-24;0;923,3;6,8;18,1;9,5;2,2;85,2;56;null;null;
2016-08-25;0;921,2;10,6;21,8;13,9;9,9;82;50;null;null;
2016-08-26;0;919,2;13,3;24,1;15,8;8,5;86,8;62;null;null;
2016-08-27;,2;918;13,1;27;17,1;11;81,4;26;null;null;
2016-08-28;0;915,5;8,8;27,9;19,9;10,6;49,3;28;null;null;
2016-08-29;0;917,5;12,1;23,9;16,7;11,2;75,7;48;null;null;
2016-08-30;13,2;915,6;15,7;20,2;16,8;14,8;93,7;79;null;null;
2016-08-31;,8;913,9;11,8;19,3;15,2;13,1;81,7;56;null;null;
2016-09-01;0;920,6;10,9;19,5;12,9;7,3;89,4;60;null;null;
2016-09-02;,2;923,4;11,5;15,2;12,5;11,1;93,9;79;null;null;
2016-09-03;,2;923;11,6;17,4;12,7;7,7;96,2;80;null;null;
2016-09-04;42;920,2;13;15,8;13,8;12,8;95,3;85;null;null;
2016-09-05;12;920,4;12,8;19,3;13,9;9,7;93,5;73;null;null;
2016-09-06;20;916;9,4;17,4;13,6;12,5;79,8;48;null;null;
2016-09-07;0;916;3,5;14,4;9,3;6;67,1;51;null;null;
2016-09-08;0;918,6;7,6;19,9;12,8;6,7;72,1;45;null;null;
2016-09-09;0;922,6;9,8;19,8;13,2;9,2;82,2;55;null;null;
2016-09-10;0;924;10,6;21,2;14,3;9,7;80,9;53;null;null;
2016-09-11;0;921;12,5;23,3;16,2;11,6;80,9;52;null;null;
2016-09-12;3;915,5;15;16;15,2;14,2;98,7;92;null;null;
2016-09-13;3,6;908,3;13,2;20,7;17;15;80,3;42;null;null;
2016-09-14;,8;911,1;3,3;19,5;13,5;8,8;53,7;26;null;null;
2016-09-15;0;916,4;6,3;20,4;12,6;5,9;67,6;39;null;null;
2016-09-16;0;920,4;9,7;20,5;12,8;8,8;83,9;43;null;null;
2016-09-17;0;918,4;12;21,6;14,4;10,9;87,3;57;null;null;
2016-09-18;2;916,7;14,4;20,9;16;13,7;90,6;69;null;null;
2016-09-19;3,6;916,9;12,2;18,8;13,7;11,6;91,3;75;null;null;
2016-09-20;,2;919,2;4,9;17,6;10,9;3,2;70;35;null;null;
2016-09-21;,4;922,6;10,2;17,9;12,6;9,8;87,9;57;null;null;
2016-09-22;1,8;921,9;10,4;19,4;12,7;9,6;88,7;55;null;null;
2016-09-23;,4;920,1;10,8;23,6;15,2;10,7;78,3;46;null;null;
2016-09-24;0;919,3;10,8;19,4;12,1;10,3;92,2;59;null;null;
2016-09-25;0;918,9;7,4;15,3;10,8;5;80,5;53;null;null;
2016-09-26;0;918,5;8,9;20;12,1;7,3;83,3;47;null;null;
2016-09-27;0;919,8;9,5;19,8;12,1;7,3;86,4;55;null;null;
2016-09-28;0;918,4;10,6;24,6;15,2;8,8;77,2;42;null;null;
2016-09-29;0;917,4;6,4;18,7;14,2;10,9;62,5;31;null;null;
2016-09-30;0;919,3;6,8;13,7;10,2;7,9;79,8;58;null;null;
2016-10-01;1,8;923,2;10,2;13,8;10,8;9,5;96,2;86;null;null;
2016-10-02;4;923,6;10,3;17,5;12,1;10;90,7;58;null;null;
2016-10-03;,6;919,5;11,9;16,1;12,5;10,2;96,3;90;null;null;
2016-10-04;27,8;917,1;12,4;18;13,3;12,3;95,4;74;null;null;
2016-10-05;3;916,6;11;14,6;11,7;9,6;95,8;82;null;null;
2016-10-06;25,2;910,8;10,8;12,2;11,2;10,5;97,4;93;null;null;
2016-10-07;8;914,1;10,9;16,6;12;10;93,3;63;null;null;
2016-10-08;1;915,3;12,1;21,7;14,3;11,2;88;52;null;null;
2016-10-09;,2;920;9,7;19,2;11,8;6;88,3;56;null;null;
2016-10-10;,2;922,7;10,4;19,7;13,2;10,1;85,2;43;null;null;
2016-10-11;0;919,8;11,7;12,9;11,8;10,9;98,8;95;null;null;
2016-10-12;4;917,8;14,2;18,8;15,3;11,7;94,3;76;null;null;
2016-10-13;21,8;913;16,1;21,3;17,2;14,7;93,3;73;null;null;
2016-10-14;2,2;917,3;15,6;22,8;18,1;13,6;85,5;67;null;null;
2016-10-15;0;918,3;15,7;21,1;17,4;14,7;89,2;68;null;null;
2016-10-16;2,8;914,6;null;28,4;19,8;15,7;81,9;61;null;null;
2016-10-17;5,4;915,7;16,6;25,7;18,7;16,3;88,5;64;null;null;
2016-10-18;31;915,2;16,4;23,7;19;15,7;84,9;65;null;null;
2016-10-19;4,4;913,6;17,5;24,2;18,9;16,8;91,3;74;null;null;
2016-10-20;35;912,1;18,7;29,6;21;16,9;87,8;53;null;null;
2016-10-21;3,4;916,3;12,8;18,4;13,5;12,7;96,6;91;null;null;
2016-10-22;0;920,2;11,4;15,5;12,5;10,4;93,3;81;null;null;
2016-10-23;,2;920,3;13,7;20,6;15,2;11,7;91;73;null;null;
2016-10-24;,2;917,4;17,3;23,1;18,1;14,9;90,9;75;null;null;
2016-10-25;6,4;917,5;16,1;17,5;16,3;16,1;98,7;93;null;null;
2016-10-26;35;913,5;16,6;18,2;16,6;14,8;99,3;91;null;null;
2016-10-27;7,2;906;11,9;20,9;16,9;15,5;75,3;41;null;null;
2016-10-28;0;914;4,3;19,2;12;6,7;60;40;null;null;
2016-10-29;0;923;7,4;19,9;12,9;7,4;70,8;46;null;null;
2016-10-30;0;922,4;9,9;20;13,5;10,1;80,2;54;null;null;
2016-10-31;1;917,8;13,6;17,4;14,2;11,9;97;84;null;null;
2016-11-01;2;914,2;17;25,4;18,4;13,8;92,4;67;null;null;
2016-11-02;0;912,8;16,5;25,4;19,9;17,2;81,9;46;null;null;
2016-11-03;0;919,3;10,1;19;13,4;9,4;82;59;null;null;
2016-11-04;,6;923,2;12,3;23,5;15;10,4;85,8;54;null;null;
2016-11-05;0;923,9;12,4;23,6;16,5;11,1;80,2;32;null;null;
2016-11-06;0;921;14,3;19,1;15,7;12,7;92,1;78;null;null;
2016-11-07;,2;918,4;15,3;24,6;18,2;14,1;84,3;58;null;null;
2016-11-08;0;916,5;16,3;24,4;18,7;15,8;85,1;55;null;null;
2016-11-09;2,6;914;16,4;19,9;16,9;16,4;95,9;84;null;null;
2016-11-10;6,8;912,1;15;27,6;19,8;15,8;73,5;34;null;null;
2016-11-11;0;913,4;14;24,7;17,8;13,6;79,7;58;null;null;
2016-11-12;0;917,7;7;18,9;13,4;9,7;66,6;34;null;null;
2016-11-13;1;917,4;12;15,9;12,9;10,8;94,4;80;null;null;
2016-11-14;,2;913,6;14,6;25,3;17,4;12,8;85;58;null;null;
2016-11-15;,2;911;16,4;19,9;17;13,4;95,5;84;null;null;
2016-11-16;10,4;908,8;null;23,9;17,6;15,8;90,5;65;null;null;
2016-11-17;25;911,4;15,3;23,1;16,6;13,5;92;69;null;null;
2016-11-18;5,6;915,4;7,9;15,9;12;6,9;77,7;45;null;null;
2016-11-19;,2;917,9;8,4;18,1;12,4;8,8;78,3;49;null;null;
2016-11-20;0;916,3;11,3;21,8;14,5;10;82,4;56;null;null;
