Nome: CAMPOS DOS GOYTACAZES - SAO TOME
Codigo Estacao: A620
Latitude: -22.04166666
Longitude: -41.05166666
Altitude: 7
Situacao: Operante
Data Inicial: 2008-06-12
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-12;null;null;null;null;null;null;null;null;null;null;
2008-06-13;null;1016,8;null;null;null;null;null;75;5,8;1,3;
2008-06-14;0;1014,2;19,2;27,2;22,9;19,3;81,3;45;11,6;3,2;
2008-06-15;0;1012;18,3;30,1;24,5;20,9;70,5;37;11,7;4,7;
2008-06-16;0;1018,5;17;24,3;21,3;19,6;76,8;60;16,4;6,4;
2008-06-17;4;1020,8;13,6;22,4;19,6;16,9;69,7;49;10,4;2,1;
2008-06-18;0;1017,7;15,7;24,8;20,9;16,9;72,9;54;10,3;2,5;
2008-06-19;0;1016,8;17,8;26,9;22,1;18,1;77,9;51;9,4;2,9;
2008-06-20;0;1014,6;18,8;26;22,6;19,2;79,3;62;8,6;3,2;
2008-06-21;0;1011,1;18,2;32,7;23,5;18,2;75,5;32;7,5;2,6;
2008-06-22;0;1015;19,5;23,9;22,5;21;83,3;71;11,8;4,8;
2008-06-23;2,2;1020,3;17,1;22,2;20,4;19;81,6;69;10,4;3,9;
2008-06-24;5,8;1022,4;16,9;21,1;19,4;17,9;85,7;71;8,2;2,5;
2008-06-25;18;1020,9;17,1;22,2;19,6;17,5;86,1;71;12,6;2,6;
2008-06-26;,8;1022,6;15,4;23,5;21,6;19,8;68,1;59;12,6;3,9;
2008-06-27;1,6;1023,8;16,1;23,4;20,5;17,8;76,9;59;8,4;2,1;
2008-06-28;0;1023,8;16,5;23,9;20;16,3;81,2;58;9,7;2,3;
2008-06-29;0;1022,2;17,8;24,6;21,6;19,2;79,3;66;12,2;3,7;
2008-06-30;0;1020,2;18,5;25,1;22,1;19,3;80,4;61;11,3;4,5;
2008-07-01;0;1020,5;19,2;25,1;22,6;20,8;81,8;66;10,5;4;
2008-07-02;0;1020,5;19;27,2;22,8;19,3;80,1;56;9;3,3;
2008-07-03;0;1019,4;19,7;25,4;22,4;19,7;85,3;64;9,3;2,1;
2008-07-04;0;1017,7;18,6;23,5;22,1;20,9;80,8;70;9,6;2,9;
2008-07-05;0;1020,7;15,8;23,3;20,1;15,8;77,1;65;8,5;2,7;
2008-07-06;0;1022,4;15,7;23,3;19,7;15,9;79;62;6;2;
2008-07-07;0;1023;13,5;23,5;20,5;16,2;65,4;48;6,7;2;
2008-07-08;0;1021,5;13,9;25;19,9;14,4;70,5;43;7,3;2,4;
2008-07-09;0;1021,3;16,9;24;20,8;16,7;78,8;63;7,9;2,1;
2008-07-10;0;1023,5;17,9;24;21,4;17,6;80,8;69;5,9;2;
2008-07-11;0;1025,5;18,2;23,3;21,8;21,2;79,7;71;9,3;3,7;
2008-07-12;3,8;1024,6;17,2;23,8;22,1;19,5;73,9;66;8,7;3,4;
2008-07-13;1;1023,1;14;23,8;21,9;20,7;61,4;48;8,7;2,5;
2008-07-14;0;1022,8;14,2;23,8;20,3;15,3;68,9;53;6,5;2,5;
2008-07-15;0;1024,5;15,1;24,1;20,4;15,7;72,8;50;7,1;2,4;
2008-07-16;0;1023,9;16,1;24,6;21,5;16,2;71,5;59;7,5;2,9;
2008-07-17;0;1019,3;15,2;25,2;20,9;15,9;71,1;48;12,9;4,2;
2008-07-18;0;1015,9;15,8;28,8;21,5;15,8;72;32;10,3;2,6;
2008-07-19;,2;1017,5;15,7;28,3;21;15,7;74,5;31;6,6;1,5;
2008-07-20;,4;1019,1;17,3;26,2;21,4;16,4;79,3;46;8,8;2,3;
2008-07-21;0;1019,9;17,9;25,3;22,7;20,7;74,9;57;12,3;4,5;
2008-07-22;0;1018,5;18,3;25,3;22,9;21,4;75,7;58;13,6;6;
2008-07-23;0;1015,1;17,8;27,6;23;19,9;73,8;45;10,4;4,4;
2008-07-24;,2;1016,5;19,9;24;21,8;19,4;89,3;80;8,9;2,4;
2008-07-25;,2;1016,2;19,3;27,7;22,2;18,4;84,6;60;9,2;2,8;
2008-07-26;0;1021,6;15,7;23,2;21,5;20,2;69,9;58;13,5;5,7;
2008-07-27;0;1023,2;14,3;24,2;20,9;16,3;66,8;50;9,3;2,7;
2008-07-28;0;1021,5;15,3;24,8;21,7;17,3;67,5;50;13,5;5,1;
2008-07-29;0;1019,4;15,4;25,7;22,3;20,5;66,2;43;13,8;5,3;
2008-07-30;0;1016,8;17,2;26,2;22;17,3;75,5;45;11,5;4,1;
2008-07-31;0;1015,7;18,8;26,7;23,1;20,5;77,9;50;11,5;5,2;
2008-08-01;0;1015,4;19;26,8;23,4;21,3;76,9;54;12,3;5,6;
2008-08-02;0;1012,4;18;26,2;23,3;21,6;72,7;52;14,1;7,2;
2008-08-03;0;1009,9;19,4;28,9;22,9;21,4;81,1;50;12,3;4,5;
2008-08-04;0;1015,7;18,7;22,8;21,3;20,1;85,3;75;10,6;2,8;
2008-08-05;,8;1017,5;19,6;25,7;22,8;20,2;82;70;12,2;4;
2008-08-06;,2;1017;20,4;24,1;22,6;20,3;87,3;75;9,6;2,8;
2008-08-07;0;1015,7;19,3;25,9;23,6;22,3;77,3;61;16,3;7;
2008-08-08;0;1016,2;19,7;29,4;23,3;20,9;81,3;53;13,4;2,1;
2008-08-09;0;1018,1;20,2;23,2;22,1;21,1;89,1;84;5,5;2,3;
2008-08-10;0;1017,9;19,3;24,2;21,5;19,9;87,4;76;11,7;4,3;
2008-08-11;,6;1019,4;18,7;22,8;20,8;18,7;88,3;79;7,9;2,6;
2008-08-12;,2;1017,9;19,3;26,1;22,7;19,4;81,5;60;13,6;4,7;
2008-08-13;0;1017,8;19,1;26,3;23,6;22;76,3;57;15;7,1;
2008-08-14;0;1020,3;19,5;26,3;23,6;21,8;78,4;59;14;5,7;
2008-08-15;0;1019,7;19,3;26,2;23,5;21,9;77,6;59;15,9;7;
2008-08-16;0;1018,4;19;26,2;23,5;21,9;76,4;58;16,4;7,5;
2008-08-17;0;1017,9;18,4;25,9;23,5;21,8;73,6;54;16,5;7,7;
2008-08-18;0;1018,8;17,7;26,7;23,5;21,2;71;49;13,9;6,7;
2008-08-19;0;1019,6;18,8;26,7;23,4;21,6;75,8;54;11,2;5,2;
2008-08-20;0;1019,3;18;26,3;23,1;20,7;73,7;54;10,5;4,2;
2008-08-21;0;1017,7;18;26,5;23,3;21,2;73;54;12,9;5,1;
2008-08-22;0;1016,7;18,6;28,7;23,1;18,9;77,7;40;10,6;4,1;
2008-08-23;0;1020,8;19,2;24,7;22,3;21,2;83,3;68;8,6;3,5;
2008-08-24;0;1022,6;15,1;23,8;21,7;20,9;66,7;52;10,5;3,7;
2008-08-25;0;1020;14,1;24,4;21;16,6;65,9;50;10,6;3,1;
2008-08-26;0;1015,8;17,3;27,6;22,5;18,4;73,1;51;10,4;4,3;
2008-08-27;0;1015,8;17,7;23,9;21,5;20,6;79,5;59;11,8;4,6;
2008-08-28;0;1015,6;16,4;24,3;21,2;17,3;74,8;55;9,3;3,2;
2008-08-29;0;1013,8;18,5;26;22,9;20,8;76,4;65;15,1;5,3;
