Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-04;3;943,4;13,7;22,4;17,8;11,1;77,3;65;4,5;1,8;
2008-07-05;0;942,7;13;24,3;19,3;15,3;68,3;46;8;2,8;
2008-07-06;0;942,9;10,5;25,3;18,8;12,7;60,9;32;9,2;3,3;
2008-07-07;0;942,2;10,5;26,6;21,5;14,9;50,3;33;14;4,7;
2008-07-08;0;942,8;13;21,5;17,8;15,3;74,2;52;9,3;3;
2008-07-09;,2;944,9;13,1;25,3;19,2;14,3;69,6;42;8,9;1,9;
2008-07-10;0;947,5;15,1;24,8;19,9;16,1;74,8;48;4,9;1,9;
2008-07-11;0;949,1;10,8;22,4;17,7;12,9;65,8;38;9,9;3;
2008-07-12;0;945,4;9,4;24,6;17,9;12,2;59,3;35;10,8;4;
2008-07-13;0;943,9;10,5;25,8;19,4;13,7;57,8;37;8,8;3,2;
2008-07-14;0;945,8;12,3;25,1;20,1;15,5;61,3;33;6,9;2,4;
2008-07-15;0;947,6;9,5;23,3;19,3;15;53,4;39;7,3;2,5;
2008-07-16;0;944,8;8,3;24,1;18,6;13,7;52,4;33;14,1;3,6;
2008-07-17;0;940,1;7,8;25;20,1;15,3;45,8;33;16,1;5;
2008-07-18;0;940,5;9,7;25,7;20,7;17,4;49,7;38;10,6;3,8;
2008-07-19;0;941,2;9,3;26,4;22;19,3;44,6;33;12,4;3,7;
2008-07-20;0;941,2;10,3;26;21,6;18,5;48,9;36;11,9;3,1;
2008-07-21;0;938,7;10,2;28,1;22,8;19,4;45,9;31;16;4,4;
2008-07-22;14,4;938,7;13,4;24,7;17,5;14,9;81,3;33;19,8;5,1;
