Nome: SANTO ANTONIO DO LESTE
Codigo Estacao: A931
Latitude: -14.92499999
Longitude: -53.88444444
Altitude: 662
Situacao: Operante
Data Inicial: 2008-05-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-29;null;null;null;null;null;null;null;null;null;null;
2008-05-30;null;null;null;null;null;null;null;null;null;null;
2008-05-31;null;null;null;null;null;null;null;null;null;null;
2008-06-01;null;null;null;null;null;null;null;null;null;null;
2008-06-02;null;null;null;null;null;null;67,1;48;8,5;null;
2008-06-03;0;940,4;15,8;29,1;22,1;16,1;69,8;39;9,4;1,8;
2008-06-04;0;940,2;14,8;28,4;21,1;15,2;69,7;39;7,9;2,3;
2008-06-05;0;940,5;13,1;28,7;21,4;14,3;61,9;35;11,9;3,2;
2008-06-06;0;941,2;13,2;29,6;21,2;13,7;63,9;31;8,7;2,5;
2008-06-07;0;940,1;12,6;29,8;21,4;15,6;60,4;29;7,7;2,3;
2008-06-08;0;939,4;11;30,2;22,1;14,8;52,4;26;7,8;2,5;
2008-06-09;0;940,2;13,9;31,1;23,6;16,8;58;26;5,9;1,9;
2008-06-10;0;939,7;14,5;30,6;23,7;17;58,5;30;6,5;1,7;
2008-06-11;0;939,3;15,3;30,1;21,4;15,6;71,9;33;7;2,3;
2008-06-12;0;940,1;13,7;31,1;22,9;15,8;59,7;29;6,3;1,9;
2008-06-13;0;939,8;14,1;30,7;22,9;16,1;61,1;30;6,5;1,7;
2008-06-14;0;938,2;12,8;29,8;22,5;15;57,5;32;9,2;2,8;
2008-06-15;0;939,8;12,6;30,8;23;15;54,8;29;6;1,9;
2008-06-16;0;941,4;15,8;28,4;21,4;16,5;72,3;43;8,8;2,9;
2008-06-17;0;940,1;12,9;29,5;19,8;11,9;68,3;31;7,8;2,6;
2008-06-18;0;938,7;12,9;30,5;21,7;13,2;62,4;28;7,4;1,5;
2008-06-19;0;938;13,9;30,4;22,7;15,1;59,8;36;10,2;3;
2008-06-20;0;938,8;13,1;31,1;23,6;17,3;54,8;27;8,1;2,3;
2008-06-21;0;938,8;12,4;31,3;22,7;13,7;56;28;5,9;1,4;
2008-06-22;0;939,5;16,5;29,6;20,7;16,8;80,3;37;7,3;3,4;
2008-06-23;0;940,5;15,7;29,7;20,9;17;76,5;35;7,8;3,2;
2008-06-24;0;941,8;14,8;29,5;20,4;15,6;75;31;7,4;2,7;
2008-06-25;,2;940,9;14;30,5;20,9;15,2;70,3;28;11,3;2,8;
2008-06-26;0;939,7;11,2;30,5;21,8;14,5;54,5;27;10,1;2,5;
2008-06-27;0;941,3;12;29,9;21,9;14,8;56,7;25;8,9;2,5;
2008-06-28;0;942,8;11,6;30,2;21,7;16,1;56,5;25;8,4;2,2;
2008-06-29;0;942,3;12,2;30,2;20,9;14,3;63,8;26;8,2;2,1;
2008-06-30;0;941,2;11,1;30,2;21,4;13,4;55,3;28;7,9;2,1;
2008-07-01;0;941,2;11,1;30;22,1;16,7;52,1;27;8,5;2,7;
2008-07-02;0;941,9;10;30,6;21,5;13,5;51,3;25;10,3;2,4;
2008-07-03;0;941,6;11,1;30,7;22,1;15,5;53,3;26;8,2;2;
2008-07-04;0;940,8;9,2;30,5;21,9;15,1;48,3;21;9,5;2,1;
2008-07-05;0;939,9;6,3;30,5;21,7;13;40,3;19;7,9;2,1;
2008-07-06;0;940,3;7;30,6;21,7;13,4;41,7;21;13,7;2,8;
2008-07-07;0;941,2;10,8;30,9;23,4;17,4;46,8;22;7,4;2;
2008-07-08;0;940,7;10,5;30,8;22,4;15;50,4;26;11,2;2,2;
2008-07-09;0;940,6;7,2;30,3;22,3;13,2;41,5;19;9,8;3,4;
2008-07-10;0;941,8;5,5;28,8;20;13,1;42,2;20;8,3;2,8;
2008-07-11;0;942,6;6;29,4;20,2;11,5;42,5;22;9,1;1,9;
2008-07-12;0;941,7;7,9;29,6;21,6;13,5;45;20;8,2;2,2;
2008-07-13;0;940,3;10,3;29,9;22,8;17,7;47,3;24;7,7;2,4;
2008-07-14;0;941,4;8,5;28,6;21,6;16,6;46,3;23;10,5;3,4;
2008-07-15;0;942,6;6,5;28,1;19,3;11,2;46,5;23;11;2,9;
2008-07-16;0;942,4;8,2;28,6;20,1;10,7;48,9;27;10,9;3;
2008-07-17;0;940,4;8;29,4;20,8;13,9;48;22;12,5;3,7;
2008-07-18;0;940,6;8,6;30,1;22,1;10,8;44,8;26;8,1;2,1;
2008-07-19;0;940,8;10,2;32,6;23,6;14,5;46,9;22;8,1;1,7;
2008-07-20;0;940,5;8,8;33,6;24,1;14,4;42,6;17;8,2;2,1;
2008-07-21;0;939,5;7,3;32,6;24;15,7;38,2;17;12,6;3,1;
2008-07-22;0;940;7,6;31,5;23,8;15,9;37,6;20;11,3;3,6;
2008-07-23;0;939,9;6;31,4;23,2;15,6;34,8;17;12,2;3,3;
2008-07-24;0;940,2;7,9;32,2;23,7;14,1;39,3;18;8,2;2,1;
2008-07-25;0;940,5;7,7;32,3;23,9;13,3;38,5;17;9,5;2;
2008-07-26;0;940,1;6,5;32,5;23,4;13,9;38,5;14;13,8;3,3;
2008-07-27;0;940,3;4,8;32,9;24,2;13,1;31,3;14;14;3,4;
2008-07-28;0;941,6;6;31,5;23,4;17,6;34,3;19;9,3;3,3;
2008-07-29;0;940,6;7,1;31,1;23,2;15,2;37,9;20;11,5;3,2;
2008-07-30;0;939,1;6,8;30,6;22,8;14,6;39,3;19;8,9;3,1;
2008-07-31;0;938,3;6,7;31,4;24,1;17,7;34,5;20;10,1;2,6;
2008-08-01;0;937,9;7,9;32,4;24,6;14,3;37,8;17;11;2,7;
2008-08-02;0;936,9;9,4;32,9;26,2;20,5;36,3;22;9,6;2,9;
2008-08-03;0;937,6;12,9;33,2;25;18,2;48,8;25;13,8;3,8;
2008-08-04;0;937,6;13,7;32,2;22,6;14,5;63,8;26;16,3;2,3;
2008-08-05;0;938,1;9,7;34,4;26,9;18,1;38,4;14;9,9;2,5;
2008-08-06;0;937,4;8,9;34,8;26,1;15;37,4;18;11,6;2,5;
2008-08-07;0;937,9;9,8;34,6;26,9;21,3;36,4;19;11,2;3,4;
2008-08-08;0;938,5;10,1;32,8;25,9;19,3;39,3;22;9,5;2,9;
2008-08-09;0;939,4;8,1;34,1;25,3;16,7;37,1;16;11,5;3;
2008-08-10;0;939;10,8;33,4;24,3;14,9;50,1;17;9,3;3,3;
2008-08-11;0;937,6;7,9;34,6;26,6;18,5;33;17;12,6;3,3;
2008-08-12;0;938,4;7,6;33,9;26;20,5;33,8;15;11,7;4,2;
2008-08-13;0;939,5;5,7;33,8;26;19,7;29,1;15;12,8;4,1;
