Nome: CABROBO
Codigo Estacao: A329
Latitude: -8.50388888
Longitude: -39.31527777
Altitude: 342.74
Situacao: Operante
Data Inicial: 2007-09-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-09-03;null;null;null;null;null;null;null;null;null;null;
2007-09-04;null;null;null;null;null;null;null;null;null;null;
2007-09-05;null;null;null;null;null;null;47,8;38;13,9;null;
2007-09-06;,4;979;16,9;28,4;23,3;19,6;69,4;38;17;5,6;
2007-09-07;,6;978,1;16,1;30,3;23,9;19,4;63,6;39;13,4;4,8;
2007-09-08;0;977,5;15,1;30,9;24,3;18,1;59,1;34;11,7;4,9;
2007-09-09;0;976,9;15,1;30,7;24,7;19,8;57,6;33;13,5;5,2;
2007-09-10;0;976,7;15,6;31,2;25,1;20,5;58,6;33;12,8;6,1;
2007-09-11;0;977,1;14,2;30,6;24,3;18,1;56,6;32;14,7;5,8;
2007-09-12;0;977,2;15,9;29,6;24,6;20,7;60,5;40;13,3;6;
2007-09-13;0;976,2;15,2;30,6;24,8;19,5;57,3;33;18,6;6,1;
2007-09-14;0;976,1;16,7;29,6;23,9;19,4;66,2;41;13,7;5,4;
2007-09-15;0;975,6;16,1;31,8;24,9;20,5;60,1;33;12,1;5,1;
2007-09-16;0;974,7;14,9;33,3;25,9;19,8;54,8;27;10,2;3,9;
2007-09-17;0;973,9;17;35;27,4;21,8;56,9;26;13,2;4,5;
2007-09-18;0;975,9;17,1;31,4;26,3;23;59;36;12,1;5,5;
2007-09-19;0;976,6;15,1;32,7;26,2;21,3;53,9;27;12,8;5,3;
2007-09-20;0;975;14,9;32,4;25,7;20;54,8;29;12,6;4,6;
2007-09-21;0;974,5;14,2;33,4;26,6;20,7;52,1;20;13,8;4,7;
2007-09-22;0;975,9;14,7;32,9;26,3;21,1;52,8;25;14,9;5,4;
2007-09-23;0;975,6;15;31,9;25,7;20,2;54,4;31;14,3;5,8;
2007-09-24;0;975,2;15,2;32,5;26,1;19,8;54,4;27;11,7;4,7;
2007-09-25;0;974,3;14,6;34,3;27,2;20,5;51,3;20;11,4;4,6;
2007-09-26;0;977;14,4;32,9;25,9;20,2;52,3;26;13,9;6,6;
2007-09-27;0;977,7;15,8;32,3;25,9;21;56,4;32;13,9;6,3;
2007-09-28;0;977,3;14,5;32,3;25,6;20,7;53,6;28;13,3;5,8;
2007-09-29;0;976,8;15,5;32,9;26,5;21,8;53,8;30;13,5;5,5;
2007-09-30;0;977;13,7;32,3;26;21,5;50,3;24;13,4;6;
2007-10-01;0;977,3;14,3;32,4;26,1;20,4;51,4;28;15,6;6;
2007-10-02;0;976,5;14,8;33,1;26,4;20,9;51,8;29;13,5;5,7;
2007-10-03;0;975,5;15;32,9;26,4;20,8;52,2;30;13,4;5,1;
2007-10-04;0;974,9;16,5;31,2;26,2;22,1;57,3;37;11,9;4,7;
2007-10-05;0;974,8;16,9;32,3;26,2;21,5;58,8;34;12,7;4,9;
2007-10-06;0;974,3;17,3;32;26,1;22,1;60,1;38;13,3;5,2;
2007-10-07;0;973,7;15,5;32,7;26,3;21,8;53,8;31;13,6;6,4;
2007-10-08;0;974,3;15,1;32,6;26;20,6;53,8;31;12,9;5,8;
2007-10-09;0;974,7;15,6;32,1;25,8;21,5;55,3;32;13,7;6;
2007-10-10;0;974,4;15,7;32,9;25,8;20,3;56,8;31;15;5,6;
2007-10-11;0;972,7;15,4;34;26,7;20,8;53,4;28;13,4;4,7;
2007-10-12;0;972;14,6;35,5;28;21,7;48,4;22;14,3;5,8;
2007-10-13;0;972,3;15,8;34,4;27,2;21;53;26;13,3;5,7;
2007-10-14;0;972,7;14,8;33,3;26,7;20,9;51,3;26;14,3;6,4;
2007-10-15;0;974,4;14,2;33;26,5;20,6;49,9;25;15,6;6,2;
2007-10-16;0;975;14,6;32,8;26,2;20,7;51,8;28;13,2;5,4;
2007-10-17;0;973,9;14,6;33,8;26,5;20,3;51,6;25;12,3;3,8;
2007-10-18;0;972,1;11,9;37,7;29,2;20,9;41,3;13;8,5;2,8;
2007-10-19;0;972;16,5;36;29,5;22,2;49,6;20;12,4;4,1;
2007-10-20;0;972,4;16,6;36;29,4;23,1;49,6;26;12,9;4,8;
2007-10-21;0;972,7;16,9;34,5;28,7;23,1;51,5;31;12,5;4,4;
2007-10-22;0;973,1;16,2;34,7;28,6;23,2;50,8;26;12,1;5,2;
2007-10-23;0;973,9;16,7;33,4;27,5;22,4;54,8;31;13,5;5,5;
2007-10-24;0;974,6;16,1;33,6;27,5;22,9;52,6;29;14,4;6,5;
2007-10-25;0;974,3;15,5;33;26,8;21,9;53,1;29;14,3;6,5;
2007-10-26;0;973,7;14,8;33,4;27;21,1;50,9;26;13,8;5,1;
2007-10-27;0;972,6;14,5;35,7;28,3;21,4;46,5;25;12,6;4,3;
2007-10-28;0;970,9;14,7;37,2;30;22,7;44,4;18;9,9;4;
2007-10-29;0;970,8;15;36,1;29,3;22,8;47,6;17;13,9;5,2;
2007-10-30;0;970,5;14,3;35,6;28,4;21,8;46;23;12,8;5,1;
2007-10-31;0;969,9;14,5;36;29,2;22,7;44,5;20;12,1;4,8;
2007-11-01;0;969,8;15,3;37,9;30,1;23,2;46,6;15;12,4;4,2;
2007-11-02;0;971,1;13;37,6;30,5;23,9;38,1;15;15,7;3,2;
2007-11-03;0;970,6;11,1;37,6;31;25,2;31,4;18;10,7;3,7;
2007-11-04;0;969,9;12,5;36,7;30,2;23,6;36,5;18;12,3;3,6;
2007-11-05;0;970,2;15,5;35,9;29,3;22,8;47,7;23;11,7;4,8;
2007-11-06;0;972,6;15,4;34,4;28,1;23;49,3;26;15,9;5,9;
2007-11-07;0;973,6;15,2;34;27,6;21,8;50,5;26;15,1;6,5;
2007-11-08;0;971,8;15,9;34,2;27,7;22,7;51,8;24;14,6;5,9;
2007-11-09;0;971;14,4;33,6;27,6;21,7;48,1;24;13,9;5,7;
2007-11-10;0;969,9;13,1;34,4;27,2;20,3;46,8;15;13,1;4,6;
2007-11-11;0;970,1;13,1;35,6;28,7;21,2;43;17;10,7;3,5;
