Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Pane
Data Inicial: 2008-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;null;null;null;
2008-04-18;null;null;null;null;null;null;null;null;null;null;
2008-04-19;null;null;null;null;null;null;null;null;null;null;
2008-04-20;null;null;null;null;null;null;null;null;null;null;
2008-04-21;null;null;null;null;null;null;null;null;null;null;
2008-04-22;null;null;null;null;null;null;77,8;61;5,7;null;
2008-04-23;15;1004,7;23,9;30,1;25,6;24,4;90,8;71;8,6;1;
2008-04-24;6,2;1004,7;23,5;30,1;26;24,1;86,7;67;6,7;1;
2008-04-25;,4;1003,8;23,6;29,5;26,2;23,4;86,3;68;4,3;,8;
2008-04-26;7,8;1004,1;23,5;31,2;26,5;23,4;84,8;63;6,2;1,4;
2008-04-27;,2;1003,5;24;30,7;26,9;24,6;85;66;8;1;
2008-04-28;7;1004;24,1;28,5;26,1;23,9;89;77;9,1;,9;
2008-04-29;11,2;1005,1;23,4;28;25,3;22,3;89,6;75;9,3;1,3;
2008-04-30;23;1003,9;24,1;29,4;25,8;23,2;90,8;73;4,5;,8;
2008-05-01;5;1003,3;23,9;30,1;25,9;24,3;88,6;70;3,9;1;
2008-05-02;26;1004,3;23,3;29,5;25,4;22,4;88,6;69;7,5;1,5;
