Nome: APODI
Codigo Estacao: A340
Latitude: -5.62666666
Longitude: -37.815
Altitude: 131.41
Situacao: Pane
Data Inicial: 2007-11-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;null;null;null;null;null;null;null;null;null;
2007-11-17;null;null;null;null;null;null;null;null;null;null;
2007-11-18;null;null;null;null;null;null;null;null;null;null;
2007-11-19;null;null;null;null;null;null;null;null;null;null;
2007-11-20;null;null;null;null;null;null;null;null;null;null;
2007-11-21;null;null;null;null;null;null;null;null;null;null;
2007-11-22;null;null;null;null;null;null;null;null;null;null;
2007-11-23;null;null;null;null;null;null;null;null;null;null;
2007-11-24;null;null;null;null;null;null;null;null;null;null;
2007-11-25;null;null;null;null;null;null;null;null;null;null;
2007-11-26;null;null;null;null;null;null;null;null;null;null;
2007-11-27;null;null;null;null;null;null;null;null;null;null;
2007-11-28;null;null;null;null;null;null;null;null;null;null;
2007-11-29;null;null;null;null;null;null;null;null;null;null;
2007-11-30;null;null;null;null;null;null;null;null;null;null;
2007-12-01;null;null;null;null;null;null;null;null;null;null;
2007-12-02;null;null;null;null;null;null;null;null;null;null;
2007-12-03;null;null;null;null;null;null;41;22;12,1;null;
2007-12-04;0;995,5;17;37;29,3;23,7;51,8;21;12,4;3,8;
2007-12-05;0;996,5;18,4;35,9;29,5;25,1;54,6;26;12,9;4;
2007-12-06;0;997,3;19,2;34,8;28,8;24,8;59,5;30;10,9;3,5;
2007-12-07;0;996,3;19,8;36,5;28,9;25,3;61,2;27;15,2;4,5;
2007-12-08;1,2;995,6;19,9;35,6;28,5;24,3;63;31;11,5;4,3;
2007-12-09;0;996;19,4;36,1;27,9;21,9;63,6;27;13,8;3,8;
2007-12-10;0;995,7;19;36,2;29;23,9;57,6;30;11,5;3;
2007-12-11;0;995,1;17,3;36,9;29,5;23,9;51,5;24;10,8;4,2;
2007-12-12;0;995,3;16,3;36,4;29,2;24,2;49,2;21;13,5;4,1;
2007-12-13;0;995,4;18,3;34,5;28,4;24,7;56,4;31;14,3;5,1;
2007-12-14;0;994,9;18,3;37,1;28,2;21,6;60,4;21;11,3;3,2;
2007-12-15;0;993,8;19,2;35,3;28,9;24,7;57,8;33;13,3;3,2;
