Nome: MORADA NOVA
Codigo Estacao: A332
Latitude: -5.0911111
Longitude: -38.36472222
Altitude: 93
Situacao: Operante
Data Inicial: 2007-08-23
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-23;null;null;null;null;null;null;null;null;null;null;
2007-08-24;null;1006,7;18,6;32,8;26,3;null;65,7;37;10,1;2,2;
2007-08-25;0;1005,9;18,9;34,6;27,4;21;64,5;29;10,4;2,6;
2007-08-26;0;1007,1;17,5;34,1;27,8;21,6;57;28;10,9;3,1;
2007-08-27;0;1007,9;16,9;33,8;26,8;19,3;57,9;28;10,6;2,9;
2007-08-28;0;1007,5;17,5;34,7;26,6;19,1;63,4;23;9,5;2,4;
2007-08-29;0;1008,9;16,4;33,3;26,5;19,3;58,3;26;12,1;3,3;
2007-08-30;0;1009,3;19,3;33,6;26,5;19,6;68;37;11;2,9;
2007-08-31;0;1009,8;17,8;34,6;26,9;20;61,8;27;13;3,5;
2007-09-01;0;1009,5;15,8;34,6;27,2;20;55,6;23;11,4;2,8;
2007-09-02;0;1009,6;17;33,6;27,8;21,1;55,8;30;13,2;3,8;
2007-09-03;0;1010;15,4;33,5;27,7;23,2;50,3;26;15,2;4,4;
2007-09-04;0;1010;16,8;34,8;27,6;22,7;55,4;26;14,5;3,8;
2007-09-05;0;1010,2;19,3;33,5;27,1;22,8;64,9;36;14,3;3,9;
2007-09-06;0;1010;17,8;33,1;28,1;24,8;55,1;35;13;4,5;
2007-09-07;0;1009,5;17,8;33;27,3;21,8;58,5;36;11,4;3,6;
