Nome: CHAPADA GAUCHA
Codigo Estacao: A548
Latitude: -15.30027777
Longitude: -45.61749999
Altitude: 873.2
Situacao: Operante
Data Inicial: 2007-06-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-06-21;null;null;null;null;null;null;null;null;null;null;
2007-06-22;null;null;null;null;null;null;null;null;null;null;
2007-06-23;null;918,9;11,7;25,8;19,1;null;63,7;null;9,1;3;
2007-06-24;0;919,9;11,4;26,3;20;13,7;60,2;null;9,9;2,4;
2007-06-25;0;921,4;10,9;26,7;20;14,9;57,6;null;9,6;3,2;
2007-06-26;0;921,9;12,5;24,5;19,1;14,6;66,2;null;14;3,8;
2007-06-27;0;921,3;10,6;25,9;18,8;13,3;61,1;null;9,4;3,2;
2007-06-28;0;920,4;12;25,9;19,5;15,2;63,3;null;9,4;3;
2007-06-29;0;921,4;10,3;26,5;19,7;13,4;57;null;9,3;2,7;
2007-06-30;0;922,1;8,8;26,9;20,1;13,3;50,2;null;8,2;2,5;
2007-07-01;0;922,7;8,1;27,5;20,7;14,8;46,5;null;9,1;2,5;
2007-07-02;0;922,6;6,1;26,5;20,1;14,7;42;null;10,6;3,4;
2007-07-03;0;921,8;10,6;27;20;14,9;55,8;null;11,4;3,6;
2007-07-04;0;921,7;12,8;26,1;19,9;15,4;65,2;null;8,5;3,4;
2007-07-05;0;922,3;13,4;26,1;19,8;15,5;68,3;null;8,7;3,4;
2007-07-06;0;921,3;12,8;25,4;19,2;15,5;68,3;null;9,7;3,6;
2007-07-07;0;919,8;9,9;26,7;19,1;12,1;57;null;9,6;3,2;
2007-07-08;0;919,3;11,1;27,6;20,4;14,2;56,4;null;11;3,2;
2007-07-09;0;919,8;13,7;27,9;20,9;15;65,5;null;8,6;3,1;
2007-07-10;0;918,8;12,8;27,6;20,6;14;62,5;null;8,7;3,1;
2007-07-11;0;918,6;9,7;27,4;20,8;15,5;50,4;null;9,7;3,6;
2007-07-12;0;919,6;9,2;26,5;20,1;11,8;50,5;null;10,5;3,2;
2007-07-13;0;920,5;9,3;26,4;19,4;13,9;54,3;null;9,8;3,2;
2007-07-14;0;919,4;10,1;27,1;20,1;15,1;55;null;7,3;2,9;
2007-07-15;0;918,1;7,8;27,7;20,9;13,7;44,9;null;7,8;2,5;
2007-07-16;0;917,1;7,3;29,4;22,2;15,1;39,6;null;7,1;2,7;
2007-07-17;0;917,2;8,9;30,1;22,5;15,2;43,8;null;8,7;3,2;
2007-07-18;0;916,8;9,7;30,8;22,9;15,8;45,5;null;10,2;2,8;
2007-07-19;0;916,5;11,2;28,9;21,5;14,4;54,3;null;11,8;3,4;
2007-07-20;0;917,6;13,1;29,4;22,1;15,8;58,6;null;12,7;3,7;
2007-07-21;0;918,7;13,2;28,7;22,4;16,2;58,5;null;9,1;3,7;
2007-07-22;0;917,4;11,1;29,3;22;15,9;52,8;null;9,6;3,6;
2007-07-23;0;916,5;8,5;30,9;22,3;14,2;44;null;8,8;3,3;
2007-07-24;0;916,7;8,2;32;23,7;15,5;39,5;null;8,8;2,9;
2007-07-25;0;917,2;6,9;31;23,1;14,9;37,5;null;10,1;3,5;
2007-07-26;0;919,2;14,1;29,1;21,8;15;65;null;9,2;3,4;
2007-07-27;0;919,2;12;29,5;22,2;15,8;55,8;null;11,5;3,5;
2007-07-28;0;920,3;13,8;28,1;21,5;13,9;64;null;10;4,2;
2007-07-29;0;920,4;13,7;27;20,5;14,3;67;null;9,5;3,9;
2007-07-30;0;921,2;11,9;25,3;18,7;13,9;66,8;null;9,8;4,2;
2007-07-31;0;920,9;7;24,1;17,2;11,4;53,3;null;10,1;4;
2007-08-01;0;920,4;6,5;24,5;17,1;10,9;51,7;null;10,7;3,6;
2007-08-02;0;921;8;25,5;17,6;11,6;56;null;9,2;3,2;
2007-08-03;0;920,9;9,1;27;19;11,7;55,6;null;10,3;3,4;
2007-08-04;0;921;8,8;28,1;20,7;15,8;48,8;null;9,9;3,6;
2007-08-05;0;920,1;8,9;28,1;20,8;12,6;48,5;null;8,7;3,4;
2007-08-06;0;919,7;8,9;27,7;20,3;14,1;49,9;null;12;4;
2007-08-07;0;920,3;9;27;20,4;15,5;49,9;null;12,1;3,9;
2007-08-08;0;919,6;9,1;27,7;20,4;13,2;49,8;null;11,1;3,4;
2007-08-09;0;920,6;10,3;26,6;20,2;14,4;54,9;null;13,8;4;
2007-08-10;0;921,2;11;26,4;19,9;12,3;58;null;13,6;4,5;
2007-08-11;0;921,2;9,8;27,1;19,5;12,2;56,6;null;12,3;3,8;
2007-08-12;0;921;11,9;27,2;20,3;15,2;61,3;null;11;4,1;
2007-08-13;0;921,7;7,9;26,3;19,8;15,2;50,9;null;10,6;4,6;
2007-08-14;0;921,4;7,9;26,3;19,1;14;51,8;null;12;4,6;
2007-08-15;0;921,6;7;25,6;19,1;11,7;47,6;null;12,6;4,3;
2007-08-16;0;921,1;9,4;25,8;18,6;12,4;57;null;13,4;4,4;
