Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2008-09-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-09;null;null;null;null;null;null;null;null;null;null;
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;29;9;null;
2008-09-12;null;995,1;15;36,8;29,8;24,9;42,7;24;12,9;4,8;
2008-09-13;0;994,8;15,3;36,4;29,6;23,6;44,5;24;10,7;3,6;
2008-09-14;0;994,6;16,2;36,1;30;24,5;45,8;28;14,7;3,7;
2008-09-15;0;995,5;15,6;36;29,4;24,2;45,6;26;10,9;3,9;
2008-09-16;0;995;15,5;36,5;29,7;24,1;44,5;25;11,6;3,8;
2008-09-17;0;994,4;15,4;36,8;29,9;23,7;44,4;24;12,7;4,1;
2008-09-18;0;993,8;15,4;37,3;29,9;24,1;45,2;22;11;3,3;
2008-09-19;0;994,6;16;37,2;30,4;24,7;44,6;23;10,1;3,9;
2008-09-20;0;995,2;15,2;37,4;30,3;25,1;43,7;21;11,4;3,7;
2008-09-21;0;994,8;15,3;37,4;29,8;23,4;47,2;18;9,5;2,8;
2008-09-22;0;994;15,5;38,1;29,8;22,1;47,2;18;9,2;3;
2008-09-23;0;993;16,6;38;29,4;21,9;50,7;23;10,7;2,7;
