Nome: PIRAPORA
Codigo Estacao: A545
Latitude: -17.258064
Longitude: -44.835556
Altitude: 505.32
Situacao: Operante
Data Inicial: 2007-07-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-03;null;null;null;null;null;null;null;null;null;null;
2007-07-04;null;962,6;13,3;28,9;21,3;null;63,6;null;8,1;1,6;
2007-07-05;,2;963,2;14;28,5;22,4;15,4;60,6;null;9,5;2,6;
2007-07-06;0;962,1;12,5;28,6;21,3;14,4;61,1;null;8,4;1,9;
2007-07-07;0;960,7;10,1;28,7;20,3;12,8;56,3;null;8,5;1,6;
2007-07-08;0;959,9;11;30,2;20,6;12,5;57,9;null;6,5;1,6;
2007-07-09;0;960,4;13,2;29,7;22;14,2;61,1;null;8,6;1,9;
2007-07-10;null;959,3;12;29,9;null;14,6;54,7;null;7,7;1,4;
2007-07-11;null;959;10;30,7;null;11,4;48,4;null;8;1,4;
2007-07-12;0;960,3;9,2;29,8;20,7;12,5;55;null;15,4;2,7;
2007-07-13;0;961,3;10,4;28,8;20,6;12,3;55,3;null;9,4;1,7;
2007-07-14;0;959,9;11;29;20,2;12,7;59,8;null;5,5;1,3;
2007-07-15;0;958,3;10,9;30,1;19,4;11,1;64,5;null;7,4;,8;
2007-07-16;0;957,3;11,6;31;20,3;10,8;63,9;null;5,5;,9;
