Nome: AGUAS EMENDADAS
Codigo Estacao: A045
Latitude: -15.596491
Longitude: -47.625801
Altitude: 1030.36
Situacao: Operante
Data Inicial: 2008-10-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-10-02;null;null;null;null;null;null;null;null;null;null;
2008-10-03;null;null;null;null;null;null;null;null;null;null;
2008-10-04;null;null;null;null;null;null;null;null;null;null;
2008-10-05;null;null;null;null;null;null;null;null;null;null;
2008-10-06;null;null;null;null;null;null;31,5;14;9,7;null;
2008-10-07;0;902,2;11,4;32,1;24,2;16,2;49,9;20;10,5;3,7;
2008-10-08;0;901,8;10,6;31,4;24;16,6;45,6;22;10,8;3,5;
2008-10-09;0;901,5;11,1;28,7;22,8;18,8;48,8;29;11,8;3,8;
2008-10-10;0;900,8;11,3;29,1;21,8;16,1;53,8;30;12,3;3,6;
2008-10-11;0;900;11,7;28,8;22,1;17,1;53,7;30;13,3;3,8;
2008-10-12;0;900,5;11,8;30,3;23,2;17,8;51;26;14,7;3,9;
2008-10-13;0;900,6;9,8;31,5;23,8;16,2;44,4;19;10,3;2,8;
2008-10-14;0;899,9;8,1;31,9;24,5;17,1;37,4;15;11,4;3,2;
2008-10-15;0;900,3;7,6;32,5;24,6;13,5;36,2;17;9,6;2,4;
2008-10-16;0;900,5;7,9;35;24,7;13,6;40;14;8,1;1,6;
2008-10-17;0;899,1;10;34,8;23;12,6;51,1;14;8,6;1,4;
2008-10-18;0;898,5;13;30,6;21,8;14,3;60,2;32;9,7;2,3;
2008-10-19;4,2;900,8;16,5;26,6;19,9;16,8;81,9;46;10;1,7;
2008-10-20;0;901,6;16,4;27,2;21,6;18,5;73,5;50;11,6;2,5;
2008-10-21;0;901,3;14,3;27,9;22,6;19,3;61,6;35;11,5;2,7;
2008-10-22;0;901,2;13,6;30,4;22,9;17,4;59,6;29;8,5;2,6;
