Nome: SAO LUIS DO QUITUNDE
Codigo Estacao: A356
Latitude: -9.28749999
Longitude: -35.56583333
Altitude: 13.69
Situacao: Pane
Data Inicial: 2008-09-07
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-07;null;null;null;null;null;null;null;null;null;null;
2008-09-08;null;null;null;null;null;null;null;null;null;null;
2008-09-09;null;null;null;null;null;null;71,2;56;10;null;
2008-09-10;12,2;1016,4;21;27,3;24;21,6;83,9;66;10,2;2;
2008-09-11;0;1016;20,8;28,7;25,3;22,4;76,3;56;8,7;2,2;
2008-09-12;0;1015,2;20,8;28,8;24,9;22,2;79,3;56;8,8;2,1;
2008-09-13;0;1014,7;20;29,6;24,1;20,1;79,8;46;6,9;1,6;
2008-09-14;1,2;1015,1;20,1;29,1;24,5;21,3;77,8;47;9,1;1,8;
2008-09-15;0;1015,6;20;29,1;23,9;19,8;80;55;8,3;1,9;
2008-09-16;0;1015,3;20;29,1;23,8;19,7;80,8;52;7,7;1,6;
2008-09-17;,2;1014,4;20,1;29,3;24,3;20,2;79,2;48;8,8;1,8;
2008-09-18;0;1014,1;19,5;28,7;23,8;20,2;78,7;54;7,9;1,7;
2008-09-19;0;1015,1;19,4;29,3;23,5;18,8;79,6;48;8,1;1,8;
2008-09-20;0;1015,6;19,4;28,5;23,7;19,6;79;49;8,2;1,9;
2008-09-21;,4;1015;19,9;29,2;24,2;20,2;78,9;50;7,7;1,7;
2008-09-22;1,4;1014,2;20,5;29,7;24,7;21,2;79,5;49;7,8;1,7;
2008-09-23;0;1012,4;19,6;30,2;23,9;18,5;79;49;9,6;1,9;
2008-09-24;0;1012,3;20,5;31;24,6;19,7;79,5;51;9,2;1,8;
2008-09-25;,8;1014,5;20;30,5;24,7;20,6;77,8;40;8,6;1,8;
2008-09-26;0;1014,6;19,4;29,7;23,8;19,2;78,3;48;7,6;1,6;
2008-09-27;1,4;1012,9;19,3;30,3;24,9;21,5;73,9;37;10,6;2;
2008-09-28;0;1013,2;20,8;28,5;23,7;19,9;84,8;62;7;1,3;
2008-09-29;1,4;1013,5;22,5;30,2;25,7;22,6;83,8;59;8,7;1,6;
2008-09-30;,4;1014,9;21,9;30,7;25,7;22,6;80,9;50;8,4;1,9;
2008-10-01;0;1013,4;20,9;29,7;25,3;22,1;78;51;8,6;1,8;
2008-10-02;1,6;1012;20,9;30,2;25;21,2;80,3;46;9,5;1,7;
2008-10-03;8,6;1012,6;21,7;29,3;24,9;22,3;83,3;57;10,2;2,1;
2008-10-04;1;1012,9;21,7;28,6;25;22;82,9;53;11,7;1,8;
2008-10-05;1,8;1012,9;20,8;30,3;24,9;21,5;80;46;8,6;1,7;
2008-10-06;,2;1014,1;20,2;29,8;24,6;20;78,7;50;9,2;1,9;
2008-10-07;,8;1015;19,9;28,9;24;19,5;79,5;52;9,9;2,2;
2008-10-08;8,2;1014,5;20,5;27,6;22,5;20,1;88,8;66;11,5;1,6;
2008-10-09;17,4;1014,1;21;28,7;24,2;21,5;83,5;53;8,7;1,7;
2008-10-10;11,2;1013,3;20,8;27,9;23,9;21,3;83,6;56;10,7;2;
2008-10-11;1,4;1013,3;20,9;28,7;24,6;21,1;81;58;8,8;1,9;
2008-10-12;6,2;1013,8;21,1;28,2;24,4;20,9;82,7;61;8,6;1,7;
2008-10-13;4,8;1013,6;21,8;29;25,1;22,2;82,5;61;9,1;2;
2008-10-14;,2;1012,9;20,4;28,8;25,1;22,4;75,7;55;9,8;2,1;
2008-10-15;0;1013,8;20,2;29,2;24,4;20,4;78,9;51;8,6;2;
2008-10-16;1,8;1014,4;21;29,5;24,7;21;81,2;56;8,8;1,8;
2008-10-17;0;1013,3;21,1;30;24,7;20,5;81,8;58;6,9;1,5;
2008-10-18;0;1013,1;21,1;30,6;25;20,4;81;50;7,5;1,5;
2008-10-19;0;1013,8;21;30,4;25,3;21,2;79,2;52;9,3;2,1;
2008-10-20;0;1015,3;21,3;30;25,1;20,7;80,8;58;9,1;1,8;
2008-10-21;5,4;1015,1;21,2;29,7;25,7;23;77,4;50;11,7;2,5;
2008-10-22;0;1014,8;20,8;29,3;24,3;20,3;81,8;60;11,4;2;
2008-10-23;3,2;1014,4;20,8;28,8;23,9;20,3;84;60;16,7;2;
2008-10-24;11,8;1014,8;20,9;29;24,8;21,1;79,5;58;10,8;2,1;
2008-10-25;1,2;1014,4;20,8;29,9;24,7;20,1;80;57;9,7;2,1;
2008-10-26;0;1013,9;20,7;30,2;24,7;20,4;80,3;55;8,5;1,8;
2008-10-27;,4;1013,2;20,2;30,6;24,6;19,4;78,9;51;8,6;1,7;
2008-10-28;0;1011,7;20,6;30,3;24,7;19,5;79,9;56;9,4;2,1;
2008-10-29;0;1012;21,3;31,2;25,7;21,6;78,4;49;9,3;2;
2008-10-30;0;1013;21,3;31,1;25,7;21,4;78,5;55;9,6;2;
2008-10-31;0;1012,7;20,3;30,9;25,6;21,5;75;48;9,4;2,1;
2008-11-01;0;1013;19,3;31,2;24,7;19,4;74,7;40;8,8;1,9;
2008-11-02;0;1014,1;20,8;30,1;25,1;20,5;78,2;54;9,4;2,1;
2008-11-03;0;1013,9;22;30,9;26,5;23,1;77,2;57;8,6;1,9;
2008-11-04;0;1012,5;20,9;30,8;25,5;20,8;77,7;49;8,5;1,9;
2008-11-05;0;1012,4;20,5;31,2;25,4;20,3;76,3;47;10,5;2;
2008-11-06;0;1012;20,6;31;25,4;20,6;76,6;52;8,5;1,9;
2008-11-07;0;1010,9;20,5;31,8;25,5;19,9;75,8;49;9;1,9;
2008-11-08;0;1010,8;21,1;31,7;26;21,9;76,3;50;9,9;2,2;
2008-11-09;0;1011,3;20,6;32,1;26;21;74,4;45;9,4;2;
2008-11-10;0;1011,2;20,2;32;25,8;20,5;73,7;43;10,8;2,1;
2008-11-11;0;1010,4;20,4;30,9;25,4;20,7;76,1;51;10,2;2,2;
2008-11-12;0;1009,7;19,9;31,5;25,7;21;72,5;47;10,5;2,3;
2008-11-13;0;1009,3;19,8;31,7;25,5;19,9;73,2;42;11,5;2,3;
2008-11-14;0;1010,2;20,4;31,3;25,5;20,6;75;45;11,7;2,5;
2008-11-15;1,4;1009,1;20,7;30,8;25,7;21,9;75,3;49;11;2,2;
2008-11-16;,2;1009,2;20,6;31,4;25,8;20,7;75,3;48;10,5;2,2;
2008-11-17;0;1010;21,5;31,4;26,4;22,1;75,7;54;10,9;2,1;
2008-11-18;1,2;1010,2;21,7;31,2;26,2;23,3;77,7;55;11;2,3;
2008-11-19;,2;1009,6;20,9;31,9;26;21,3;75,4;46;10,1;2;
2008-11-20;0;1010,1;20,3;32;25,8;20,3;74,2;46;11;2,1;
2008-11-21;0;1012,1;19,7;32,6;25,4;19,6;73,3;40;9,9;2,1;
2008-11-22;,8;1013,2;19,6;30,8;24,6;19,1;76;46;10,4;2,2;
2008-11-23;,2;1011,6;20,6;30,9;25,3;21,1;76,9;50;8,8;2;
