Nome: PORTO WALTER
Codigo Estacao: A136
Latitude: -8.26722221
Longitude: -72.74777777
Altitude: 205.35
Situacao: Pane
Data Inicial: 2009-10-28
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-10-28;null;null;null;null;null;null;null;null;null;null;
2009-10-29;null;null;null;null;null;null;null;null;null;null;
2009-10-30;null;null;null;null;null;null;67,5;42;7,5;null;
2009-10-31;0;981,9;23,4;35;28,1;23,3;77,3;45;6,4;1,5;
2009-11-01;0;981,6;23,3;34,7;27,1;23,4;81,4;48;10,6;1,7;
2009-11-02;9;983,5;22,3;29,9;24,7;21,6;87,2;64;5,9;1;
2009-11-03;1;983,5;22,7;33,7;25,1;22,3;87,6;54;13,3;1,6;
2009-11-04;,2;984,1;22,3;31,6;24,7;21,9;87,5;64;10,6;1,4;
2009-11-05;0;984,2;22,5;31,1;24,3;22,3;90,4;67;15;1,8;
2009-11-06;0;983;23,1;31,7;25,4;22;87,8;65;7,1;1,6;
2009-11-07;0;982,2;24;34;27,5;22,8;82,6;55;11,3;2;
2009-11-08;0;983;23,3;33,9;27,7;23,6;78,4;51;8,3;2;
2009-11-09;0;984,3;22,5;32,7;27,2;23,4;76,8;52;9;2,7;
2009-11-10;0;983,8;21,9;34,7;27,6;21,6;74,4;42;7,1;1,5;
2009-11-11;0;983,2;22,5;35,5;27,6;22,8;76,3;41;11,5;1,8;
2009-11-12;0;983,7;23,4;30,2;25,8;23,1;87;68;7,6;1,7;
2009-11-13;0;983,9;23;34,2;27,2;23,5;80,4;47;5,9;1,5;
2009-11-14;0;983,4;22,8;35,7;28,4;22,7;75,2;40;7,5;1,4;
2009-11-15;0;983,3;22,3;35,7;28,8;23,3;71,2;40;9,3;2,1;
2009-11-16;0;984,3;22,9;32,8;26,5;23,6;81,2;56;8,2;1,6;
2009-11-17;0;984,6;22,4;32,9;25,8;22,6;83;52;5,1;,9;
2009-11-18;0;984,9;22,6;34,2;26,8;23,4;80,3;44;9;1,8;
2009-11-19;0;984,6;22;34,2;27;21,7;76,8;47;6,1;1,3;
2009-11-20;0;983,7;22,9;35,7;27,9;23,6;76,5;41;10,2;1,5;
2009-11-21;0;983,8;23,3;33,3;26,5;23,5;83,8;55;9,3;1,7;
2009-11-22;0;985,3;23,7;30;25,9;23,7;88,1;66;10,2;1,4;
2009-11-23;0;985,4;23,4;32,2;25,8;24;87,3;57;6,7;1,2;
2009-11-24;0;984,6;22,6;31,3;26,1;23,5;82,4;56;9;2,4;
2009-11-25;0;983,7;22,2;34,7;27,2;22,2;76,5;46;8,8;2;
2009-11-26;0;983,6;23,3;35;27,5;24,5;79,7;45;11,5;1,8;
2009-11-27;0;984,3;23;33,1;26,3;23,2;83,7;51;9,8;1,6;
2009-11-28;0;984,3;23,1;30,6;25,4;23;88;66;8,6;1,7;
2009-11-29;0;985;22,8;32,2;25,2;23;87,3;56;10,4;1,6;
2009-11-30;0;984,9;23;31,2;25,5;22,8;86,8;62;7,8;1,7;
2009-12-01;0;984,2;23,2;33;26,7;23,5;82,3;57;7,9;1,6;
2009-12-02;0;983,7;23,2;31,1;26,1;23,7;84,9;62;8,3;1,8;
2009-12-03;0;984,6;23,6;31,3;25,7;23,9;88,7;65;7,8;1,7;
2009-12-04;0;984,3;22,8;32,3;25,5;22,9;85,9;54;9,3;1,8;
2009-12-05;0;983,4;23,2;32,5;26,6;23,6;83;54;10,6;1,9;
2009-12-06;0;983,7;23,2;31,8;25,9;23,3;86,3;62;11,9;2,2;
2009-12-07;0;983,6;22,9;33,3;25,7;23,3;85,9;54;12,8;1,8;
2009-12-08;0;985,2;22,8;30,6;25,2;23,2;86,9;62;10,6;1,4;
2009-12-09;0;985,9;21,9;30,9;24,9;21,8;84,3;57;7,3;1,8;
2009-12-10;0;985,5;22,5;33,1;26;21,9;82,8;50;10,1;1,8;
2009-12-11;0;985,6;23,4;30,7;25,9;23,5;86,9;62;7,6;1,2;
2009-12-12;0;986;23,4;29,3;25,3;23,6;89,5;70;8,1;2,1;
2009-12-13;0;985,6;22,8;31,7;25,5;22,6;85,7;57;9,5;1,2;
2009-12-14;0;985,2;22,9;29,1;24,9;22,8;89,5;72;9,7;1,7;
2009-12-15;0;985,2;23;30,4;25;23;89,5;63;8,6;1,5;
2009-12-16;0;985,4;23,1;30,7;25,5;23,3;87,2;68;6,5;1,9;
2009-12-17;0;984,1;23,1;31,4;26,2;23,2;84;59;7,5;1,9;
2009-12-18;0;985,4;22,6;26,9;24,1;23,2;91,7;79;6,7;1,2;
2009-12-19;0;987,2;22,4;30,8;25,3;22,2;85;57;6,7;1,8;
2009-12-20;0;988,3;22,8;30,1;25,2;23;87,4;65;7,2;1,4;
2009-12-21;0;988;22,3;30,5;25;21,9;85,9;66;7,6;1,2;
2009-12-22;0;988;23;31,5;25,1;22,6;88,8;64;15;1,4;
2009-12-23;0;988,3;22,8;28,5;24,5;22,9;90,5;71;7,2;1,1;
2009-12-24;0;987,3;23,1;32;25,4;22,9;88;57;7,6;1,3;
2009-12-25;0;986,6;23;32,2;25,4;23;87,6;57;12,3;1,1;
2009-12-26;0;986,4;22,2;28,9;24,4;22,3;87,7;67;9,7;1,9;
2009-12-27;0;985,6;22,2;32,4;25,4;20,8;84;56;8,2;1,9;
2009-12-28;0;985,2;22,4;33,3;26,3;22,4;81;52;9,6;2;
2009-12-29;0;984,6;22,8;33,9;26,4;22,2;82,1;52;10,8;1,8;
2009-12-30;0;985,4;22,5;33,3;26,7;22,6;80;50;9,2;2,2;
2009-12-31;0;986;22,8;33,8;26,2;22,5;83,1;51;10;1,8;
