Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Operante
Data Inicial: 2011-04-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-04-16;null;null;null;null;null;null;null;null;null;null;
2011-04-17;null;null;null;null;null;null;null;null;null;null;
2011-04-18;null;null;null;null;null;null;null;86;3;null;
2011-04-19;null;null;null;null;null;null;78,5;53;5,1;null;
2011-04-20;null;null;null;26,4;null;16,4;77,5;53;6,2;null;
2011-04-21;null;null;null;24,5;null;16,8;87,1;69;5,8;null;
2011-04-22;null;null;null;null;null;null;74,9;55;7;null;
2011-04-23;null;null;null;27,8;null;16,7;84,8;53;17,9;null;
2011-04-24;null;928,8;14,8;23,5;null;null;81,3;61;5,1;null;
2011-04-25;null;null;null;23;null;15;83,9;51;5,5;null;
2011-04-26;null;null;null;null;null;null;null;65;4,9;null;
2011-04-27;null;null;null;null;null;null;null;null;null;null;
2011-04-28;null;null;null;null;null;null;null;66;4;null;
2011-04-29;null;928,7;13,7;22,8;16,9;14,8;82,7;53;4,5;,4;
2011-04-30;null;null;null;null;null;null;null;null;null;null;
2011-05-01;null;null;null;null;null;null;null;null;null;null;
2011-05-02;null;null;null;null;null;null;null;55;6,4;null;
2011-05-03;null;null;null;null;null;null;72,4;45;6;null;
2011-05-04;0;931,5;8,7;20,6;11,1;5,9;87,2;47;3;,1;
2011-05-05;,2;928,4;8,1;24,5;11,7;3,5;83,3;34;5,6;,3;
2011-05-06;,2;928,9;10,9;25,5;14,9;7,4;80,6;43;8,9;,7;
2011-05-07;,2;930,8;12,2;22,4;13,9;8,4;90,8;59;4,6;,2;
2011-05-08;,2;929;12,6;26,3;14,9;9;88,4;52;6,8;,4;
2011-05-09;0;928,4;14,6;21,3;16,3;11,4;89,8;77;6,2;,5;
2011-05-10;0;928,7;14,6;24,1;17,6;14,8;83,6;61;7,2;1,1;
2011-05-11;,2;929,3;16;24,8;18,6;14,1;85,9;58;5,3;,4;
2011-05-12;0;929,3;15,9;23,5;17,8;14;90,1;61;3,2;,1;
2011-05-13;,2;929,3;14,7;20,5;16,6;15;88,9;68;4,1;,5;
2011-05-14;0;929,2;13,2;20;15,9;13,6;84,9;63;14,8;,7;
2011-05-15;30;926,6;12,5;15,4;13,5;12,9;93,4;81;6,6;,6;
2011-05-16;1,8;929,7;10,6;16,4;12,7;9,4;87,3;70;5,2;,8;
2011-05-17;,4;931;8;18,2;11;4,2;83,7;53;5,2;,5;
2011-05-18;0;930,9;7,7;17,2;10;5,9;87;52;4,2;,3;
2011-05-19;,2;929,8;7,7;18,4;10;4,2;88;43;3,6;,2;
2011-05-20;0;931,4;9,9;19,5;12,2;6,1;86,9;62;5,6;,5;
2011-05-21;,2;933,6;9,9;21,8;12,7;6,1;85,3;50;7,3;,7;
2011-05-22;,2;932,6;10,1;23,4;12,5;6,8;87,5;47;5,6;,5;
2011-05-23;0;931,2;11,4;21,3;13,3;6,4;88,8;60;5;,3;
2011-05-24;,2;931;13,8;20,4;15,3;11,1;91,3;77;4,4;,3;
2011-05-25;0;929,8;12,3;23,4;14,9;9;86,8;49;7,5;,5;
2011-05-26;0;930,4;11,6;22,5;14,3;9,7;85,7;53;5,8;,3;
2011-05-27;0;931,9;10,2;19,9;12,9;8,6;85;58;5,6;,7;
2011-05-28;0;932;8,2;17,7;11,4;8,1;83;44;3,9;,3;
2011-05-29;,2;932;4;17;6,2;1,4;88,1;51;3,3;,2;
2011-05-30;,2;932,3;4,2;17,4;6,4;0;87,8;50;4,5;,3;
2011-05-31;,2;930,9;5,7;14,6;6,7;1,8;93,8;72;4,1;,2;
2011-06-01;,4;929,2;6,2;19;8,2;3,2;89,3;52;3;,1;
2011-06-02;0;928,6;6;20,2;7,6;1,2;91,2;57;2,8;,2;
2011-06-03;,2;928,2;9;21,2;11,9;3,7;85,3;42;5,1;,3;
2011-06-04;1,8;930,8;7,1;17,7;10,6;5;82,3;38;7,7;,8;
2011-06-05;0;932,2;5,2;17;8,4;1;83;47;7,6;,6;
2011-06-06;0;929;5,4;18,1;8,2;,7;85,6;49;6,4;,4;
2011-06-07;3,4;920,3;11,1;17,2;12,2;7,1;92,8;79;10,6;1;
2011-06-08;31,8;925;7,4;16,6;10,6;7,9;81;61;5,8;,7;
2011-06-09;13,8;926,2;8,6;12,9;9,6;6,7;93,8;81;8,4;,4;
2011-06-10;1;930,1;5,3;17,2;7,5;2,9;88,4;44;3,7;,2;
2011-06-11;,2;932,5;3,4;18,3;6,4;-,6;85;39;4,2;,3;
2011-06-12;,2;932,4;5,4;15,4;6,5;1,1;92,9;68;3,5;,2;
2011-06-13;,2;933,5;6,3;19,7;7,9;3,1;91,8;51;3,5;,2;
2011-06-14;,2;934,4;8,7;15,4;10,2;3,8;91,4;76;5,6;,5;
2011-06-15;0;933,9;9,8;19,7;12,7;8,1;84;57;6,5;,6;
2011-06-16;0;931,4;9,5;20,5;11,8;5,3;87,3;57;5,2;,6;
2011-06-17;,2;929,8;9,3;23,6;12;5,9;86,7;47;6,1;,4;
2011-06-18;2,8;929,9;13,3;22,6;15,5;7,2;87,9;62;5,8;,5;
2011-06-19;1,2;927,8;12,5;24,4;15,2;9,7;85,9;50;7,8;,8;
2011-06-20;0;927;11,1;24,4;14,2;7,3;84,5;45;6,5;,5;
2011-06-21;,2;927,5;11,9;20,8;13,6;8,3;90,8;66;2,7;,1;
2011-06-22;12,8;931,9;14,3;17,6;15,1;11;95;87;5,1;,4;
2011-06-23;2,6;931,4;14,1;20,4;15,5;13,3;91,7;72;5,2;,4;
2011-06-24;,2;929,1;13,1;21,3;14,1;10,2;94,1;71;3,5;,4;
2011-06-25;,4;929,2;13,7;20,8;15,8;12,7;88,8;57;9,1;1;
2011-06-26;11,6;926,6;10,7;14,6;12,5;12,9;89;71;11,1;1,3;
2011-06-27;,2;928,8;-,9;12,5;4;-1,8;74,5;32;10,1;1;
2011-06-28;0;931;-2,3;16,5;2,9;-5,7;76;21;3,9;,3;
2011-06-29;,4;929,3;5,5;8,5;6,6;-,3;92,8;81;4,4;,2;
2011-06-30;38,6;927,6;12,1;16,7;12,8;6,6;96;90;9,5;,9;
2011-07-01;32,8;928,8;13,6;15,9;14,2;12,7;95,8;93;6,6;,8;
2011-07-02;17,2;928,5;14,6;17,4;15,5;13,1;94,8;86;6,7;,8;
2011-07-03;19,6;929,9;10,8;15,5;11,5;12,9;95,3;90;8,3;1;
2011-07-04;14;931,8;1;10,7;3,6;-,8;85,4;48;3,7;,3;
2011-07-05;,2;929,4;3,4;14,4;5;,1;90,6;53;4;,3;
2011-07-06;0;929,3;4,3;15,9;8;1,5;81,4;35;4,4;,2;
2011-07-07;,2;929,9;2;16,8;5,7;-,3;82,5;26;4,6;,3;
2011-07-08;0;930,9;,4;16,8;4,6;-3;79,9;32;4;,2;
2011-07-09;,2;931;3,4;15,9;4,6;-1,7;92,8;60;3,5;,3;
2011-07-10;,2;930,3;6,5;24,2;9,4;2,3;86,2;39;7,6;,4;
2011-07-11;,4;928,9;11,4;24;13,7;4,6;87,6;56;5,4;,3;
2011-07-12;,2;929,8;13,1;26,3;15,2;11,2;89,1;49;5,8;,2;
2011-07-13;0;928,5;12,7;25,7;15,6;8,8;85,4;48;5;,3;
2011-07-14;,2;927,2;11,8;26,1;15;9,4;84,8;38;7,4;,6;
2011-07-15;0;927,8;8,9;25,5;13,5;7,1;80,7;27;9,3;,7;
2011-07-16;,2;927,4;7,8;27,1;14;4,1;74;29;9,9;,7;
2011-07-17;0;928,4;11,3;22,9;14,5;7,5;83,2;48;7,2;,7;
2011-07-18;22,6;928,5;13,4;16,9;14,5;11,9;93,6;83;4,4;,5;
2011-07-19;,4;930,3;14,1;21,2;16;13,3;89;63;3,3;,3;
2011-07-20;0;928,3;14,2;25,5;17;10,8;85,8;54;8,5;1,1;
2011-07-21;13;927,4;14,8;19,8;15,8;14,7;94;77;7,7;,9;
2011-07-22;33;933,5;10,5;18,2;13;9,1;86;55;4;,8;
2011-07-23;0;937,7;9,2;15,3;12,3;9,8;81,4;69;5,9;1;
2011-07-24;0;938,1;11,7;17,2;14,4;10,2;84,1;74;5,1;,6;
2011-07-25;0;935,1;11,8;20,6;15,1;12;81,1;61;7,5;1,4;
2011-07-26;0;932,1;12,8;24,1;16,3;10,4;82,4;50;8,7;1,2;
2011-07-27;0;930,7;12,6;24,4;15,1;8,7;86,7;49;3,4;,3;
2011-07-28;,2;927,1;12,4;24,1;15,2;10,3;86,3;47;7,7;,4;
2011-07-29;,2;922,7;11,5;21,5;14,1;7,8;86,4;55;9,5;,5;
2011-07-30;18,8;923,1;14,3;19,2;15,5;13;92,5;80;6,8;,7;
2011-07-31;5,6;925,9;12,3;15,8;13,2;12,1;94,7;90;5,6;,8;
2011-08-01;84,2;924,4;12;14;12,7;11,6;95,9;93;9,5;1,4;
2011-08-02;44;920,9;6,8;14,4;11;7,4;76,5;47;11,3;1,6;
2011-08-03;0;926,5;2,2;11,8;6,8;4,6;73,8;50;9,2;1,4;
2011-08-04;0;931,3;-,1;13,6;5,8;,1;71,4;31;10,3;,9;
2011-08-05;,2;932,1;2,1;19,4;5,9;-2,6;81,6;35;5,9;,5;
2011-08-06;0;930,9;8,4;26,2;14,1;1,5;74,8;31;5,7;,3;
2011-08-07;0;930,6;11,4;29,2;15,4;7,2;82,4;32;12,6;,6;
2011-08-08;12,4;928,9;13,3;27,6;16,4;11,1;85,2;36;10,1;,8;
2011-08-09;18,8;927,5;14,4;23,1;16,4;13,7;88,4;61;12,5;1,1;
2011-08-10;1,6;932;11,9;19,4;14,9;12,9;82,9;62;8;1,2;
2011-08-11;0;931,6;11,5;21,5;14,5;11,6;83,4;54;5,8;,8;
2011-08-12;,2;928,8;11,2;23,4;13,1;7,7;89,5;54;2,9;,2;
2011-08-13;,2;927,6;12;27,2;15,7;7,9;82;42;7,2;,4;
2011-08-14;0;929,3;13;24,8;16,1;10;83,6;58;8,1;1,1;
2011-08-15;0;930,5;12,3;25;16,2;13,1;79,1;49;6,4;1,1;
2011-08-16;,2;927,9;11,5;27,2;16,8;10,2;77,1;28;11;,9;
2011-08-17;0;926,8;11,1;23,9;15,5;8;78,8;37;3,1;,1;
2011-08-18;11,4;927,2;13,8;16,8;14,5;13;95,5;81;3,9;,7;
2011-08-19;62,6;922,5;13,8;15,9;14,7;13,4;94,8;90;10,6;1,9;
2011-08-20;21,8;927,3;7,4;15,1;12,2;10,5;74;45;8,8;2,2;
2011-08-21;,2;935,3;2,2;12,2;6,2;-,9;77,1;53;5,2;,7;
2011-08-22;9,8;935;6,5;10;7,4;3,9;94,2;80;4,9;,9;
2011-08-23;42,4;932,9;8;11,3;8,7;6,5;95;91;5,2;,6;
2011-08-24;,2;932,9;11,6;18,1;13,4;7,9;88,9;73;6,6;,9;
2011-08-25;0;932,2;13,9;21,7;16,1;12,1;87,2;70;5,4;,9;
2011-08-26;1;932,1;14,1;23,1;16;11,8;89,9;64;5,4;,6;
2011-08-27;0;930,7;13,9;23,3;16,6;13,6;85,1;61;6,2;1,3;
2011-08-28;0;926,7;13,9;28,6;18,7;12,7;77,9;36;9,2;,9;
2011-08-29;0;924,1;14,5;30,1;19,1;12;78,7;37;9,9;,6;
2011-08-30;,4;925,3;15,9;18;16,7;15,9;94,7;89;8,2;,6;
2011-08-31;30,2;933,6;7,4;17,6;12,6;7,6;75,2;28;7,3;1,5;
2011-09-01;0;936,1;1,1;19;7,2;-,7;73,8;18;4,7;,5;
2011-09-02;0;935,9;5;18,4;9,4;1,9;76,7;42;6,7;1,1;
2011-09-03;0;933,5;6,2;22,4;10,7;2,6;76,8;34;5,7;,7;
2011-09-04;,2;930,1;8,2;27,9;12,7;3,9;80,6;28;7,2;,4;
