Nome: TERESOPOLIS-PARQUE NACIONAL
Codigo Estacao: A618
Latitude: -22.4486111
Longitude: -42.98694444
Altitude: 981
Situacao: Operante
Data Inicial: 2006-10-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-31;null;null;null;null;null;null;null;null;null;null;
2006-11-01;null;null;null;null;null;null;71,4;54;7,5;null;
2006-11-02;,8;903,5;18,2;23,5;20,9;20,3;84,9;65;11,1;2;
2006-11-03;7,6;903,9;19;21,8;19,4;18,8;97,8;85;8,6;,6;
2006-11-04;105;904,8;17,4;20,9;17,7;17,3;98,3;85;7,6;,8;
2006-11-05;,2;905,7;15,1;19,5;16,3;14,6;93,3;78;6,5;,6;
2006-11-06;1,4;902,8;16,2;23,6;18,9;14,5;85;66;8,7;1,7;
2006-11-07;3,8;901,6;17,7;20,8;18,3;17,5;96;87;8,5;1,3;
2006-11-08;39,4;904,4;13,2;16,6;13,6;12,5;97,2;86;7,6;1,1;
2006-11-09;4,6;904,5;12,2;15,8;13;10,7;94,8;79;4,5;,5;
2006-11-10;7,8;904;11,5;13,1;11,6;11,1;100;98;8,1;,8;
2006-11-11;24;905,7;11,1;14;11,9;9,9;95;87;6,4;,9;
2006-11-12;14,2;909,6;10,1;16,4;12,6;8,6;86,2;56;4,9;,7;
