Nome: VALPARAISO
Codigo Estacao: A734
Latitude: -21.31916666
Longitude: -50.93027777
Altitude: 381.9
Situacao: Operante
Data Inicial: 2007-08-29
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-08-29;null;null;null;null;null;null;null;null;null;null;
2007-08-30;null;975,1;13,7;30;22;null;62;36;10,2;3,6;
2007-08-31;0;974,3;12,2;32,1;24;17,7;53;23;16,1;4,6;
2007-09-01;0;973,8;9,8;32,5;23,3;14,5;47,3;19;10,9;1,9;
2007-09-02;0;973,4;10,5;34,3;24,2;14,5;46,5;19;9,4;2;
2007-09-03;0;973,4;10,7;34,8;25,4;16,4;44,5;17;11,2;2,7;
2007-09-04;0;974,2;11,9;33,7;26,3;19,9;42,9;22;13,8;4,4;
2007-09-05;0;975,4;10,9;32,9;26,5;21,1;39,4;22;13,5;4,8;
2007-09-06;0;975,5;9,4;33,9;25,9;18,5;38,3;18;10,5;3,7;
2007-09-07;0;973,9;10,4;34,3;25,8;16,5;41,2;20;9,4;2,7;
2007-09-08;0;972,6;9,3;34,2;26,4;17,7;36,8;18;11,6;3,5;
2007-09-09;0;971,7;8,6;34,1;25,7;17,1;36,8;16;9,5;3,1;
2007-09-10;0;971,5;8,5;33,4;25,7;19,2;35,8;18;10,6;4,2;
2007-09-11;0;971,5;8;33,2;25,3;18,5;35,3;17;10,4;3,7;
2007-09-12;0;971,5;10;33,8;25,3;16,7;40,5;20;11,8;4,1;
2007-09-13;0;969,8;10;35;26,4;17,6;38,5;17;11,1;4,3;
2007-09-14;0;968,8;10,4;35,9;27,5;20,1;35,9;19;12,7;4,4;
2007-09-15;0;968,7;10,7;36,3;28;18,9;36,2;19;8,4;2,9;
2007-09-16;0;968,4;11,1;36,5;28;18,9;38,4;19;6,1;1,9;
2007-09-17;0;969,6;13,2;34,7;26,9;20,7;44,8;25;10,5;3,8;
2007-09-18;0;969,1;13,4;36,7;26,4;18,3;49,5;20;14;4,6;
2007-09-19;0;967,9;13,7;36,4;29,5;23,3;39,9;23;15;4,5;
2007-09-20;0;967,6;14,7;37,1;30,1;24,5;41;24;14,1;5;
2007-09-21;0;967,7;12,1;38,5;29,5;19,8;38,1;16;10,7;2,5;
2007-09-22;0;968,5;11,3;37,6;28,7;22,6;39,2;11;15,3;4,3;
2007-09-23;0;965,7;10,3;39,7;29,4;19,4;33,1;15;14,2;3,1;
2007-09-24;0;971;14,3;29,9;24,5;20,3;55;30;14,6;5,6;
2007-09-25;0;973,8;8,3;28,4;20,7;12,7;46,4;30;11,5;4;
2007-09-26;0;973,2;10,9;31;22;14,5;51;33;14,3;5;
2007-09-27;0;972,2;13,7;34,7;25,8;18,9;49,8;27;12,4;3,9;
2007-09-28;1;971,8;16,1;34,9;27,2;22,2;54,3;25;13;3,3;
2007-09-29;0;973,8;16,2;34;26,4;20,6;56,8;30;14;4,5;
2007-09-30;0;973,5;14;33,2;24,7;18;53,3;29;15,4;4,3;
2007-10-01;0;972,6;13,9;33,3;24,6;16,4;54,4;31;13,4;4,6;
2007-10-02;0;971,9;13,5;35,7;26,6;18,9;47,8;24;11,9;4,9;
2007-10-03;0;970,7;11,7;35;26,4;18,1;43,3;20;11,6;3,9;
2007-10-04;0;968,5;9,8;36,4;27,7;19,4;36;15;11,3;3;
2007-10-05;0;967,3;10,1;36,7;27,4;18,2;36,8;15;11;3,2;
2007-10-06;0;966,7;11,7;35,4;28,4;22,4;36,1;26;14,7;4,4;
2007-10-07;0;968,4;15,2;36,2;26,6;19,9;52,5;25;18,8;2,1;
2007-10-08;,4;969;14,2;36,4;28,2;20,8;46;22;11,8;3,5;
2007-10-09;0;969;13,1;36,7;27,9;20,2;44,4;18;12,4;4,9;
2007-10-10;13,2;967,8;8,8;37,9;29,7;22,8;29,9;14;11,3;4,2;
2007-10-11;0;965,7;8;37,7;29,6;21,4;27,8;14;9,9;3,2;
2007-10-12;0;964;11,8;37,2;29,5;22,4;36,4;16;16,5;4,8;
2007-10-13;0;966,9;19,1;28,6;24,1;21,6;74,7;53;11;2,2;
2007-10-14;,6;968;18,4;32,8;26,1;21,1;65,6;35;9,7;2,8;
2007-10-15;0;969,3;16,5;35,9;26,9;19,7;56;28;9,5;3,2;
