Nome: ALTAMIRA
Codigo Estacao: A253
Latitude: -3.26999999
Longitude: -52.39472221
Altitude: 191
Situacao: Operante
Data Inicial: 2018-10-24
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-24;null;null;null;null;null;null;null;null;null;null;
2018-10-25;null;null;null;null;null;null;null;null;null;null;
2018-10-26;null;null;null;null;null;null;null;null;null;null;
2018-10-27;null;null;null;null;null;null;null;null;null;null;
2018-10-28;null;null;null;null;null;null;null;41;5,1;null;
2018-10-29;null;988,2;21,6;34,8;28,7;24,4;67,4;44;6,9;1,2;
2018-10-30;3,6;988,7;22,3;33,7;27,9;24;73,5;48;8,1;1;
2018-10-31;0;989,1;21,7;34;28,3;24,7;69,1;46;6,5;1,3;
2018-11-01;0;988,8;22;34,7;27,8;23,9;72,7;44;8;1;
2018-11-02;16;987,7;22,6;33;26,7;23,5;80;50;8,3;,9;
2018-11-03;4;987,2;22;33,7;27,4;22,8;75,3;46;5,9;,8;
2018-11-04;0;987,4;21,9;34,1;27,5;23,5;73,2;48;6,1;1,1;
2018-11-05;4,8;987,4;22,3;33,3;27,4;23,4;76,1;48;5,5;,9;
2018-11-06;,2;987,1;22,7;32,9;27,7;23,9;75,5;53;5,4;1,1;
2018-11-07;0;987,7;22,6;30,6;26,8;24,1;78,4;60;6,9;1,1;
2018-11-08;4,4;988;22,9;31;26,1;23,3;83,6;61;6,3;1,3;
2018-11-09;,2;987,9;21,9;33,4;26,9;22,9;75,8;49;6;1,1;
2018-11-10;0;987,3;22,4;33,4;27,6;23,3;74,8;49;5,4;1;
2018-11-11;0;986,9;22,6;33,8;27,7;24,6;75,1;50;5;1;
2018-11-12;4,2;987,7;22,6;33,2;27,4;23,8;76,6;51;7,8;1,3;
2018-11-13;0;987,6;21,6;33,4;27,6;23,7;71,8;47;8,3;1;
2018-11-14;0;987,4;21,9;33,9;27,9;23,6;71,1;48;6,3;,9;
2018-11-15;0;987,2;22,7;33,9;27,7;24,6;75,5;52;6,9;1,1;
2018-11-16;0;988,5;22,4;32;26,9;24,2;77,2;56;6,8;1,3;
2018-11-17;0;988,4;21,2;33,7;27,3;23,5;71,2;46;7,3;1,1;
2018-11-18;0;988,4;21,3;34,3;27,9;23;68,7;46;7,7;1,1;
2018-11-19;0;987,8;22,2;34;28,4;24,6;70,5;48;5,5;1,1;
2018-11-20;0;988,1;22,9;32,6;27,6;24,4;76,3;55;8,1;1,1;
2018-11-21;1;988,6;22,8;32,7;27,7;24;76;53;6,4;1,1;
2018-11-22;0;988,6;22,6;32,4;27,4;23,8;76,2;54;6,5;1;
2018-11-23;0;988,1;22,4;33,4;27,1;24,2;77;50;8,9;1,4;
2018-11-24;1,8;988,5;22,2;32,5;26,5;22,9;78,9;53;7,7;1,2;
2018-11-25;,2;987,9;22,5;32,1;26,9;23,9;77,7;53;7;1,2;
2018-11-26;1,4;987,4;23;33,1;27,2;24,4;78,9;52;6,7;1,1;
2018-11-27;34,8;987,5;22,7;26,9;24,6;22,9;89,5;74;8,3;1;
2018-11-28;1,4;987,2;22,7;31,4;25,8;22,7;84,3;54;7,8;1;
2018-11-29;25,4;988,8;22,7;26,7;24,2;22,6;91,8;77;4;,6;
2018-11-30;15,4;989,4;22,8;26,9;23,7;23;95;79;6,3;,9;
2018-12-01;9,4;988,5;22,6;31,1;25,9;22,9;83,5;57;5,1;1;
2018-12-02;0;988,4;22,8;30,7;25,5;23,6;86,1;62;10,8;1,2;
2018-12-03;8,6;988,4;22,8;30,2;24,6;22,4;90,3;65;5,1;,7;
2018-12-04;19;988,2;22,2;26,4;23,2;21,7;94,2;80;6,3;,7;
2018-12-05;9,2;988,9;22,6;28,7;24,6;22,4;89,3;68;3,8;,7;
2018-12-06;18,2;990,7;22;25,1;23,2;22,1;93,2;76;7,4;,9;
2018-12-07;8,6;991,1;21,6;31,3;25,3;21,5;81,4;52;4,2;,8;
2018-12-08;0;991,4;22,5;30,3;24,5;22,8;89,1;64;8,6;,8;
2018-12-09;16,2;991,4;22,7;27,7;24,2;22,2;92,1;76;6,3;,7;
2018-12-10;34,4;992,6;22,6;26,9;24,2;22,3;91,4;79;6,7;1;
2018-12-11;5,8;992,1;22,4;30,6;25,1;22,1;85,7;62;6,9;1,2;
2018-12-12;8,2;990,9;22,8;30,3;26,2;23,2;82,7;62;6,4;1,1;
2018-12-13;2;990,6;21,9;30,1;25,1;21,7;83,4;64;7,2;1,1;
2018-12-14;2,8;991,8;21,8;27,9;24,3;22;85,8;70;7,3;1,1;
2018-12-15;3,8;993,1;21,7;28;24,4;20,8;85,6;67;8,5;1;
2018-12-16;23,8;992,5;21,6;30,7;25,2;21,8;82,1;51;5,8;,9;
2018-12-17;0;991,4;21,9;30,3;25,6;22,6;81,3;59;7,3;1;
2018-12-18;12,8;990,9;22,4;31,1;25,8;21,4;82,7;60;7,6;1,3;
2018-12-19;15,6;990;22,8;31,2;25,9;22,5;84,5;61;10;1;
2018-12-20;10,8;989;22,4;30,9;25,7;21,3;83,6;59;11,7;1,1;
2018-12-21;10,6;988,8;23;30,5;24,9;22,1;89,5;66;6,9;,8;
2018-12-22;,4;989,7;22,7;28,2;24,5;22,5;90;73;5,5;,8;
2018-12-23;0;989,9;22,5;29,7;25,5;23,1;84,5;63;4,8;,9;
2018-12-24;,4;989,6;22,1;29,2;24,9;21,9;85;67;5,2;,9;
2018-12-25;1;989,2;22;31,2;25,6;21,9;81,4;58;6,2;1;
2018-12-26;0;988,9;21,8;32;26,4;23;77,8;53;5,5;1;
2018-12-27;0;988,1;21,3;32,4;26,6;22,3;75,1;47;6,6;,9;
2018-12-28;0;988,4;21,9;32,2;26,3;22,1;77,8;55;6,4;,7;
2018-12-29;0;989,4;22,2;28,7;25,3;22,7;83,1;69;4,8;1;
2018-12-30;0;989,2;22,6;30,3;24,6;22,6;88,9;62;4,9;,8;
2018-12-31;9;989,5;22,4;29,6;24,6;21,7;88,4;66;5,6;,7;
2019-01-01;5,2;990,2;22,4;28,9;24,9;21,6;86,8;67;9,3;1;
2019-01-02;29,6;990,2;22,9;30,5;25,3;21,8;87,3;63;6,9;1,1;
2019-01-03;,4;989,7;22,5;30,9;25,8;23,2;83,3;63;9,3;1,1;
2019-01-04;3,8;990;22,8;31,5;26,5;23,4;81,4;59;7,9;1;
2019-01-05;0;989,7;23,3;31,2;26,5;24,1;83,2;63;5,4;,9;
2019-01-06;,6;989,9;23,3;30,2;25,9;23,9;85,8;68;6,6;,9;
2019-01-07;6,4;989,9;22,8;28,9;25;23;88,2;70;6;1,1;
2019-01-08;1,4;990,5;22,1;28,8;24,1;22,8;89,2;67;9,3;1;
2019-01-09;6,8;989;21,6;29,5;24,1;20,7;87,2;61;3,9;,7;
2019-01-10;0;989,6;22,3;27,8;23,6;22,6;92,6;76;9;,9;
2019-01-11;84,4;991,9;21,6;27,8;23,4;21,4;90,5;67;5;,7;
2019-01-12;,6;990,5;21,8;30,4;25,2;22;82,6;58;5,3;,7;
2019-01-13;,2;990;22,5;31,1;25,7;22,4;83,7;58;9,2;,7;
2019-01-14;4,2;991,5;21,8;24,3;23;21,4;93,3;83;12,4;,7;
2019-01-15;6;991,6;21,7;27,7;23,7;21;88,6;69;8,7;1,2;
2019-01-16;,2;991,5;22,1;31,5;25,4;21,9;83,2;58;7,4;,9;
2019-01-17;0;990,8;22,8;30,1;25,4;22,2;85,8;66;5;,7;
2019-01-18;1;990,1;23,2;30;25,7;22,7;87,3;65;4,2;,7;
2019-01-19;6,8;990,4;22,4;28,7;24,9;22,3;86,5;67;6,8;1;
2019-01-20;,2;990,3;22,7;30,7;25,5;22;85,5;65;7,5;,7;
2019-01-21;24,8;990,8;23;30,9;25,4;22,5;87,4;63;7,9;1,1;
2019-01-22;8,4;991,1;23,1;29,1;25,4;22,8;87,8;70;6,5;,9;
2019-01-23;15,4;991,3;22,8;28,8;24,8;21,9;88,8;69;5,2;,9;
2019-01-24;1;990,8;22,9;29,4;25,1;22,9;88,2;67;5,1;,9;
2019-01-25;1;990,8;22,5;30,1;25;22,4;86,3;60;4,8;,7;
2019-01-26;0;991;22,6;29,1;24,5;22,6;89,4;68;10,9;,9;
2019-01-27;2,2;990,4;22,3;28,6;24,7;22,3;86,6;71;6;,9;
2019-01-28;0;989,5;22,6;30,9;25,8;22,6;83,6;61;6,8;1,1;
2019-01-29;3,2;989,7;22,8;31,5;26,1;23;83,5;58;5,9;1,1;
2019-01-30;,2;989,6;22,5;31,9;26,2;22,4;81,3;60;5,9;,9;
2019-01-31;1;989,5;23;31;25,9;22,6;84,9;64;7,1;,9;
2019-02-01;10;989,8;22,5;30,5;25,5;22,7;84,5;59;10,1;,9;
2019-02-02;,4;990,2;22,8;30,1;25,9;23,8;83,8;63;6,9;,9;
2019-02-03;1;990,5;22,4;28,1;24,8;23,2;86,8;69;5,6;,8;
2019-02-04;0;989,2;22,4;31,6;25,6;22,1;83,5;56;5,6;,7;
2019-02-05;5,6;989,5;23;30,3;24,6;23,1;91,4;67;10,6;,7;
2019-02-06;11,6;989;23,3;30,4;25,7;22,8;87,6;65;3,8;,6;
2019-02-07;1,2;988,1;23,6;31,1;25,9;23,4;88,1;62;7;1;
2019-02-08;7,4;988,1;23,1;30,9;24,5;23,2;92;64;6,7;,9;
2019-02-09;16,6;988,2;23,3;29,7;24,5;23,2;93,5;73;5,6;,8;
2019-02-10;19,8;988,7;22,9;30,4;25,5;22,2;86,7;63;5;,8;
2019-02-11;0;988,5;23,5;30,9;26,2;23,3;86;62;6,8;,9;
2019-02-12;,8;989,3;23,7;31,6;26,6;24,2;85;60;6,8;,9;
