Nome: SETE QUEDAS
Codigo Estacao: A751
Latitude: -23.96694443
Longitude: -55.02416666
Altitude: 398.4
Situacao: Operante
Data Inicial: 2008-06-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-06-02;null;null;null;null;null;null;null;null;null;null;
2008-06-03;null;null;null;null;null;null;null;null;null;null;
2008-06-04;null;null;null;null;null;null;null;null;null;null;
2008-06-05;null;null;null;null;null;null;null;null;null;null;
2008-06-06;null;null;null;null;null;null;null;null;null;null;
2008-06-07;null;null;null;null;null;null;null;null;null;null;
2008-06-08;null;null;null;null;null;null;null;null;null;null;
2008-06-09;null;null;null;null;null;null;70,3;38;17,2;null;
2008-06-10;7,4;972,4;6,2;16,3;10,9;6,6;75,1;40;11,4;3,4;
2008-06-11;0;970,8;7,3;14,5;10,9;7,3;78,9;66;5,8;2,4;
2008-06-12;8,6;970,5;12,7;16;13,7;10,5;93,7;80;10,5;2,5;
2008-06-13;26,4;969,8;16,1;18;null;12,8;96,8;93;6;1,2;
2008-06-14;null;null;null;null;null;null;87;77;5,8;null;
2008-06-15;1,8;971,6;9,1;18,1;15,3;14,3;71;29;14,5;4,2;
2008-06-16;0;977,4;,3;15,3;8,2;2,4;60,8;28;7,1;2,5;
2008-06-17;0;972;3,3;20,8;11,2;2,7;60,9;29;8,4;3,1;
2008-06-18;0;968,4;9,7;25,7;16,4;8,1;66,4;43;7,7;3,1;
2008-06-19;0;965;13,6;27,5;19,9;12,4;68,9;45;13,3;3,2;
2008-06-20;0;965,5;16;24,9;19,1;16;82,5;66;13,2;3,4;
2008-06-21;,2;971,3;6,8;13,4;9,9;7,2;81,8;60;11,5;4,7;
2008-06-22;0;973;6,2;15,7;10,2;6,4;77,7;53;10,6;4;
2008-06-23;0;973,5;8,8;18,6;12,6;7,3;78,9;50;6,4;2,3;
2008-06-24;11,8;974,6;13,8;16,8;14,7;11,3;94,2;85;4,8;1,9;
2008-06-25;0;973;14,7;21,8;17;14;87,1;67;8,4;3;
2008-06-26;0;971,2;13,9;22,4;17,4;14,2;80,7;59;11,8;4,1;
2008-06-27;0;970,8;15,4;25,9;19,7;15,3;77,1;54;8,9;3;
2008-06-28;,2;973,6;12,3;18,2;13,8;11,3;90,8;79;10;2,3;
2008-06-29;0;974;10,8;19,4;13,3;8,8;86,6;55;5,1;1,6;
2008-06-30;,2;971,8;10,3;26;14,7;6,6;79,6;29;6,2;1,9;
2008-07-01;0;972;13;27,1;19,2;8,4;69,5;40;6,7;2,3;
2008-07-02;0;972,7;13,9;28,1;21,3;16,7;64,3;34;7,2;2,3;
2008-07-03;0;972,2;13,3;29;21,2;14,9;63,8;25;5,3;1,8;
2008-07-04;0;971,3;12,9;28,8;20,5;14,3;65,6;28;6,9;2,5;
2008-07-05;0;969,9;11,8;27,1;19,9;12,7;62,1;32;12,5;3,2;
2008-07-06;0;969,9;10,5;27,8;19,8;12,3;57,6;33;10,2;3,8;
2008-07-07;0;970,2;12;30;22,3;15,6;55,5;26;10,8;3,7;
2008-07-08;0;970,9;14,8;22,9;19,1;16,2;76,4;55;6,6;1;
2008-07-09;0;972,4;12,7;28,2;20,7;15;63,1;32;8,9;3,1;
2008-07-10;0;974,9;10,2;27;20,7;15,2;52,2;31;10;3,1;
2008-07-11;0;975,9;10,9;25,5;18,4;12,3;64,2;36;12,5;4,3;
2008-07-12;0;972,3;10,9;27,2;19,5;11,8;60,2;34;12,7;5,3;
2008-07-13;0;970,8;11,6;28,3;20,5;13,5;59,3;34;10,7;3,4;
2008-07-14;0;973,2;9,8;28,1;20,2;14,2;53,6;28;10,3;2,7;
2008-07-15;0;974,9;8,3;26,4;19,2;12,3;51,9;27;11,3;3,4;
2008-07-16;0;972,5;7,8;28,1;19,7;13,2;48,4;25;13,7;4,4;
2008-07-17;0;968;9,1;28,9;20,3;13;51,3;26;13,2;4,2;
2008-07-18;0;968,7;9,5;29,5;20,8;11,7;51,5;25;9;2,1;
2008-07-19;0;968,9;10,2;30;21,7;14,3;50,2;26;9,3;2,2;
2008-07-20;0;968,7;10,4;31;22,9;17,3;47,1;26;11;2,4;
2008-07-21;0;966,5;9,7;32;23,8;18,4;43,4;22;14,7;3,9;
2008-07-22;,4;966,5;15;25,2;20,3;17,3;73,3;41;13,2;3,3;
2008-07-23;0;967,4;16,2;27,3;19,3;15,7;83,4;54;10,3;2,3;
2008-07-24;9;970,3;16,7;21,1;17,9;15,9;92,7;80;8,4;3,2;
2008-07-25;,4;973,1;9,8;23,9;16,5;10,3;67,8;33;9;3,4;
2008-07-26;0;971,3;13;28;19,1;11,9;69,3;48;9,9;3;
2008-07-27;0;970,6;13,9;28,1;20,9;16;66,3;38;10,8;3,2;
2008-07-28;0;970,5;11,7;32,1;23,5;16,7;52,8;20;12,1;2,6;
2008-07-29;0;969,1;10,3;31,7;23,8;17,6;46,3;21;13;2,8;
2008-07-30;0;967,3;12,8;25,6;19,9;18,9;65,9;32;7,5;2,1;
2008-07-31;17;968,4;15,7;17,7;16,5;16;95;89;7,7;2,2;
2008-08-01;34,6;966,4;16;22,7;18;15,3;88,9;67;9,7;3,3;
2008-08-02;3,4;963,9;16,5;24,3;19,6;16,8;83,5;55;8,5;1,9;
2008-08-03;7,8;968,3;12,1;19,7;16,1;12,6;78,7;47;11,9;4,3;
2008-08-04;0;967,6;8,3;23,5;14,5;6,9;71,2;31;9;2,8;
2008-08-05;0;967,2;14,7;20,8;17,3;11,3;85,3;52;7;2,2;
2008-08-06;15,2;966,2;17,6;28,7;21,2;16,6;82,2;52;10,2;3,1;
2008-08-07;9,2;965,7;19,3;27,2;21,6;17,9;87,3;66;10;2,4;
2008-08-08;29;968,9;18,1;20,3;18,9;18,2;94,9;90;11,2;2,4;
2008-08-09;13;971,1;18,2;21,6;19,1;18,4;94,1;82;9,6;1,8;
2008-08-10;15,8;971;15,1;23,5;18,3;15,1;83;58;10,2;4,2;
2008-08-11;,2;966,3;15,9;29,2;20,9;15,5;74,7;48;11;4,4;
2008-08-12;0;965,1;16,4;31,7;21,5;17,5;75,5;36;14,9;4,2;
2008-08-13;15,4;969;15;18,7;16,1;14,6;93,3;85;9,1;2,2;
2008-08-14;15,2;969;16,8;25,4;18,6;14,7;89,8;63;10,5;3,5;
2008-08-15;30,4;968,2;16,8;21,6;18,4;17,1;90,6;77;13,5;3,9;
2008-08-16;7,6;963;14,9;30,7;21,7;15,5;69,6;32;13,5;3,7;
2008-08-17;0;963,5;13,6;32,3;23,7;16,7;56,2;26;11,4;3,2;
2008-08-18;0;966,7;16,6;32,6;22,7;17,9;71,3;28;12,4;2,6;
