Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2016-10-26
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-26;null;null;null;null;null;null;null;null;null;null;
2016-10-27;null;null;null;null;null;null;null;null;null;null;
2016-10-28;null;null;null;null;null;null;null;null;null;null;
2016-10-29;null;null;null;null;null;null;null;null;null;null;
2016-10-30;null;null;null;null;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;38;8,7;null;
2016-11-01;null;945,2;null;28,7;23,3;19,3;79,3;52;11,2;3,4;
2016-11-02;0;944;null;32,7;25,2;20,9;null;null;17;3,2;
2016-11-03;9,8;947,4;null;27,3;23;20;null;60;6;1,8;
2016-11-04;,4;949,9;19;27,7;23,3;20,4;79,5;53;8,3;2,2;
2016-11-05;0;948,6;null;31,7;23,8;19,1;null;57;15;2,8;
2016-11-06;7,4;946,7;null;31,1;23,7;18,3;76,3;57;10,6;3,2;
2016-11-07;3,4;945;null;31,8;24,3;18,2;77,4;33;9,7;2,2;
2016-11-08;,2;943,5;null;32,7;25,4;18,8;null;29;7,7;2,3;
2016-11-09;0;942,5;null;33,5;26,1;21,1;62,7;44;12,3;2,5;
2016-11-10;9;943,3;null;34,4;26,1;19,6;null;null;8,7;2,5;
2016-11-11;0;941,5;null;33,9;27,2;22,4;null;null;10,7;2,4;
2016-11-12;,8;941,8;null;30,4;22,9;20,7;null;null;10;2,1;
2016-11-13;30,2;941,6;null;22,5;20,3;19,1;null;null;8,1;2,6;
2016-11-14;20,2;937,6;18,2;25,3;20,8;18;85,8;68;10;3,1;
2016-11-15;,8;936,7;null;30;23;17,3;85,7;61;7,9;1,9;
2016-11-16;0;937,6;null;31,4;24,9;19,7;null;null;14,9;1,5;
2016-11-17;18;939,8;null;31;24,6;17,7;81,6;69;9,8;1,8;
2016-11-18;0;940,7;null;30,6;24,6;20,9;82,5;69;11,4;2,7;
2016-11-19;,2;943,6;null;26,7;20,1;13,6;46,4;31;15,3;4,5;
2016-11-20;0;942,8;null;30,4;21,8;13,5;59,1;30;9,1;2,3;
2016-11-21;0;943;null;30;24,1;19,4;null;null;9,7;2,5;
2016-11-22;0;942,3;null;30,8;25,1;21,8;null;null;7;2,4;
2016-11-23;0;942;null;28,3;24;20;null;null;7,6;2,6;
2016-11-24;0;943,5;null;32,8;26,3;20,5;null;null;5,7;1,8;
2016-11-25;0;944,7;null;33,4;27,8;22,1;null;null;7,8;2,1;
2016-11-26;0;944,5;null;32,7;27,2;22,1;null;null;9;1,9;
2016-11-27;0;944,1;null;34;27,4;21,1;null;null;8,9;2;
2016-11-28;0;944,3;null;33,3;26,2;22,7;null;51;10,3;1,9;
2016-11-29;1,8;943,5;20,7;33,2;26,2;22;74,3;41;11,9;1,9;
2016-11-30;,4;944,1;17,9;30,7;24,6;19,4;67,8;49;11,2;3,9;
2016-12-01;0;945,8;17;29,5;24;18,7;65,7;50;10,9;3,2;
2016-12-02;3;945,9;19,5;32,3;25,9;21,5;69,2;44;10,8;2,2;
2016-12-03;,2;942,8;19,7;31,1;24,2;22,3;76,6;50;11,3;2,3;
2016-12-04;5,8;939,1;20,9;29,3;23,2;20,2;87,5;64;10,8;2,3;
2016-12-05;13;939,3;19,8;33;25,8;21;73;39;9,6;2;
2016-12-06;0;942,1;19,7;33,8;26,2;20,7;69,9;38;8,6;1,9;
2016-12-07;0;941,9;19,5;33,7;26,8;21,6;65,8;41;7,4;2,1;
2016-12-08;0;941,6;18,8;33,6;26;21,1;66,3;39;13,1;2,8;
2016-12-09;0;941,2;20,2;32;25,2;21,7;75;50;10,1;2,6;
2016-12-10;17,4;941,9;21,1;30,5;23,9;21,2;85,7;54;11,3;1,9;
2016-12-11;2,8;941,5;21,6;32,1;24,8;22,3;83,8;51;14,5;1,8;
2016-12-12;15,6;939,5;21,6;31,1;24,7;21,7;83,6;56;13,3;2;
2016-12-13;1,8;940,1;21,7;31,7;25,5;23,2;80;55;10,3;1,6;
2016-12-14;12,2;942,3;21,4;28,1;24,2;21,3;84,6;63;9,6;1,6;
2016-12-15;0;945,6;19,3;28,5;23,7;20,4;77,6;58;12,5;3,4;
2016-12-16;7,6;948,7;17,3;28,6;22,5;17,2;74,5;52;8,3;3;
2016-12-17;0;947,5;16,5;31;23,5;18,9;66,4;42;10,3;2,4;
2016-12-18;0;945,2;17,6;31,6;25,3;20,2;63,9;38;7,7;2,1;
2016-12-19;0;944,2;17,9;31,6;24,3;21,3;69;39;9,6;2,4;
2016-12-20;12,8;943,9;18,2;30,4;23,6;19;73,5;46;10,5;2,1;
2016-12-21;1;943,9;18,7;28,8;24;20,1;72,9;55;9,2;1,6;
2016-12-22;12,8;946,5;18,4;30,9;24,5;18,2;70,8;47;14;2,4;
2016-12-23;,2;945,1;18;33,4;27,1;22;59,2;35;13,8;2,3;
2016-12-24;0;944,4;18,8;31,4;25,4;20,6;68,3;45;10,2;2;
2016-12-25;0;942,1;18,4;35,4;28,4;23,1;57,7;30;10,8;2,1;
2016-12-26;6,6;942,7;18,6;34,5;26,4;20,2;65,3;32;14,8;1,8;
2016-12-27;,4;944,3;19,6;34,5;28,1;22,3;61,8;39;6,8;2;
2016-12-28;0;944,3;20,5;32,7;26,6;23,8;69,6;48;10,3;2;
2016-12-29;0;944,2;18,8;34;26,7;22,1;64,7;34;9,7;2,4;
2016-12-30;27,4;944,7;19;32,7;25,5;19,4;70,8;39;14,6;2,2;
2016-12-31;0;944,7;19,7;33,6;26,9;21,8;66,7;39;10,9;1,9;
2017-01-01;0;944,6;19,1;33,6;27,1;20,7;64,4;39;7,5;1,5;
2017-01-02;0;943,7;19,6;31,7;26,6;19,8;66,8;45;10,3;1,8;
2017-01-03;0;942,2;19,3;34,9;27,3;22,4;62,9;31;15,5;1,5;
2017-01-04;16,8;944,1;19,5;28,6;24,5;19,4;74,2;58;12,2;2,9;
2017-01-05;36,4;945,9;21,1;26,1;23,8;20,2;85,3;69;10,8;1,4;
2017-01-06;3;945,3;19,7;33;26,7;20,6;68,1;42;6,4;1,7;
2017-01-07;0;944,9;19,5;34,2;26,8;20,4;67,5;38;13,7;1,9;
2017-01-08;0;943;19,9;35,1;28,3;22,6;61,9;39;7;2;
2017-01-09;0;942,6;20,6;31;25,9;22,2;73,3;55;9,9;2,7;
2017-01-10;5,8;942,4;20,8;30,5;25,2;21,3;78,3;51;8,4;2;
2017-01-11;0;942,9;20,5;29,2;23,8;21,3;82,5;58;8,4;1,6;
2017-01-12;0;942,5;20,7;31,3;23,8;22,2;83,8;52;8,1;1,9;
2017-01-13;2,4;942,9;19,8;28,5;22,4;20,5;86;60;11,2;2,6;
2017-01-14;,2;941,5;19,9;30,3;23,8;20,7;80,3;48;13,7;2,1;
2017-01-15;3,4;941;20,6;30,1;23,8;21;83,3;55;9,8;2,7;
