Nome: CAMARATUBA
Codigo Estacao: A352
Latitude: -6.56194444
Longitude: -35.13527777
Altitude: 135.51
Situacao: Operante
Data Inicial: 2008-05-03
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-05-03;null;null;null;null;null;null;null;null;null;null;
2008-05-04;null;null;null;null;null;null;null;null;null;null;
2008-05-05;null;null;null;null;null;null;null;73;6,1;null;
2008-05-06;null;995,8;23;31;26,1;23,1;83,9;57;6,9;1,7;
2008-05-07;0;995,6;23,1;31,1;25,9;23,1;85,1;63;6,9;1,6;
2008-05-08;,6;995,2;22,5;30,9;25,8;22,5;83,1;58;7,4;2,2;
2008-05-09;1,2;995;23,1;28,7;24,5;23,4;92,2;69;6,9;1,6;
2008-05-10;13,8;996,4;22,9;29,4;25,2;23,2;87,6;63;8,5;3;
2008-05-11;0;997,2;22,5;29,2;25,2;22,8;85,5;63;10,7;4;
2008-05-12;3,6;997,5;22;29;24,9;22,7;83,9;65;13,6;5;
2008-05-13;,6;998,1;21,4;28,2;24,7;22,9;82,4;67;10,8;4,6;
2008-05-14;,6;997,7;21,4;26,3;23,4;22,9;88,9;75;11,6;4,3;
2008-05-15;32,4;998,7;21,9;25,1;23,1;21,7;92,9;85;10,9;3,4;
2008-05-16;4,8;998,2;22,2;30;25,2;22;84,6;57;8,6;3,3;
2008-05-17;,6;998,1;22,1;30,4;25,6;22,2;82,3;55;8;3,4;
2008-05-18;,2;998,2;22,2;29,4;25,1;22,2;84,6;60;9,1;3,6;
2008-05-19;0;997,3;21,5;31,1;25,1;21,2;81,9;54;7,9;2,9;
2008-05-20;0;996,8;21,9;30,2;25,3;22,5;82,5;54;8,6;3,3;
2008-05-21;0;996,3;22;29,3;24,8;22,5;85;58;8,8;2,3;
2008-05-22;1,2;997;21,3;30,6;25,3;22,2;80,6;46;8,3;3,2;
2008-05-23;,2;996,4;21,5;30,2;25,1;21,8;81,6;49;9,7;3,2;
2008-05-24;0;996,5;21,5;30,8;25,1;21,8;82;46;8,7;3,1;
2008-05-25;0;996,2;21,7;30,2;25,3;22,1;82;57;8,4;2,9;
2008-05-26;0;996,2;21,9;30,9;25,6;22,2;81,4;56;8,7;2,8;
2008-05-27;7;996,8;22,3;26,8;23,6;22,8;93;81;9,8;2,8;
2008-05-28;7,2;996,2;21;28,6;24,5;22,2;81,8;55;10,6;4,1;
2008-05-29;17,4;996,4;22,2;28,2;24,3;22,1;88,4;65;11,4;3,4;
2008-05-30;2;997,4;22,2;28,5;24,3;22,4;88,4;65;10,4;4,2;
2008-05-31;6,4;998,3;21,9;26;23;22,5;93,5;84;11,3;3,7;
2008-06-01;42,4;998,1;21,5;28,4;24;20,6;86,3;63;11,3;3,8;
2008-06-02;1;997,6;19,8;29,3;24,1;20,4;78,7;52;11,5;4;
2008-06-03;,4;997,8;21,1;29,4;24,6;21,4;82;54;10,6;3,9;
2008-06-04;6,2;998,5;22,1;26,8;23,3;22,2;93,4;76;7,7;3,1;
2008-06-05;3;999;21,8;28,9;24,5;21,6;85,5;66;8,2;3,3;
2008-06-06;3,2;998,8;21,5;28,4;24,4;22,5;84,6;58;11,6;3,5;
2008-06-07;4,8;998;21,3;28,4;24,5;22,2;83,6;61;12,7;3,9;
2008-06-08;14,8;997,5;21,7;24,4;22,8;21,5;94;84;16,5;3,3;
2008-06-09;45;997,8;20,8;27,7;23,8;21,6;84,3;59;13,2;4,4;
2008-06-10;0;998,2;20,6;28,9;24,2;20,9;81,4;48;9,8;3,5;
2008-06-11;0;997,6;19,5;29,7;24,7;20,6;75,1;45;11,5;4;
2008-06-12;0;998;20,5;28,3;24,6;22,2;78,8;61;11,3;4,5;
2008-06-13;0;997,6;19,9;29,8;24,6;21,4;76,3;52;10,5;4,3;
2008-06-14;0;997,4;21,1;28,8;23,3;21,1;88;65;10,8;3,4;
2008-06-15;4,8;998,2;21,5;27,7;23,4;20,9;89,7;69;10,5;3,4;
2008-06-16;61,2;999,2;21,7;26,4;23,1;20,9;92,2;75;8,6;3,4;
2008-06-17;19,2;998,9;21,4;26;22,8;21,5;92,2;75;10,6;3,7;
2008-06-18;3,6;998;20,5;28,4;23,6;21,1;83,3;60;9,2;3,9;
