Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Operante
Data Inicial: 2008-04-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-15;null;null;null;null;null;null;null;null;null;null;
2008-04-16;null;null;null;null;null;null;null;null;null;null;
2008-04-17;null;null;null;null;null;null;null;58;5,4;null;
2008-04-18;null;974,4;21,4;30,6;24,6;21,4;83,6;56;13,4;1,9;
2008-04-19;14,2;972,7;21,2;32,4;25,4;20,2;79,8;48;6,1;1,3;
2008-04-20;2,8;972,6;21,9;31,6;24,4;21,6;87;52;11;1,1;
2008-04-21;4,4;973;21,7;31,5;24,8;21,9;83,8;52;7,3;1,6;
2008-04-22;,4;973,3;21,8;29,3;24;20,7;87,7;66;9,6;1,3;
2008-04-23;0;972,5;20,7;32,3;25,3;19,6;78,5;46;5,4;,9;
2008-04-24;0;972,9;21,8;27,7;24,5;21,5;85,4;70;8,4;1,4;
2008-04-25;1;971,7;20,4;32,4;25,1;20;78,1;46;5,3;,7;
2008-04-26;0;971,1;21,3;32,4;26,2;22,2;76,4;50;8,6;1,4;
2008-04-27;0;971,4;21,6;30,9;24,9;20,4;83,3;60;9,8;1;
2008-04-28;8,2;970,7;22,3;32,7;26,1;21,4;81,6;51;9;1,7;
2008-04-29;1;971,8;22,6;31,2;25,1;22,1;86,7;59;8,8;1,2;
2008-04-30;,2;972,6;21,4;27,4;23,8;22,5;87,3;71;7,8;2;
2008-05-01;0;973,3;18,6;25,8;21,2;18,1;86;71;6,4;2,3;
2008-05-02;0;975;17,5;24,9;20,9;19,2;81,2;61;11,3;3,6;
2008-05-03;0;976,8;13,1;24,3;18,9;14,5;70;51;10,7;3,1;
