Nome: ARRAIAL DO CABO
Codigo Estacao: A606
Latitude: -22.97527777
Longitude: -42.02138888
Altitude: 5
Situacao: Operante
Data Inicial: 2006-09-21
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-09-21;null;null;null;null;null;null;null;null;null;null;
2006-09-22;null;null;null;null;null;null;null;null;null;null;
2006-09-23;null;null;null;null;null;null;null;82;10,7;null;
2006-09-24;null;1014,2;19,1;23,9;22,1;22,1;83,5;65;16,1;4;
2006-09-25;2,4;1020,4;15,2;22,2;20,6;18,9;71,6;61;8,4;2;
2006-09-26;,2;1024,1;15,1;22,7;19,9;18,5;74,1;60;8;2;
2006-09-27;,2;1025,2;13,9;23;21,3;19;63;54;11,4;5,5;
2006-09-28;0;1020,1;16,4;22,7;21,2;20,1;74;64;15,9;8,6;
2006-09-29;0;1016;18,4;27,3;22,3;20,7;79;44;20,5;5,1;
2006-09-30;0;1020,2;18,2;22,3;21,6;21,5;81;74;12,8;3,5;
2006-10-01;,2;1020,7;16,1;22,9;21,5;20,2;71,6;62;9,2;5;
2006-10-02;0;1016,4;18,6;22,9;21,6;20,9;83,1;70;13,8;8;
2006-10-03;4;1013,1;20,7;23,5;22,3;21,3;91;88;14,5;6;
2006-10-04;0;1013,7;21,4;24,8;22,9;21,8;91,1;83;13,7;3,9;
2006-10-05;0;1014,6;20,7;24,5;23,3;22,7;85,3;79;17,9;9;
2006-10-06;0;1014,1;20,1;24,5;23,1;22,3;83,4;76;17,8;9,1;
2006-10-07;0;1015,2;20,5;24,1;22,7;22,2;87,5;79;13,4;3,9;
2006-10-08;,2;1015,8;20,2;23,2;21,2;20,5;94,1;89;9,7;2,1;
2006-10-09;1,8;1019,8;18,2;23,7;21,9;20,2;80;67;7,1;2,1;
2006-10-10;1,6;1020,1;20,2;23,9;22;20,3;89,8;77;12,4;4,2;
2006-10-11;0;1015,9;20,1;24,5;22,9;21,7;84,2;76;18,4;7,4;
2006-10-12;0;1010,3;20,3;25,1;22,9;21,4;85,6;78;17,4;4;
2006-10-13;1,6;1010,9;21;25,5;22,6;21,4;90,7;82;6,4;1,9;
2006-10-14;0;1012,7;21,2;26,4;23,2;22;88,7;73;8,4;2,4;
2006-10-15;0;1013,6;21,3;24,9;23,3;22,4;88,5;81;14,7;6,6;
2006-10-16;0;1012,6;21,2;24,6;23,2;22,3;88,3;83;15,7;8;
2006-10-17;,2;1013,2;21,4;26,1;23,5;22,3;88,5;77;13,6;2,6;
2006-10-18;,6;1013,8;19,7;23,6;22,3;21,6;85,7;74;12;2,8;
2006-10-19;4,2;1012,6;18,3;21,9;20,5;20;87,2;77;11,7;3,2;
2006-10-20;20,8;1014,9;16,9;23,8;20,8;19,1;79;60;13,7;2,9;
2006-10-21;,6;1019;13,8;24,4;21,1;19,4;63,4;47;10;2,6;
2006-10-22;0;1019,9;14,9;22,9;20;19;73,1;59;10,1;4,2;
2006-10-23;18,4;1021,8;16,5;22,9;20,1;17,6;80;70;10,4;3,9;
2006-10-24;5;1021,9;17,5;23,2;21,1;18,2;80,2;64;13,2;6,8;
2006-10-25;,4;1019,1;18,1;23,6;21,9;19,6;79,3;69;14;7,5;
2006-10-26;0;1012,2;19,8;25,2;22,6;21;84,1;76;13,4;5,3;
2006-10-27;2,8;1008,5;18,6;24,7;21,8;20,4;81,9;70;16,9;4,8;
2006-10-28;2,2;1010,3;16,9;23,7;21,8;19,4;74,4;59;16,5;5,8;
2006-10-29;1,6;1011,4;18,2;23,6;21,3;18,9;82,5;71;14,7;3,8;
2006-10-30;0;1009,8;19,4;23,9;21,9;19,4;86,2;78;10,6;3,1;
2006-10-31;0;1008,8;21,4;25,6;23,3;21,9;89,1;81;14,9;4,1;
2006-11-01;0;1009,9;21,2;25,4;23,8;23;85,7;78;17,2;8;
2006-11-02;0;1009,7;21,2;24,9;23,4;23;87,5;81;17;5,6;
2006-11-03;2,4;1010,9;21,8;25,6;23,1;21,2;92,3;84;7,5;1,8;
2006-11-04;,2;1012,9;20,3;24,4;22,4;21,2;87,9;74;8,6;2,1;
2006-11-05;,4;1014,6;19,1;24,9;22,6;21;80,7;69;10,1;2,5;
2006-11-06;0;1011,1;20,4;24,4;22,8;21,1;85,9;79;12,8;6,2;
2006-11-07;0;1007,6;20,1;23,5;22;19,9;89;83;14,3;5,7;
2006-11-08;0;1012,6;16,3;24,6;22,4;20;69;52;12,7;4,2;
2006-11-09;,4;1013,4;15,6;24;21,7;19,8;69,2;55;10,9;3,2;
2006-11-10;0;1013,5;14,9;21,5;19,3;19,1;76,9;60;10,6;2,4;
2006-11-11;14;1015,1;16;22,7;20,3;16,5;76,5;63;8,4;2,4;
2006-11-12;2,2;1019,5;16,9;22,1;19,8;18,2;83,2;74;8,2;1,7;
2006-11-13;4;1021,4;18,2;23,9;20,9;18,5;84,7;73;15,2;4,1;
2006-11-14;15,2;1017,8;19,3;22,7;21,4;20;88,4;77;16,7;6;
2006-11-15;41,4;1016,5;20,2;22,8;21,7;20,6;91,3;82;16,7;6,2;
2006-11-16;12,6;1015,7;21,1;24,8;23,4;21;87,2;81;20,4;7,5;
2006-11-17;0;1014;20,8;24,9;23,5;22,6;84,6;78;15,6;8,5;
2006-11-18;0;1011,7;21;25,7;23,5;22,4;86,2;80;13,8;5,3;
2006-11-19;0;1012,6;21;27,9;24,1;21,7;83,5;66;6,7;1,9;
2006-11-20;7,6;1010,5;21,5;26;23,7;21,5;87,5;77;9;2,9;
2006-11-21;,2;1013,1;20,8;25,9;23,4;21,9;85,6;77;14;3,3;
2006-11-22;0;1013,6;19,2;25,2;23,2;21,3;78,6;64;8,3;2,8;
2006-11-23;0;1013,6;20,5;25;23,6;22,4;82,8;78;7,8;3,7;
2006-11-24;0;1014,4;22,2;26,1;24,3;23,1;88;83;14,5;5,4;
2006-11-25;0;1012,5;22;26,8;24,8;23,9;84,4;74;17,3;8,3;
2006-11-26;0;1011,2;21;26,3;24,2;23,1;82,2;74;18,1;6,3;
2006-11-27;3,4;1009,5;21,9;27,8;24;22,9;88;73;10,7;2,3;
2006-11-28;,8;1007,5;22,7;26,8;24,3;22,8;90,3;82;9,9;2,7;
2006-11-29;4;1007,1;22,9;28,8;25,1;22,9;87,9;74;6,9;2;
2006-11-30;0;1009,4;22,6;26,8;24,5;23,3;88,8;83;11,3;2,8;
2006-12-01;,4;1015,1;19,6;25,2;23,6;22,3;78,3;70;13,5;4,4;
2006-12-02;0;1016,9;18;25,2;23,6;22,4;71;61;9,9;5,3;
2006-12-03;0;1015,2;17,7;25,6;23,8;22,6;68,8;58;14,5;7,6;
2006-12-04;0;1012,8;20,7;26,2;24,3;22,8;80,7;72;16,5;7,2;
2006-12-05;0;1012,3;22,3;28,1;24,7;23,7;86,6;69;12,8;3,3;
2006-12-06;0;1009,6;22,1;29;25,1;22,5;84;67;7,4;1,8;
2006-12-07;10,8;1006,9;21,3;25,7;23,4;22,7;88,2;81;9,9;3,1;
2006-12-08;7;1010,4;20,6;26,1;23,4;21,1;84,5;72;12;2,6;
2006-12-09;0;1011,7;20;25,4;23,5;21,2;81,1;74;8,8;3,3;
2006-12-10;0;1012,5;19,8;25,5;23,8;22,7;78,9;68;8,8;4,3;
2006-12-11;14,8;1014,3;20,2;24,8;23,6;21,7;81,8;71;10,3;4,1;
2006-12-12;0;1015,4;20,9;26,1;24,3;23,3;81,4;72;10,7;4;
2006-12-13;1,8;1014,2;22;26,6;24,2;22,8;87,9;79;11,5;4;
2006-12-14;1,4;1012,8;22,1;26,1;24,4;20,9;87,6;80;14,5;6,5;
2006-12-15;0;1012,8;21,3;26,8;24,4;23,4;83,3;66;18,3;8;
2006-12-16;0;1012,2;21,4;26,1;24,2;22,9;84,2;76;15,6;7,3;
2006-12-17;0;1013;21,1;25,9;23,5;22,1;86,5;74;16,7;7,2;
2006-12-18;0;1012,6;21,4;24,9;23,4;22;88,1;82;15,3;7,6;
2006-12-19;0;1010,4;21,2;26,2;23,7;21,9;86,3;75;14,9;6,1;
2006-12-20;0;1009,7;21,5;27,3;24,4;22;83,9;69;12,9;4,5;
2006-12-21;3;1010,2;21,2;28,6;24,7;22,1;81,2;68;12,1;3,9;
2006-12-22;2,2;1012,9;22,5;28,8;24,9;22;86,8;73;15,7;1,9;
2006-12-23;13,2;null;null;27,8;null;23,8;88,8;84;7,1;null;
2006-12-24;null;1009,9;22,2;27,2;24,4;22,9;87,8;80;9,1;4;
2006-12-25;null;null;null;null;null;null;null;87;8,1;null;
2006-12-26;null;null;null;null;null;null;77,1;62;9,9;null;
2006-12-27;,2;1013;22,9;27,5;25,7;24;84,5;74;6,1;1,8;
2006-12-28;,2;1015,5;23,1;27,3;25;24,1;89,7;79;9,3;1,8;
2006-12-29;8,4;1017;21,9;25,4;24;22,5;87,9;81;9,1;3,5;
2006-12-30;,6;1017,4;22,3;26,2;24,7;23;86,6;79;12,3;5,3;
2006-12-31;0;1017,2;22;25,9;24,4;23,7;86,8;80;14,5;6,6;
2007-01-01;1,8;1016,8;21,6;24,3;23,5;23,3;89,5;76;14;6,1;
2007-01-02;18;1017,7;20,5;22,9;21,9;21,8;91,3;88;15,5;7;
2007-01-03;63,6;1015,9;19,2;22,3;21;19,7;89;82;19;8;
2007-01-04;4,8;1011,3;19,4;22;21,1;20,3;89,8;85;19,4;8,8;
2007-01-05;17,2;1009,2;20,3;25,2;22,5;20,6;87,3;77;19,4;8,2;
2007-01-06;0;1009,5;20,6;25,2;23,2;21,5;85,6;70;15,5;5,8;
2007-01-07;0;1011,7;20,8;25,2;23;21,5;87,7;81;12,8;4,2;
2007-01-08;20,6;1012,1;21,1;25,9;22,2;21,2;93,3;88;8,8;2,6;
2007-01-09;0;1012;21,2;25,7;22,3;20,2;93,8;86;7,5;1,8;
2007-01-10;3,6;1011,1;21,2;24,9;22,3;21;93,5;85;8,9;2,4;
2007-01-11;0;1010,8;21,5;27,4;23,5;21,4;88,6;75;6,9;2,1;
2007-01-12;0;1005,2;22,5;27,6;24,4;22;89,3;79;6,8;3,3;
2007-01-13;7,4;1003,5;21,6;26,6;23,8;22,3;87,5;81;9,7;2,7;
2007-01-14;2,8;1007,1;21,6;25,7;23,7;22,3;88,3;79;9,4;1,8;
2007-01-15;1,8;1011,6;19,8;23,6;22,1;20,5;87,4;73;9;2,7;
2007-01-16;41,6;1015,5;19,7;22;21;20,3;92,7;83;8,6;1,4;
2007-01-17;10;1014,3;20,7;23,4;21,8;19,8;93,6;93;11,1;4,2;
2007-01-18;,6;1008,5;22,1;28,5;24,9;21,5;85,2;69;10,8;3,3;
2007-01-19;0;1009,1;22;30,4;26,4;22,9;77,5;61;6,1;1,7;
2007-01-20;0;1010,6;22,5;26,7;25,2;23,1;85,5;75;11,3;3,9;
2007-01-21;0;1010,8;22,8;29,4;25,6;23,8;84,8;67;12,4;3,7;
2007-01-22;,2;1013,7;21,8;26;23,9;23,6;87,8;80;10,6;2,8;
2007-01-23;4,6;1013,9;20,6;26,5;23,3;21,4;85,2;64;8,5;1,5;
2007-01-24;0;1014,1;21,3;25,9;23,7;21,9;86,8;82;9,2;3,2;
2007-01-25;0;1012,2;22,8;26,3;24,4;23,4;90,7;85;12,9;5,6;
2007-01-26;0;1010,8;23,2;27;25;23,7;89,6;83;10,5;3,9;
2007-01-27;0;1009,5;22,9;27,3;25,4;24;86,3;69;9,9;4;
2007-01-28;0;1008,7;22,7;29;25,4;23,6;85,4;69;13,9;4,2;
2007-01-29;0;1008,5;22,7;28,7;25,5;23,9;85;72;12,9;4,1;
2007-01-30;0;1009,6;22,3;28,3;24,9;23,7;85,4;72;10,7;3,1;
2007-01-31;2;1012,1;22,7;27,8;24,9;22,5;87,6;77;8,2;1,8;
2007-02-01;0;1012,7;22,6;28,2;25,5;23,6;84,4;71;6,4;2,1;
2007-02-02;0;1011,7;23,2;29,2;25,8;23,9;85,5;68;8,9;2,5;
2007-02-03;19;1011,4;22,4;27,8;24,8;22,9;86,5;77;8;2,1;
2007-02-04;0;1012,4;21,8;27,7;25;22;82,7;67;7,3;2,2;
2007-02-05;0;1011,5;23,3;27,1;25,7;24,4;86,9;83;13;4,6;
2007-02-06;0;1010,4;22,9;27,7;25,8;25,2;83,9;74;13,7;6,2;
2007-02-07;2,6;1011,1;21,9;27,5;25,1;23,9;83,1;71;16,7;7,2;
