Nome: DIAMANTE DO NORTE
Codigo Estacao: A849
Latitude: -22.63944444
Longitude: -52.89027777
Altitude: 368.22
Situacao: Operante
Data Inicial: 2008-03-05
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-05;null;null;null;null;null;null;null;null;null;null;
2008-03-06;null;null;null;null;null;null;null;null;null;null;
2008-03-07;null;968,4;16,4;33;25;null;61,3;35;7,9;1,7;
2008-03-08;0;969,4;21,3;32,3;25,1;21,7;80,6;51;11,6;2,3;
2008-03-09;0;970,3;20,4;29,7;24,6;21,4;78,2;55;10,6;3,6;
2008-03-10;2,8;968,9;21,9;29,9;24,5;22,1;86,2;60;11,8;2,8;
2008-03-11;18,8;967,7;22,5;28,3;24,2;22,2;90,3;65;12,2;2,1;
2008-03-12;12,6;968,6;21,9;30,5;24,1;21,9;88,4;58;11,1;1,7;
2008-03-13;2,8;968,5;22,4;30;24,6;22;88;62;6,7;1,1;
2008-03-14;1;968,9;19,6;29,2;24,3;20,3;76,6;50;10,1;3,2;
2008-03-15;10,6;971,1;17;28,3;22,8;18;71,7;49;10,1;3,6;
2008-03-16;0;973;17;29;22,4;18,1;73;45;9,7;2,8;
2008-03-17;3,2;973,1;17,4;29,6;22,5;18,4;74,5;47;9,9;3;
2008-03-18;1,2;972,7;17,4;29,6;23;18,4;72,8;39;9,2;3,2;
2008-03-19;0;971,6;18,6;27,4;22,6;19,5;79,1;58;9,3;3;
2008-03-20;0;972,4;19,8;28,7;22,5;19,5;85,5;60;11,8;3;
2008-03-21;1,8;970,9;20,4;29,1;23,6;19,8;83,6;57;13;2,2;
2008-03-22;13,4;970;20,6;30,2;23,8;20,5;83,1;60;11,1;2,7;
2008-03-23;0;970,1;19,7;31,2;24,8;19,9;75,9;46;5,5;1,5;
2008-03-24;0;970,9;19,7;32;25,2;20,5;73,1;43;8,3;2,6;
2008-03-25;0;971,6;19,3;31,4;25,5;21,2;69,7;44;12,1;3,3;
2008-03-26;0;970,5;18,9;31,5;24,8;19,7;70,5;49;10,8;3,6;
2008-03-27;0;968,3;19,5;31,6;25;20,6;73,4;41;8,1;2,5;
2008-03-28;0;967,9;17,6;31,9;25,4;19,6;63,9;32;7,8;2,4;
2008-03-29;0;968,9;18,3;32,9;26,9;20,7;61,4;33;7;2;
2008-03-30;0;970,5;17,3;30,5;24,8;19,8;64,4;40;12,6;4,2;
2008-03-31;0;969,7;16,1;30;23,7;19,2;63,9;35;13;3,8;
2008-04-01;0;968;17,8;29,5;23,7;19,5;70,3;51;10,3;2,6;
2008-04-02;31,2;968,2;20,4;28,6;23,5;18,7;83,8;58;11,2;1,5;
2008-04-03;0;968,4;18,8;28,3;23,6;20,4;76,2;50;6,4;1,4;
2008-04-04;0;968,3;15,2;29,3;22;15,1;66,4;42;7,2;1,8;
2008-04-05;0;969,5;16,8;28,4;22,3;17;72;49;8,4;2,5;
2008-04-06;0;968,6;16,8;29,8;23;17,6;71;33;8,8;2,5;
2008-04-07;null;null;null;null;null;null;null;31;4,5;null;
2008-04-08;null;970,8;16,6;31,2;24,3;18,2;64,2;32;9;2,6;
2008-04-09;0;970,5;17,9;31,3;24,9;18,8;66,1;51;10,4;2,9;
2008-04-10;0;968;21,3;33,2;26,7;22,6;73,9;45;9,3;2,7;
2008-04-11;27,2;966,8;21,3;32,8;25,7;20,5;78,4;50;8,7;2,1;
2008-04-12;0;966;21,7;33,4;25,3;22,8;81,8;53;13,7;3;
2008-04-13;6,6;965,6;20,6;32,1;24,3;19,7;81,2;52;11,5;2,8;
2008-04-14;6,8;968,1;19,2;25,3;20,9;18,9;90,3;79;11,8;2,4;
2008-04-15;6,6;971,8;15,4;22,1;17,8;13,8;86,5;79;7,8;2,2;
2008-04-16;0;973,8;18;21,7;19,8;16,5;89,3;79;8;3;
2008-04-17;8;974,5;19,2;30,6;23,4;19,2;78,5;50;7,3;2,5;
2008-04-18;0;973,6;18,5;28,9;23,8;19,5;72,8;54;8;3,2;
2008-04-19;8;972,6;18,4;24,2;20,5;19,1;87,9;67;12,3;4,1;
2008-04-20;10,4;971,3;18,2;25,8;20,7;17,7;86,5;64;6,5;1,2;
2008-04-21;0;970,9;17,8;28,7;22,3;17,2;77,2;51;5,8;1,8;
2008-04-22;0;970,9;17,8;29,7;22,4;18;77,2;40;6,3;2,5;
2008-04-23;0;970,2;15,2;28,6;21,6;15,7;69,9;40;9,2;1,8;
2008-04-24;0;969,4;15;28,3;21,5;14,5;68,8;41;7,4;1,7;
2008-04-25;0;968,9;15,4;30,1;22;15;68,8;37;5,2;1;
2008-04-26;0;967,9;17,3;30,5;23,4;17,6;70,8;44;5,6;2,2;
2008-04-27;0;967,9;18,2;31,2;24,3;18,7;70,9;41;7,9;2,7;
2008-04-28;0;966,6;19,1;32,4;24,8;20;71,8;50;13,6;2,9;
2008-04-29;,2;966,8;20,8;29,3;22,8;21,5;89;66;17,4;2;
2008-04-30;28,8;971;19,1;24,6;21;18;89,5;69;5,8;1,8;
2008-05-01;3,2;971,7;15,4;21,4;17,6;14,8;87,2;78;13,4;5,1;
2008-05-02;20,4;972,4;14,4;17,9;15,8;13,8;91,7;80;10,4;2,8;
2008-05-03;0;975,2;11,9;18,1;14,8;11,8;83;68;10;2,1;
2008-05-04;0;974,8;13,5;20,1;16,1;14,1;85,2;60;6,1;2;
2008-05-05;0;974,6;12,6;22,3;16,2;10,9;81,5;48;7,5;1,5;
2008-05-06;0;973,7;8,8;23,7;15,7;7,6;67,7;30;4,7;1,3;
2008-05-07;,2;973,2;10,5;25,5;17,2;10,1;66,3;39;6;2,1;
2008-05-08;0;972,8;12,8;24,9;19,7;15,9;65,2;41;5,4;1,7;
2008-05-09;0;972,6;14,6;26,7;20,1;15,4;71,7;46;7,3;1,7;
2008-05-10;0;974,3;14,9;24,9;19,5;15,4;75,8;56;10,3;3,4;
2008-05-11;0;976,1;14,2;24,2;18,8;15,1;75,5;53;10,6;3,5;
2008-05-12;0;977,1;13,6;24,7;19,3;15;70,5;51;11,7;3,4;
2008-05-13;0;977,3;14,1;24,6;19,5;16,5;71,5;49;7,9;2,5;
2008-05-14;0;976,2;14,5;24,4;18,7;14,3;77,4;55;6,9;2,4;
2008-05-15;0;975,3;14,5;25,6;19,3;14,3;75,2;49;7,3;2;
2008-05-16;0;975,3;14,3;24,2;19,2;15,7;74,3;56;7,6;2,4;
2008-05-17;0;974,5;14,7;25,5;19,6;15,3;74,4;54;10,4;2,9;
2008-05-18;0;973,4;15,9;29,4;21,4;16,2;72,8;45;9,7;3,6;
2008-05-19;0;972,8;17,8;30,5;22,9;18,3;75,3;46;7,7;3,2;
2008-05-20;0;972,8;14,9;30,6;23,4;18,4;61,7;32;7,7;3,3;
2008-05-21;null;null;null;null;null;null;46,2;29;6,9;null;
2008-05-22;0;972,9;13,2;29,5;21,4;15;61,4;30;7,4;2,3;
2008-05-23;0;972;14;29,4;21,8;15,8;63,5;35;7,5;2,7;
2008-05-24;0;972,2;14,1;29,3;22,1;14,7;62,8;33;7;1,7;
2008-05-25;0;969,9;15,6;28,8;21,6;15,2;71;40;6,2;1,6;
2008-05-26;0;970,6;14,2;29,9;22,2;16,4;64;30;6,1;2,2;
2008-05-27;0;970,5;13,5;30,3;22,8;17,2;57,9;32;10,5;3,5;
2008-05-28;2,2;969;15;30,4;22,9;17,6;62,8;37;8,8;3,4;
2008-05-29;22;971;16,4;23,2;17,7;18,4;92,3;76;15;2,7;
2008-05-30;null;null;null;null;null;10,7;82,9;60;8,6;null;
2008-05-31;null;null;null;null;null;null;null;72;9,7;null;
2008-06-01;null;null;null;null;null;null;null;68;9,2;null;
2008-06-02;null;null;null;null;null;null;null;59;9,7;null;
2008-06-03;null;null;null;null;null;null;null;63;7,8;null;
2008-06-04;null;null;null;null;null;null;null;61;5,6;null;
2008-06-05;null;null;null;null;null;null;null;58;7,5;null;
2008-06-06;null;null;null;null;null;null;null;49;6,3;null;
2008-06-07;null;974,2;16,1;29,5;22,6;18;69,3;32;7,8;2,7;
2008-06-08;0;973,1;16,8;26,5;22;19,2;73,2;45;6,1;3,2;
2008-06-09;0;971,9;15,5;30,7;22,8;18;67,5;28;13,5;3,2;
2008-06-10;4,4;974,3;9,3;23,8;15,2;10,5;71,5;33;11;2,3;
2008-06-11;0;974,2;8,5;22,8;15,7;9,7;63,3;41;4,9;2;
2008-06-12;0;973,8;15,7;24,3;19,6;14,7;78,4;66;6,8;2,7;
2008-06-13;1,8;973,1;17,7;25,6;20,4;17,6;85,1;66;6,8;2,5;
2008-06-14;0;969,9;17,4;29,1;22,4;18,7;75,5;46;7,1;1,9;
2008-06-15;0;973,2;14,6;23,2;19,1;17,2;76,4;45;10,9;1,3;
2008-06-16;0;979,5;-,3;18,9;11;4,6;50,8;14;8,9;3,6;
2008-06-17;0;976,4;4,6;20,7;11,8;4,8;62,5;39;9,5;3,1;
2008-06-18;0;973,3;9;25,2;16,1;8,9;64,6;42;9,6;3,4;
2008-06-19;0;970,6;11,6;27,7;20,1;13,1;58,8;41;10,2;4,5;
2008-06-20;0;969,8;16,1;30,1;22,7;16,8;67,3;46;12,8;2,9;
2008-06-21;0;972,5;12;23;15,3;12,5;81,4;57;8;2,3;
2008-06-22;0;975,4;9;16;12,1;8,8;81,5;67;5,2;1,7;
2008-06-23;,2;976,7;12,2;22,2;16,2;10,1;78,2;55;5,7;1,4;
2008-06-24;,4;978,1;14,1;20,4;16,8;14,3;83,9;69;10,1;3,8;
2008-06-25;0;977,2;13,8;22,5;17;14,3;82,3;60;8,4;3,8;
2008-06-26;0;975,7;13,2;24,9;18,2;13,8;74,1;51;14,9;4,5;
2008-06-27;0;975,2;15,4;26;20,2;15,6;75,2;53;10;3,9;
2008-06-28;6,2;976,7;16,1;22,5;17,6;14,4;91,5;64;9,4;1,4;
2008-06-29;2,8;977;14,3;20,7;15,4;11,4;93,2;73;5,5;1,2;
2008-06-30;,4;975,9;12,9;25,9;16,2;9,4;83,4;46;4,6;1,3;
2008-07-01;0;975,9;13,3;27,3;20,3;12,2;65,1;44;7,9;3;
2008-07-02;0;976,7;13,5;28,3;21;15,5;63,8;33;8;2,7;
2008-07-03;0;976,2;14,7;27;21,4;18,1;66,9;38;6,6;2,4;
2008-07-04;0;975,6;13,1;27,2;20,1;15,1;66,3;34;7,2;3;
2008-07-05;0;975;12,5;27,3;19,6;14,8;66,1;33;8,9;3,9;
2008-07-06;0;974,8;11,9;28,1;19,5;13,5;63;36;10,8;4,2;
2008-07-07;0;975,5;13,4;27,6;20,9;16,5;63,6;36;9,1;3,9;
2008-07-08;0;974,8;12,9;28,5;20,7;16,2;63,6;31;9,4;3,4;
2008-07-09;0;976,1;10,9;28;21,7;17,5;52,3;29;8,6;3,7;
2008-07-10;0;979;10;25,2;18,8;13,5;58;38;11,9;4;
2008-07-11;0;980,1;11,2;25,8;18,1;13,1;66,2;36;12,7;3,8;
2008-07-12;0;977,6;11,6;27,7;19,5;14,2;63,1;34;12,4;4,8;
2008-07-13;0;975,7;11,3;28,8;20,8;16,1;57,2;29;10,9;3,9;
2008-07-14;0;977,6;9,2;26,8;19,7;14;53,4;23;9,7;3,5;
2008-07-15;0;979,1;8,4;27;18,9;12,9;53,4;26;9;2,9;
2008-07-16;0;977,7;9,1;27,8;19,2;12,9;55;27;11,1;3,5;
2008-07-17;0;973,7;9,4;29,1;20;13;53,3;26;10,5;3,6;
2008-07-18;0;973,4;10;29,2;21,3;14,9;50,8;24;7,8;2,5;
2008-07-19;0;973,8;10,2;29,9;21,4;12,5;52,5;23;7,8;3;
2008-07-20;0;973,9;9,6;30,6;22,5;16,1;46,1;24;8,4;3,7;
2008-07-21;0;972,3;10,3;31,7;23;16,5;47,8;22;10,2;4,3;
2008-07-22;0;970,6;9,6;30,2;23,1;16,6;43,8;26;10,8;2,7;
2008-07-23;0;970,9;14,6;29,5;22;16,4;64,3;41;14,9;2,2;
2008-07-24;5,4;973,9;16,9;20,2;18,8;18,2;88,9;78;8,6;3;
2008-07-25;8,6;975,9;16,6;25;18,9;15,3;87,7;59;4,4;1;
2008-07-26;0;975,8;15,3;25,8;19,6;15,8;77,6;50;11,9;3,7;
2008-07-27;0;975,1;12,4;28,7;20,3;14,2;62,9;35;12,3;4,3;
2008-07-28;0;975,1;12,4;32;24,4;16,6;49,8;25;10,9;3,8;
2008-07-29;0;973,8;10,4;32,3;24;17,1;46,1;20;8,5;3,1;
2008-07-30;0;970,9;10,7;31,5;23,7;16,5;46,7;23;8,6;2,8;
2008-07-31;0;971,1;14,1;25,3;21;18;65,1;49;12,6;4,4;
2008-08-01;,6;971,1;15,6;22,2;19,1;16,9;80,6;66;12;3,2;
2008-08-02;2,6;968,2;17;26;20,4;17,5;82,1;56;7,9;2,5;
2008-08-03;21,6;970,5;15,6;22,7;18,2;15,9;85,4;56;7,3;1,6;
2008-08-04;,2;971,7;10,8;24,5;16,8;10,7;70;41;6,2;2,5;
2008-08-05;0;971,6;15,6;25,2;19,2;15,4;80,6;60;11,5;4,3;
2008-08-06;4,4;971,1;17,4;29,9;22,1;17,2;77;48;8,9;4,1;
2008-08-07;4,8;969,9;18;32,4;22,5;18,4;78,3;39;15;4,1;
2008-08-08;35,2;973;18,2;20,4;19,1;18,6;94,4;87;8,9;2,4;
2008-08-09;18,4;975,7;16,1;18,5;17,2;16,5;93,3;85;9,3;3,3;
2008-08-10;9;975,2;14,2;24,3;18;13,5;79,9;56;10,9;3,9;
2008-08-11;0;971,3;15,5;29,3;20,7;15,5;74,2;43;11,5;4,6;
2008-08-12;0;969,4;16;33,6;24,4;17,4;63,2;26;14,4;3,6;
2008-08-13;4;971,6;16,8;25,5;19,7;17;83,8;54;11,7;3,6;
2008-08-14;1,4;973;15,5;29,7;21,7;16,8;71,5;36;13,1;5;
2008-08-15;27,6;973;16,2;27,4;20,9;17;76,3;47;15,4;4,9;
2008-08-16;0;968,7;13,7;32,9;24;17,5;58,2;24;11,9;4,4;
2008-08-17;0;969,2;10,5;33,7;25,6;19,2;40,7;21;11,1;3,1;
2008-08-18;0;971,5;10,6;33,4;25,4;18,4;41,4;21;8,4;3,6;
2008-08-19;0;972,8;10,4;33,1;25;17,3;42,3;19;9,1;3,1;
2008-08-20;0;972,8;11,8;31,7;24,4;17,9;47,3;22;9,3;3;
2008-08-21;0;972,1;11,2;32,2;24,7;17,3;47;21;10,1;3,3;
2008-08-22;0;972,6;11,3;30,8;23,1;15,9;48,8;25;5,8;1,9;
2008-08-23;0;974,1;15;28,4;21,4;16,6;68,8;42;14,3;4,4;
2008-08-24;0;974,2;12,3;30,8;22,6;15,9;56,6;27;12,8;5,1;
2008-08-25;0;973,6;10,2;32,6;24,5;17,1;43,3;19;9,8;2,9;
2008-08-26;0;972,8;9,1;32,4;25,5;18,9;36,5;21;6,4;2,5;
2008-08-27;0;970,5;11,3;32,4;24,2;17;46,9;21;11;4;
2008-08-28;0;967,6;10,9;34,5;24,3;17,6;46,2;18;15,6;4,4;
2008-08-29;,2;973,4;8,1;24,9;17,7;12,6;59,9;18;12,9;3,3;
2008-08-30;,2;974,1;5,4;26,2;17,8;11,2;45,4;26;12;4,1;
2008-08-31;0;974,7;8,7;25,3;18,4;12;55,5;32;12,3;4,8;
2008-09-01;0;972,7;10,2;30,5;20,5;13,8;54,3;26;12;4,2;
2008-09-02;0;969;9,1;33,9;24,4;16,8;40,6;19;9,9;4,1;
2008-09-03;0;967,7;9,3;36,3;26,8;18,5;35,7;15;9,8;3,5;
2008-09-04;0;968;10,8;36,7;27,9;20,8;36,1;19;7,4;2,5;
2008-09-05;0;969;15,3;28,8;20,7;16,3;72,4;39;10,8;2,6;
2008-09-06;,6;975,4;8,6;17,1;12,3;10,4;79;56;10,3;2,8;
2008-09-07;2;978,5;4,9;21,7;12,6;5,4;64,1;28;7,4;1,9;
2008-09-08;0;975,5;7;28;18,7;9,8;49,1;24;6,6;1,4;
2008-09-09;0;973;14,6;32,8;23,8;17,1;58,8;34;11,5;4,1;
2008-09-10;0;971,9;14,9;35,9;26,5;19,3;53;24;12,6;5;
2008-09-11;0;969,6;11,6;38,5;29,2;21,6;37,4;14;11,9;3,9;
2008-09-12;0;970,8;15;28,9;23;21,7;65,1;26;13,6;3,5;
2008-09-13;40,2;974;16,4;20,1;17,8;16,9;91,5;82;8,6;1,8;
2008-09-14;1,4;974,8;11,8;25,7;18;11,8;71,5;31;7,6;1,3;
2008-09-15;0;974,9;8,9;26,9;19,8;13,8;53;23;8,2;1,8;
2008-09-16;0;975,6;10,3;27,8;19,6;11,1;56,8;31;7,5;1,9;
2008-09-17;0;975,2;10,1;27,1;20,2;14,4;55;28;13;4,1;
2008-09-18;0;974,7;8,4;25,7;19,1;13,2;52,5;28;13,6;5,2;
2008-09-19;0;973;10;25;18,9;13,5;56,8;44;15,1;6,1;
2008-09-20;20,6;972,9;15,7;22;18,4;16,2;84,9;61;11,9;4,4;
2008-09-21;10;974,9;11,9;20;16;13,5;78,1;50;11,1;3,5;
2008-09-22;0;975,6;7;21,6;14,4;7,2;64,6;36;8,8;2;
2008-09-23;0;973,5;9,3;25,4;17,4;9,7;62;34;7,5;2,2;
2008-09-24;0;974,3;9,7;26,6;19,5;13,8;56;25;12,4;4,1;
2008-09-25;0;974,7;11,4;24,6;19,3;14,4;61,5;44;11,8;3,8;
2008-09-26;0;972,2;12,9;28,1;20,8;15,1;62,4;36;11,4;2,7;
2008-09-27;0;970,6;12,1;29,1;21,6;15,6;58,1;23;10,4;3;
2008-09-28;0;972;11,3;29,2;21,6;15,6;54,4;28;14,6;5;
2008-09-29;0;971,7;11,6;28,8;21,9;16,2;54,1;34;14,6;5,6;
2008-09-30;0;970,4;15,8;31,5;24,1;18,1;60,6;44;10,6;3,5;
2008-10-01;0;966,5;18,5;34,7;25,1;19,8;69;38;20,5;4;
2008-10-02;16,2;967,7;19,5;26,8;22,5;20;83,9;63;12,1;2,2;
2008-10-03;0;968,3;19,6;29,2;24,2;20,4;76,7;51;7,6;2,9;
2008-10-04;0;967,3;19,6;32,7;25,6;22,3;70,8;45;13,7;4,2;
2008-10-05;18,4;971,4;16,1;23,2;19,1;16,3;83,6;64;18,4;3,3;
2008-10-06;0;974,6;17;23,5;19,6;16,8;85,5;69;5,5;1,2;
2008-10-07;0;977,9;15,8;28;21,5;17,6;72,5;35;7,2;2,2;
2008-10-08;0;977,4;12,9;29;22,1;17,2;58,7;31;12,2;4;
2008-10-09;0;975,7;12,2;27,8;20,4;13,8;60,8;42;15,3;6,3;
2008-10-10;0;971,7;14,6;30,9;22,3;15,9;63,4;40;14,7;6;
2008-10-11;9;971,2;18,6;26,9;21,3;19,2;85,5;58;17,6;4,3;
2008-10-12;,2;970,6;17,9;31,1;23,7;18,3;73,2;43;9,4;3,7;
2008-10-13;0;969,6;17,2;36,1;27,7;21,3;56,2;27;8,7;3,7;
2008-10-14;0;968,7;16,8;36,6;29,5;23;48,8;28;8,1;3;
