Nome: MANACAPURU
Codigo Estacao: A119
Latitude: -3.29472221
Longitude: -60.62833332
Altitude: 36.57
Situacao: Pane
Data Inicial: 2008-04-09
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-04-09;null;null;null;null;null;null;null;null;null;null;
2008-04-10;null;null;null;null;null;null;null;63;10,2;null;
2008-04-11;34,4;1003,6;23;27,5;25;23,7;89,3;76;8,2;1,6;
2008-04-12;10;1004,6;22,7;30,3;null;23,2;84,6;62;6;1,3;
2008-04-13;null;null;null;null;null;null;73,5;60;5,5;null;
2008-04-14;null;null;null;null;null;null;82,4;71;2,9;null;
2008-04-15;null;1004,9;23,3;31,1;null;22,9;82,1;61;8,1;1,6;
2008-04-16;,2;1005,7;22,6;31,6;26,3;23,9;81,1;53;6;1,5;
2008-04-17;31,6;1006,8;23,2;28,4;25,2;23,3;88,9;65;5,8;1,2;
2008-04-18;95,4;1006,4;23,3;29;25,6;22,9;87,4;68;6,2;,9;
2008-04-19;11,4;1005,7;23,3;30,7;26,1;23;85,2;61;5,9;1,2;
2008-04-20;130,4;1005,3;23,3;29,6;25,9;23;85,8;66;6,5;1,8;
2008-04-21;2;1005,3;23,2;31,6;26,2;23,3;84,3;60;9,7;1,7;
2008-04-22;5,4;1004,5;23,5;32,3;28,1;24,8;77,5;53;7,7;1,9;
2008-04-23;35,6;1005,1;23,3;28,4;26;22,1;85,5;75;9,4;1,4;
2008-04-24;0;1005;23,1;31,5;27;23,7;79,9;57;7,6;1,6;
2008-04-25;0;1004,1;23,2;31,2;27,1;24,2;80,5;56;7,6;1,4;
2008-04-26;23,2;1004,3;23,4;29,2;25,8;23,7;87,1;72;7,7;1,7;
2008-04-27;,6;1003,8;23,7;32;27;24,2;82,5;60;10,4;1,6;
2008-04-28;,2;1004,4;23,4;30,3;25,6;24,3;87,9;70;9,2;1,3;
2008-04-29;67,2;1005,5;23,2;29,1;25,6;23,1;87,1;69;5,8;1,7;
2008-04-30;0;1004;23,6;32,1;27,1;23,6;82,4;58;6,5;1,2;
2008-05-01;55,8;1003,8;23,1;30,9;26,7;23;81,7;52;7,1;1,3;
2008-05-02;6;1005,1;23,1;27,4;24,8;23,2;90,3;81;9,6;1,9;
2008-05-03;18,8;1006,6;21,9;29;25,2;22,8;82,1;64;8;1,9;
2008-05-04;1,6;1007,2;22,5;26,2;24,7;23,5;88;83;8,2;2,1;
2008-05-05;1,4;1007,4;22,4;28,7;25,2;23,5;84,9;72;6,8;2,1;
2008-05-06;2,6;1006,7;23,1;30;26,2;23,9;84;64;6,3;1,8;
2008-05-07;15;1006,2;23,2;28,2;25,5;23,1;87;73;5,6;1,4;
2008-05-08;13;1006,2;22,4;29,4;25,7;22,9;82,7;64;9,3;1,2;
2008-05-09;0;1006,3;23,1;30,3;25,5;24,3;86,6;68;11,2;1,2;
2008-05-10;2,2;1006,4;22,9;31,1;26,5;23,6;81,4;59;4;1,1;
2008-05-11;,6;1007,1;23,2;28,4;26,2;24;83,7;73;5,2;1,3;
2008-05-12;33;1008,1;22,8;26,8;25;23;87,8;74;4,7;1;
2008-05-13;8,6;1008;22,7;30,6;25,6;22,5;85;59;9,2;1,2;
2008-05-14;,6;1007,8;23;30,8;26,3;24,4;82,5;61;5,1;1,4;
2008-05-15;0;1007,3;23,4;30,5;26,2;24,4;85,4;61;6,7;1,3;
2008-05-16;,4;1006,9;23,7;31,4;27,1;24;82,5;62;6,7;1,4;
2008-05-17;0;1006,2;23,6;33,1;27,5;24,4;80,7;54;8,5;1,1;
2008-05-18;13,6;1006,8;23,5;30,4;25,8;23,8;87,8;64;12,8;,9;
2008-05-19;5,6;1006,8;23,5;30,9;26,8;24,4;82,9;63;4,2;1,1;
2008-05-20;,8;1006,9;23,5;28,8;26,1;23,7;86,2;69;6;1,1;
2008-05-21;1,4;1005,6;23,4;32,6;27,4;23,5;80,4;52;6,2;1,2;
2008-05-22;0;1005,7;23,7;32,5;27,1;24,7;82,5;57;8,6;1,4;
2008-05-23;7,6;1005,8;22,9;32,7;26,7;23,8;80,7;53;6,9;1,4;
2008-05-24;2,4;1006,2;23;26,6;25,1;23,9;88,1;76;9,9;1,5;
2008-05-25;32,2;1005,8;23,2;27,7;25,1;22,5;89;77;7,8;1,2;
2008-05-26;3,8;1005,6;22,3;30,6;26,2;23,6;80,4;59;6,3;2,2;
2008-05-27;0;1004,6;23,1;31,4;27;24,3;79,6;59;6,5;1,7;
2008-05-28;0;1004,7;23,7;31,4;26,7;24,1;84,1;63;10,3;1,2;
2008-05-29;6,8;1005,4;23,5;28,4;25,4;23,8;89,3;75;6,2;,8;
2008-05-30;9;1007,8;22,2;26,3;24,3;22,3;87,9;76;12,3;1,8;
2008-05-31;44,8;1009;22,3;29;24,7;22,8;86,6;69;7,9;1,4;
2008-06-01;6,4;1009,9;22,1;28,3;24,5;22,5;87,3;70;6,6;1,8;
2008-06-02;,2;1009,3;21,7;28,2;25,1;23;81,4;67;6,6;1,8;
2008-06-03;0;1008,2;22,3;29,5;25,9;23,9;81;64;5,9;1,5;
2008-06-04;0;1007,6;22,3;30,1;25,8;23,7;82;63;8,7;1,7;
2008-06-05;19,4;1007,9;22,4;28,9;25,3;22,4;84,5;70;7,6;1,6;
2008-06-06;,2;1007,6;22,4;31,6;27;24,1;76,9;52;6,2;1,2;
2008-06-07;,4;1006,7;23,3;28,4;25,9;24,2;85,8;70;6,4;1,2;
2008-06-08;4;1006,1;23,3;29,4;25,8;23,2;86,5;65;9,2;,8;
2008-06-09;7,8;1006,6;22,7;31,5;26,8;23,2;79,6;56;6,6;1,3;
2008-06-10;0;1007;23;32,7;27,5;23,6;77,6;51;4,6;1,1;
2008-06-11;0;1006;23,1;31,2;27,4;24,3;78,1;54;3,9;,7;
2008-06-12;19,2;1008,1;22,9;28,7;25;22,9;88,3;70;7,3;1,5;
2008-06-13;,6;1007,1;22,9;30,3;26,2;23,6;83,1;64;6,8;1,7;
2008-06-14;,2;1005,4;23,4;30,3;26,5;23,8;83,4;62;4,2;1,1;
2008-06-15;3,8;1006,3;23,1;30,7;26,6;24,1;81,8;60;9,3;1,3;
2008-06-16;6,2;1007,2;23;31;27,4;24,4;77,8;58;7,3;1;
2008-06-17;3,8;1007,4;22,9;29,1;26,1;23,9;82,6;70;7,7;1,3;
2008-06-18;1,4;1006,8;23;27,3;25,5;24,4;86,1;78;6,3;1,7;
2008-06-19;1;1006,3;22,7;29,7;25,2;22,5;86,3;67;4,7;1,2;
2008-06-20;0;1006,3;23,1;32,4;26,2;23,6;83,8;55;6,5;1,4;
2008-06-21;0;1005,9;23,3;31,1;27;23,6;81;59;6,2;1,1;
2008-06-22;10,4;1005,3;23,2;32;27,2;23,8;79,8;57;8,2;,9;
2008-06-23;6,6;1006,2;23;32,3;27,2;22,5;78,6;58;7,4;1,2;
2008-06-24;0;1007,7;22,6;32,9;28;24,1;74,2;46;6;,9;
2008-06-25;0;1007,4;22,8;31,1;27,2;24,1;77,6;57;5,2;1,2;
2008-06-26;0;1006,8;22,7;30;27;24,7;77,7;64;6,1;2,4;
2008-06-27;47,6;1008,4;22,3;28,6;25,4;21,3;83,6;66;6,2;1,3;
2008-06-28;1,4;1008,9;22,9;32,2;26,9;22,9;79,5;56;5,6;1,1;
2008-06-29;0;1008,4;22,9;32,8;28,2;25;74,7;49;6,8;1;
2008-06-30;0;1007,7;22,4;33,1;27,8;23,7;74,2;46;5,7;1,2;
2008-07-01;0;1007,3;22,4;33,5;28,3;24,4;72,1;45;5,7;1,4;
2008-07-02;0;1007,6;22,1;33,5;28,4;23,9;70,9;45;6,7;1,1;
2008-07-03;0;1007,6;22,4;33,1;28,4;23,9;72;47;3,1;,7;
2008-07-04;,4;1008;23,1;30;26,3;25,3;83;59;6,8;1,8;
2008-07-05;15,4;1007,5;22,1;30,8;25,7;22,8;81,2;63;4,5;1,2;
2008-07-06;0;1007,1;22,6;32,6;27,3;23,9;76,7;52;10,6;1,7;
2008-07-07;0;1007,4;22,8;32,2;27;24,3;78,3;53;7,2;1,4;
2008-07-08;0;1006,6;22,4;32,4;27,6;23,5;74,8;51;8,6;1,9;
2008-07-09;0;1006,1;22,3;32,7;28,2;24,2;72,1;48;7,3;1,9;
2008-07-10;0;1007,4;22,8;32,4;26,6;24;80,5;52;13,7;1,7;
2008-07-11;20,2;1009;22,5;28,9;25,6;22,3;83,3;67;9,7;1,8;
2008-07-12;,8;1008,4;22,9;32,2;27,1;23,4;78,7;55;4,6;1;
2008-07-13;0;1006,4;22,5;33,1;27,8;24;74,4;47;11,1;1,6;
2008-07-14;0;1006,3;22,1;33,9;28,8;24,8;69,9;39;6,7;1,3;
2008-07-15;0;1007,3;19,7;33,3;28,1;23,4;63,2;35;5,8;1,3;
2008-07-16;0;1007,8;20,6;32,7;27,7;22,8;67,5;42;6,7;1,3;
2008-07-17;0;1007,4;21,2;31,7;27,1;23,4;71,9;41;6;1,1;
2008-07-18;0;1007,5;22,3;31,1;26,9;24,4;76,8;59;8,6;1,9;
2008-07-19;0;1007,6;22;32,5;27,3;23,8;74,4;46;10;1,9;
2008-07-20;0;1007,4;22,4;32,4;27,6;24,4;74,3;51;8,8;2,1;
