Nome: ARACAJU
Codigo Estacao: A409
Latitude: -10.9525
Longitude: -37.05444444
Altitude: 3.72
Situacao: Operante
Data Inicial: 2003-02-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2003-02-11;null;null;null;null;null;null;null;null;null;null;
2003-02-12;null;null;null;null;null;null;null;null;null;null;
2003-02-13;null;1012,6;22;31,2;28,4;null;68,8;55;9,9;4,7;
2003-02-14;0;1012,1;21,8;30,3;27,8;26,4;69,9;57;8,8;3,6;
2003-02-15;,2;1011,2;21,9;31,4;28,4;24,7;68,1;57;8,3;4,1;
2003-02-16;0;1011,2;21,8;31,3;28,5;26,9;67,5;57;8;3,4;
2003-02-17;0;1011,2;22;31,3;28,3;26,7;69,2;57;8,9;3,7;
2003-02-18;1,8;1012,1;22,7;30,7;28,1;24,7;73;61;8,5;3,7;
2003-02-19;4,4;1012,8;23,8;31,4;28,4;25,2;76,2;65;12,1;4,6;
2003-02-20;,4;1012,5;22,8;30,8;28,6;26,1;71,3;59;9,7;4,2;
2003-02-21;2,4;1011,7;22,4;30,2;27,4;23,3;74,6;59;11;2,7;
2003-02-22;3;1012,6;22,7;30,9;27,5;24,2;75,7;59;8,4;2,9;
2003-02-23;1;1014;22,1;31,3;28,5;26,9;68,6;58;8,4;3,6;
2003-02-24;19,8;1014,3;22,7;29;26,8;23,6;78,8;64;10,1;3,2;
2003-02-25;29,2;1012,7;22,7;30,5;26;22,8;82,7;64;8,5;2,3;
2003-02-26;9,4;1012,2;20,7;30,7;27,1;22,6;69,5;53;9,2;3,1;
2003-02-27;0;1012,5;22,1;31;28,1;24,5;70,5;57;10,1;4;
2003-02-28;4,2;1013,1;23;30,5;28,2;24,1;73,9;63;10,4;4,3;
2003-03-01;0;1012,2;21,2;31,1;28,4;26,3;65,6;52;9,1;3,5;
2003-03-02;5,2;1011,1;22,3;30,4;27,4;23,9;74,5;61;7,7;2,6;
2003-03-03;0;1011,5;21,9;30,7;28,2;26,5;69;57;8,2;3,9;
2003-03-04;0;1012,7;21,8;30,8;28;23,9;69,2;58;8,1;3,6;
2003-03-05;0;1011,8;22,2;30,5;28;25,8;71;60;8,4;3,4;
2003-03-06;,4;1011,2;22,9;30,9;28,3;26,1;73,1;62;8,4;4,2;
2003-03-07;0;1011,7;22,9;30,7;28,1;25,3;73,3;62;10,1;4,6;
2003-03-08;0;1012,5;22,6;30,9;28;24,5;72,6;59;8;3,7;
2003-03-09;0;1012,2;22,6;31;28,3;26,8;71,6;58;7,3;3,2;
2003-03-10;2,8;1011,9;23,9;30;27,8;25,2;79,4;69;8,5;3,1;
2003-03-11;0;1011,8;22,9;30,9;28,5;27,2;71,8;62;10;4,7;
2003-03-12;,6;1011,2;22,8;31,1;28;24,6;73,9;60;8;3;
2003-03-13;0;1010,9;23,8;31,3;28,6;27,2;75,6;65;10,1;4,5;
2003-03-14;,4;1011,4;24,1;31,5;28,8;27,3;75,9;65;9,1;4,2;
2003-03-15;1,6;1012,2;23,9;29,7;27,9;25,1;78,8;67;10;3,2;
2003-03-16;6,2;1012,2;23;30,7;27,2;23,9;78,9;63;12,9;2,7;
2003-03-17;14,6;1011,4;22,6;29,3;26,1;22,9;81,3;67;12,7;2,9;
2003-03-18;0;1011,5;23,1;29,4;27,1;24,3;79,1;68;11,6;3,5;
2003-03-19;2,6;1013;22,8;30;26,7;23,6;79,5;65;11,3;2,5;
2003-03-20;6,4;1013;22,8;29;26,6;23,2;79,8;64;11,2;2,4;
2003-03-21;4;1012,1;22,7;29,4;26,7;23,7;79;66;8,7;3,2;
2003-03-22;,2;1011,4;23,3;30,5;27,3;24,4;79;67;11,2;3;
2003-03-23;2,8;1011,7;23,5;31,1;28,5;24,3;74,5;65;8,9;4,9;
2003-03-24;,8;1013,3;23,1;31,1;28;24,8;75,2;59;8,7;2,9;
2003-03-25;1,4;1012,7;23;31,1;28,2;26,7;73,5;63;8,7;2,9;
2003-03-26;,4;1011,4;22,1;30,9;28,4;27,1;69;57;7,9;2,7;
2003-03-27;0;1012,1;21,8;31;28,4;26,7;68;58;7,5;2,4;
