Nome: PORTO GRANDE
Codigo Estacao: A244
Latitude: 0.69416666
Longitude: -51.40388888
Altitude: 84.8
Situacao: Operante
Data Inicial: 2008-09-16
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-16;null;null;null;null;null;null;null;null;null;null;
2008-09-17;null;null;null;null;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;null;56;6,4;null;
2008-09-19;null;1003,3;22,1;33,5;26,8;22,1;77,4;48;8,6;1,6;
2008-09-20;0;1003,8;21,7;34,5;27,6;22,7;73,4;39;9,4;1,8;
2008-09-21;0;1004,1;20,9;34,7;27,6;22,1;70,4;34;7,4;1,5;
2008-09-22;0;1003,8;22,3;33,6;26;22;82;46;8,7;1,2;
2008-09-23;3,2;1002,2;22,7;34,2;26,2;21,8;82,7;49;8,7;1,1;
2008-09-24;9;1002,1;22,9;33;25,5;22,8;86,6;50;10,4;1,2;
2008-09-25;20,4;1003,7;21,6;34,1;27;21,8;75,9;39;7,4;1,2;
2008-09-26;0;1003,1;20,9;34,1;26,8;21,4;73,5;38;6,5;1,2;
2008-09-27;0;1001,9;21,3;34,6;26,9;21,2;74,3;42;6,3;1,3;
2008-09-28;0;1002,5;22,3;34,2;26,3;21,6;80,4;45;6,5;1,2;
2008-09-29;1,2;1003,3;21,5;34,8;27,3;21,3;73,9;41;7,5;1,4;
2008-09-30;0;1003,7;21,3;34,6;27,2;21,5;73,5;39;6,5;1,3;
2008-10-01;0;1002,2;21,1;35,3;27,6;21,4;72;31;6,7;1,4;
2008-10-02;0;1001,7;22,6;34,9;27,3;23,4;77,8;40;14,6;1,4;
2008-10-03;3,2;1001,4;22,2;33,6;26,7;22,1;78,6;47;9,2;1,2;
2008-10-04;3;1001,6;21,1;36;27,3;21,5;72,7;38;8,3;1,2;
2008-10-05;0;1002,1;22,6;34,3;26,1;23;83,4;44;16,2;1,5;
2008-10-06;11,8;1001,9;22,1;33,8;26,2;21,5;80,6;48;8,1;1,1;
2008-10-07;,4;1003,1;21,7;34,7;27,4;22;74,4;41;8,1;1,3;
2008-10-08;0;1003,2;21,9;34,2;27,3;22,7;74,9;42;8;1,4;
2008-10-09;0;1002,6;22;34,8;26,9;22,2;77,1;41;7,5;1,3;
2008-10-10;0;1001,6;21,8;34,8;26,7;22,2;77,6;40;6,2;,9;
2008-10-11;0;1000,5;22,1;34,7;26,7;22,2;77,5;45;11,6;1,6;
2008-10-12;,4;1001,4;22,3;35,4;27,5;23,2;75,3;42;8,5;1,6;
2008-10-13;0;1001;21,8;34,8;28;22,8;71,8;43;9,1;1,6;
2008-10-14;0;1000,6;21,8;34,6;27,2;22,4;74,7;44;8,9;1,6;
2008-10-15;,2;1002,2;21,5;34,8;27,6;23,1;72,3;43;9,4;1,8;
2008-10-16;0;1004;21,7;34,8;27,4;23;74;38;8;1,5;
2008-10-17;,4;1003,8;21,5;36,1;27,2;21,6;74,8;34;6,6;1,2;
2008-10-18;0;1002,9;21,9;35,6;26,6;22,1;78,4;37;7,1;1,1;
2008-10-19;,6;1003,6;20,8;35,3;27,5;22,7;71,6;32;7,2;1,4;
2008-10-20;0;1003,7;20,4;35,7;27,5;21,6;68,8;36;9;1,8;
2008-10-21;0;1003,2;21,2;36;27,3;21,4;72,4;35;10,7;1,7;
2008-10-22;,2;1002,4;21,4;35,7;27,8;21,8;71,5;38;7,7;1,6;
2008-10-23;0;1002,5;22,1;33,1;25,8;22,6;82;49;13,2;1,3;
2008-10-24;10,2;1003;21,7;33;26,6;22;77;48;9,2;1,7;
2008-10-25;0;1002,8;21,1;34,5;27,1;21,7;72,4;43;9,6;1,7;
2008-10-26;0;1002,7;20,1;35,7;27,5;20,9;69,4;32;6,8;1,3;
2008-10-27;0;1003;21,5;35,7;27,6;21,5;72,5;32;7,7;1,4;
2008-10-28;0;1002,3;21,9;35,2;27,6;21,9;73,9;41;8,6;1,6;
2008-10-29;0;1001,7;20,6;35,4;28,2;21,8;67,9;33;7,7;1,7;
2008-10-30;0;1002;20,1;35,5;27,8;22,2;67,4;32;8,2;1,5;
2008-10-31;0;1002,1;21,1;34,8;27;21,6;72,7;42;7,2;1,3;
2008-11-01;0;1001,9;21,2;34,9;27,7;22,4;70;40;9;1,9;
2008-11-02;0;1002,8;20,9;35,4;27,9;21,8;69;38;8,9;1,8;
2008-11-03;0;1003,6;20,7;34,9;27,7;22;69;39;8,7;1,7;
2008-11-04;0;1002,6;22,2;35,3;27,2;22,8;76,4;41;11,8;1,7;
2008-11-05;5,2;1002;22,4;34,3;27,1;23,3;78;42;7,3;1,5;
2008-11-06;0;1002,1;20,2;34,4;26,5;20,8;72,6;34;6;1,1;
2008-11-07;,2;1001,5;22;35;26;21,4;81,9;42;7,3;,9;
2008-11-08;7,8;1000,7;21,5;35,3;27,8;22,1;73;36;6,5;1,1;
2008-11-09;0;1002;22,2;35;27,4;22,5;75,8;42;9;1,5;
2008-11-10;0;1001,8;21,5;34,7;27,1;21,7;74,8;39;7;1,1;
2008-11-11;0;1000,9;20,6;36,6;27,5;21,4;70,2;31;6,6;1;
2008-11-12;0;999,7;20,9;36,5;28,2;21,9;69,4;31;7,4;1,4;
2008-11-13;0;998,9;21,4;35,5;27,7;22,3;71,3;38;7,5;1,5;
2008-11-14;0;998,7;21,1;34,6;27,8;22,2;70,2;40;9,2;1,4;
2008-11-15;0;999,1;21,3;34,2;27,7;22,4;70,7;44;8,2;1,7;
2008-11-16;0;999,8;22,2;35,4;26,8;22,8;78;41;6,6;1,3;
2008-11-17;10,8;1000,3;22,1;34,3;27,5;23,3;75,5;39;7,8;1,3;
2008-11-18;0;1000,3;21,4;34,2;27,5;21,6;72,7;39;6,6;1;
2008-11-19;0;1000,3;22,3;34,3;27,1;22,4;77,4;45;7,8;1,3;
2008-11-20;1,6;1000,6;22;34,2;27,6;22,7;73,9;44;7,6;1,7;
2008-11-21;0;1001,5;21,6;35,4;27,5;21,5;73,2;40;10;1,6;
2008-11-22;0;1001,7;21,4;36,2;28,3;22,5;70,3;33;7,6;1,5;
2008-11-23;0;1000,8;21,4;35,2;28;23,4;70,6;37;6,8;1,4;
2008-11-24;0;1000,7;21,7;34,2;26,9;22,3;75;43;8;1,5;
2008-11-25;1;1001;20,8;34,3;27,6;22,3;69,3;40;9,8;1,7;
2008-11-26;0;1000,9;20,8;35,9;27,5;21,6;71;32;9,3;1,6;
2008-11-27;0;1002;20,8;34,2;27,2;21,5;71,2;41;7,3;1,4;
2008-11-28;0;1001,7;20,8;35;27,7;22,1;69,2;39;8;1,5;
2008-11-29;0;1001,7;20,2;35,4;27,5;21,6;68,5;34;8,9;1,6;
2008-11-30;0;1002,4;20,9;35,3;27,9;21,7;69,3;35;7,9;1,6;
2008-12-01;0;1002,4;22,2;33,9;27,2;22,6;76;45;8,2;1,5;
2008-12-02;0;1002,4;22;34,7;26,1;22,3;80,7;42;9,5;1,2;
2008-12-03;6,6;1002;22,4;25,9;23,6;22,8;93,3;85;6,6;,9;
2008-12-04;34,2;1001,7;22,5;29,9;24,1;21,4;91,3;64;7,1;,7;
2008-12-05;9,4;1002,3;21,8;34;26,8;22,7;77;41;6,2;1,2;
2008-12-06;0;1002,6;21,4;34,1;27,2;21,1;74,3;33;6,5;1,3;
2008-12-07;0;1002,8;22;34,2;27,1;22,6;76,4;41;6,3;1;
2008-12-08;0;1003,3;23;33,2;25,9;22,9;85,5;51;23,3;1,2;
2008-12-09;18,8;1003;22,8;32,4;25,4;22,3;86,5;52;10,4;1,1;
2008-12-10;11,2;1001;22,5;34;25,8;22,1;83,3;48;7,9;1,1;
2008-12-11;0;1000,4;22,8;33,6;26;22,5;83,9;49;9,9;1,2;
2008-12-12;14,6;1000,6;22,2;34;25,6;21,7;83,2;48;9,9;1,1;
2008-12-13;,8;1001,2;21,8;33,8;26,5;22;77,8;44;8,2;1,2;
2008-12-14;,6;1001,3;21,2;34,6;27;22;73,6;41;8,6;1,4;
2008-12-15;0;1000,9;21,8;33,2;26,2;22,1;79;46;7,6;1,2;
2008-12-16;,4;999,9;22,6;32,9;26,4;23;81,2;47;5,8;1;
2008-12-17;,6;999,8;23,2;33,5;26,2;23,1;84,7;49;12,1;1,2;
2008-12-18;1,8;1000,4;22,6;33,3;26,7;23,3;79,6;51;5,6;1,1;
2008-12-19;0;999,9;22,7;32,9;25,6;23,3;85,3;49;9,8;1,3;
2008-12-20;50,2;1000,5;22,6;31,6;24,7;21,8;89;57;6,8;,8;
2008-12-21;8,2;1000,5;23,1;32,1;25,3;23;88,5;59;9;1;
