Nome: AMARGOSA
Codigo Estacao: A434
Latitude: -13.00944444
Longitude: -39.61694443
Altitude: 397.8
Situacao: Operante
Data Inicial: 2008-07-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-10;null;null;null;null;null;null;null;null;null;null;
2008-07-11;null;null;null;null;null;null;null;null;null;null;
2008-07-12;null;null;null;null;null;null;null;null;null;null;
2008-07-13;null;null;null;null;null;null;null;null;null;null;
2008-07-14;null;null;null;null;null;null;80,5;64;13,6;null;
2008-07-15;1,8;975,1;16,6;23,6;19,9;17,9;81,7;63;12,9;4;
2008-07-16;1;975,8;16,1;23,7;18,7;16,2;85,1;65;12,4;3,7;
2008-07-17;4,4;974,1;16,1;23,7;19,5;15,6;81,6;63;10,5;3,5;
2008-07-18;0;973,4;16,8;26;20,5;16,7;80,6;56;8,1;3;
2008-07-19;0;973,7;18,3;26,5;21;18,5;85,3;54;10,3;2,7;
2008-07-20;0;974,4;15,5;24,7;20,2;17,7;76,5;45;10,2;3,1;
2008-07-21;0;974,6;15,2;24,4;18,8;15,3;80,3;59;10,4;3,3;
2008-07-22;1,6;974,8;17,4;22,8;18,9;17,4;91,1;78;10,2;3;
2008-07-23;15,8;973,9;17,7;23,7;19,3;17,1;90,6;68;8,1;2;
2008-07-24;,2;972,7;16,1;25,2;20,2;16,5;79,5;46;6,7;2,1;
2008-07-25;,2;973;14,7;24,2;19,2;14,6;76,8;52;6,7;1,9;
2008-07-26;0;973,6;15,3;26,1;19,8;14,9;77,8;44;9,9;2,9;
2008-07-27;0;975,4;16,5;25,5;20,5;17,2;78,9;53;10,3;4,5;
2008-07-28;5,2;975,5;17,6;22,6;19,2;18,2;90,4;74;11,8;4,1;
2008-07-29;1,8;974,2;16,8;23,6;19;17,2;87;68;11,3;3,7;
2008-07-30;11,8;973,1;16,9;24,9;19,8;17,3;84,8;50;9,4;2,5;
2008-07-31;1,4;972,8;17,5;23,6;19,1;17,1;90,8;66;10,9;2,1;
2008-08-01;10,2;972,4;16,8;25,6;20,1;17,1;83,2;50;8,5;2,5;
2008-08-02;,2;971,5;17,3;26,2;20,9;17,1;81,5;51;5,9;1,8;
2008-08-03;0;970,4;19,3;26,6;21,9;19,6;86,1;61;6;1,8;
2008-08-04;0;969,9;19,5;28,4;22,5;18,5;84,4;58;7;2,1;
2008-08-05;,2;972,5;19,2;26,7;22,3;20,7;83,5;51;10,6;4;
2008-08-06;0;972,3;17,3;26,1;21,2;18,4;79,9;49;10,3;4;
2008-08-07;2;972,4;18,3;23,7;20,1;18,3;89,6;73;9,6;3,2;
2008-08-08;1,2;972,1;18,3;26;20,9;18,3;86,3;61;8,5;2,8;
2008-08-09;,4;973,2;16,8;26,3;21,3;17,3;77,8;44;8;2,9;
2008-08-10;,2;972,9;16;26,6;21,1;17,5;75,5;38;8,3;2,5;
2008-08-11;0;972,8;16,8;24,9;20,7;17,9;80;55;10,1;3,2;
2008-08-12;1,6;972,8;17,6;25;20,2;17,8;85,5;64;9,7;3,7;
2008-08-13;2,6;973,8;17,3;23,4;19,6;17,1;86,9;66;10;2,4;
2008-08-14;6;974,5;18,1;24,5;20;17,6;89,1;69;11,3;3,3;
2008-08-15;1,8;974,5;17,9;25,1;20,5;18,2;85,5;63;9,8;3,2;
2008-08-16;9;973,3;17,2;26,3;21;18,6;80,8;46;11,2;4,4;
2008-08-17;,4;973,1;16,8;25,3;20,6;17,9;80,4;54;10,6;3,9;
2008-08-18;0;973,3;15,7;25,1;20;16,9;78,2;50;11,3;3,7;
2008-08-19;1,2;972,7;17,2;25,2;19,9;17,7;85,5;54;15,1;4,4;
2008-08-20;7,2;972,4;17,2;23,3;19,1;17;89,1;64;13,5;4,2;
2008-08-21;6;972,6;17,5;22,8;18,8;17,3;92,5;73;12;3,2;
2008-08-22;5,4;972,3;16,9;24,2;19,8;16,3;84;62;8,1;2,9;
2008-08-23;0;972,9;18;25,8;20,9;18,5;84,8;61;10,4;3,7;
2008-08-24;0;973,6;15,8;25,3;20,8;18,2;75,2;42;11,8;5;
2008-08-25;0;973,3;16,5;25,6;19,2;16,6;85,3;53;11,2;3,3;
2008-08-26;2,6;972;16,9;25,3;20;16,7;83,1;57;11,1;2,4;
2008-08-27;,2;970,6;17;26,9;21,3;17,5;78,8;48;7,8;2,4;
2008-08-28;0;970,4;17,1;26,5;20,9;17,4;80,7;48;8,9;3,2;
2008-08-29;0;970,9;16,1;26,8;21,1;17,3;76;48;8,2;2,7;
2008-08-30;0;970;16,5;27,1;21,2;16,8;77;47;9;2,2;
2008-08-31;0;970,8;16,1;26,8;20,6;16,5;77,3;47;10,2;3,5;
2008-09-01;0;971,8;16,1;27;21,3;17,3;73,7;48;12,4;5,1;
2008-09-02;0;971,8;17,9;22,5;19,7;18,7;89,2;82;10,5;4,3;
2008-09-03;15,2;972;17,6;25,6;20,4;17,9;85,4;56;10,5;3,3;
2008-09-04;,8;971,8;17,7;26,3;20,7;17,2;84,2;55;9,1;3,2;
2008-09-05;0;971,7;17,1;26,7;21,5;18,8;77,8;47;8,3;2,2;
2008-09-06;0;972,8;16,4;26,6;20,3;15;79,7;51;8,2;2,2;
2008-09-07;0;973,9;18,3;27,9;22,2;18,7;80,2;52;8;2,5;
2008-09-08;0;973,8;18,4;27,4;21,9;19,2;82;54;9,6;3,3;
2008-09-09;,6;974,4;17;24,8;21;18,6;79,4;55;11,9;3,8;
2008-09-10;0;975;16,2;25,9;21,2;17,3;74,2;48;8,5;3,3;
2008-09-11;,2;974,6;17,6;24,7;20,9;18,9;82,1;62;8,7;3,2;
2008-09-12;,6;973,2;17,6;26,5;20,9;17,5;82,7;57;7,9;3;
2008-09-13;0;972,1;18;27,7;22;18,5;80;51;7,2;2,3;
2008-09-14;0;972,2;19,1;28;22,5;19,1;82,2;51;8,7;2,8;
2008-09-15;0;973,1;18,2;26,5;21,9;18,2;80,7;55;9;2,7;
2008-09-16;0;973;18;27,8;22,3;19,4;78,6;48;8,3;2,4;
2008-09-17;,2;972;18;27,4;22;18,9;80;49;8,5;2,8;
2008-09-18;0;971,3;17,5;28;21,8;18,2;78,5;47;8,3;2,8;
2008-09-19;,2;973,1;18,8;23,4;20,2;19,3;91,6;81;8,6;3;
2008-09-20;4,2;973,4;18,8;23,2;19,8;18,8;94,1;81;11,1;4,7;
2008-09-21;6,8;973;18,6;22,8;19,9;18,6;91,8;80;7,4;3,1;
2008-09-22;,4;970,9;18,2;28,5;22,3;18,1;79,5;51;7,6;2,1;
2008-09-23;0;968,7;18,9;28,7;23;19,8;79,3;54;6,7;2,3;
2008-09-24;0;969,9;19;28,7;23,3;20,2;78,2;46;9,4;3,3;
2008-09-25;2;972,5;19,7;24,1;21,3;20,2;90,9;76;10,5;3,4;
2008-09-26;3;972,7;18,4;22,8;20;18,5;90,4;76;10,9;4,2;
2008-09-27;,4;971,2;18,6;24;20,3;18,2;90,4;73;8,5;2,5;
2008-09-28;1;970,3;18,8;27,1;21,8;18,1;84;62;5,1;1,6;
2008-09-29;0;970,9;18,8;28,7;23;19,1;79,4;47;9,4;2,7;
2008-09-30;2,4;972,6;20,5;27,1;23;21,3;86,2;67;9,8;3,7;
2008-10-01;,2;970,6;20;28,5;23,3;20,9;82,6;59;10,4;3,4;
2008-10-02;0;969,7;18,8;28,5;23;18,8;79;46;8,6;2,4;
2008-10-03;0;970,2;19,5;29,3;23,5;20,9;80;46;9,7;3;
2008-10-04;0;971;19,3;28,6;23,2;20,1;80,3;50;9,5;3,2;
2008-10-05;0;970,4;18,8;29,3;23,4;19,9;77,6;44;8,4;3,2;
2008-10-06;0;971,5;18,8;29,6;23,4;20;77,5;45;9,8;2,8;
2008-10-07;,2;973,5;18,5;26,8;22,1;20;81;52;10,7;3,9;
2008-10-08;,8;972,7;18,5;22,5;20,2;19,3;90,3;75;12,5;3,8;
2008-10-09;4,4;972,7;18,2;24,9;20,4;18,9;87,8;67;11,2;4,2;
2008-10-10;7;971,9;17,6;27,2;21,7;18,2;78,9;53;11,3;4,6;
2008-10-11;4,4;971,7;17,9;26,5;21,6;18;81;51;12,5;4,6;
2008-10-12;0;972,5;18,9;25,8;21,2;19,4;87,3;58;10,9;4,1;
2008-10-13;5,4;972,5;18,9;27,5;21,8;19,5;84,5;54;11,8;4,1;
2008-10-14;,6;971,3;19;26,2;21,6;19,6;85,5;64;13,1;4,5;
2008-10-15;1;971,6;18,8;28;22,7;19,5;80,2;52;9,4;3,9;
2008-10-16;0;971,7;18,4;29,5;23,1;18,9;77,4;46;7,7;2,2;
2008-10-17;,2;970,4;18,4;29,3;22,7;17,9;79,1;45;9;2,9;
2008-10-18;0;970,3;18,6;29,3;23,5;19,6;76,7;46;7,9;3,1;
2008-10-19;0;971;19,1;30,1;24,2;20,6;75,8;45;11,5;2,9;
2008-10-20;0;972,8;18,7;30,5;23,9;20,6;75,2;39;11,1;4,1;
2008-10-21;0;973,1;18,9;28,6;23,3;20,8;77,6;50;15;5,1;
2008-10-22;2,4;972,8;18,6;28,6;22,9;20;78,3;49;11,4;4;
2008-10-23;0;972,2;18,8;28,9;23;19,8;79,1;49;11,9;4,3;
