Nome: PASSOS
Codigo Estacao: A516
Latitude: -20.745237
Longitude: -46.633916
Altitude: 781.7
Situacao: Operante
Data Inicial: 2006-07-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-15;null;null;null;null;null;null;null;null;null;null;
2006-07-16;null;null;null;null;null;null;null;null;null;null;
2006-07-17;null;null;null;null;null;null;null;39;4,1;null;
2006-07-18;null;null;9,3;24,6;16,6;8,4;65;34;7,3;1,3;
2006-07-19;0;929,7;7,2;26,7;16,6;7,4;60,1;20;6,3;1;
2006-07-20;0;null;null;27,1;null;7,3;66;23;7,2;null;
2006-07-21;null;null;null;null;null;null;null;null;null;null;
2006-07-22;null;null;null;null;null;null;null;22;8,2;null;
2006-07-23;0;929,2;5,4;28,3;18,3;7,7;48,8;17;5,3;1;
2006-07-24;0;929,3;5,9;28,1;18,1;8,4;49,9;21;9,6;1,7;
2006-07-25;0;927,9;4;28,7;18,9;10;42,9;14;8,1;1,3;
2006-07-26;0;927,4;5,5;28,8;18,2;7,3;47,5;22;6,2;1;
2006-07-27;0;927,2;7;30,3;19,6;8,5;48,4;21;7,1;1,2;
2006-07-28;0;926,8;9,3;31,3;20,9;12,4;51,8;24;6,9;1,1;
2006-07-29;0;925,1;12,9;28,9;20,6;14;64;36;9;1,5;
2006-07-30;5,6;927,6;16,5;26;19,9;16,3;83,4;52;7;1,3;
2006-07-31;0;931;14,9;26,5;19,4;15,3;77,2;47;5,7;1,8;
2006-08-01;0;932,4;14,8;28,4;20,6;14,9;72,6;39;7,1;1,8;
2006-08-02;0;931,9;13;29,1;20,4;13;67,5;28;8,1;1,6;
2006-08-03;0;930,9;12,5;29,5;20,3;13,3;65,1;28;8,2;2,1;
2006-08-04;0;930,3;11,1;29,3;20,1;10,9;61,1;28;6,8;1,4;
2006-08-05;0;930,4;10,1;29,3;20,2;11,1;56,7;27;8,8;1,5;
2006-08-06;0;930,3;9,5;29,7;20,4;11,8;54,1;25;7,7;1,2;
2006-08-07;0;929,7;10,2;28,3;20,5;14,3;53,5;32;9,5;2,1;
2006-08-08;0;929,7;8,8;28,1;19,5;12,6;56;22;10,3;1,8;
2006-08-09;0;928,9;6,1;29,1;19,4;9,9;44,8;21;11,6;1,3;
2006-08-10;0;929,2;9,2;30,7;20,8;11,4;52;23;7,4;1;
2006-08-11;0;929;9;29,3;21,7;13,6;47,5;24;11;1,7;
2006-08-12;0;929,3;10;28,5;20,6;12,7;53,5;28;9,8;2,1;
2006-08-13;0;929,1;9,8;29,1;21,1;12,9;50,9;28;7,8;1,5;
2006-08-14;0;927,8;10,4;30,1;21,9;14,6;51;25;14;1,8;
2006-08-15;0;927,8;9,9;30,3;null;14,2;51,5;23;7,1;1,2;
2006-08-16;null;927,5;8,1;32;22,5;13;43,3;18;7,1;1,3;
2006-08-17;0;927,9;9,5;32,5;23,1;14,3;45,9;18;11,4;1,6;
2006-08-18;0;927,1;9,4;31,8;23,3;15,4;44,6;20;8,9;1,9;
2006-08-19;0;925,2;10;31,5;23,1;15,6;46;25;12,2;2,4;
2006-08-20;0;926,4;12,6;27,7;20,7;15,2;61,1;37;8,9;1,6;
