Nome: DIVINOPOLIS
Codigo Estacao: A564
Latitude: -20.17333332
Longitude: -44.87499999
Altitude: 796
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-10-25;null;null;null;null;null;null;null;null;null;null;
2017-10-26;null;null;null;null;null;null;null;null;null;null;
2017-10-27;null;null;null;null;null;null;null;null;null;null;
2017-10-28;null;null;null;null;null;null;null;null;null;null;
2017-10-29;null;null;null;null;null;null;null;null;null;null;
2017-10-30;null;null;null;null;null;null;63;47;8;null;
2017-10-31;16;921,3;18,4;29,6;22,7;18,8;78,7;46;12,7;2,2;
2017-11-01;,8;925,4;15,6;24,4;20,9;19,1;72,1;60;9,8;3,5;
2017-11-02;0;928,2;14,8;27,2;21,9;17,1;65,3;48;7,8;2,9;
2017-11-03;0;927;14,7;30,5;23,1;16,9;61,3;36;9,7;2,4;
2017-11-04;0;924,8;16;29,5;23,5;17,5;63,7;46;9,3;2,4;
2017-11-05;6,8;924,5;17,9;28;23,6;19,6;71,9;50;8,6;2,3;
2017-11-06;0;924,4;17,9;30;23,1;19,8;74;44;20,7;2,8;
2017-11-07;14,4;924,8;15,6;25,5;21,4;17,9;70;58;10,3;3,5;
2017-11-08;0;925;15,5;25,7;21,5;16,8;69,3;54;6,7;2;
2017-11-09;,4;925,3;16,6;23,9;20,9;17,7;76,8;64;7;2,2;
2017-11-10;,2;923,5;17,6;23,8;21,5;19,4;78,8;69;9,4;2,1;
2017-11-11;14,2;920;19;25,3;21;19,1;88,6;69;10,2;2,6;
2017-11-12;28,8;919,5;16,8;30,2;22,9;18,6;72,6;36;8,2;2;
2017-11-13;0;921,8;9,3;31;23,5;14,8;46;15;6,9;2,4;
2017-11-14;0;923,7;13,4;31,5;23,6;15,2;54,9;27;7,2;2,8;
2017-11-15;0;925,6;15,3;30,4;25;20,4;56,6;37;6,9;1,9;
2017-11-16;0;925,8;14,8;30,9;24,8;18,7;56;35;7,9;1,7;
2017-11-17;0;923,2;14,5;32,5;25,5;16,6;53,9;28;7,5;1,8;
2017-11-18;,8;922,2;17,3;29,6;24,1;19,5;67,6;41;11,4;1,9;
2017-11-19;30,4;922,1;19,2;29,4;22,8;19,8;81,7;53;10,1;1,6;
2017-11-20;34;923,1;19,5;30;23,7;19,9;79,9;46;8;1,6;
2017-11-21;1,4;923,9;19,8;25,3;22,4;20,3;85,8;70;6,5;1,6;
2017-11-22;23,6;922,7;19,7;23,6;21,2;19,3;90,9;78;7,9;1,8;
2017-11-23;11;924,1;19;24;21;18,4;89,1;73;8,9;2,6;
2017-11-24;6,2;926,6;17,8;27,1;21,9;17,9;78,2;60;7,7;2,8;
2017-11-25;,2;926,5;17,8;29,2;23,7;18,4;71;49;7,3;2,1;
2017-11-26;0;925,4;17;27,3;23;19,7;69,9;52;9,4;1,6;
2017-11-27;0;925,9;19,2;27,9;21,5;19,6;87,2;58;7,3;1,3;
2017-11-28;18;925,5;19,2;31,1;23,9;19,2;77,3;44;9,7;1,8;
2017-11-29;17,6;923,8;18,1;30,1;23,5;18,3;74,2;47;11,3;2,3;
2017-11-30;15;921,9;17,6;28,6;22,7;18,8;74,3;50;9,7;2,8;
2017-12-01;79;922;18,3;21,9;19;17;95,4;86;9,7;1,9;
2017-12-02;58,6;922,7;19;25,2;21;18;88,8;66;5,3;1,6;
2017-12-03;10;922;20,5;26,9;22,4;19,9;89,1;68;12,3;2;
2017-12-04;21,4;921,6;20,7;30,9;23,9;19,4;83,8;49;9,7;2;
2017-12-05;0;923,4;20,5;30;24,7;20,2;79;52;7,2;1,5;
2017-12-06;14,6;924,1;19,6;28;23;20,3;81,8;61;8,3;2,1;
2017-12-07;0;922,2;19,4;26,3;21,7;20,1;87,5;67;10,9;1,8;
2017-12-08;42,6;918,6;20,6;28,6;22,8;20;88,1;63;10,2;2,3;
2017-12-09;25,2;918,8;19,7;30,6;24,1;19,9;78;47;8,5;1,7;
2017-12-10;0;917,5;18,2;31,5;24,8;19,2;69,8;37;6,5;1,8;
2017-12-11;0;918,7;19,4;28,8;23,6;20,4;78,3;56;7,4;1,7;
2017-12-12;0;923,6;17,5;29,8;23,8;19,2;70,1;44;8,4;2,5;
2017-12-13;0;926,9;16,4;27,2;23;18,4;67,6;50;7,5;2,6;
2017-12-14;0;927,3;17,6;27,3;23,1;19,6;72,2;55;7,7;2,1;
2017-12-15;0;926,1;17,4;28,8;23,1;18,9;71,1;50;6,1;1,8;
2017-12-16;7,4;925,8;17,9;28,2;21,2;17,8;82,3;52;9,7;2,4;
2017-12-17;2,6;926,5;18,5;30;21,6;17,3;83,6;49;11,6;1,4;
2017-12-18;3,8;927;17,3;31,5;24,2;16,8;69,8;38;6,2;1,7;
2017-12-19;,2;927,4;17,1;31,1;25,3;19,5;62,3;40;11,1;2;
2017-12-20;0;925,7;15,3;31,8;25,2;16,5;56,6;33;6,7;2;
2017-12-21;0;924,4;17,7;31,2;24,8;19,6;66;44;11,1;1,7;
2017-12-22;0;925,6;18,2;27;22,7;18,9;76,1;56;7,8;2,5;
2017-12-23;0;925,2;17,7;32,5;24,8;18,2;68,4;35;6,8;1,9;
2017-12-24;0;923,5;18,1;33,1;26,2;19,7;64;39;8,6;2,1;
2017-12-25;0;922,5;18,6;33,8;26,7;20,4;63;39;7,5;2;
2017-12-26;37,6;924,3;19,3;32;24,9;19;73,2;46;8,1;2,4;
2017-12-27;0;924,8;18,4;32,9;24,5;18,9;70,4;42;13,6;2,5;
2017-12-28;0;923,8;18,6;32,8;25,6;19,5;68,4;38;7,6;2,2;
2017-12-29;26,4;923,8;18,5;30,7;24,5;18,1;71,2;42;11,4;2,5;
2017-12-30;12,6;924,1;20;26,5;22;19,9;88,4;61;7,1;1,5;
2017-12-31;12,8;925,1;19,6;25,9;22,9;19,7;82,3;64;13,5;2,3;
2018-01-01;1,4;924;19,4;29,9;24,4;20;75,5;49;10,2;2;
2018-01-02;8;922;19,6;29,9;23,7;19,8;79,5;52;9,6;2,2;
2018-01-03;11,8;921,5;19,5;30,1;23,4;19,7;80,4;51;13;2,1;
2018-01-04;4,4;923,7;20,2;25,2;21,5;20,2;92,2;76;11;1,9;
2018-01-05;55,2;926,2;19,5;24,6;20,7;19,6;92,8;75;9,3;null;
2018-01-06;13;925,9;18,9;30;22,7;19;80,8;51;null;null;
2018-01-07;37,2;925,2;19,2;28,5;22,6;19,1;82,3;55;null;null;
2018-01-08;38;926,7;18,6;28,8;22,3;18,6;81,7;51;null;null;
2018-01-09;0;928,6;16,4;29,6;23,4;16,9;68,2;37;null;null;
2018-01-10;0;929,1;17,7;30,6;24,8;18,9;66,5;45;null;null;
2018-01-11;0;928,2;16,4;29,1;24,1;18;64,5;40;null;null;
2018-01-12;0;925,9;17,1;30,7;23;17,6;71,5;39;null;null;
2018-01-13;0;924,4;17,6;30,8;24,5;18,2;67,9;39;null;null;
2018-01-14;5,8;926,2;18,8;27,7;21,4;18,4;85,9;56;null;null;
2018-01-15;8,6;926,8;19,1;29,2;22,4;18,5;82,9;57;null;null;
2018-01-16;,4;927,5;19;30,4;24,1;18,9;75,4;47;null;null;
2018-01-17;0;926,8;18,3;32,4;25,6;19,4;67,4;41;null;null;
2018-01-18;0;927,1;15,1;31,7;25,6;17,4;55,4;25;null;null;
2018-01-19;0;926,7;15,5;32,7;25,1;16,3;59,8;28;null;null;
2018-01-20;0;925,9;14,7;33,4;25,8;18,1;55,8;21;null;null;
2018-01-21;0;925,1;14,5;33,4;25,3;16,5;56,5;26;null;null;
2018-01-22;0;923,6;16,5;33,2;25,9;18,4;58,8;33;null;null;
2018-01-23;0;924,3;17,2;32,5;25;19,4;63,5;39;null;null;
2018-01-24;8,8;924,4;19,2;31,1;24,4;19,7;75,7;46;null;null;
2018-01-25;50,4;923,2;19,3;31;24,3;19,5;76,5;46;null;null;
2018-01-26;0;923,1;17,2;31,4;24,2;17,6;69,2;35;null;null;
2018-01-27;4,4;923,1;18,4;31;24,5;20;71,5;42;null;null;
2018-01-28;0;922,8;18,2;31,8;25,4;19,6;67;39;null;null;
2018-01-29;0;921,5;20;30,6;24,5;21,5;77,4;53;11,9;null;
2018-01-30;37,4;920,7;20,5;29,4;22,5;19,3;89,2;59;15,4;1,4;
2018-01-31;61,2;920,6;21;28,1;23,2;19,8;87,9;66;8,3;2;
2018-02-01;3,6;921,7;18,4;29,5;22,9;18,6;76,5;52;9,2;2,4;
2018-02-02;0;920,9;19,6;24,2;21,5;20;88,7;77;6,4;1,6;
2018-02-03;16,2;919,7;18,8;29,2;22,8;19,4;80,3;50;9,5;2,5;
2018-02-04;0;922,2;18,1;24,3;21,2;19,9;82,5;64;9,2;2,5;
2018-02-05;9,6;921,6;17,7;20,8;19;17,8;92,4;87;10;2,9;
2018-02-06;17;921,2;19,1;25,3;20,5;17,7;91,8;72;8,7;1,8;
2018-02-07;13;922,4;18,2;29,4;22,6;18,4;79,1;44;6,5;1,5;
2018-02-08;0;923,6;17,9;30,8;24;16,8;71,3;44;5,4;1,4;
2018-02-09;,4;925;18,7;31,3;24,3;17,8;72,9;46;5,8;1,9;
2018-02-10;0;925,9;20,1;30,1;24,1;21,9;79,7;51;10,3;2;
2018-02-11;2,4;925,6;19,1;31,4;24,4;18,6;75,3;45;6,2;1,4;
2018-02-12;0;925,1;17;30,9;25,6;20,1;60,4;43;6,4;1,5;
2018-02-13;0;925,8;18,1;31,4;25,3;18,9;67,4;40;7,1;1,6;
2018-02-14;0;927,5;17,8;31,2;25,5;19;64,4;42;7,5;2,3;
2018-02-15;0;928,7;17,1;30,6;25;18,1;62,9;41;8;2,1;
2018-02-16;0;929,2;17,4;28,2;23,7;18,2;69;48;7,6;2,4;
2018-02-17;0;927;17;30,6;24,4;17,6;65,4;41;7;2,1;
2018-02-18;0;924,7;17,4;30,9;24,5;17,9;66,9;42;7,6;1,6;
2018-02-19;,2;923,5;19,3;28,4;23,1;19,5;80;54;9,8;2,1;
2018-02-20;34,2;923,3;19,9;29,5;23,2;19,5;83,2;53;7,1;1,9;
2018-02-21;,8;922,6;20,3;29,4;23,7;20,6;82,6;57;9,8;1,7;
2018-02-22;,4;922,8;19,8;28,2;22,9;20,5;84;57;14,2;1,9;
2018-02-23;,2;924,3;19,5;27,4;22,8;19,9;82,7;62;10;1,7;
2018-02-24;,2;925,4;19,4;28,6;22,4;19,1;84,7;57;10,1;2,6;
2018-02-25;37;926,1;19,5;28;21,7;19,5;88,6;58;6,1;1,9;
2018-02-26;14,6;926;19,6;28,1;23;19,6;82,3;60;8;2,2;
2018-02-27;,6;925,5;19,7;29,8;23,8;19;79,3;53;9;2,1;
2018-02-28;0;924,7;19,5;31;23,3;19,2;80,7;51;11,4;2,2;
2018-03-01;2,2;926,3;19,7;30,6;24,5;19,5;76,7;52;5,4;1,5;
2018-03-02;14,6;926,1;20,9;31;23,5;20,1;86,2;56;16,6;1,6;
2018-03-03;33;924,2;20,2;31;23,8;18,8;82;56;9;1,9;
2018-03-04;0;922,1;20,6;31,3;24,4;21,1;80,3;52;9,1;1,5;
2018-03-05;,4;921,7;19,8;30,8;24,2;19,8;78,4;50;12,7;1,7;
2018-03-06;,2;922;20,2;31,8;25,1;19,3;76;50;5,7;1,3;
2018-03-07;0;922,4;20,7;31,2;25,3;20,8;77,3;50;5,8;1,6;
2018-03-08;0;922,5;20,6;29,6;24,1;20,5;81,7;59;7,8;1,4;
2018-03-09;,2;923,6;20,7;27,6;22,9;20,8;88;67;10,2;2;
2018-03-10;0;923,2;20,4;29,9;23,7;20,3;82,9;53;7;1,8;
2018-03-11;,2;921,6;20,9;29,5;23,5;20,7;86,3;60;7,9;1,5;
2018-03-12;,2;921,4;19,8;31,4;24,6;19,9;77,5;39;5,8;1;
2018-03-13;0;923;19,5;32,6;25,7;18,9;71,7;41;5,6;1,4;
2018-03-14;,2;925,2;20,4;31,7;25,2;21,1;76;49;10,9;2,3;
2018-03-15;0;925,9;20,2;31,5;25,2;21,2;75,5;49;8,1;2,4;
2018-03-16;0;925,4;20,2;32,7;24,5;20;79,1;48;9,6;2,1;
2018-03-17;0;924,7;19,7;31,1;24,3;19,8;77,4;47;7,9;1,7;
2018-03-18;0;923,7;19,1;30,2;23,5;18,6;78,6;49;9,1;1,7;
2018-03-19;null;923,4;19;30,9;24,6;18;73,5;47;5,9;1,2;
2018-03-20;0;924;19,6;29,8;25;20,9;73,4;53;8,3;1,9;
2018-03-21;6,2;924,7;19,9;25,9;22,6;21,1;85,1;64;5,8;1,4;
2018-03-22;3,2;924,5;18,7;29,4;23,3;19,1;76,9;52;7,2;1,9;
2018-03-23;2;925,3;18,9;29,9;23,8;19,3;75,8;50;5,9;1,9;
2018-03-24;0;926,8;17;28,9;24,1;19,8;65,6;45;8,9;2,4;
2018-03-25;0;926,9;17;29,7;22,8;15,9;71,8;47;5,3;1,7;
2018-03-26;0;927,1;17;29,9;24,1;18;66,2;45;7,2;1,8;
2018-03-27;0;927,9;15,5;30,1;23,7;16,3;62,7;38;5,3;1,8;
2018-03-28;0;927,7;15,9;29,8;23,2;15,8;65,8;40;8;1,9;
2018-03-29;0;927;16,8;28,8;23,1;17,6;69,7;45;7,3;2,2;
2018-03-30;0;926,1;16,6;28,6;22,8;16,1;70;46;6,4;2,1;
2018-03-31;0;925,5;16,6;29,3;22,4;15,3;72;42;8,4;1,5;
2018-04-01;0;924,4;16,9;30,1;23,1;15,8;71;44;5,9;1,4;
2018-04-02;0;923,9;18,8;28,6;23,7;19,3;75,5;55;7,5;1,8;
2018-04-03;0;922,2;19,7;31,2;23,6;20,2;79,9;50;9,5;1,6;
2018-04-04;,6;922,4;19,9;28,9;23,4;20,3;81,8;55;6,6;1,4;
2018-04-05;0;922,5;19,3;29,6;23,8;18,7;77,7;51;5;1,6;
2018-04-06;0;923,9;18,3;28,7;22,7;19,4;77,1;52;11;2;
2018-04-07;2,2;925,6;17,9;29,1;22,5;17,1;77,4;48;7,1;2;
2018-04-08;,2;926,8;17,7;29,7;23,2;18,3;73,7;46;6,8;2,1;
2018-04-09;0;927,5;17,1;29,1;22,8;16,4;72,4;47;7;2;
2018-04-10;0;928,1;16,3;28,4;22,4;17;70,8;40;6,2;2,2;
2018-04-11;0;928,4;15;28,7;21,9;15,1;67,7;38;7,3;2,5;
2018-04-12;0;929,1;15,3;26,7;21,6;17,1;68,5;50;8,9;2,6;
2018-04-13;0;929,5;16,7;28,1;21,8;15,5;75,1;50;6,2;1,7;
2018-04-14;0;930,2;16,9;29,1;22,7;16,3;71,9;44;6,5;2,5;
2018-04-15;0;930,6;17;27,1;22,5;18;72,2;50;7,9;2,3;
2018-04-16;0;930;16,8;26,1;21;17,6;78,7;57;10;3,6;
2018-04-17;0;931,2;13,8;25,1;20,5;16,6;66,7;49;10,9;3,6;
2018-04-18;0;932,5;13,2;26,5;19,8;13,1;68,3;43;8,9;2,4;
2018-04-19;0;931,6;13,9;26,3;20,5;13,8;67,6;44;5,6;1,7;
2018-04-20;0;929,2;14;28,1;20,3;13;70,8;39;5,3;1,6;
2018-04-21;0;927,1;15;25,7;20;14,7;74,4;53;5,2;1,9;
2018-04-22;0;927,6;14,6;25,9;20,3;15,3;71,9;45;7,4;2,1;
2018-04-23;0;928,9;13,9;27;20,3;12,5;69,6;42;6,4;1,8;
2018-04-24;0;929,7;14,8;28;20,4;13,3;73,2;45;6,4;2;
2018-04-25;0;930;15,4;28,3;21,3;14,5;71,8;46;6,3;2;
2018-04-26;0;929;15,8;28,7;21,4;14,2;73,3;43;5,4;1,9;
2018-04-27;0;928,9;15,9;28,6;21,6;15,1;72,6;42;7,3;2;
2018-04-28;0;929,6;15,6;28,3;21,6;15,1;71,5;44;6,8;2,1;
2018-04-29;0;929,3;13,9;27,6;20,1;13,7;70,5;38;6,6;2,2;
2018-04-30;0;929,2;13,4;28,1;20,1;12,1;68,9;37;5,1;1,5;
2018-05-01;0;929,5;12,1;28,9;20,2;12,6;65,3;30;5,9;1,5;
2018-05-02;0;929,9;11;28,6;20;12,3;62,3;23;7,1;2,1;
2018-05-03;0;929,5;11,8;28,7;20,1;10,9;62,7;34;6,9;2,1;
2018-05-04;0;929,1;13,9;29,3;20,6;12,8;68,9;38;5,4;1,7;
2018-05-05;0;929,7;14,9;29,1;21,4;13,7;70;40;5,2;1,6;
2018-05-06;0;930;15,4;29,6;21,5;15;71,3;36;8,3;1,9;
2018-05-07;0;930,4;13,9;26,9;20,5;13,9;68,6;39;7,4;2,6;
2018-05-08;0;929,8;13,9;27,2;19,6;13,1;72,2;44;6,3;2,5;
2018-05-09;0;930,4;13,7;25,8;19,1;13,7;72,8;46;9,6;2,9;
2018-05-10;0;929,6;12,6;27;18,8;11,7;70,8;40;6,9;1,8;
2018-05-11;0;928,9;13,3;28,2;19,9;11,9;69;39;5,8;1,5;
2018-05-12;0;926,8;13,8;28,8;20,9;12,2;68,2;35;6,8;1,2;
2018-05-13;0;926,7;14,3;29,5;21,2;14,1;68,3;38;5,5;1,4;
2018-05-14;0;928,1;16,4;27,9;21,2;16,4;75,9;48;7,7;2,5;
2018-05-15;0;928,5;15,2;27,9;21,1;15,5;71,5;44;7,9;2,5;
2018-05-16;0;927,4;15;28;20,3;13,8;73,9;47;6,1;1,6;
2018-05-17;0;927,2;15,9;27,9;19,2;14,7;82,7;46;14,9;2,1;
2018-05-18;18,8;927,1;16,2;27,2;20,1;14,3;80,8;50;5,6;1,6;
2018-05-19;0;925,1;16,6;22,5;18,4;15,2;89,5;71;10,7;1,7;
2018-05-20;4,6;924,9;11;20,9;16,9;14,3;71,5;34;9,1;2,4;
2018-05-21;0;927,5;5,6;24,4;13,6;4,8;66,7;21;5,1;1,6;
2018-05-22;0;928,8;6,8;26,2;15,2;6;64,4;24;7,2;1,8;
2018-05-23;0;930,1;8;26,6;16,5;7,2;63,4;27;4,8;2,1;
2018-05-24;0;931,9;11,9;26,8;17,8;10,3;71,3;40;5,8;2,2;
2018-05-25;0;931,4;13;25,8;18,7;11,9;72,3;39;6,7;2;
2018-05-26;0;931;13,1;25,9;18;10,5;75,6;43;6,6;2,2;
2018-05-27;0;932,2;12,4;25,4;18,2;10,8;72,3;43;6,5;2,2;
2018-05-28;0;932,8;11;25,4;17,9;10,5;67,5;33;9,4;2,5;
2018-05-29;0;932,8;11,3;24,4;17,3;10,9;70,2;43;9,2;2,4;
2018-05-30;0;931,5;10,4;24,2;17,1;11,6;67,8;36;6,2;2,2;
2018-05-31;0;928,7;10,1;24,5;16,9;10;68;36;6,5;1,8;
2018-06-01;0;928,1;11,3;25,3;18,9;12,1;64;38;8;1,6;
2018-06-02;0;929,3;11,5;27,4;17,8;9,4;70,8;36;5;1,5;
2018-06-03;0;930,5;12,7;29;19,7;12,2;68,3;36;5,5;1,8;
2018-06-04;0;931,4;14,4;26,2;19,9;15,2;72;50;9,2;3,1;
2018-06-05;0;928,5;13,5;25,9;18,7;12,2;73,8;50;7;1,5;
2018-06-06;3,8;925,9;15,7;26,2;20;14,9;78,7;49;8,4;2;
2018-06-07;0;927,4;15,9;25,9;19,2;14;82,1;57;10,3;1,4;
2018-06-08;5,6;929,1;15,9;24,8;19;14,2;83,6;58;6,3;1,4;
2018-06-09;,2;930,3;16;26,8;19,5;13;81,9;57;4,7;1,9;
2018-06-10;0;930;16;27,3;20;13,4;80,2;51;5,8;1,6;
2018-06-11;0;929,3;15,2;26,4;19,7;13,3;77,3;50;6,4;1,6;
2018-06-12;0;928,8;14,8;27,7;20,1;12,3;74,6;44;9,7;1,4;
2018-06-13;0;928,9;14,7;29,9;20,9;13,4;71,7;38;5,1;1,5;
2018-06-14;0;929,6;15,6;29,4;21,3;14,8;72,6;42;8,5;1,8;
2018-06-15;0;931,3;15,8;27,1;21,4;16;72,5;45;8,5;2;
2018-06-16;0;932,2;14,8;27;20,4;13,8;72,4;44;6,2;2,2;
2018-06-17;0;933,7;14,3;25,4;19,5;13,7;73,8;49;5,5;2,1;
2018-06-18;0;934,3;13,7;25,3;18,6;12,6;75;50;7,1;2,5;
2018-06-19;0;934,2;13,3;23,5;17,6;11,6;77,4;54;8,1;2,7;
2018-06-20;0;933,7;12,5;24,7;17,3;9,8;76,4;45;5,9;1,7;
2018-06-21;0;932,1;11,8;26,5;17,6;9;72,8;38;5,3;1,4;
2018-06-22;0;930,7;11,3;27,6;18,5;10,4;67,8;30;5,1;1,6;
2018-06-23;0;929,7;11,8;28,4;18,8;10,4;67,8;35;7;1,6;
2018-06-24;0;930,3;14,3;26,3;20,1;15,3;71,3;40;5,2;1,3;
2018-06-25;0;929,1;11,9;27,3;19;9,9;68,7;28;4,6;1,4;
2018-06-26;0;928,5;12,7;27,5;20,9;15,4;61,6;35;5,9;1,4;
2018-06-27;0;929,5;14,7;23,7;19,2;15,6;75,5;53;4,8;1,4;
2018-06-28;0;930,4;11,6;26,2;18,3;11,2;69,4;37;7,3;2,7;
2018-06-29;0;930,1;10,2;25,2;17,3;9,2;65,9;38;6,4;1,7;
2018-06-30;0;928;11,1;26,1;17,2;9,6;70,5;41;6,5;1,5;
2018-07-01;0;927,5;11,7;26,8;18,2;9,8;69,5;36;4,8;1,6;
2018-07-02;0;927,7;12;27,5;19;11,2;67,9;35;5,3;1,5;
2018-07-03;0;928;11,3;30,2;19,2;11,6;65,3;30;7,4;1,6;
2018-07-04;0;928,8;11;28;19,5;10,8;62,1;32;5,9;1,9;
2018-07-05;0;930,2;11,3;26,9;18,7;11;66;37;5,4;1,4;
2018-07-06;0;930,5;10,8;26,8;18,2;10,3;66,7;35;7,7;2,1;
2018-07-07;0;929,7;9,6;26,7;18,1;9;62,8;28;6,1;1,7;
2018-07-08;0;928,9;9,7;28;18;9,6;62,8;31;7,3;1,7;
2018-07-09;0;928,9;10,2;28,9;19;10;61,6;28;7,8;1,9;
2018-07-10;0;928,5;11,1;27,3;18,4;10,2;65,4;38;6,6;2,2;
2018-07-11;0;929,9;11,4;23,5;17,3;13,6;70,8;39;7,8;2,8;
2018-07-12;0;931,1;9,7;26,5;16,7;9,3;67,6;30;7;2,2;
