Nome: DRACENA
Codigo Estacao: A762
Latitude: -21.45777777
Longitude: -51.55222222
Altitude: 383
Situacao: Operante
Data Inicial: 2016-11-02
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-11-02;null;null;null;null;null;null;null;null;null;null;
2016-11-03;null;null;null;null;null;null;null;null;null;null;
2016-11-04;null;null;null;null;null;null;null;null;null;null;
2016-11-05;null;null;null;null;null;null;null;null;null;null;
2016-11-06;null;null;null;null;null;null;null;null;null;null;
2016-11-07;null;null;null;null;null;null;null;null;null;null;
2016-11-08;null;null;null;null;null;null;null;31;6,9;null;
2016-11-09;null;966;19,6;34,7;26,7;20,8;67,4;37;17,4;1,8;
2016-11-10;0;966,9;19,6;35,3;27,8;20,7;64,4;35;7,9;2;
2016-11-11;0;965,8;19,5;32,7;26;22,7;67,9;51;11,8;2,4;
2016-11-12;0;966,6;18,9;27,1;22,6;20,4;80;62;9,3;3,3;
2016-11-13;7,8;966,6;18,4;23,2;20;18,1;90;81;11,1;4,3;
2016-11-14;2,6;963,5;18,5;26,9;22,7;19,4;77,9;58;8,4;3,1;
2016-11-15;,2;961,7;18,4;31,4;24,9;19,6;68,6;43;8,3;2,4;
2016-11-16;0;961,7;18,8;33,8;26,6;19,5;65,2;36;8,8;1,9;
2016-11-17;0;964;18,1;33,7;26,8;20,5;61,2;36;10;2;
