Nome: DORES DO INDAIA
Codigo Estacao: A536
Latitude: -19.48194443
Longitude: -45.59388888
Altitude: 721.09
Situacao: Operante
Data Inicial: 2007-05-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-05-31;null;null;null;null;null;null;null;null;null;null;
2007-06-01;null;null;null;null;null;null;null;45;6,1;null;
2007-06-02;null;933,7;13,9;28,8;21,7;13,7;64,4;37;7,9;2,6;
2007-06-03;,2;933,6;16,1;26,5;20,9;17,7;74,9;49;12,7;2,9;
2007-06-04;2;935,7;9,1;22,4;17,4;11,6;63,3;29;7,7;2,5;
2007-06-05;0;935,9;8,6;24,8;16,2;8;62,7;37;8,5;1,6;
2007-06-06;0;935,5;10;26,1;18,2;11;61,2;31;5,8;1,8;
2007-06-07;0;935,4;9,6;27,3;19;11,8;57,9;30;6,1;1,7;
2007-06-08;0;935,4;11,2;27,3;20,3;13;58;34;5,8;1,4;
2007-06-09;0;935,9;11,9;27;20,1;13,9;62,2;35;8;2,1;
2007-06-10;0;936,2;11,5;26,3;20,2;13,4;60,1;33;6,3;1,6;
2007-06-11;null;935,7;11,4;26,7;null;12,2;55,8;37;7,9;1,9;
2007-06-12;0;936,1;10,5;26,7;19,7;11,7;58,6;28;5,6;1,4;
2007-06-13;0;934,8;11,4;27,5;19,7;11,9;61,3;35;8,3;2;
2007-06-14;0;934,3;12,5;28,3;20,6;12,8;62,5;35;5,2;1,5;
2007-06-15;0;934,4;12,9;28,9;21;14;62,8;32;6,6;1,7;
2007-06-16;0;935,8;12;28,3;21,3;13,6;58,5;29;6,4;1,6;
2007-06-17;0;936,4;11;27,5;20,8;13,4;56,7;29;6;1,7;
2007-06-18;0;937,7;11,6;27;20,2;13,8;61,1;35;7,1;1,9;
2007-06-19;0;938;10,9;26,4;19,5;13,3;60,3;32;10,6;2,4;
2007-06-20;0;938,9;10;25,1;18,7;11,6;59,3;33;10,1;2,8;
2007-06-21;0;939,1;11,3;26,4;19,4;14;61,7;35;9,4;2,4;
2007-06-22;0;937,7;10,9;25,7;19,1;13,3;61,5;33;10,6;2,9;
2007-06-23;0;935,5;10,8;25,4;18,6;12,4;62,4;37;8,8;1,6;
2007-06-24;0;936,5;11,3;27,5;19,3;12,3;63;32;4,9;1,4;
2007-06-25;0;938,5;11,6;26,1;19,1;13,2;64,1;36;9;2,9;
2007-06-26;0;939,1;11,7;26,5;19,3;13,3;64;36;12,3;2;
2007-06-27;0;938,1;12;25,6;19,2;12,6;65,8;38;8;1,6;
2007-06-28;0;936,7;11;26,8;19,7;12,6;60,5;34;5,2;1,3;
2007-06-29;0;937,3;10,5;27,4;20,7;12,9;54,8;30;5,7;1,4;
2007-06-30;0;938,1;11,4;26,4;20,5;14,8;57,2;36;5,2;1,4;
2007-07-01;0;939,4;10,3;26,7;20;13,8;57,8;29;6,2;1,6;
2007-07-02;0;939,5;9,3;26,6;19,3;13,1;55,2;31;6,3;1,7;
2007-07-03;0;938,4;9,1;25,8;19,2;12,1;55,2;28;7,4;1,5;
2007-07-04;0;938,4;11,1;25,5;19,3;13,3;60,7;37;7,5;1,5;
2007-07-05;0;939;12;26,2;19,5;13,7;64,6;38;7,7;2,2;
2007-07-06;0;937,9;12,2;26;20;14,4;63;38;10,5;1,8;
2007-07-07;0;936,5;10,1;25,5;19,5;14,3;57,1;31;8,7;2,3;
2007-07-08;0;935,8;8,9;26,8;19,5;12,3;52,7;30;7,4;1,6;
2007-07-09;0;936,4;10,7;27,2;20,1;13,1;56,8;35;8,6;2,2;
2007-07-10;0;935;11,1;27,4;20,2;14,4;59,1;30;8,7;2,1;
2007-07-11;0;934,8;10,4;27,7;20,8;13,3;53,9;30;6,3;1,4;
2007-07-12;0;936,3;10,2;26,6;19,8;13,4;56,4;31;9,1;2,5;
2007-07-13;0;937,2;8,9;25,9;19,3;12,5;53,8;28;8,4;2,3;
2007-07-14;0;935,7;8,4;26,2;19,3;11,4;51,5;29;6,7;1,8;
2007-07-15;0;933,9;9,3;28,5;20,5;12,1;51,8;27;5,3;1,4;
2007-07-16;0;932,8;10;29,2;21,4;12,7;51,3;22;9;2,2;
2007-07-17;0;933,4;11,9;27,4;19,9;13,6;62,9;36;8,3;3,3;
2007-07-18;0;932,1;13,3;25,5;20,2;14,9;66,2;45;12,4;2,3;
2007-07-19;0;932,9;9,6;26;19,4;13,6;57,2;29;7,9;2,4;
2007-07-20;0;934,4;6,6;27,8;18,9;10,5;48,2;26;8,2;1,9;
2007-07-21;0;934,7;8,9;29,4;20,6;12,5;50,5;20;5,6;1,7;
2007-07-22;0;932,7;9,6;29,1;21,6;15,6;49,7;26;9,4;3;
2007-07-23;0;930,9;11,1;31,6;23,4;15,1;49,3;27;11,5;3,2;
2007-07-24;,4;932,2;15,1;30;23,6;18,4;62;33;8,4;2;
