Nome: BURITICUPU
Codigo Estacao: A238
Latitude: -4.32055554
Longitude: -46.44944444
Altitude: 174.91
Situacao: Operante
Data Inicial: 2008-09-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-09-10;null;null;null;null;null;null;null;null;null;null;
2008-09-11;null;null;null;null;null;null;null;34;8,2;null;
2008-09-12;null;991,3;19;35,3;28,5;23,6;59,6;31;9,2;2,5;
2008-09-13;0;991,3;18,8;35,2;28,4;22,4;59,6;32;11,6;3,1;
2008-09-14;0;990,9;18,8;35,3;28,2;20,9;59,8;32;10,1;2,8;
2008-09-15;0;991,2;19,5;35,3;28,4;23,1;61;33;10,2;3;
2008-09-16;0;991,2;18,8;36,4;28,9;22,5;58,8;28;11,1;3,3;
2008-09-17;0;990,9;18,5;35,5;28,3;20,5;59,1;31;9,2;2,5;
2008-09-18;0;990,1;19,4;35,7;28,8;24;59,7;32;9,6;3,3;
2008-09-19;0;990,7;19,9;35;28,8;24,7;60,9;33;10,6;3,6;
2008-09-20;0;991,5;19,6;34,8;28,8;25,1;60,1;31;13,3;4,6;
2008-09-21;0;991,7;19;35,1;28,2;22,2;60,3;32;9,3;2,6;
2008-09-22;0;991,2;19,5;34,7;28,1;21,3;62;38;7,5;1,6;
2008-09-23;0;989,9;20,6;34,1;27,8;23,2;67;40;8,4;2,2;
2008-09-24;0;990;21;32,3;27,3;24,1;69,5;49;9,5;2,9;
2008-09-25;0;991,7;20;32,8;27,4;23,2;65,7;43;11,7;3,5;
2008-09-26;0;990,9;19,3;35;27,4;21,3;64,3;33;8,4;2,3;
2008-09-27;0;989,6;19,6;34,8;28,4;23,6;61;34;8,9;2,4;
2008-09-28;0;989,9;19,1;35,4;28,9;23,3;58,1;32;8,8;2,9;
2008-09-29;0;991;19,6;35,3;28,7;23,9;60,8;35;9,2;3;
2008-09-30;0;991,7;19,8;34,5;28,3;22,4;62,3;38;9,3;2,3;
2008-10-01;0;989,5;20,5;35,2;28,6;22,8;63,5;38;9,3;2,8;
2008-10-02;,2;989,5;20,6;33,3;27,3;23,8;68,8;43;10,2;2,7;
2008-10-03;0;989,3;18,9;35,2;28,5;22,5;59,2;32;11;2,6;
