Nome: CRATEUS
Codigo Estacao: A342
Latitude: -5.18666666
Longitude: -40.67222221
Altitude: 298.19
Situacao: Operante
Data Inicial: 2008-12-10
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-12-10;null;null;null;null;null;null;null;null;null;null;
2008-12-11;null;null;null;null;null;null;null;27;9,2;null;
2008-12-12;null;976,2;16,4;35,2;29,7;25,2;46,9;27;11,9;3,5;
2008-12-13;0;976,6;15,2;36,4;29,6;23,6;44,6;25;10,4;2,6;
2008-12-14;0;976,2;16,6;35,3;29,5;23,6;48,1;30;10,1;2,5;
2008-12-15;null;974,5;15,6;37,2;null;23,8;42,5;24;8,9;2,3;
2008-12-16;null;975,2;16,5;34,7;null;24,1;45,2;30;9,2;2,2;
2008-12-17;null;null;null;36,7;null;24,1;36,1;21;9,6;null;
2008-12-18;null;null;null;36,7;null;25,4;37,4;26;9,1;null;
2008-12-19;null;null;null;36,6;null;24,5;41,8;28;7,7;null;
2008-12-20;null;null;null;33,7;null;25,4;51;34;8,4;null;
2008-12-21;null;null;null;null;null;null;44,7;33;8,9;null;
2008-12-22;null;null;null;34,8;null;25,6;38,6;26;13,6;null;
2008-12-23;null;null;null;36,5;null;23,2;33,8;21;9;null;
2008-12-24;null;976;15,9;34,7;null;24,3;44,9;29;7;1,9;
2008-12-25;null;null;null;36,7;null;23,5;37,9;24;9;null;
2008-12-26;null;null;null;34,8;null;24,5;43,6;24;9,8;null;
2008-12-27;null;null;null;36,5;null;23,4;40,7;23;14;null;
2008-12-28;null;null;null;36,7;null;25,6;39,6;25;8,2;null;
2008-12-29;null;null;null;36,4;null;25,7;40,5;28;7,4;null;
2008-12-30;null;null;null;36,2;null;25,1;39,7;26;9,3;null;
2008-12-31;null;976,6;14,4;35,5;null;24,2;39,3;24;9,4;3,1;
2009-01-01;null;null;null;36,2;null;23,2;40,2;27;8,1;null;
2009-01-02;null;null;null;34,6;null;23,8;42,4;31;9,4;null;
2009-01-03;null;null;null;36,9;null;23,4;38,4;23;8,6;null;
2009-01-04;null;null;null;35,9;null;23;41,7;25;9,5;null;
2009-01-05;null;976,3;15,1;36,1;null;23,6;40,9;21;9,7;2,6;
2009-01-06;null;null;null;37;null;24,7;37,3;25;9,7;null;
2009-01-07;null;null;null;34,6;null;24,7;41,5;30;10;null;
2009-01-08;null;null;null;36,5;null;25,8;39,7;26;8;null;
2009-01-09;null;null;null;34,5;null;24,8;43,8;31;9,9;null;
2009-01-10;null;null;null;33,8;null;23,8;48,1;35;9,1;null;
2009-01-11;null;null;null;36,2;null;25,5;36,6;24;10,4;null;
2009-01-12;null;null;null;37,4;null;24,3;36,6;23;8,2;null;
2009-01-13;null;null;null;36,4;null;24,8;42,2;28;10,1;null;
2009-01-14;null;null;null;35,6;null;24,9;46,6;30;8,3;null;
2009-01-15;null;null;null;35;null;24,4;43,4;29;8,6;null;
2009-01-16;null;null;null;36,2;null;24,8;43,7;28;8,3;null;
2009-01-17;null;null;null;35,1;null;24,1;46,8;32;13,6;null;
2009-01-18;null;null;null;null;null;25,1;61,3;39;11,5;null;
2009-01-19;null;null;null;null;null;null;46,4;26;9,1;null;
2009-01-20;null;null;null;36;null;24,3;57,1;28;12,3;null;
2009-01-21;null;null;null;33,5;null;24;73,1;40;13,1;null;
2009-01-22;null;null;null;null;null;null;73,4;44;11,9;null;
2009-01-23;null;null;null;null;null;null;69,9;52;10,6;null;
2009-01-24;null;null;null;32,4;null;22,5;69;44;9,9;null;
2009-01-25;null;null;null;null;null;22,9;null;70;9,1;null;
2009-01-26;null;null;null;null;null;null;53,5;31;8,6;null;
2009-01-27;null;null;null;34,8;null;21,6;45,4;26;9,5;null;
2009-01-28;null;977;17,8;34,2;null;22,6;49,4;33;9;2,7;
2009-01-29;null;null;null;35;null;22,9;62,1;35;10,4;null;
2009-01-30;null;null;null;32,9;null;23,6;69,3;47;9,6;null;
2009-01-31;null;null;null;32,9;null;23;71,9;44;11,4;null;
2009-02-01;null;null;null;32,9;null;23,1;71,4;42;8,9;null;
2009-02-02;null;null;null;32,1;null;23,2;72;44;10,5;null;
2009-02-03;null;null;null;30,5;null;22,3;72,4;55;9,1;null;
2009-02-04;null;null;null;32,1;null;20,8;64,6;41;12,3;null;
2009-02-05;null;978,1;19,9;32,5;null;23,1;60,2;43;8,4;2,3;
2009-02-06;null;978,5;21,1;31,5;null;22,5;67,1;52;7,9;1,9;
2009-02-07;null;null;null;34,3;null;22,5;56,7;34;8;null;
2009-02-08;null;977,6;17,5;34,4;null;21,9;53,2;28;8,1;2,1;
2009-02-09;null;977;18,9;33,7;null;21,1;56,2;38;8,5;2,1;
2009-02-10;null;977,2;19,8;35,1;null;22,7;59;35;7,1;2,1;
2009-02-11;null;null;null;33,9;null;23,5;54,8;37;9,6;null;
2009-02-12;null;null;null;null;null;24,3;67,9;40;10,4;null;
2009-02-13;27,4;975,7;21,4;31,8;24,5;22,3;84,4;49;12,4;1,6;
2009-02-14;11,8;975,4;21,2;33,3;26,1;22,3;76,8;41;7,9;1,9;
2009-02-15;0;975,6;20,4;33;26,9;22,8;70,3;41;10;2,3;
2009-02-16;0;975,7;20,7;33,2;26,6;23;72,2;39;7,6;1,9;
2009-02-17;0;976,4;21;33,2;26,4;23;73,6;40;6,4;1,4;
2009-02-18;0;976,7;21,8;28,6;25,1;23,4;82,8;61;8,2;1,9;
2009-02-19;5,6;976,6;21,2;31;26,1;23,1;76,2;51;9,1;1,5;
2009-02-20;,2;975,9;21,3;32,1;25,6;22,5;78,8;50;9,9;1,9;
2009-02-21;4;976,3;22,1;27,7;24;22,7;89,5;72;10,6;1,5;
2009-02-22;29,6;977,3;22;32;25;22,5;84,4;49;8,3;1,4;
2009-02-23;2,8;977,9;21,4;28,5;23,6;22,2;88,2;65;10,6;1,2;
2009-02-24;35,4;976,5;20,5;32,3;24,9;20,7;78,5;47;8,7;1,6;
2009-02-25;2;976,4;22;29,4;25;23,3;83,8;64;7,4;1,3;
2009-02-26;,4;975,6;20,9;33,5;26,5;22,4;74,2;39;8;1,5;
2009-02-27;0;976,7;21,7;32,8;26;23,1;78,5;46;8,2;1,4;
2009-02-28;9,6;977,4;21,9;31,1;24,8;22,6;85,5;56;6,3;1,4;
2009-03-01;17,6;978,1;22;32,2;25,1;22,4;84,6;48;9,4;1,5;
2009-03-02;1,4;978,1;22,5;29,2;24,5;22,8;89;67;6,9;1,1;
2009-03-03;12;978,5;22,4;30,7;24,4;22,6;89,1;58;7,5;1,3;
2009-03-04;4,4;977,5;21,9;32,1;25,6;22,2;81,3;50;9,9;1,8;
2009-03-05;,6;977,3;22;32,8;25,8;23;80,9;49;7,6;1,7;
2009-03-06;,6;977,9;22;30,8;25,6;22,8;81,6;59;7,6;1,8;
2009-03-07;0;977,9;21,2;32,4;25,5;22,6;78,4;49;13,5;1,4;
2009-03-08;4,2;977,6;21,9;30,5;24,8;22,2;85,1;57;8,7;1,5;
2009-03-09;3;976,8;21,7;33;26;22,7;79,2;43;9;1,5;
2009-03-10;0;976,8;21,2;33,5;26,8;22,6;73,8;41;7,5;1,3;
2009-03-11;0;976,5;22;31,6;25,4;22,7;82,7;53;8,9;1,7;
2009-03-12;12,2;976,7;22,1;30,5;24,7;22,6;86;61;8,9;1,5;
2009-03-13;12;976,3;22,3;30,7;25,2;22,7;84,8;59;6,9;1,3;
2009-03-14;5;977,5;22,2;30,5;25,4;23;83,4;60;7;1,6;
2009-03-15;4,6;978,7;21,9;30,5;24,1;22,2;88,2;60;9,9;1,2;
2009-03-16;,2;977,9;21,9;31,3;24,9;22,6;84,1;56;10,5;2;
2009-03-17;2;978,4;22;28,8;24,1;22,8;88,4;67;11,4;1,1;
2009-03-18;25,8;978,2;21,2;29,7;24,1;20,7;84,8;60;8,1;1,1;
2009-03-19;3;977;21,2;32,4;25,7;21,9;77,9;49;7;1,9;
2009-03-20;0;976,7;21,1;32,8;26,4;21,9;74,8;45;7,4;1,7;
2009-03-21;0;976,2;21,6;33,1;26,7;22,1;75,3;47;6,7;1,7;
2009-03-22;0;975,5;21,8;33,6;26,8;22,8;76;43;8,1;2;
2009-03-23;0;975,6;22,3;31,7;25,9;23,7;81,7;49;9,6;2,3;
2009-03-24;1,2;976;22;33,5;25,6;23,3;81,7;44;12,1;1,9;
2009-03-25;4,4;975,7;21,9;32,4;26,2;23,3;78,9;49;8,5;1,5;
2009-03-26;8,6;976;22,2;32,6;26,3;23,1;80;48;11,9;2,1;
2009-03-27;0;976,8;21,9;32,4;26;23;79,4;52;6,2;1,4;
2009-03-28;,8;977;22,1;30,8;25,1;22,9;84,5;60;12;1,6;
2009-03-29;9,8;976,6;21,2;32,5;25,9;21,6;77,8;48;9,2;1,6;
2009-03-30;0;976,7;21,8;31,7;25,5;22,8;80,9;55;10,1;1,6;
2009-03-31;,2;976,5;21,7;30;25;22,2;82,8;58;8,7;1,8;
2009-04-01;1,8;977,2;21,6;31,9;25,3;22,2;82;49;10,2;1,3;
2009-04-02;29,8;976,9;21,7;31,6;24,8;21,6;84;54;7,9;1,3;
2009-04-03;16,8;976,9;22;31,5;25,7;22,5;81,9;51;5,8;1,4;
2009-04-04;,6;977,6;22,3;29,4;24,6;23;87,5;62;4,7;1,4;
2009-04-05;3,2;977,9;21,2;31,3;25,2;21,3;79,9;53;5,5;1,3;
2009-04-06;0;978,2;21,4;32,1;26,6;23,4;74,8;49;5,7;1,5;
2009-04-07;0;978,5;21,9;32,1;25,8;22,9;80,1;53;8,3;1,7;
2009-04-08;1,2;977,9;22,3;29,8;24,8;23,3;86,4;63;10,8;1,8;
2009-04-09;2,8;977,8;22,2;31,2;25,3;22,6;84;57;7,3;1,3;
2009-04-10;10,8;978,8;22,2;27,6;24,3;22,3;88,1;73;6;1,3;
2009-04-11;0;978;21,4;31,7;25,3;21,4;80,9;50;7,5;1,7;
2009-04-12;52,6;978,3;21,5;29,9;23,7;20,7;87,9;62;7;1,5;
2009-04-13;3,6;979,6;21,9;30,2;24,7;22,1;84,9;55;5,8;1,3;
2009-04-14;18,2;979,7;21,8;31,3;24,9;21,8;83,9;53;8,9;1,4;
