Nome: MOELA
Codigo Estacao: A745
Latitude: -24.047845
Longitude: -46.26334
Altitude: 32.47
Situacao: Desativada
Data Inicial: 2008-07-24
Data Final: 2017-05-17
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-07-24;null;null;null;null;null;null;null;null;null;null;
2008-07-25;null;null;null;null;null;null;null;70;9,7;null;
2008-07-26;null;1019,3;12,4;21,7;18,8;16,2;66,9;49;10,4;3,2;
2008-07-27;0;1016,6;14,8;22,8;19,3;16,4;75,6;59;10,5;2,5;
2008-07-28;0;1014,5;17,8;24,1;20,6;18,3;83,8;69;5,3;1,8;
2008-07-29;0;1015,1;17,8;21,7;20,6;19,9;84,2;74;10,9;4;
2008-07-30;0;1009,7;18,3;24,2;21;18,3;84,8;74;6,4;2,6;
2008-07-31;0;1009,4;15,3;27,1;22,7;20,9;67,5;31;14,4;4,8;
2008-08-01;0;1010,7;18,8;23,5;20,5;19,1;89,9;75;5,1;1,6;
2008-08-02;null;null;null;22;null;19,9;91,3;86;13;null;
2008-08-03;null;null;null;null;null;null;null;64;10,8;null;
2008-08-04;null;null;null;null;null;null;77,1;67;12,7;null;
2008-08-05;null;null;null;null;null;null;86,5;78;10,3;null;
2008-08-06;null;null;null;22,4;null;19,8;88,9;81;7,6;null;
2008-08-07;null;null;null;null;null;null;null;74;15;null;
2008-08-08;null;null;null;null;null;null;null;93;14,5;null;
2008-08-09;null;null;null;null;null;null;null;97;9,8;null;
2008-08-10;null;null;null;null;null;null;82,5;74;11,2;null;
2008-08-11;null;null;null;23,8;null;18,6;81;64;11,8;null;
2008-08-12;,2;1010;19;23,9;21,2;18,1;87,4;75;7,8;2,7;
2008-08-13;0;1012,8;18,6;25,1;null;19,8;88,6;72;18,8;8,3;
