Nome: FAROL de SANTANA
Codigo Estacao: A217
Latitude: -2.27083332
Longitude: -43.62416666
Altitude: 9.87
Situacao: Pane
Data Inicial: 2008-11-27
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-11-27;null;null;null;null;null;null;null;null;null;null;
2008-11-28;null;null;null;null;null;null;null;null;null;null;
2008-11-29;null;null;null;null;null;null;null;null;null;null;
2008-11-30;null;null;null;null;null;null;null;null;null;null;
2008-12-01;null;null;null;null;null;null;null;63;8,9;null;
2008-12-02;null;1009,1;23;31,3;28,3;26,9;73,4;61;10;3,9;
2008-12-03;0;1008,9;22,4;30,8;28;27;72,1;60;10;3,5;
2008-12-04;0;1008,7;22,5;31,4;28,3;26,7;71,4;59;10,7;3,4;
2008-12-05;0;1009,4;22,6;31,4;28,3;26,6;71,3;58;9,6;3,6;
2008-12-06;0;1010;23,3;31,4;28,1;26,8;75,4;62;12,4;3,4;
2008-12-07;0;1009,9;22,4;31,2;28,3;26;70,6;58;11,7;4;
2008-12-08;0;1010,3;22,3;31,6;28,3;26,7;70,2;57;10,2;3,6;
2008-12-09;0;1010,3;22,5;31,4;28,3;26,8;71;58;10,5;3,7;
2008-12-10;0;1008,5;22,9;31,6;28,3;26,9;72,6;61;10,1;4;
2008-12-11;0;1007,7;22,9;31,6;28,4;27;72,2;60;10,6;3,8;
2008-12-12;0;1008,1;22,3;31,5;28,5;27,2;69,4;58;12,9;4,8;
2008-12-13;0;1008,5;22,5;31,5;28,6;27,1;70,2;58;12,2;4,6;
2008-12-14;0;1008,2;22,4;32;28,6;27,1;69,8;54;12,1;4,4;
2008-12-15;0;1007,6;22,4;31,6;28,3;26,9;70,7;57;9,8;3,9;
2008-12-16;0;1007,3;22,8;31,4;28,3;26,6;72,2;60;8,8;3,4;
2008-12-17;0;1007;23;31,5;28,4;26,9;72,8;60;9,3;3,6;
2008-12-18;0;1007,1;23,2;32;28,7;27,3;72,5;60;10,9;3,9;
2008-12-19;0;1006,3;22,9;31,7;28,5;27;72,3;59;10,6;3,8;
2008-12-20;0;1007,3;23,4;30,7;27,5;27,2;78,8;64;10,4;2,5;
2008-12-21;19,8;1007,8;22,8;30,4;27,3;24;77;65;10,8;3,3;
2008-12-22;0;1008,7;22,5;31,2;28,1;27;71,9;60;12,5;4,2;
2008-12-23;0;1009,1;23;31,4;28,3;26,8;73;60;10,5;4;
2008-12-24;0;1008;23;31,6;28,2;26,6;73,5;60;10,5;3,6;
2008-12-25;0;1006,8;22,8;31,2;28,3;26,9;72,4;62;10,2;3,6;
2008-12-26;0;1007,2;23,3;29,7;27,9;26,6;75,9;68;10,3;3,1;
2008-12-27;0;1007,4;22,9;31,7;28,3;26,6;72,9;59;8,1;3;
2008-12-28;0;1007;23,5;31,8;28,6;27,1;74,2;63;10,6;3,6;
2008-12-29;0;1007,3;23,6;31,6;28,7;27,2;74;62;11,1;3,8;
2008-12-30;0;1008;22,6;31,5;28,4;27,2;71,1;57;12,2;4,2;
2008-12-31;0;1008,5;22,4;31,4;28,3;27;70,8;59;12;4,1;
2009-01-01;0;1008,7;23,6;31,8;28,6;27,2;74,8;63;12;3,5;
2009-01-02;0;1008,8;23,1;31,7;28,6;27,1;72,3;61;11,7;4,1;
2009-01-03;0;1008,4;22,6;31,5;28,5;26,9;70,8;59;11,2;4;
2009-01-04;0;1007,9;22,7;31,6;28,6;27,1;71,1;60;12,5;4,2;
2009-01-05;0;1008,4;23;31,8;28,6;27;72,1;60;10,2;4;
2009-01-06;0;1007,6;23,5;31,9;28,5;27,1;74,6;63;10,8;4,1;
2009-01-07;0;1008,2;22,8;31,5;28,5;27,3;71,8;59;11,3;3,9;
2009-01-08;0;1008,4;22,9;31,7;28,3;26,8;72,7;59;9,3;3,4;
2009-01-09;0;1010,3;23;31,2;27,8;26,9;75,6;63;9,6;3,4;
2009-01-10;30,6;1010,6;23,1;30,5;27,4;21,7;77,9;65;13,4;3,8;
2009-01-11;2,8;1009,5;22,8;29;26,9;25,9;78,1;72;12,8;3,6;
2009-01-12;8,6;1009,5;23;30,2;27,6;23,8;76,4;68;9,1;2,9;
2009-01-13;1,2;1009,3;23;30,9;27,9;25,7;74,8;63;9;3,3;
2009-01-14;0;1009,4;23,1;31,4;28,2;26,9;74,3;60;9;3,5;
2009-01-15;,4;1009,7;23,1;31,3;27,4;25,4;77,6;61;11,5;3,4;
2009-01-16;3,6;1009,8;23,6;31,8;28,2;24,7;76,4;60;8,8;3,2;
2009-01-17;,2;1009,7;23,3;29,9;27,3;24,8;79,3;68;10,6;2,4;
2009-01-18;5,6;1010,5;23,4;27,3;25,7;25,5;87,3;79;14,6;2,6;
2009-01-19;47,6;1010,2;23,7;30,3;27,6;22,8;80;68;9,8;3,5;
2009-01-20;0;1009,8;23,4;30,9;28,1;26,6;76,2;64;8,6;3,4;
2009-01-21;1,2;1010,8;23,2;27,9;26,7;25,7;81,3;72;9,4;3,1;
2009-01-22;7,2;1011,5;23,1;26,5;25,1;23,2;88,5;82;9;1,5;
2009-01-23;19,4;1010,2;23,5;30,3;27;23,4;81,7;67;9,3;2,4;
2009-01-24;5,8;1009,2;23;29,2;25,9;23,6;83,9;69;9,5;2;
2009-01-25;67,8;1009;23;29;25,5;23,2;86,6;72;8,6;2,7;
2009-01-26;2,8;1009,3;23,4;31;27,2;23,3;80,1;66;10,1;3,1;
2009-01-27;2,2;1009,5;23,7;31,3;28,1;25;77,1;67;10,5;3,8;
2009-01-28;0;1009;23,4;31,4;28,4;26,9;74,3;63;11,4;3,9;
2009-01-29;0;1009,5;23,4;31,4;28,3;27;74,6;63;10;3,6;
2009-01-30;7,4;1009,8;23,8;28,9;26,9;25,1;83,4;75;11,9;2,8;
2009-01-31;23,6;1009,9;23,4;30,5;27,1;22,8;80,7;67;8,2;2,8;
2009-02-01;null;1009,2;23,3;30,5;null;26,1;76,9;65;8,4;2,8;
2009-02-02;7,4;1009,2;23,5;30,1;26,9;24,5;81,8;64;9,9;2,1;
2009-02-03;13,4;1010,1;23,3;29;26;22,6;85,5;73;12,5;2,5;
2009-02-04;10,4;1010,7;23,3;27,6;25,4;23,9;88,4;72;13;2,1;
2009-02-05;24,6;1010,1;23,1;30,8;27,9;23,4;75,5;61;9,4;3,5;
2009-02-06;0;1010,1;23,7;31,2;28,3;26,9;76,3;64;10,5;3,9;
2009-02-07;,8;1010,2;23,6;31,8;28,5;25,6;75;64;11,7;4,1;
2009-02-08;0;1009,1;23,4;31,9;28,5;27;74,1;59;11,3;3,8;
2009-02-09;0;1008,8;23,6;31,4;28,6;27,1;75;63;9,5;3,7;
2009-02-10;0;1009,4;23,4;32,1;28,1;27,2;75,6;63;10,7;3,2;
2009-02-11;6,2;1009,6;23,7;31,3;27,8;25,2;78,9;64;11,6;2,9;
2009-02-12;,2;1008,8;23,5;29,9;27,6;25,6;78,5;71;9,9;3;
2009-02-13;4,2;1007,1;23,2;31,5;28,2;25,3;74,9;62;11,6;3,5;
2009-02-14;6,2;1007;23,2;30,9;27,5;25,2;77,6;65;10,7;3,3;
2009-02-15;,4;1007,3;23,4;31,1;27,8;26,9;77,2;66;11,7;3,7;
2009-02-16;4,8;1007,7;23,1;27,9;26;25,5;84,7;73;12,8;2,9;
2009-02-17;26,4;1008,5;23,2;28,1;26,2;23,4;83,8;76;10,5;2,2;
2009-02-18;59,4;1008,6;22,4;27,4;24,2;21,6;90,3;74;10,2;1,7;
