Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99666666
Longitude: -57.63749999
Altitude: 111.73
Situacao: Operante
Data Inicial: 2006-10-25
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-10-25;null;null;null;null;null;null;null;null;null;null;
2006-10-26;null;null;null;null;null;null;null;null;3,9;null;
2006-10-27;null;null;null;null;null;null;null;53;8,3;null;
2006-10-28;null;994,3;24,4;36,6;30,9;27,5;69,4;null;7,7;1,6;
2006-10-29;0;992,9;24;37,6;31,6;27,8;66,5;null;8,6;1,6;
2006-10-30;0;991,4;24,1;36,2;30,3;27,6;70,3;null;11,7;1;
2006-10-31;0;991,8;22,8;36,1;29,1;26,7;69,8;null;12,1;1,8;
2006-11-01;0;993;23,2;28,8;26,2;25,2;84,2;65;7,8;2;
2006-11-02;3;994,2;23,5;33;27,4;23,3;80,5;58;6,8;1,4;
2006-11-03;0;994,5;23,8;34,6;29,1;25,2;74,7;50;10,9;1,4;
2006-11-04;0;993,5;24,5;33,9;29,1;26,3;77;58;12,2;1,5;
2006-11-05;14;992,2;24,6;33,8;29,2;25,1;77,3;55;8,7;2;
2006-11-06;0;992,1;23,3;36,2;28,7;25,5;74,5;43;14,5;2;
2006-11-07;82;995,7;22,4;25,9;23,8;23,1;92,2;82;8,4;2,5;
2006-11-08;14,2;995,8;21,2;25,9;22,8;21,6;91,1;77;7,4;2,5;
2006-11-09;11,4;996,2;20,2;28,4;23,5;21,2;82;66;11,4;3;
2006-11-10;,2;999,2;17,6;28,4;23,5;19,4;70,6;54;9,5;3;
2006-11-11;0;999,7;11,8;31;25,7;20,2;43,4;24;11,7;2,1;
2006-11-12;0;999,3;13,9;31,6;26,4;19;48,6;29;7,7;1,9;
2006-11-13;0;998,9;13,1;32,5;27,4;21,2;42,9;26;8,2;2,8;
2006-11-14;0;996,4;13,9;34,5;29;21,6;40,9;25;8;2,9;
2006-11-15;0;993,9;18,1;35,4;29,8;25,1;50,3;34;11,3;2,8;
2006-11-16;0;993,9;21,5;36,1;30,6;26,3;59,4;38;11,8;2,9;
2006-11-17;0;995,4;22,3;37,1;30,5;25,3;63,8;32;9,7;2,4;
2006-11-18;0;995,1;21,8;37,5;31,3;26,7;58,3;36;9;1,6;
2006-11-19;0;997,9;20,8;31,8;28,3;26,5;63,9;54;14,8;3,4;
2006-11-20;0;999,7;19,3;31,6;25;20,8;72,2;48;9,8;2,5;
2006-11-21;0;997,1;21,5;35,3;28,4;22,6;68,2;42;6,3;1,5;
2006-11-22;0;995,5;21,7;36,7;31,3;27,2;57,8;36;7,2;1,2;
2006-11-23;0;994;22,2;35,8;29,1;27,2;67,1;49;9,9;1,9;
2006-11-24;0;994,1;22,5;36,2;29,1;24,7;69,3;42;14,5;1,9;
2006-11-25;0;994,9;22,4;30,6;28,1;25,2;71,6;60;9,6;3,4;
2006-11-26;0;993,9;22,9;36;28,6;24,8;72,3;46;13,6;2,2;
2006-11-27;0;991,5;23,4;33,9;29,2;26;71,6;53;24,7;2,2;
2006-11-28;57,4;992,7;22,7;29,9;24,8;21,3;88,8;70;13;2,1;
2006-11-29;27,6;994,6;23,6;29;25,4;23,1;89,9;75;6,5;,8;
2006-11-30;40,8;994,9;24,5;32,8;27,5;23,2;84,2;61;5,8;1,4;
2006-12-01;1,6;993,3;24,4;34,8;28,8;24,6;78,5;52;8,1;1,2;
2006-12-02;2,2;993,5;24,9;30,3;27,7;26,1;84,6;70;8,9;1,7;
2006-12-03;4,2;993,4;24,7;30,1;27,1;25,4;87,2;72;5;1;
2006-12-04;15,6;994,8;24;27,6;25,6;24,1;90,7;80;4,7;,9;
2006-12-05;3,6;996;24,2;30,5;26,1;24,4;89,7;71;9,1;2,1;
2006-12-06;29;996,3;24,1;29,8;25,9;24,8;90,5;75;9,1;2,3;
2006-12-07;1;993,7;24;31,9;27;23,9;84,3;67;6,3;1,7;
2006-12-08;3,8;993,2;23,5;28,4;25,5;22,6;88,7;76;11,2;1,6;
2006-12-09;55,8;995,2;22,8;28,4;24,2;22,6;92,3;77;9;1,5;
2006-12-10;40,2;995,3;23,4;31,2;26,1;22,9;85,6;59;6,4;1,3;
2006-12-11;6;995,7;23,2;29,3;25,9;23,7;85,7;69;7,7;1,5;
2006-12-12;0;995;23,3;33,1;27,7;24;78,6;53;5,5;1,1;
2006-12-13;0;994,1;24,2;32,5;28;25,6;80,1;63;11,3;1,9;
2006-12-14;0;993,7;24,4;33,7;28,4;25;79,9;57;5,6;1,6;
2006-12-15;0;995,8;24,4;32,6;28,7;24,8;78,4;60;6,1;1,2;
2006-12-16;0;995,8;24,1;33,6;28,6;25,1;78;54;6,5;,9;
2006-12-17;0;994,7;24,8;34,5;29,6;25,9;76,3;54;8,7;1,6;
2006-12-18;0;994,4;24,8;34,9;30,2;27,3;73,9;54;9,4;1,5;
2006-12-19;0;994,5;24,4;34,2;28,8;25,3;78,1;55;6,9;1,9;
2006-12-20;0;994,2;23,7;35;28,9;24,5;74,9;50;11,2;2,4;
2006-12-21;0;996,7;23,9;33,9;28,4;25,7;77,5;56;14,3;1,9;
2006-12-22;8,6;997,9;23,8;33,3;27,6;24,4;80,2;59;14,6;1,2;
2006-12-23;2,2;997,4;23,7;33,1;28;24,2;78,8;56;9,8;2,1;
2006-12-24;0;995,3;23,9;35,1;29,1;24,7;75,2;47;10;2,1;
2006-12-25;0;995,5;22,6;36,2;29,9;25,1;66,2;42;10,6;2,1;
2006-12-26;0;996,9;22,5;33,8;28,3;26,8;71,9;50;14,3;2,2;
2006-12-27;1,8;997,3;23,3;33,8;27,1;24,5;80,7;57;12,4;1,3;
2006-12-28;29,4;999;22,9;30,6;26,4;23,7;81,7;58;9,5;2;
2006-12-29;25,8;999,6;22,6;29,9;25,8;22;83,1;63;8;2;
2006-12-30;0;998,5;23,3;31,2;26,2;24,2;84,2;62;11,3;1,5;
2006-12-31;14,2;997,8;23,6;30,9;26,3;24;85,6;64;7,9;1,1;
2007-01-01;,2;995,5;24;32,7;27;25,3;84,6;55;12,6;1,8;
2007-01-02;10,4;995,5;24,4;32,7;27,2;23,8;85,4;59;12,1;2,4;
2007-01-03;,2;996,6;23,8;31;27,2;24,4;82,5;62;12;1,8;
2007-01-04;,2;994,5;23,7;31,5;27,4;25,5;80,8;60;15,7;1,9;
2007-01-05;35,6;993,3;24,3;33;27,6;23,5;83,1;60;8,9;2,3;
2007-01-06;0;993,3;24,3;32,6;27,4;24,9;83,6;62;9,1;1,3;
2007-01-07;3,2;994,8;24,7;32,9;28,6;25,4;80,2;55;9;1,1;
2007-01-08;0;995,7;24,8;32;27,2;26;86,4;68;9;1,1;
2007-01-09;,4;995,9;24,6;34,2;28,4;24,9;81,2;55;8,3;1,6;
2007-01-10;0;995,6;24,4;35;29,4;25,8;75,2;53;8;1,7;
2007-01-11;0;995,5;24,2;34,9;29,5;25,5;73,8;53;8;1,4;
2007-01-12;1,8;994,2;24,5;34;29,2;25,9;76,7;55;11,5;1,9;
