Nome: EIRUNEPE
Codigo Estacao: A109
Latitude: -6.65027777
Longitude: -69.8686111
Altitude: 121.54
Situacao: Pane
Data Inicial: 2012-08-30
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-08-30;null;null;null;null;null;null;null;null;null;null;
2012-08-31;null;998,3;19,1;34,8;26,1;null;70;36;4,7;,6;
2012-09-01;0;998,6;21,3;33,3;26,4;22;75;50;7;1;
2012-09-02;0;998,8;21,3;33,2;26,3;21,2;76,3;49;5,8;1,1;
2012-09-03;2;999,9;21,3;32,4;25,2;21,4;80,3;52;20,5;1,4;
2012-09-04;19,6;999,8;21,6;32,3;25,3;21,3;81,5;52;4,2;1;
2012-09-05;0;999,1;22,2;33,1;25,9;22,1;81,3;49;9,4;1;
2012-09-06;0;999,2;20,4;35,2;26,5;20;72,5;38;8,1;1;
2012-09-07;0;998,1;21,5;34,4;27,2;21,9;73,8;42;7,1;,9;
2012-09-08;0;998,2;21,6;35,2;27,5;21,7;72,7;38;8,7;1,4;
2012-09-09;0;998,8;21,8;35,3;27,9;21,8;73;34;7,9;1,2;
2012-09-10;0;998;21,4;35,5;27,6;21,7;72,2;36;5,6;1,1;
2012-09-11;0;996,4;20,7;36,7;28,3;21,5;68,4;30;5,4;,9;
2012-09-12;0;995,7;20,7;35;27,1;22,7;69,7;43;6,5;1,2;
2012-09-13;0;996,7;20,9;35;26,8;20,9;72,6;43;6,9;1,2;
2012-09-14;44,2;999,5;20,6;28,7;23,1;20,8;86,2;49;9;1,1;
2012-09-15;,2;998,8;21,9;33,4;26;21,7;80,4;46;5,2;,8;
2012-09-16;0;997,9;21,6;32,5;26;22;78,2;47;7,1;1,2;
2012-09-17;0;997,5;20,9;34,4;26,3;20,3;75,6;42;7,6;1,3;
2012-09-18;0;997,5;21,7;35,1;26,7;22,6;76,5;42;12,1;1,4;
2012-09-19;0;996,5;21,5;34,6;26,7;21,8;75,7;44;9,6;1,3;
2012-09-20;0;994,6;21;36;28,1;22;69,7;32;8,1;1;
2012-09-21;0;993,9;21,4;35,7;28,1;21,8;70,3;40;7,3;,8;
2012-09-22;0;995,3;22,1;33,7;26,8;23;76,6;47;9,7;1,6;
2012-09-23;0;998,1;21,6;30,9;25,7;22,8;79,1;57;4,8;1,3;
2012-09-24;0;996,5;21,2;33,3;26,1;21,2;76,4;48;7,5;,9;
2012-09-25;3,4;996,4;22,3;33,5;26,5;22,1;79,7;48;8,4;1;
2012-09-26;2,8;999,1;21,9;29,7;25,4;23;82;60;9,6;1,8;
2012-09-27;,6;1001,7;18,4;28,8;23,6;20,1;73,5;52;8,4;1,5;
2012-09-28;0;999;19,6;33,7;25,4;19,2;73,7;41;6,8;,7;
2012-09-29;,8;998,4;21,8;32,8;25,6;21,6;81,7;47;8,9;,7;
2012-09-30;9,2;997,9;22,3;31,8;24,8;21,8;87,1;56;11,6;1,1;
2012-10-01;36,8;996,8;22,3;31,4;25;22,2;85,9;61;11,8;1,5;
2012-10-02;10,4;996,4;22;32,6;25,5;21,5;82,3;52;9,2;,8;
2012-10-03;,2;996,1;22,3;34;26,1;22;81,8;48;10,9;1,1;
2012-10-04;11,8;996,7;22,7;31,9;25,4;22,4;85,9;59;8,9;,9;
2012-10-05;1;995,3;22,3;32,5;26;22,7;81,1;57;4,8;1,1;
2012-10-06;0;993,9;22,7;33,3;27;22,8;78,7;54;7,4;1,4;
2012-10-07;6,8;996,4;22,4;30,5;24,5;22,9;88,2;67;14,2;1,4;
2012-10-08;12,4;998,2;21,8;32;24,6;22,2;85,3;59;10,5;1,1;
2012-10-09;0;997,5;22,4;32,7;25,3;22,8;85,1;57;10,7;1;
2012-10-10;,4;994,9;22,1;34,3;25,5;21,1;83,3;48;10,5;1;
2012-10-11;0;993,8;22,8;34,6;27;22,8;80,2;47;11,8;1,1;
2012-10-12;26,8;998,3;20,9;25,1;23;21,2;88,4;76;7,7;1,7;
2012-10-13;0;997,1;22;31,3;25,2;21,4;83,9;57;9,6;,9;
2012-10-14;3,8;995,7;22,8;32,2;25,7;22,8;85,2;55;9;1;
2012-10-15;9,8;994;22,6;34,3;27,1;22,5;78,9;46;6,1;1;
