Nome: ALMAS
Codigo Estacao: A053
Latitude: -11.28416666
Longitude: -47.21222222
Altitude: 503
Situacao: Operante
Data Inicial: 2016-03-31
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-03-31;null;null;null;null;null;null;null;null;null;null;
2016-04-01;null;null;null;null;null;null;null;51;3,8;null;
2016-04-02;0;954,1;21,2;30;26,6;23,1;73,2;52;5,2;1,1;
2016-04-03;0;954;21,5;32,5;26,4;21,6;75,9;49;5,1;1;
2016-04-04;0;955,4;20,3;34,3;27,9;21,7;65;39;6,9;1,3;
2016-04-05;0;954,9;null;34,8;null;22,1;63,8;37;8;1,3;
2016-04-06;null;953,8;20,2;34,5;27,2;20,9;68;38;9,1;1,3;
2016-04-07;0;953,2;20,7;34,7;29;24;62,3;40;5,8;1,4;
2016-04-08;0;952,9;22,1;33,2;27,1;24,5;74,6;53;10,4;2,2;
2016-04-09;8,8;952,9;22,2;33,7;26,8;23,3;77,2;50;12,3;2;
2016-04-10;5,8;952,9;22;28,8;25,1;23,1;83,8;63;10,7;2,3;
2016-04-11;0;953,8;21,9;26,1;23,3;21,9;92;79;5,3;1,2;
2016-04-12;4,2;953,8;21,6;32,8;26,1;21,5;78,6;45;6,9;1,2;
2016-04-13;,2;953,9;20,2;33,6;26,7;21,4;70;41;8,5;1,6;
2016-04-14;0;954,7;18,6;33,7;27;20,2;63,5;33;7,5;1,5;
2016-04-15;0;954,9;18;33,8;27,8;22,3;56,9;36;8,6;1,7;
2016-04-16;0;954,5;17,5;34,1;27,4;21;56,5;36;9,4;1,8;
2016-04-17;0;955,1;17,6;33,9;26,4;19,5;61,3;34;7,8;1,6;
2016-04-18;0;955;18,2;34,3;26,7;19,7;62;36;8;1,5;
2016-04-19;0;954,9;19,1;32,1;26,8;20,6;64,1;44;7,4;1,5;
2016-04-20;0;954,5;18,9;32,7;25,4;19,5;69,2;42;7,2;1,1;
2016-04-21;0;953,9;17,9;33,7;25,6;19,1;66,7;35;6,4;1,2;
2016-04-22;0;955;16,9;33,6;26,2;19,2;59,6;31;5,2;1;
2016-04-23;0;953,4;16,4;35,4;26,9;19,4;56,1;30;6,2;1;
2016-04-24;0;952,3;17,6;35,2;28,1;21,7;55,3;32;6,1;1,2;
2016-04-25;0;951,9;18,1;33,1;27,5;24,7;57,8;38;8,7;1,8;
2016-04-26;0;951,9;19,4;33,3;26,7;22,9;65,3;41;8,2;1,2;
2016-04-27;0;953,6;20,8;33,8;26,3;21,8;73,2;42;8,2;,9;
2016-04-28;,6;953,1;20,5;34,3;26,6;21,3;72,3;38;6,4;1,2;
2016-04-29;0;953,3;19,1;33,6;27,1;21,6;63,9;36;7;1,7;
2016-04-30;0;954,2;21,7;32,4;25,7;22,8;80,6;52;10,4;1,6;
2016-05-01;5,8;953,8;21,4;34,6;27,1;22,8;73,8;39;6,3;1,2;
2016-05-02;3;954,4;20,4;34,3;27,5;21,8;67,9;39;9,5;1,7;
2016-05-03;3,6;955,8;20,7;32,7;26,2;22,2;73,5;44;7,4;1,6;
2016-05-04;0;955,6;19,2;33;26,2;20,2;68,4;34;7,2;1;
2016-05-05;0;955,6;18,9;33,5;26,5;21,1;65,1;40;6,6;1,2;
2016-05-06;0;955,7;18,1;33;26,7;21,9;61,6;38;8,9;2;
2016-05-07;0;955,2;17,2;34,5;26,7;19,9;60,1;30;7,8;1,2;
2016-05-08;0;954,3;16,6;33,8;26,5;19,3;56,9;29;7,2;1,4;
2016-05-09;0;954,4;16,1;34,2;27,5;22,7;51,7;31;8,9;1,9;
2016-05-10;0;954,8;15,9;34,4;26,7;19,1;54,6;30;9,1;1,4;
2016-05-11;0;955;17;35;26,5;19,5;59,8;31;7,4;1;
2016-05-12;0;955;16,5;36;27,2;20,5;56;27;7,1;1,1;
2016-05-13;0;955,6;17,6;35,2;27,1;21;58,3;32;7,1;1,3;
2016-05-14;0;956,2;18,4;34,1;28;22,2;59,1;32;8,7;1,7;
2016-05-15;0;956,2;17,6;34,7;27,7;21,6;55,9;34;9,8;1,5;
2016-05-16;0;956,6;17,3;34;27,2;20,5;56,5;34;6,4;1,4;
2016-05-17;0;955,1;17,2;34,5;26,3;19,5;60;34;5,7;1;
2016-05-18;0;954,3;17,4;35,7;26,8;19,5;59,5;31;5,5;1;
2016-05-19;0;954,8;17,3;35,4;27,7;21,3;55,3;33;8,1;1,3;
2016-05-20;0;956,3;15,5;34;26,9;19,7;51,7;32;7,4;1,5;
2016-05-21;0;957,2;15;33,2;26,6;20,6;50,1;33;9,1;1,8;
2016-05-22;0;956,7;13,4;34,4;27,4;20,5;44,1;24;6,9;1,6;
2016-05-23;0;957,4;14,5;34,1;25,4;17,7;53,8;28;5,7;1;
2016-05-24;0;957,1;15,3;35,1;26,5;18,8;53,5;29;7;1,2;
2016-05-25;0;956,6;16,5;35,6;27,2;20,5;53,5;31;8;1,4;
2016-05-26;0;956,6;17,6;32,2;26,1;20,8;61,1;39;9,7;1,4;
2016-05-27;0;956,4;16,3;33,2;25,7;19,8;58,8;33;7,6;1,2;
2016-05-28;0;956,8;14,5;33,3;25,6;18,9;53,1;30;6,6;1,2;
2016-05-29;0;956,6;15,2;31,8;24,7;20,7;56,7;38;5,3;,9;
2016-05-30;0;954,6;16;34,4;26,3;19;56,3;29;7,7;1,4;
2016-05-31;0;954;16,5;34,9;27,4;20,1;53,7;31;6,6;1,2;
2016-06-01;0;953,5;16,7;35,1;26,6;19,8;57,2;32;8,7;1,3;
2016-06-02;0;953,7;16,6;34,8;27,9;21,4;53,2;28;7,5;1,3;
2016-06-03;0;953,7;16,7;35,2;27,1;21,6;55,7;30;4,7;1;
2016-06-04;0;953,9;16,3;35,9;26,9;20,1;57,2;24;6,1;,9;
2016-06-05;0;953,7;14,3;35,9;27,5;18,9;47,9;23;7,3;1,4;
2016-06-06;0;954,6;17,1;34,6;28,1;21;52,5;36;9;1,9;
2016-06-07;0;955,3;20,2;34,6;27,7;22,7;65;42;6,8;1,4;
2016-06-08;0;955,4;18,9;34,1;28;23,5;59,5;37;7,8;1,4;
2016-06-09;0;956,3;19,8;32,9;27,3;24;64,3;42;11;2,1;
2016-06-10;0;957,5;20,4;32,8;26,2;22,9;72,3;43;9,8;1,4;
2016-06-11;10,6;958,5;20,7;29,7;24,4;21;80,3;55;9,7;2;
2016-06-12;,4;959;21;33;25,1;21,8;80;43;9;1,4;
2016-06-13;10,4;959;18,6;32,8;25,9;20,8;67,5;37;7,4;1,3;
2016-06-14;,2;959,5;18,4;32,5;25,5;21;66,5;38;10;1,3;
2016-06-15;0;960,5;16,1;32;25;19,3;60,3;34;8;1,9;
2016-06-16;0;959,4;14,6;31,8;24,2;17,5;58,3;31;7,2;1,4;
2016-06-17;0;957,7;13,7;32,1;24,5;18,2;53,5;31;7,1;1,4;
2016-06-18;0;957,4;14,7;32,4;25,1;19,4;54,5;33;7,8;1,1;
