Nome: LARANJEIRAS DO SUL
Codigo Estacao: B804
Latitude: -25.37138888
Longitude: -52.40083333
Altitude: 889
Situacao: Operante
Data Inicial: 2016-08-06
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-06;null;null;null;null;null;null;null;null;null;null;
2016-08-07;null;null;null;null;null;null;null;null;null;null;
2016-08-08;null;922,1;14,5;18,4;15,8;null;92,5;78;6;1,1;
2016-08-09;4;924,7;11,9;19,9;14,8;12,3;84,2;55;7,5;1,5;
2016-08-10;0;927,4;5,7;17,8;9,8;4,1;82,1;41;6,7;1,3;
2016-08-11;0;926,5;4;20,5;9,2;1,4;75,4;31;6,4;1,4;
2016-08-12;0;926;5,7;20,4;9,5;1,8;80,8;43;5;1,2;
2016-08-13;0;922,4;6;24;12,2;1,9;71,9;29;7;1,3;
2016-08-14;0;920,9;9,9;25,4;16,5;8,1;69,3;30;4,8;1,1;
2016-08-15;20,6;918,9;11,9;22,3;15,6;12,4;83,4;46;15,9;2,3;
2016-08-16;8,8;918,9;12,1;24,4;16,1;8,9;79,5;48;9,7;1,8;
2016-08-17;0;918,9;14,9;24,5;19,7;15,6;74,6;59;17,8;3,8;
2016-08-18;3,6;921,6;13,5;17,5;14,9;12,1;91,4;75;11,8;1,5;
2016-08-19;26,6;920,6;13,8;20,8;15,7;12,8;89,1;66;14;null;
2016-08-20;76,6;917,9;14,3;17,6;15,6;13,8;92,1;78;null;null;
