Nome: ICARAIMA
Codigo Estacao: A824
Latitude: -23.39027777
Longitude: -53.63583333
Altitude: 381.29
Situacao: Pane
Data Inicial: 2006-11-15
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-15;null;null;null;null;null;null;null;null;null;null;
2006-11-16;null;null;null;null;null;null;39,6;28;9,1;null;
2006-11-17;0;966,7;18,8;36,2;29,3;23,3;54,9;31;11;3,5;
2006-11-18;,4;965,9;18,4;36,4;29,7;24,2;53,4;26;10,7;3,1;
2006-11-19;0;967,4;20,1;29,8;25,5;23,9;72,2;53;11,6;4,4;
2006-11-20;0;968,7;18,6;28;21,9;19,1;82,8;52;10,4;4,4;
2006-11-21;0;968,6;17,6;32,2;24,3;17;69,4;40;11,2;2,8;
2006-11-22;0;967,4;17,4;33,7;27,9;23,3;55,4;25;10,1;2,3;
2006-11-23;0;965,6;17;36;28,9;21;51,2;27;10,4;3,1;
2006-11-24;12;966,4;18,5;34;25,9;21,4;67,1;33;17,3;4,7;
2006-11-25;3,8;966,7;20,5;29;24,1;21,3;81,4;60;12,7;3,2;
2006-11-26;6,8;965,6;20,4;32,7;27;21,1;69,6;44;7,2;2,6;
2006-11-27;0;964;21;31,7;26,5;22,7;73,1;52;15,5;3,4;
2006-11-28;,4;963,1;21,2;28,5;24,5;21,1;82,8;63;8,3;2,6;
2006-11-29;2,4;964,4;20,9;32;25,6;21,7;78,3;46;10,9;3,4;
2006-11-30;0;966;18,5;34;27,2;20,5;62;32;8,8;3,1;
2006-12-01;0;967,3;16,1;33,3;27;21,1;53,2;29;13,6;5;
2006-12-02;0;967;15,7;33,3;26,7;20,3;52;35;13,3;4,2;
2006-12-03;0;965,6;19,2;33,7;28,2;24;58,9;42;12,9;4,3;
