Nome: XANXERE
Codigo Estacao: A858
Latitude: -26.938666
Longitude: -52.39809
Altitude: 878.74
Situacao: Operante
Data Inicial: 2008-03-14
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-14;null;null;null;null;null;null;null;null;null;null;
2008-03-15;null;null;null;null;null;null;null;null;null;null;
2008-03-16;null;null;null;null;null;null;null;45;5,7;null;
2008-03-17;null;918,5;13,6;25;19,5;15,3;69,4;46;9,2;2,5;
2008-03-18;0;917,9;15,6;25,2;19,9;16,2;76,9;57;9,5;2,4;
2008-03-19;1,8;916,5;16,3;24,3;20,8;17,6;75,5;61;10,7;3,3;
2008-03-20;0;916,7;15,9;26;21,2;17,4;72,7;53;11,4;4,2;
2008-03-21;0;915,8;15,5;26,9;22;17,9;67,4;50;7,3;2,6;
2008-03-22;2,4;914,8;15,9;26,2;21;18,1;73,2;53;13,5;3,6;
2008-03-23;0;915,1;16,6;26,5;20,2;16,4;81,3;52;9,6;3,1;
2008-03-24;1,4;916,4;16;26,7;21;16,4;74,9;50;11,4;2,6;
2008-03-25;0;917,2;15,8;28,1;21,7;17,8;70,4;42;10,8;4;
2008-03-26;0;915,8;14,8;27,2;21,6;15,9;66,9;43;11,1;3,6;
2008-03-27;0;913,3;13,9;28,9;23,1;18,2;58,4;34;11,4;2,6;
2008-03-28;0;913,1;16,6;24,5;20,7;17,8;77,8;60;7,8;2,9;
2008-03-29;,4;915,1;16,2;25,3;20,3;16,1;78,9;54;9,3;3,7;
2008-03-30;0;915,4;14,4;27,1;20,5;15,3;69;48;9,6;3,4;
2008-03-31;0;914,7;14,9;21,9;17,2;15,3;86,3;65;10,5;3,3;
2008-04-01;4,8;912,9;15;24,7;19,7;15,1;75;48;9,4;3,5;
2008-04-02;,2;912,4;16,1;21,7;18,8;16,2;84,3;69;8,1;2,2;
2008-04-03;1,2;913,7;10,2;21,2;16,7;12,5;69,4;31;7,1;3;
2008-04-04;0;914,2;9,1;22,4;15,7;10,2;67,3;42;7,2;3,5;
2008-04-05;0;914,6;8,7;23,6;16,9;11,1;60,5;37;10,9;3,4;
2008-04-06;0;913,4;10,4;26,2;19,9;14,2;55,1;36;10,2;3,9;
2008-04-07;0;913,9;10,8;26,3;21,3;16,3;52,4;31;9,8;3,2;
2008-04-08;0;916;9,3;27,6;22,6;18,9;44;28;11;3,9;
2008-04-09;0;915,7;8,6;28,9;22,8;16,4;42,3;23;10,2;3,9;
2008-04-10;0;912,2;13,9;27;22,3;17,7;59,8;35;17;4,1;
2008-04-11;6;910,6;16,7;28,7;23,1;17,9;67,8;48;10,1;2,4;
2008-04-12;56;909,9;15,4;23,1;17,8;15,7;86,4;66;23;5,6;
2008-04-13;14,8;908,7;15,5;19,4;17,4;15,7;89;75;14,5;3,6;
2008-04-14;62;913,2;10,5;16,7;12,5;10,7;88,7;63;10;3,4;
2008-04-15;,4;916,5;6,3;18,3;10,8;4,8;74,7;60;9,8;3,8;
2008-04-16;12,2;917,7;13,9;18,5;15;8,5;93;79;7,4;2,2;
2008-04-17;14,8;919,5;15,4;17,9;16;13,5;96,2;86;8,5;2,1;
2008-04-18;5,8;919;14,8;22,8;16,8;13;88,8;60;6,7;2,5;
2008-04-19;9,6;917,5;14,3;19;16,4;14;87,7;70;11,8;3,8;
2008-04-20;2;916;14,2;18,6;15,4;13,7;93,1;81;10,8;3,6;
2008-04-21;,6;915,2;12,8;23,3;17;13,8;77,5;53;19,7;4;
2008-04-22;1;914,8;11,2;21,4;17,2;12,8;68,2;50;7,9;2,4;
2008-04-23;0;913,9;12,8;22,2;18,1;15,1;72;58;6,3;1,6;
2008-04-24;0;913;11,5;22,6;18;14,9;67,2;41;8,1;2,2;
2008-04-25;0;912,6;10,2;22,9;18,6;15,1;58,5;49;6,9;1,8;
2008-04-26;0;912,2;13,3;19,6;16,2;16,3;83,7;59;15,1;3,4;
2008-04-27;22,8;911,8;14,3;22;18,3;12,5;77,9;66;12,4;4,3;
2008-04-28;0;909,3;16,3;25,5;20,1;17,8;79,8;65;21,1;7,7;
2008-04-29;68,6;911,3;14,9;17,7;15,7;15,8;94,9;85;10,8;3,1;
2008-04-30;5;917,4;3;13;8,1;2,6;72,1;48;15,2;5,4;
2008-05-01;0;917;6,8;15,3;10,7;5;77,2;61;11;4,7;
2008-05-02;14;913,4;11,4;14,5;11,8;9,9;97,7;90;16,1;3,9;
2008-05-03;16,4;914,5;11,1;14,8;11,7;9,9;96,6;86;10,4;4,4;
2008-05-04;7,2;916,2;11,3;13,3;11,9;10,9;95,8;86;10,4;2,5;
2008-05-05;9,2;915,8;9,8;15,9;11,5;10,1;90;64;11,8;2,3;
2008-05-06;3,4;916,3;7,9;14,8;11,1;6,8;81,5;61;5,4;1,8;
2008-05-07;0;916,4;7,9;18,3;12,5;7,8;74,4;51;6,9;3;
