Nome: PAO DE ACUCAR
Codigo Estacao: A323
Latitude: -9.74916666
Longitude: -37.43083332
Altitude: 20.83
Situacao: Operante
Data Inicial: 2007-07-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-13;null;null;null;null;null;null;null;null;null;null;
2007-07-14;null;null;null;null;null;null;75,5;60;7,3;null;
2007-07-15;0;1013,3;19,9;30,3;24,3;19,8;78,5;49;7,3;1,3;
2007-07-16;0;1012,8;20;30,9;24,3;20,2;79,5;47;7,4;1,5;
2007-07-17;0;1013,3;20;31,6;24,9;20,6;77,2;43;7,6;1,7;
2007-07-18;0;1012,8;19,3;31,8;24,1;18,9;77,5;38;7,5;1,6;
2007-07-19;0;1011,9;18,6;31,5;23,8;18,5;75,5;40;7,2;1,6;
2007-07-20;0;1013,9;18,9;28,6;22;17,8;83,7;56;12,3;1,2;
2007-07-21;0;1014,3;18,9;30,8;23,4;17,8;78,1;47;8,2;1,7;
2007-07-22;4,2;1013,1;20,7;26,4;23,2;21,5;86,2;71;9;1,2;
2007-07-23;3,2;1012,7;20,1;29,4;24,3;20,8;78,8;52;6,3;1,2;
2007-07-24;0;1013,2;19,8;31,1;24,1;19,8;79,6;43;7,8;1,6;
2007-07-25;0;1013,1;20,7;31;25,3;20,9;76,6;53;8,3;2,1;
2007-07-26;0;1014,6;21,5;31,3;25;22,5;82,3;52;10,1;1,6;
