Nome: PLACAS
Codigo Estacao: A211
Latitude: -3.86416666
Longitude: -54.21638888
Altitude: 100.45
Situacao: Operante
Data Inicial: 2008-02-13
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-10-04;0;999,4;21,4;33;27,6;22,6;70,6;48;8,4;1,1;
2012-10-05;0;997,8;21,6;34;27,6;22,1;72;45;7,2;,8;
2012-10-06;0;997,3;21,5;33,7;27,8;22,6;71;45;8,1;1,2;
2012-10-07;0;998,1;21,5;32,8;27,3;22,7;72,6;46;9,9;1,3;
2012-10-08;0;999;21;36,3;28,1;22;68,8;35;5,9;,7;
2012-10-09;4,6;998,5;21,6;35,8;25,8;22,2;80;39;13,5;,5;
2012-10-10;13,4;998,3;21,6;28,3;24,1;21,8;86,5;66;5,1;,3;
2012-10-11;5,4;999;21;31;25,2;21,8;78,9;48;7,4;1,2;
2012-10-12;0;998,7;20,9;34,3;27,1;21;71,6;42;7,4;1;
2012-10-13;0;997,8;21,9;34,7;27,9;22,1;72,8;42;8,1;,7;
2012-10-14;0;997,4;22,5;33,4;27,4;22,9;76,7;50;11;,8;
2012-10-15;8;998,2;22,4;32,1;26,2;22,6;81,2;53;11;,5;
2012-10-16;0;997,3;22;34,6;27,5;22;74,4;43;5,3;,5;
2012-10-17;0;997,9;22,2;33;27,4;22,3;75,5;50;7,6;1,1;
2012-10-18;1;997,8;21,8;33,2;27,7;23;71,4;48;7,3;1,1;
2012-10-19;0;997,8;22,1;34,6;27,6;22,5;74,3;43;6,8;,6;
2012-10-20;0;997,2;22;34,8;28,1;22,7;72,2;43;7;,9;
2012-10-21;0;996,6;21,2;35,3;28,7;22,7;66,7;39;7,4;1,1;
2012-10-22;0;995,8;20,7;35,1;28;21,5;67,4;41;7,2;,8;
2012-10-23;0;996,1;21,1;34,8;28,3;22,6;67,7;39;8,9;1,4;
2012-10-24;0;996,9;20,9;35,1;27,9;21,7;68,9;38;6,9;,8;
2012-10-25;0;996,7;21;32,8;27,2;20,9;70,9;47;7,4;,8;
2012-10-26;0;997,8;21,8;33,6;27,1;22,1;74,8;47;6,5;,6;
2012-10-27;0;999;22;35,2;27,9;22,9;73,4;38;10,2;,6;
2012-10-28;,4;998,9;22;34,6;28;24;72,1;43;6,8;,5;
2012-10-29;1;998,8;21,4;35,9;28,4;22,2;69,8;35;7,1;1;
2012-10-30;0;998,1;21,3;35,2;28,2;22,7;68,3;40;8,3;1,2;
2012-10-31;,2;997,7;21;36,2;28,4;22,3;68;34;6,8;,6;
2012-11-01;0;996,9;21,2;36,4;29;22,9;66,1;34;7,2;,7;
2012-11-02;4,8;998;22,6;31,3;26,9;22,3;78,2;58;7,8;,8;
2012-11-03;0;998,6;22,2;34;27,6;23,4;74,8;44;7,2;1,1;
2012-11-04;0;998,2;20,8;34,9;28,2;22,6;67,6;34;7,1;1;
2012-11-05;0;997,6;18,7;35,7;27,9;21,2;62,1;30;8,1;,9;
2012-11-06;0;997;19,6;36;27,8;20,8;65,1;34;5,5;,9;
2012-11-07;0;996,9;21,6;35,6;28,8;23,6;67;40;6,9;1,1;
2012-11-08;0;996,2;21,6;34,2;28,4;23,2;68,8;44;7,9;1,2;
2012-11-09;0;995,8;21,1;35;28,4;23;67,5;40;8,1;1;
2012-11-10;0;995,7;20,9;35,2;28,3;22,9;66,8;37;6,9;,9;
2012-11-11;10,2;996,9;22,8;33,4;27,3;24;78,4;50;6,5;,5;
2012-11-12;3,2;997,2;22,7;34,3;28;23,8;74,8;43;6,6;,7;
2012-11-13;0;997;21,6;35,4;28,6;23,1;69,3;39;6;,7;
2012-11-14;0;996,8;21,2;35,5;28,6;22,4;67,9;38;9;,6;
2012-11-15;0;997,4;23;28,8;26;24,8;83,7;68;5,5;,4;
2012-11-16;,6;997,6;21,9;32;26,7;22,8;76,8;54;5,8;,9;
2012-11-17;0;998,4;21,8;33,8;27,3;21,8;74,8;42;5,6;,6;
2012-11-18;0;998,4;21,4;35,4;28,2;22,9;70,3;37;7,3;,9;
2012-11-19;0;997,7;21,1;36,1;28,9;22,9;65,6;36;13,5;1;
2012-11-20;0;996,7;20,9;35,7;29;23,1;63,9;37;8,5;1,3;
2012-11-21;0;996,8;21,3;35,4;28,6;22,9;67;38;8;1,3;
2012-11-22;0;996,9;20,4;35,9;29,2;23,3;62,3;34;8,4;1,3;
2012-11-23;0;996,9;20,8;37,6;29,2;22,8;63,8;30;6,6;,6;
2012-11-24;0;997,1;21,3;37,1;28,5;22,1;68,2;32;6;,7;
2012-11-25;0;997,3;21,7;35;28,7;23,7;68,5;42;8,7;1,1;
2012-11-26;0;997,6;21;35,3;28,8;23,3;66,5;36;7,8;1;
2012-11-27;0;996,5;20,4;37,3;29,1;23,5;62,9;32;8,2;1;
2012-11-28;8,2;996,4;23,1;34,1;27,8;24,1;77,5;47;6,6;,5;
2012-11-29;1,6;997,8;22,5;30;25,7;23,3;83,4;61;4,4;,3;
2012-11-30;1,2;997,2;22,7;33,4;26,1;23;82,7;52;10,6;,5;
2012-12-01;0;997,8;22,8;26,1;24,4;24,4;90,8;83;7,2;,5;
2012-12-02;34;998;22,3;30,6;24,1;22,1;90;62;12,4;,9;
2012-12-03;41,2;998,7;21,4;27,9;24,3;21,8;84,9;68;5,1;1,3;
2012-12-04;0;998,9;21;33,3;26,6;21,7;74,9;41;6,5;1;
2012-12-05;0;997,5;21,6;34;28,1;23;70,6;44;8,1;1,2;
2012-12-06;0;996,2;22,2;32,9;27,6;22,7;74,4;49;6,4;,8;
2012-12-07;1;997,4;22,1;30,2;26,2;23;78,8;59;8,1;,9;
2012-12-08;0;998,7;22,2;32;26,5;23;78,3;55;8,5;1,3;
2012-12-09;0;998,7;22,2;32,2;26,7;22,3;77,8;51;8,4;1,3;
2012-12-10;,2;996,7;21,9;34,1;28;23;72,4;42;7,5;,9;
2012-12-11;4,4;996,1;23;33,7;27,4;23,9;78,4;48;9,6;1;
2012-12-12;,2;996,7;22,8;32,7;26,8;24,2;80,2;51;9,9;,8;
2012-12-13;2,4;996,3;22,4;31,2;26,6;23,1;79,3;59;9;,8;
2012-12-14;0;996,4;22,9;31,2;27;23,6;79,7;56;5,3;,4;
2012-12-15;,6;997,4;22,1;27,5;24,4;23,2;87;78;7,5;,2;
2012-12-16;,6;998,5;22,3;27,9;25;23;85,6;70;4,5;,4;
2012-12-17;,6;997,9;22,2;31,3;26;22,9;80,8;57;5,4;,7;
2012-12-18;,2;997,7;21,5;31,2;24;22,3;87;58;10,6;,7;
2012-12-19;9,6;996,2;22,1;32,3;25,7;21,5;82,3;56;6,2;,7;
2012-12-20;0;996,7;22,7;30,2;24,6;22,8;88,9;65;11,6;,9;
2012-12-21;8,8;997,5;22,2;31,7;26,3;22,5;79,6;55;7,6;,7;
2012-12-22;0;997,3;22,4;32,8;26,8;22,7;78,5;50;7,3;,8;
2012-12-23;,6;997,7;21,7;31,1;26;22,7;78,6;49;8,3;1;
2012-12-24;,2;998,4;21,4;29,3;25;22,3;81,3;57;10,3;1,1;
2012-12-25;1,8;998,5;21,2;32,1;25,9;21,9;77,2;51;7,5;1,2;
2012-12-26;72,4;999;22,1;30,3;25,3;21,7;83,5;66;9,1;1,2;
2012-12-27;2;998,1;22,8;29,4;25,1;22,7;87,5;71;8,3;,7;
2012-12-28;6;997,8;22,5;32,1;26,1;22,7;82;51;7,3;1;
2012-12-29;27,6;998;22,5;29,9;25,2;22,5;85,4;64;5,9;1;
2012-12-30;,8;998,6;22;32;25,3;22,3;83,4;53;8,9;,9;
2012-12-31;,8;999,3;22;27,1;23,8;22,1;89,7;72;12,2;,8;
2013-01-01;2,8;998,7;22,2;31,7;25,5;21,9;83,2;58;10,1;,6;
2013-01-02;9,8;998,1;22,5;31,7;26,3;22,6;81;53;9,4;1,3;
2013-01-03;0;999,5;22,8;30,8;26,7;24,1;80,1;59;8,3;,9;
2013-01-04;,2;1000,8;22,6;31,3;25,8;23,6;83,2;58;8,4;1,5;
2013-01-05;23,6;1000,9;22,5;31,8;26;23,2;81,6;54;9,7;1,6;
2013-01-06;2;999,2;22,5;32,2;26,5;22,9;80,5;54;8,8;1;
2013-01-07;,2;998,2;22,8;31,9;26,6;23,9;80,7;56;7,2;1;
2013-01-08;1;998,8;22,7;31,1;26;24;82,5;61;7,5;,9;
2013-01-09;,6;999,4;22,6;30,8;25,8;23,5;83,5;60;9;,8;
2013-01-10;1,8;998,4;22,8;31,9;26;23,4;83,7;55;9,3;,9;
2013-01-11;4,4;997;22,9;29,1;25,7;23,8;84,9;67;6,1;,8;
2013-01-12;12;997;22,3;29,2;25,3;23,2;84,3;62;5,7;,6;
2013-01-13;3,2;998,2;22,6;31,1;25,4;22,6;85,1;60;7,8;,7;
2013-01-14;9,2;998,2;22,6;33;25,8;22,9;83,9;54;7,5;,8;
2013-01-15;18,8;998,3;22,7;30,1;25;22,6;87,4;64;4,9;,7;
2013-01-16;,4;997,7;23,2;30,9;25,4;23,5;87,9;60;6,8;1,1;
2013-01-17;4,2;998,7;22,9;32,6;26,8;23,3;80,9;52;7,5;1;
2013-01-18;,2;998,8;23,5;31,2;26,5;23,5;84,5;63;11,3;,7;
2013-01-19;4,4;999,7;23,1;28,4;25,1;23,6;88,7;72;4,6;,6;
2013-01-20;8;999,2;22,5;30,8;26,3;23,7;80,7;59;8;,9;
2013-01-21;0;999,1;21,6;32,2;26,7;22;75,8;48;7,6;1,1;
2013-01-22;0;999,2;22,2;33,5;27,5;22,7;75;46;6,5;,9;
2013-01-23;0;999,6;23,3;30,2;26,2;24,3;84,3;67;7,6;1,1;
2013-01-24;16,2;1000,1;23,3;31,6;25,8;23,1;86,5;61;7,9;,7;
2013-01-25;8,2;1000,5;22,8;29;24,8;23,1;88,5;72;7,1;,9;
2013-01-26;4;1000,1;22,6;31,3;25,8;22,7;83,4;61;7,7;,8;
2013-01-27;24,2;1000,4;23,5;29;25,8;23,7;87,3;73;9,1;,8;
2013-01-28;5,6;1000,1;23,7;32,6;26;23,9;87,6;60;7,4;,8;
2013-01-29;101,2;1000,7;22,9;26,5;24,2;22,5;92,8;86;7,7;,8;
2013-01-30;14,4;999,3;22,4;31,4;25,6;21,8;83,9;61;7,5;,6;
2013-01-31;,2;998,2;22,8;31,7;26,5;23,9;81,1;57;7,9;1,1;
2013-02-01;,6;997,5;22,9;31,1;26,4;23,8;81,6;59;7,8;,9;
2013-02-02;3,4;999,4;22,6;26,5;24,7;23,5;88,4;73;7,7;1,2;
2013-02-03;6,2;998,4;22,1;30,6;null;22,5;85,7;58;8,5;,5;
2013-02-04;null;997,1;23;31,7;26,5;24;82,4;55;7,5;1;
2013-02-05;5,8;997,3;23,5;31,3;26,3;23,8;85,3;61;7,8;,9;
2013-02-06;5,2;997,3;23,2;31,1;null;23,8;85,2;62;8,4;,9;
2013-02-07;null;998,9;21,8;25,6;null;22,6;91,6;79;6,4;,7;
2013-02-08;null;998,7;21,6;31,2;24,7;21,9;83,8;57;5,8;,6;
2013-02-09;0;998,2;22,6;31,3;null;22,9;82,6;57;6,2;,8;
2013-02-10;5,6;998,1;23,1;29,4;25,1;23,4;88,7;68;8,9;,8;
2013-02-11;11,8;998,2;22,5;29;25;22,3;86,4;69;6,9;,7;
2013-02-12;31,6;998,6;22,5;26,5;24,4;22,6;89,3;78;5,5;,7;
2013-02-13;,2;999,6;21,9;28,9;24,8;23;84,6;64;5;,8;
2013-02-14;1,4;999,2;21,2;32,3;25,8;21,3;77,8;50;7,6;1,2;
2013-02-15;0;999,2;22,3;31,8;25,7;21,7;82,8;55;6,1;,7;
2013-02-16;,2;999;22;30;25,5;22,5;82,2;58;10,6;1,4;
2013-02-17;0;999,1;21,6;29,9;25,4;21,2;80,7;63;6,5;1,2;
2013-02-18;1;998,7;21,6;32,3;26;21;78,3;52;8;1,4;
2013-02-19;,2;998,5;22,4;32,2;25,7;22,8;83,1;56;11,8;,9;
2013-02-20;53,4;997,7;22,4;30,1;25,2;22,5;85,5;62;9;1;
2013-02-21;1;997;22,6;32,1;26,4;22,7;80,8;56;5,6;,9;
2013-02-22;7,2;997,9;22,8;31,4;26,5;23,1;81,1;57;6,6;1,1;
2013-02-23;9,8;997,8;22,9;32,6;27,1;23,3;79,7;51;6,5;1,1;
2013-02-24;10,2;997,6;23;32,5;26,8;22,8;80,7;56;7,8;,6;
2013-02-25;8;998,6;22,5;27,7;24,8;22,3;87,1;71;6,9;,7;
2013-02-26;null;998,8;22,5;30,3;null;22,6;83,1;63;6,6;1,3;
2013-02-27;,6;998,7;22,8;33;26,8;23,2;80,3;50;8,2;1,2;
2013-02-28;null;998;23,3;31;null;23,5;86,6;63;15,2;1,2;
2013-03-01;null;997,3;23;31,9;26,3;23,4;82,8;60;7,6;1;
2013-03-02;1,2;997,5;23,2;32;26,9;23,7;81,5;56;5,4;1;
2013-03-03;2,8;999;23,2;30,7;26,5;22,9;83;63;9,5;1,2;
2013-03-04;null;999,3;23,5;31,2;null;22,6;86,7;64;7,9;,5;
2013-03-05;3,2;999,1;22,8;32,7;25,9;23,3;84,3;56;12,8;,9;
2013-03-06;null;999,4;23;30,4;null;22,6;91;67;10,6;,4;
2013-03-07;null;1001;22,5;29,9;24,8;22,3;87,9;64;13,4;,7;
2013-03-08;16;1001,7;23,2;29,8;25,4;23,4;87,9;69;4;,4;
2013-03-09;3,8;1000;23,2;32,5;26,6;23,4;83;54;8,9;1,2;
2013-03-10;null;999,1;23;31,9;null;22,9;84,2;58;10,1;1;
2013-03-11;10,8;997,3;22,8;31,9;26,3;22,7;82,3;57;7,5;1,1;
2013-03-12;null;997,6;23,9;30,6;null;23,9;86,5;69;7,7;,6;
2013-03-13;null;997,5;23,7;31,7;26,8;23,4;84;58;6,4;,8;
2013-03-14;null;997,3;23,4;32,1;null;23,6;81,5;59;10,6;,8;
2013-03-15;null;null;null;30,6;null;23,6;89;65;9,3;null;
2013-03-16;null;997,9;23,3;31,4;26,3;22,9;84,7;60;5,6;,6;
2013-03-17;,2;998,8;23,2;31,8;26,3;24,3;83,6;59;10,6;1,2;
2013-03-18;28;999,4;23,1;28,6;24,7;22,7;91;74;6,5;,6;
2013-03-19;null;999,4;22,8;27,7;null;23,5;91;73;7;,7;
2013-03-20;5,6;998,9;22,2;29,8;null;22,2;89,4;65;4,2;,8;
2013-03-21;null;998,6;22,9;32,4;null;23,1;83,5;55;7,6;1,1;
2013-03-22;null;null;null;32,3;null;23,6;79,7;54;7,4;null;
2013-03-23;null;998,6;23;30,9;24,9;23,3;89,5;63;9,3;,5;
2013-03-24;null;999,3;22,2;24,9;null;22,6;93,8;90;7;,7;
2013-03-25;32,2;999,3;21,6;28,3;24,3;21,8;85,5;68;6,2;1,1;
2013-03-26;0;1000;22,4;31,1;null;21,9;85,4;62;6,9;1;
2013-03-27;null;null;null;null;null;23,6;86,1;58;6,1;null;
2013-03-28;null;null;null;null;null;null;null;60;6,1;null;
2013-03-29;22;1000,6;22,4;28,4;23,9;22,2;91,9;75;6,7;,5;
2013-03-30;24,4;1002,1;23,1;28,7;null;23;89,6;69;7,1;,5;
2013-03-31;null;1001,3;22,9;31,9;null;22,4;83,6;57;6,5;1,1;
2013-04-01;null;1000,9;22,6;32,1;null;23,6;80,1;55;8,1;1,3;
2013-04-02;null;999,8;22,5;31,3;null;22,6;81,1;59;11,1;1,6;
2013-04-03;null;999,5;22,5;32,5;null;22,7;79,3;52;6;,9;
2013-04-04;null;null;null;31,6;null;22,4;83,9;58;5,9;null;
2013-04-05;null;null;null;31,5;null;22,3;82,9;58;7;null;
2013-04-06;null;null;null;null;null;null;null;48;6,7;null;
2013-04-07;null;1000,1;22,9;32,7;null;23,8;78,9;53;8,4;1,2;
2013-04-08;null;null;null;29,3;null;23,7;85,7;70;7,3;null;
2013-04-09;null;998,6;23,5;31,9;null;23,6;87,3;61;9,8;,3;
2013-04-10;null;null;null;null;null;22;91,6;76;7,1;null;
2013-04-11;null;999,6;22,5;28,2;null;23,1;86,8;67;11,3;1;
2013-04-12;null;999;21,8;32,1;null;22,3;79,4;48;8;,9;
2013-04-13;null;null;null;null;null;21,8;83,6;55;6,3;null;
2013-04-14;null;null;null;32,6;null;23,2;81,7;55;6,5;null;
2013-04-15;null;null;null;null;null;22,7;85,3;59;5,5;null;
2013-04-16;null;null;null;null;null;null;83,1;62;5,3;null;
2013-04-17;null;null;null;null;null;null;null;57;6,1;null;
2013-04-18;null;999,4;22,5;28,8;null;null;89,2;73;5,9;,4;
2013-04-19;null;999,6;22,1;32,4;null;22,4;83,9;51;7,8;,4;
2013-04-20;null;null;null;null;null;23;85,6;59;5,3;null;
2013-04-21;null;1000;23,1;27,2;null;null;89,8;77;4,5;,1;
2013-04-22;null;null;null;null;null;23,2;null;78;2,1;null;
2013-04-23;null;null;null;null;null;null;82,5;58;5,2;null;
2013-04-24;null;null;null;31,3;null;23,1;85,5;59;6,8;null;
2013-04-25;null;null;null;null;null;null;84,6;60;7,6;null;
2013-04-26;null;null;null;28,4;null;null;89,2;70;4,7;null;
2013-04-27;null;null;null;null;null;23,4;null;59;7;null;
2013-04-28;null;null;null;31;null;null;81,4;60;5,5;null;
2013-04-29;null;null;null;30,7;null;22,8;88,9;63;6,3;null;
2013-04-30;null;null;null;null;null;23,2;85,9;65;6,6;null;
2013-05-01;null;null;null;null;null;null;84,5;65;4,9;null;
2013-05-02;null;null;null;31,3;null;22,1;85,3;59;9,8;null;
2013-05-03;null;null;null;null;null;null;86,1;55;5;null;
2013-05-04;null;999,8;22,5;30,8;null;23,5;82,4;59;5,5;,3;
2013-05-05;null;999,3;22,8;33;null;22,6;76,3;52;6,1;,7;
2013-05-06;null;null;null;30,5;null;23,4;87,2;67;6,4;null;
2013-05-07;null;null;null;null;null;23,3;null;58;2,6;null;
2013-05-08;null;null;null;null;null;null;null;76;5,6;null;
2013-05-09;null;null;null;31,5;null;null;84,3;53;5,8;null;
2013-05-10;null;null;null;null;null;null;86,7;68;5;null;
2013-05-11;null;null;null;null;null;null;null;60;5,7;null;
2013-05-12;null;null;null;null;null;null;null;61;6,2;null;
2013-05-13;null;null;null;32,2;null;null;79,9;57;6,8;null;
2013-05-14;null;null;null;null;null;null;null;67;4,8;null;
2013-05-15;null;null;null;32,8;null;22,7;84,5;53;6;null;
2013-05-16;null;null;null;null;null;null;null;56;5,8;null;
2013-05-17;null;null;null;null;null;null;null;55;5,1;null;
2013-05-18;null;null;null;null;null;null;87,9;61;5,7;null;
2013-05-19;null;null;null;null;null;22,6;92,2;78;7,7;null;
2013-05-20;null;null;null;null;null;null;null;59;6,3;null;
2013-05-21;null;null;null;null;null;null;81,8;59;8,4;null;
2013-05-22;null;null;null;null;null;23,2;null;59;6,5;null;
2013-05-23;null;null;null;null;null;null;null;92;,6;null;
2013-05-24;null;null;null;null;null;null;null;74;2,8;null;
2013-05-25;null;null;null;null;null;null;null;78;2,8;null;
2013-05-26;null;null;null;null;null;null;null;94;2,6;null;
2013-05-27;null;null;null;null;null;null;null;60;5,7;null;
2013-05-28;null;null;null;null;null;null;null;51;6;null;
2013-05-29;null;null;null;null;null;null;null;74;2,8;null;
2013-05-30;null;null;null;null;null;null;null;91;1,4;null;
2013-05-31;null;null;null;null;null;null;null;77;1;null;
2013-06-01;null;null;null;null;null;null;null;88;0;null;
2013-06-02;null;null;null;null;null;null;null;71;2,2;null;
2013-06-03;null;null;null;null;null;null;null;93;,9;null;
2013-06-04;null;null;null;null;null;null;null;94;,6;null;
2013-06-05;null;null;null;null;null;null;null;72;2,6;null;
2013-06-06;null;null;null;null;null;null;null;78;2,1;null;
2013-06-07;null;null;null;null;null;null;null;67;7,5;null;
2013-06-08;null;null;null;null;null;null;null;58;4,4;null;
2013-06-09;null;null;null;null;null;null;null;89;1,3;null;
2013-06-10;null;null;null;null;null;null;null;77;3,7;null;
2013-06-11;null;null;null;null;null;null;null;47;6,2;null;
2013-06-12;null;null;null;null;null;null;null;65;5,6;null;
2013-06-13;null;null;null;null;null;null;null;90;3;null;
2013-06-14;null;null;null;null;null;null;null;51;3,6;null;
2013-06-15;null;null;null;null;null;null;null;59;5,7;null;
2013-06-16;null;null;null;null;null;null;null;55;9,9;null;
2013-06-17;null;null;null;null;null;null;null;66;10,3;null;
2013-06-18;null;null;null;null;null;null;null;84;2,1;null;
2013-06-19;null;null;null;null;null;null;null;90;3,1;null;
2013-06-20;null;null;null;null;null;null;null;53;5,5;null;
2013-06-21;null;null;null;null;null;null;null;56;4,8;null;
2013-06-22;null;1000;22;32,6;26,1;21,1;80,2;52;7,2;1;
2013-06-23;0;1000,4;22,3;32,9;26,6;21,9;79;49;7,2;,9;
2013-06-24;0;1000,1;21,8;33;26,5;21,5;77,5;49;6,4;,7;
2013-06-25;0;1000,7;21,9;31,2;25,3;21,5;82,5;56;7,4;,5;
2013-06-26;3,6;1000,8;22;32,7;26,3;22;79,3;47;4,8;,4;
2013-06-27;0;1001,1;21,4;33,5;26,3;21,3;77,5;43;5,7;,4;
2013-06-28;0;999,6;22;32,4;26,4;21,2;78,5;52;6,4;,7;
2013-06-29;0;999,6;22,3;30,9;24,8;21,5;86,9;62;8,3;,5;
2013-06-30;5,4;1000,2;22,4;30,3;24,5;22,4;88,6;63;11,2;,3;
2013-07-01;18;1000,7;22,3;31,8;25,6;21,8;83,3;52;5;,3;
2013-07-02;0;1000,7;22;32,8;25,3;22,3;83,7;50;7,7;,3;
2013-07-03;,2;1001;21,4;31;25,6;21,6;79,1;56;5,5;,7;
2013-07-04;0;1001,3;21,7;32,7;26;22,3;79;49;15,1;,8;
2013-07-05;4,8;1001,8;21,4;31,4;24,3;20,8;85;55;6,6;,5;
2013-07-06;,2;1001;21,5;30,4;24,8;21,1;83,1;58;7,6;,5;
2013-07-07;0;1000,6;20,8;31,9;24,1;20;82,8;49;8,8;,3;
2013-07-08;0;1000,8;20,6;33,6;26,2;20,4;74,6;40;7,1;,5;
2013-07-09;0;1001,6;21,2;32,4;25,8;20,3;77,8;49;6,4;,7;
2013-07-10;0;1001,2;21,4;33;26,5;21,6;75,8;47;6,7;,8;
2013-07-11;1,2;1000,5;21,8;30,9;24,8;21,3;84,5;60;6,3;,1;
2013-07-12;5,4;1000,6;20,7;33;25,8;21,5;77,5;38;6,7;,5;
2013-07-13;0;1000,9;19,3;33,4;25,4;18,6;72,8;37;9,4;,6;
2013-07-14;0;1001,3;21,2;31,8;25,2;21,5;80;53;7,9;,8;
2013-07-15;,6;1000,9;21,3;32,6;25,7;20,3;78,8;48;7,7;,4;
2013-07-16;0;1001,5;21,7;27,1;23,6;21;89,1;76;6,1;,3;
2013-07-17;14,8;1001,4;21,4;31,8;25,2;21,4;81,3;52;6;,6;
2013-07-18;0;1000,3;20,9;32,3;25,8;20;76,9;48;6,9;,6;
2013-07-19;0;1000,1;20,9;33,2;26,3;20,2;75,5;44;7,7;,6;
2013-07-20;0;999,9;21,1;33,2;25,3;20,4;79,9;45;8;,4;
2013-07-21;2,6;1001;21,3;31,6;25,6;21,9;79,2;52;7,2;,7;
2013-07-22;0;1000,6;20,7;32,9;25,7;19,8;76,3;43;4,1;,3;
2013-07-23;2,4;1000,5;21,4;30,9;25,1;21,8;81;57;6,2;,3;
2013-07-24;2,8;1000,6;22;31,3;24,7;21,6;86,1;59;5;,2;
2013-07-25;7,2;1002,8;22;30,9;25,2;21,9;83,5;55;6,3;,5;
2013-07-26;4;1003,8;21,8;31,3;25,2;21,1;83;57;10,6;,3;
2013-07-27;0;1002,8;22,3;30,7;24,5;21,9;88;62;13,6;,4;
2013-07-28;30;1002,5;22,4;31,8;25,5;22,8;84,2;55;9,6;,1;
2013-07-29;19;1002,9;21,3;32;24;19,7;86,1;58;12,9;,7;
2013-07-30;47,2;1002,9;21,4;31,8;25,2;20,6;81,5;51;9,8;,8;
2013-07-31;0;1002,2;21,1;32,2;25,5;20,2;79,3;49;6,7;,8;
2013-08-01;0;1001,1;21,6;32,6;26,7;22;76,1;47;6,9;,8;
2013-08-02;0;1000,6;21;33,7;26,6;20,6;74,3;41;9,2;,8;
2013-08-03;0;1000,5;20,3;34,2;26,3;19,8;73,5;32;4,4;,4;
2013-08-04;0;1000,6;20,3;34,3;26,4;20;72,9;35;5,9;,5;
2013-08-05;0;999,9;20,7;34;26,6;20,3;73,4;40;6,7;,6;
2013-08-06;0;999,9;22;32;26;21,4;80;52;5,2;,4;
2013-08-07;0;998,9;21,9;33,4;26,2;21,5;79,2;49;6,1;,3;
2013-08-08;0;997,8;21,5;32,5;26,2;21,6;77,5;48;6,4;,6;
2013-08-09;0;998,5;21,2;33,4;26,4;21,4;75,6;45;8,6;,9;
2013-08-10;0;999,1;21,2;33,7;26,7;20,9;74,6;43;8,1;,8;
2013-08-11;0;998,7;21,5;33,7;26,7;20,8;75,3;46;7,8;,9;
2013-08-12;0;998,7;21,8;32,5;26,8;21,5;76;51;8,6;,8;
2013-08-13;0;999,4;21,7;33,2;27,1;21,8;74,3;48;6,1;,7;
2013-08-14;0;999,9;21,4;32,5;25,3;21,7;80,3;49;18,6;,7;
2013-08-15;1,2;999;21,2;34,1;26,4;20,7;76,2;40;5,7;,5;
2013-08-16;2,6;999,9;22,4;29,5;25,3;22,4;84;68;4,1;,3;
2013-08-17;5,6;1000,5;22,4;31,1;25,4;21,7;84;58;9,2;,5;
2013-08-18;3,8;1000,1;22,6;31,6;26,2;22,9;81,9;56;4,9;,4;
2013-08-19;1;1000;21,8;32,2;25,8;22,3;80;52;12,4;,6;
2013-08-20;2;1000,1;21,2;32,4;26;21,1;77;48;7,5;,9;
2013-08-21;0;999,7;21,4;32,8;26,5;21,2;75,8;46;6,5;,8;
2013-08-22;0;998,8;21,3;33,1;26,9;21,7;73,8;47;7,1;,7;
2013-08-23;0;997,8;20,5;34,4;26,6;20,9;72,1;41;12,5;1,1;
2013-08-24;0;998,8;21,9;32,7;26,9;22,6;75,3;50;8,8;1,1;
2013-08-25;0;999,7;21,8;33,2;26,8;21;76,3;48;7,8;,8;
2013-08-26;0;999,3;21,8;34,3;26,9;21,3;76,1;46;4,9;,4;
2013-08-27;0;1000;21,8;34,2;27;21,4;75;48;5,4;,4;
2013-08-28;0;1001,2;20,6;33,2;26,8;21,6;71,8;42;6,7;,5;
2013-08-29;,4;1002,2;22,7;30,3;25,3;22,8;86,3;66;6,4;,4;
2013-08-30;9,6;1001,8;22,6;32,3;26,3;22,4;81,9;54;5,1;,2;
2013-08-31;,4;1000,6;22,3;32,9;26,9;23;77,9;49;6,6;,3;
2013-09-01;,2;999,3;22;33,3;26,6;21,4;78,1;51;5,2;,3;
2013-09-02;0;998,6;21,8;33,1;26,8;21,7;76,2;48;9,3;,6;
2013-09-03;0;999,7;21,9;30,6;24,8;22,3;84,3;61;8,6;,2;
2013-09-04;1,6;1000,7;21,4;33,1;26,2;21,1;77,8;48;8,8;,9;
2013-09-05;1,4;1000,3;21,8;32,7;27;22,1;74,9;50;6,8;,9;
2013-09-06;0;1000;22,4;33,5;26,8;22,6;78,2;47;11,7;,7;
2013-09-07;2,2;1000,6;21,7;33,1;26,2;22,5;77,3;50;6,1;,7;
